memory,time,encoding,dataset,answer,instance
35712,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_02-0006
16724,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_01-0012
17936,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_01-0006
65104,,cd05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0003
65712,,cd05,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0007
18820,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_01-0014
65868,,cd05,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0005
65288,,cd06,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0008
24384,,db20,2004-PGM,,results/2004-pgm/blockmap_15_01-0015
65404,,cd06,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0012
16972,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_02-0010
42628,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_03-0002
19668,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_02-0011
35740,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_03-0012
36116,,d02,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0003
65692,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0012
17056,,sbk05,2004-PGM,,results/2004-pgm/blockmap_22_02-0010
47468,0.789,sbk05,2004-PGM,1,results/2004-pgm/blockmap_05_01-0003
16676,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_03-0005
18476,0.916,sbk05,2004-PGM,0.2,results/2004-pgm/blockmap_05_01-0007
16708,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_02-0006
17552,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_02-0000
68248,,db20,2004-PGM,,results/2004-pgm/blockmap_10_01-0014
17460,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_02-0011
19248,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0004
125444,,d02,2004-PGM,,results/2004-pgm/blockmap_10_02-0001
69348,,db20,2004-PGM,,results/2004-pgm/blockmap_05_01-0000
17588,,d02,2004-PGM,,results/2004-pgm/blockmap_15_03-0007
16992,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_01-0014
25096,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_01-0007
17816,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_02-0008
35700,,sbk05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0005
18444,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0014
18112,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_03-0010
16792,,sbk05,2004-PGM,,results/2004-pgm/blockmap_22_02-0003
45240,0.847,db20,2004-PGM,0.0833333,results/2004-pgm/blockmap_05_02-0014
35668,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_03-0014
19268,,db20,2004-PGM,,results/2004-pgm/blockmap_22_03-0001
66116,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_03-0013
35664,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0007
21976,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_01-0007
18100,,d02,2004-PGM,,results/2004-pgm/blockmap_22_02-0006
125056,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_02-0010
35656,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_01-0007
36404,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0000
23248,,sbk05,2004-PGM,,results/2004-pgm/blockmap_05_02-0002
17532,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_02-0011
36028,,sbk05,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0013
35680,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_03-0007
19664,,db20,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0005
23536,,db20,2004-PGM,,results/2004-pgm/blockmap_20_03-0013
65096,,d02,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0007
17736,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_01-0000
36260,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0012
36192,,cd05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0013
41960,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0003
35700,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0001
66160,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_03-0006
17840,,d02,2004-PGM,,results/2004-pgm/blockmap_05_03-0015
25368,,db20,2004-PGM,,results/2004-pgm/blockmap_15_02-0002
20148,,sbk05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0000
65080,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0007
125176,,d02,2004-PGM,,results/2004-pgm/blockmap_10_01-0009
25660,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_02-0008
24456,,db20,2004-PGM,,results/2004-pgm/blockmap_22_01-0001
16700,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_03-0013
125996,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_01-0012
65040,,cd05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0006
21356,,db20,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0012
16908,,d02,2004-PGM,,results/2004-pgm/blockmap_22_01-0005
16924,,d02,2004-PGM,,results/2004-pgm/blockmap_20_03-0014
65788,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_01-0003
124736,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0010
64884,,cd05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0004
38928,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0014
17348,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_03-0001
20188,,d02,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0014
65436,,cd05,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0000
17680,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_01-0004
17740,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_01-0008
35680,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0002
17744,,cd05,2004-PGM,,results/2004-pgm/blockmap_15_02-0003
16840,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_03-0003
65904,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0013
35780,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0010
26616,,db20,2004-PGM,,results/2004-pgm/blockmap_20_03-0006
35908,,cd05,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0000
65824,,d02,2004-PGM,,results/2004-pgm/blockmap_10_01-0005
16876,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_03-0004
17000,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_03-0014
25852,,db20,2004-PGM,,results/2004-pgm/blockmap_20_02-0012
65060,,cd05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0007
22836,,db20,2004-PGM,,results/2004-pgm/blockmap_22_02-0010
16796,,d02,2004-PGM,,results/2004-pgm/blockmap_20_01-0011
17208,,sbk05,2004-PGM,,results/2004-pgm/blockmap_22_01-0010
18684,0.52,db20,2004-PGM,0.0277778,results/2004-pgm/blockmap_05_02-0006
21508,0.796,d02,2004-PGM,0.2,results/2004-pgm/blockmap_05_01-0011
17712,,d02,2004-PGM,,results/2004-pgm/blockmap_20_02-0007
22568,,cd06,2004-PGM,,results/2004-pgm/blockmap_10_02-0010
35696,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0007
17416,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_03-0004
17680,,sbk05,2004-PGM,,results/2004-pgm/blockmap_05_03-0014
46448,0.807,db20,2004-PGM,0.138889,results/2004-pgm/blockmap_05_02-0015
17280,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_02-0004
21332,,db20,2004-PGM,,results/2004-pgm/blockmap_22_02-0011
36784,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0002
35844,,sbk05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0007
35976,,cd05,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0013
35696,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_02-0009
37388,,d02,2004-PGM,,results/2004-pgm/blockmap_05_02-0015
66004,,d02,2004-PGM,,results/2004-pgm/blockmap_10_02-0012
25192,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_02-0015
17468,,d02,2004-PGM,,results/2004-pgm/blockmap_15_01-0012
35880,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0014
65416,,cd06,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0013
110216,,cd06,2004-PGM,,results/2004-pgm/blockmap_10_01-0006
17428,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_01-0002
18556,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_01-0004
68308,,db20,2004-PGM,,results/2004-pgm/blockmap_10_01-0008
23140,,cd06,2004-PGM,,results/2004-pgm/blockmap_10_03-0007
16812,,d02,2004-PGM,,results/2004-pgm/blockmap_22_02-0003
17512,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_03-0005
36808,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0013
37808,,db20,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0006
65652,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_01-0015
124988,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_02-0009
68176,,db20,2004-PGM,,results/2004-pgm/blockmap_10_01-0010
65384,,cd05,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0006
35696,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0003
17800,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_03-0007
15488,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_03-0010
18340,0.845,sbk05,2004-PGM,0.2,results/2004-pgm/blockmap_05_01-0008
25680,,db20,2004-PGM,,results/2004-pgm/blockmap_22_02-0009
17540,,d02,2004-PGM,,results/2004-pgm/blockmap_20_02-0008
25840,,db20,2004-PGM,,results/2004-pgm/blockmap_15_03-0011
15872,,d02,2004-PGM,,results/2004-pgm/blockmap_20_01-0008
16004,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_02-0005
23268,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_03-0008
65424,,cd05,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0003
20688,,db20,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0008
17712,,sbk05,2004-PGM,,results/2004-pgm/blockmap_22_01-0009
17212,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_02-0000
36224,,cd05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0012
28216,,db20,2004-PGM,,results/2004-pgm/blockmap_20_01-0010
16776,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_01-0002
35824,,sbk05,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0009
125084,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_03-0007
16880,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_02-0005
21432,,db20,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0007
16704,,cd05,2004-PGM,,results/2004-pgm/blockmap_15_03-0013
65236,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0007
45640,0.54,db20,2004-PGM,0.0833333,results/2004-pgm/blockmap_05_02-0011
22356,,db20,2004-PGM,,results/2004-pgm/blockmap_20_02-0009
17964,,cd05,2004-PGM,,results/2004-pgm/blockmap_15_03-0011
35836,,sbk05,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0013
21732,0.643,sbk05,2004-PGM,1.52588e-06,results/2004-pgm/blockmap_05_01-0013
65604,,cd05,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0006
35944,,cd05,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0011
35532,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0012
18004,,d02,2004-PGM,,results/2004-pgm/blockmap_22_03-0007
22060,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_01-0009
22360,0.41,sbk05,2004-PGM,1.52588e-06,results/2004-pgm/blockmap_05_01-0015
65812,,d02,2004-PGM,,results/2004-pgm/blockmap_10_01-0003
17704,,d02,2004-PGM,,results/2004-pgm/blockmap_05_03-0002
35680,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0003
24024,,db20,2004-PGM,,results/2004-pgm/blockmap_22_03-0006
65284,,cd05,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0014
23568,,cd06,2004-PGM,,results/2004-pgm/blockmap_10_03-0006
17024,,d02,2004-PGM,,results/2004-pgm/blockmap_20_01-0003
57712,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_01-0001
19144,,sbk05,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0002
37748,,db20,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0013
17836,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_01-0008
35748,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0008
17060,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_03-0012
17308,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_01-0009
25528,,db20,2004-PGM,,results/2004-pgm/blockmap_22_02-0014
16788,,sbk05,2004-PGM,,results/2004-pgm/blockmap_22_01-0011
35704,,d02,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0008
36076,,cd05,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0013
45368,0.779,db20,2004-PGM,0.0833333,results/2004-pgm/blockmap_05_02-0013
65156,,d02,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0001
15956,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_01-0010
17348,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_01-0005
25540,,db20,2004-PGM,,results/2004-pgm/blockmap_20_03-0001
33904,,db20,2004-PGM,,results/2004-pgm/blockmap_15_02-0000
19444,,sbk05,2004-PGM,,results/2004-pgm/blockmap_05_03-0000
16816,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_01-0001
19408,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_02-0013
17744,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_03-0009
25068,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_01-0006
17780,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_02-0012
19848,,d02,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0002
19268,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0008
65080,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0005
17512,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_01-0009
125892,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_01-0011
16780,,d02,2004-PGM,,results/2004-pgm/blockmap_20_02-0011
35760,,cd06,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0015
26380,,d02,2004-PGM,,results/2004-pgm/blockmap_15_01-0003
65232,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0011
17524,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_03-0002
65784,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0015
64548,,cd06,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0008
17688,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_01-0015
29044,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0010
35796,,cd06,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0003
16752,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_03-0008
29368,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0008
18824,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_01-0013
64984,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0006
16740,,sbk05,2004-PGM,,results/2004-pgm/blockmap_22_03-0015
27136,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_02-0014
16948,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_03-0014
35752,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_02-0009
23580,,db20,2004-PGM,,results/2004-pgm/blockmap_22_02-0001
37348,,db20,2004-PGM,,results/2004-pgm/blockmap_05_03-0000
19192,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0002
25716,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_02-0007
19056,,sbk05,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0013
43924,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_03-0003
65472,,cd05,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0015
67992,,db20,2004-PGM,,results/2004-pgm/blockmap_10_01-0012
18388,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0015
19720,,sbk05,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0012
17448,,d02,2004-PGM,,results/2004-pgm/blockmap_05_03-0005
35972,,sbk05,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0014
22628,,db20,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0007
16040,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_03-0003
65864,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_02-0004
17532,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_02-0015
17536,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_01-0012
22944,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_02-0006
65392,,cd05,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0004
36072,,d02,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0010
35748,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0013
35616,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0008
36004,,cd05,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0009
19432,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_02-0014
25844,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_01-0010
35756,,d02,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0011
17644,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_03-0001
24044,,db20,2004-PGM,,results/2004-pgm/blockmap_15_02-0015
67256,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_01-0015
17376,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_01-0015
64608,,cd06,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0007
124948,,cd05,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0007
35788,,cd05,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0001
19848,,db20,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0003
35780,,cd05,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0001
17080,,cd05,2004-PGM,,results/2004-pgm/blockmap_15_01-0014
64972,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0003
25396,,db20,2004-PGM,,results/2004-pgm/blockmap_22_02-0005
35756,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0006
16088,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_01-0004
16824,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_01-0015
35688,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0004
17828,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_01-0010
65324,,cd05,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0012
125828,,cd06,2004-PGM,,results/2004-pgm/blockmap_10_01-0011
48808,0.847,d02,2004-PGM,1,results/2004-pgm/blockmap_05_01-0004
66324,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_03-0011
17272,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_03-0002
29220,0.508,db20,2004-PGM,0.0555556,results/2004-pgm/blockmap_05_02-0010
35804,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0014
21356,,db20,2004-PGM,,results/2004-pgm/blockmap_20_03-0011
68116,,db20,2004-PGM,,results/2004-pgm/blockmap_10_01-0004
65544,,cd05,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0015
36064,,cd06,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0013
16756,,sbk05,2004-PGM,,results/2004-pgm/blockmap_22_01-0014
36028,,cd06,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0002
18100,,db20,2004-PGM,,results/2004-pgm/blockmap_20_02-0000
16672,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_03-0003
19888,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_02-0010
17044,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_02-0015
35964,,sbk05,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0005
35872,,d02,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0005
17652,,d02,2004-PGM,,results/2004-pgm/blockmap_22_03-0010
16848,,d02,2004-PGM,,results/2004-pgm/blockmap_15_03-0005
65180,,d02,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0010
17080,,cd05,2004-PGM,,results/2004-pgm/blockmap_15_01-0001
17488,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_03-0003
35584,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0015
66272,,d02,2004-PGM,,results/2004-pgm/blockmap_10_03-0015
19768,,db20,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0011
17548,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_02-0001
65124,,d02,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0002
36704,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0009
64924,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0002
36736,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0015
19796,,db20,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0014
65780,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0005
17812,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_03-0013
36000,,cd05,2004-PGM,,results/2004-pgm/mastermind_05_08_03-0002
16680,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_01-0015
36772,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0012
16728,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_02-0014
25628,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_02-0009
16908,,d02,2004-PGM,,results/2004-pgm/blockmap_22_02-0001
16592,,d02,2004-PGM,,results/2004-pgm/blockmap_22_01-0012
66180,,d02,2004-PGM,,results/2004-pgm/blockmap_10_03-0003
65200,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_05-0004
126152,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_01-0004
36012,,sbk05,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0011
35944,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_04-0013
17868,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_03-0008
35968,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0007
19488,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0011
20196,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0003
35624,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_01-0006
17400,,cd06,2004-PGM,,results/2004-pgm/blockmap_22_02-0009
21436,,db20,2004-PGM,,results/2004-pgm/blockmap_20_02-0010
17680,,d02,2004-PGM,,results/2004-pgm/blockmap_05_03-0001
63464,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_03-0007
70488,,db20,2004-PGM,,results/2004-pgm/blockmap_10_03-0011
19748,,d02,2004-PGM,,results/2004-pgm/blockmap_05_03-0010
24596,,db20,2004-PGM,,results/2004-pgm/blockmap_22_01-0008
17184,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_01-0006
16080,,cd05,2004-PGM,,results/2004-pgm/blockmap_15_01-0003
17600,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_01-0002
35952,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0001
36004,,sbk05,2004-PGM,,results/2004-pgm/mastermind_10_08_03-0002
68184,,db20,2004-PGM,,results/2004-pgm/blockmap_10_01-0009
65000,,cd05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0002
36888,,db20,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0011
35724,,d02,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0009
17340,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_02-0003
18432,,d02,2004-PGM,,results/2004-pgm/blockmap_05_01-0006
17064,,cd06,2004-PGM,,results/2004-pgm/blockmap_15_01-0001
16620,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_01-0007
65056,,cd05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0001
19112,,sbk05,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0011
17372,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_02-0014
15764,,sbk05,2004-PGM,,results/2004-pgm/blockmap_20_03-0004
21512,0.583,d02,2004-PGM,0.2,results/2004-pgm/blockmap_05_01-0013
17280,,d02,2004-PGM,,results/2004-pgm/blockmap_22_02-0010
20468,,sbk05,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0015
35692,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_01-0008
64756,,sbk05,2004-PGM,,results/2004-pgm/mastermind_03_08_04-0006
21260,,db20,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0001
16704,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_03-0015
19556,,d02,2004-PGM,,results/2004-pgm/blockmap_20_03-0008
17164,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_01-0014
17112,,d02,2004-PGM,,results/2004-pgm/blockmap_20_02-0012
35844,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_03-0001
35804,,cd06,2004-PGM,,results/2004-pgm/blockmap_05_03-0005
27084,,sbk05,2004-PGM,,results/2004-pgm/blockmap_15_02-0003
16972,,d02,2004-PGM,,results/2004-pgm/blockmap_22_03-0004
21132,,db20,2004-PGM,,results/2004-pgm/blockmap_22_03-0005
16196,,cd06,2004-PGM,,results/2004-pgm/blockmap_20_03-0005
17076,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_03-0012
35616,,sbk05,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0010
17820,,d02,2004-PGM,,results/2004-pgm/blockmap_15_02-0013
16712,,sbk05,2004-PGM,,results/2004-pgm/blockmap_22_03-0004
16836,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_02-0006
126048,,cd05,2004-PGM,,results/2004-pgm/blockmap_10_01-0003
35916,,cd06,2004-PGM,,results/2004-pgm/mastermind_03_08_03-0011
66048,,sbk05,2004-PGM,,results/2004-pgm/blockmap_10_03-0003
35944,,d02,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0010
16028,,d02,2004-PGM,,results/2004-pgm/blockmap_20_03-0012
21260,,db20,2004-PGM,,results/2004-pgm/mastermind_06_08_03-0013
64904,,cd06,2004-PGM,,results/2004-pgm/mastermind_04_08_03-0010
17400,,sbk05,2004-PGM,,results/2004-pgm/blockmap_05_03-0003
35776,,cd05,2004-PGM,,results/2004-pgm/blockmap_05_02-0008
16752,,cd05,2004-PGM,,results/2004-pgm/blockmap_22_02-0007
21236,0.738,db20,2004-PGM,0.00874636,results/2004-pgm/blockmap_05_03-0009
62384,,db20,2004-PGM,,results/2004-pgm/blockmap_05_03-0005
47312,0.599,sbk05,2004-PGM,1,results/2004-pgm/blockmap_05_01-0000
16800,,cd05,2004-PGM,,results/2004-pgm/blockmap_20_01-0000
