time,instance,memory,dataset,encoding,answer
,results/DQMR/qmr-60/or-60-5-7-10,74432,DQMR-60,cd05,
0.027,results/DQMR/qmr-60/or-60-5-10-20,15320,DQMR-60,db20,0.000206345
0.033,results/DQMR/qmr-60/or-60-5-5-40,15336,DQMR-60,db20,1.52608e-05
0.058,results/DQMR/qmr-60/or-60-5-9-40,15564,DQMR-60,cd06,0.00128354
0.045,results/DQMR/qmr-60/or-60-5-6-20,14984,DQMR-60,d02,0.00219407
0.073,results/DQMR/qmr-60/or-60-10-3-10,15172,DQMR-60,d02,0.164486
0.034,results/DQMR/qmr-60/or-60-20-6-20,15716,DQMR-60,db20,0.000557628
0.033,results/DQMR/qmr-60/or-60-5-6-40,15096,DQMR-60,d02,0.000746456
0.053,results/DQMR/qmr-60/or-60-5-6-10,15244,DQMR-60,d02,0.397214
,results/DQMR/qmr-60/or-60-20-5-30,81324,DQMR-60,cd05,
0.035,results/DQMR/qmr-60/or-60-20-3-40,15044,DQMR-60,sbk05,4.55323e-12
0.067,results/DQMR/qmr-60/or-60-20-2-30,16072,DQMR-60,cd05,0.000381375
0.04,results/DQMR/qmr-60/or-60-10-8-40,15240,DQMR-60,db20,3.60506e-06
0.063,results/DQMR/qmr-60/or-60-5-10-10,15112,DQMR-60,d02,0.0044012
,results/DQMR/qmr-60/or-60-20-3-30,61116,DQMR-60,cd06,
0.038,results/DQMR/qmr-60/or-60-5-4-30,15076,DQMR-60,d02,0.0102057
,results/DQMR/qmr-60/or-60-10-8-20,73528,DQMR-60,cd05,
,results/DQMR/qmr-60/or-60-20-6-40,61012,DQMR-60,cd06,
0.047,results/DQMR/qmr-60/or-60-20-9-20,15072,DQMR-60,d02,1.35926e-05
,results/DQMR/qmr-60/or-60-20-5-10,72620,DQMR-60,cd05,
0.043,results/DQMR/qmr-60/or-60-10-8-30,15408,DQMR-60,db20,3.40481e-05
0.047,results/DQMR/qmr-60/or-60-10-5-10,15380,DQMR-60,d02,0.00466463
,results/DQMR/qmr-60/or-60-10-6-10,74336,DQMR-60,cd05,
0.029,results/DQMR/qmr-60/or-60-20-10-10,15040,DQMR-60,db20,0.0356732
0.081,results/DQMR/qmr-60/or-60-20-4-40,15828,DQMR-60,d02,9.27035e-06
,results/DQMR/qmr-60/or-60-5-5-10,45032,DQMR-60,cd06,
0.04,results/DQMR/qmr-60/or-60-20-1-10,15308,DQMR-60,db20,0.055584
0.081,results/DQMR/qmr-60/or-60-20-5-20,16156,DQMR-60,sbk05,5.75398e-05
0.03,results/DQMR/qmr-60/or-60-5-9-40,15296,DQMR-60,db20,0.000235019
,results/DQMR/qmr-60/or-60-10-4-10,47156,DQMR-60,cd06,
0.04,results/DQMR/qmr-60/or-60-20-10-30,15540,DQMR-60,db20,3.63182e-05
,results/DQMR/qmr-60/or-60-20-10-10,74212,DQMR-60,cd05,
0.042,results/DQMR/qmr-60/or-60-5-10-40,15096,DQMR-60,sbk05,6.32827e-08
,results/DQMR/qmr-60/or-60-20-1-30,77168,DQMR-60,cd05,
0.029,results/DQMR/qmr-60/or-60-5-5-20,15292,DQMR-60,db20,0.0103201
0.057,results/DQMR/qmr-60/or-60-5-1-30,15032,DQMR-60,sbk05,1.01662e-06
0.034,results/DQMR/qmr-60/or-60-20-3-20,15628,DQMR-60,db20,3.2413e-05
0.033,results/DQMR/qmr-60/or-60-5-2-20,15368,DQMR-60,db20,0.001769
0.036,results/DQMR/qmr-60/or-60-20-8-20,15132,DQMR-60,sbk05,1.26901e-07
0.052,results/DQMR/qmr-60/or-60-20-9-10,14904,DQMR-60,sbk05,0.00281756
0.268,results/DQMR/qmr-60/or-60-20-3-40,25020,DQMR-60,cd06,0.00500256
0.074,results/DQMR/qmr-60/or-60-10-3-30,15464,DQMR-60,d02,7.18712e-06
0.058,results/DQMR/qmr-60/or-60-10-5-40,15160,DQMR-60,sbk05,9.4668e-09
0.061,results/DQMR/qmr-60/or-60-5-1-10,15288,DQMR-60,d02,0.00473583
0.095,results/DQMR/qmr-60/or-60-5-7-40,15180,DQMR-60,d02,3.30518e-05
0.131,results/DQMR/qmr-60/or-60-20-6-20,15836,DQMR-60,d02,0.000557628
0.074,results/DQMR/qmr-60/or-60-5-4-30,15444,DQMR-60,cd05,0.0760863
,results/DQMR/qmr-60/or-60-20-1-20,73168,DQMR-60,cd05,
0.051,results/DQMR/qmr-60/or-60-10-5-10,15068,DQMR-60,sbk05,0.00110618
0.089,results/DQMR/qmr-60/or-60-5-3-40,15520,DQMR-60,cd06,0.000808883
0.032,results/DQMR/qmr-60/or-60-10-4-20,15308,DQMR-60,db20,0.038152
,results/DQMR/qmr-60/or-60-20-6-30,74112,DQMR-60,cd05,
0.068,results/DQMR/qmr-60/or-60-10-10-30,15244,DQMR-60,d02,7.4739e-06
0.069,results/DQMR/qmr-60/or-60-10-10-40,15104,DQMR-60,d02,6.61685e-07
0.038,results/DQMR/qmr-60/or-60-20-5-10,15284,DQMR-60,db20,0.0607057
,results/DQMR/qmr-60/or-60-20-3-10,74224,DQMR-60,cd05,
0.05,results/DQMR/qmr-60/or-60-5-1-10,15104,DQMR-60,sbk05,0.00231784
0.034,results/DQMR/qmr-60/or-60-5-1-40,15016,DQMR-60,sbk05,4.01073e-07
,results/DQMR/qmr-60/or-60-20-1-40,50508,DQMR-60,cd06,
0.041,results/DQMR/qmr-60/or-60-10-2-30,14976,DQMR-60,sbk05,1.39509e-07
,results/DQMR/qmr-60/or-60-10-5-20,73660,DQMR-60,cd05,
0.034,results/DQMR/qmr-60/or-60-5-5-20,15136,DQMR-60,d02,0.0103201
0.104,results/DQMR/qmr-60/or-60-10-3-20,15440,DQMR-60,d02,8.72782e-05
0.033,results/DQMR/qmr-60/or-60-20-9-40,15268,DQMR-60,d02,2.78376e-07
0.256,results/DQMR/qmr-60/or-60-10-10-30,21284,DQMR-60,cd06,0.00755504
,results/DQMR/qmr-60/or-60-20-2-10,73028,DQMR-60,cd05,
0.105,results/DQMR/qmr-60/or-60-10-6-10,15348,DQMR-60,sbk05,0.00773191
,results/DQMR/qmr-60/or-60-20-7-30,74624,DQMR-60,cd05,
0.034,results/DQMR/qmr-60/or-60-20-6-10,15460,DQMR-60,db20,0.0140774
0.085,results/DQMR/qmr-60/or-60-20-4-10,15400,DQMR-60,sbk05,0.00214333
0.041,results/DQMR/qmr-60/or-60-20-2-40,15336,DQMR-60,db20,2.11583e-08
0.04,results/DQMR/qmr-60/or-60-5-10-20,15140,DQMR-60,sbk05,1.74436e-05
0.029,results/DQMR/qmr-60/or-60-5-5-30,15396,DQMR-60,db20,0.00931385
0.11,results/DQMR/qmr-60/or-60-20-7-40,15484,DQMR-60,d02,5.35349e-08
0.062,results/DQMR/qmr-60/or-60-10-4-10,15136,DQMR-60,sbk05,0.150095
0.027,results/DQMR/qmr-60/or-60-10-4-40,14852,DQMR-60,sbk05,0.00872796
,results/DQMR/qmr-60/or-60-20-6-40,73216,DQMR-60,cd05,
0.067,results/DQMR/qmr-60/or-60-10-7-10,15220,DQMR-60,d02,0.0502168
,results/DQMR/qmr-60/or-60-10-4-10,74056,DQMR-60,cd05,
0.076,results/DQMR/qmr-60/or-60-10-2-10,15028,DQMR-60,sbk05,0.0103591
0.047,results/DQMR/qmr-60/or-60-20-1-20,15164,DQMR-60,d02,0.000830103
0.057,results/DQMR/qmr-60/or-60-10-8-20,15096,DQMR-60,sbk05,0.000892562
0.055,results/DQMR/qmr-60/or-60-10-8-20,15192,DQMR-60,d02,0.00318222
,results/DQMR/qmr-60/or-60-20-1-40,71884,DQMR-60,cd05,
0.045,results/DQMR/qmr-60/or-60-20-4-30,15308,DQMR-60,sbk05,3.87898e-07
,results/DQMR/qmr-60/or-60-10-1-20,74180,DQMR-60,cd05,
,results/DQMR/qmr-60/or-60-10-6-10,52116,DQMR-60,cd06,
0.069,results/DQMR/qmr-60/or-60-20-2-20,15296,DQMR-60,d02,0.000120816
0.06,results/DQMR/qmr-60/or-60-20-9-30,15576,DQMR-60,cd06,0.000783316
0.064,results/DQMR/qmr-60/or-60-10-1-40,15264,DQMR-60,d02,4.29375e-07
,results/DQMR/qmr-60/or-60-10-1-30,46596,DQMR-60,cd06,
0.114,results/DQMR/qmr-60/or-60-20-4-10,15660,DQMR-60,d02,0.0329183
0.041,results/DQMR/qmr-60/or-60-5-4-10,15104,DQMR-60,sbk05,0.0246907
,results/DQMR/qmr-60/or-60-10-4-20,53488,DQMR-60,cd06,
0.047,results/DQMR/qmr-60/or-60-5-7-10,14904,DQMR-60,sbk05,0.0319702
,results/DQMR/qmr-60/or-60-10-3-40,51004,DQMR-60,cd06,
0.06,results/DQMR/qmr-60/or-60-20-2-30,15164,DQMR-60,d02,7.62058e-08
,results/DQMR/qmr-60/or-60-10-8-10,40884,DQMR-60,cd06,
,results/DQMR/qmr-60/or-60-20-9-20,79608,DQMR-60,cd05,
0.061,results/DQMR/qmr-60/or-60-10-9-30,15200,DQMR-60,d02,3.46712e-05
0.043,results/DQMR/qmr-60/or-60-10-4-10,15256,DQMR-60,d02,0.150095
0.092,results/DQMR/qmr-60/or-60-5-5-20,17276,DQMR-60,cd06,0.213616
0.03,results/DQMR/qmr-60/or-60-5-1-20,14964,DQMR-60,sbk05,1.31383e-06
0.027,results/DQMR/qmr-60/or-60-5-6-20,14940,DQMR-60,sbk05,0.00107384
,results/DQMR/qmr-60/or-60-20-4-40,55728,DQMR-60,cd06,
0.062,results/DQMR/qmr-60/or-60-10-1-30,15340,DQMR-60,d02,0.000382373
,results/DQMR/qmr-60/or-60-10-3-10,72376,DQMR-60,cd05,
0.051,results/DQMR/qmr-60/or-60-10-7-10,14992,DQMR-60,sbk05,0.0326132
0.039,results/DQMR/qmr-60/or-60-20-10-40,15868,DQMR-60,db20,8.47798e-07
0.033,results/DQMR/qmr-60/or-60-20-1-20,15024,DQMR-60,sbk05,7.49399e-05
0.038,results/DQMR/qmr-60/or-60-10-7-40,15276,DQMR-60,db20,0.001305
,results/DQMR/qmr-60/or-60-20-6-20,51464,DQMR-60,cd06,
0.067,results/DQMR/qmr-60/or-60-20-7-30,15208,DQMR-60,sbk05,6.9571e-06
0.55,results/DQMR/qmr-60/or-60-10-9-20,32384,DQMR-60,cd06,0.276497
,results/DQMR/qmr-60/or-60-5-4-10,49372,DQMR-60,cd06,
0.102,results/DQMR/qmr-60/or-60-10-4-40,15688,DQMR-60,cd06,0.104506
0.032,results/DQMR/qmr-60/or-60-5-6-40,15216,DQMR-60,db20,0.000746456
0.03,results/DQMR/qmr-60/or-60-20-9-40,15284,DQMR-60,db20,2.78376e-07
,results/DQMR/qmr-60/or-60-5-5-10,75320,DQMR-60,cd05,
0.039,results/DQMR/qmr-60/or-60-5-9-30,15176,DQMR-60,d02,0.00116059
,results/DQMR/qmr-60/or-60-20-4-10,74852,DQMR-60,cd05,
0.125,results/DQMR/qmr-60/or-60-20-2-40,15808,DQMR-60,cd05,6.85028e-05
0.032,results/DQMR/qmr-60/or-60-20-10-20,15364,DQMR-60,db20,0.0010103
0.059,results/DQMR/qmr-60/or-60-20-10-10,15160,DQMR-60,sbk05,0.00775062
0.03,results/DQMR/qmr-60/or-60-10-8-10,15308,DQMR-60,db20,0.0130472
0.152,results/DQMR/qmr-60/or-60-10-5-40,17560,DQMR-60,cd05,0.000812254
0.041,results/DQMR/qmr-60/or-60-10-6-30,15328,DQMR-60,db20,2.89498e-05
0.056,results/DQMR/qmr-60/or-60-10-7-20,14992,DQMR-60,d02,0.0471013
0.028,results/DQMR/qmr-60/or-60-20-9-20,15044,DQMR-60,sbk05,9.68108e-08
0.033,results/DQMR/qmr-60/or-60-20-5-20,15412,DQMR-60,db20,0.0121511
0.172,results/DQMR/qmr-60/or-60-10-6-10,15596,DQMR-60,d02,0.0363679
,results/DQMR/qmr-60/or-60-5-7-20,52192,DQMR-60,cd06,
,results/DQMR/qmr-60/or-60-10-9-10,53132,DQMR-60,cd06,
0.041,results/DQMR/qmr-60/or-60-5-4-20,15148,DQMR-60,db20,0.0161931
,results/DQMR/qmr-60/or-60-5-10-20,73156,DQMR-60,cd05,
0.035,results/DQMR/qmr-60/or-60-20-1-40,15692,DQMR-60,db20,2.90459e-06
0.032,results/DQMR/qmr-60/or-60-5-3-30,15136,DQMR-60,sbk05,5.82321e-05
,results/DQMR/qmr-60/or-60-20-3-10,58872,DQMR-60,cd06,
0.133,results/DQMR/qmr-60/or-60-10-4-30,16768,DQMR-60,cd06,0.308817
0.062,results/DQMR/qmr-60/or-60-10-5-40,15244,DQMR-60,d02,5.80284e-06
0.074,results/DQMR/qmr-60/or-60-10-9-30,15808,DQMR-60,cd06,0.00148015
,results/DQMR/qmr-60/or-60-10-3-40,75120,DQMR-60,cd05,
0.062,results/DQMR/qmr-60/or-60-5-8-30,15996,DQMR-60,cd06,0.000112971
0.075,results/DQMR/qmr-60/or-60-5-3-10,15264,DQMR-60,d02,0.12306
0.087,results/DQMR/qmr-60/or-60-5-9-20,16980,DQMR-60,cd06,0.273225
0.066,results/DQMR/qmr-60/or-60-10-10-20,15084,DQMR-60,d02,0.000837212
0.224,results/DQMR/qmr-60/or-60-20-8-30,23116,DQMR-60,cd05,0.00305663
0.04,results/DQMR/qmr-60/or-60-5-3-40,15100,DQMR-60,d02,0.000248601
0.147,results/DQMR/qmr-60/or-60-5-7-30,20676,DQMR-60,cd06,0.00594573
,results/DQMR/qmr-60/or-60-20-10-30,74664,DQMR-60,cd05,
0.032,results/DQMR/qmr-60/or-60-10-7-20,15060,DQMR-60,sbk05,0.0471013
,results/DQMR/qmr-60/or-60-5-1-10,44112,DQMR-60,cd06,
,results/DQMR/qmr-60/or-60-5-10-20,47948,DQMR-60,cd06,
0.035,results/DQMR/qmr-60/or-60-20-7-30,15304,DQMR-60,db20,0.000133864
,results/DQMR/qmr-60/or-60-5-3-20,75820,DQMR-60,cd05,
0.098,results/DQMR/qmr-60/or-60-5-8-40,15616,DQMR-60,cd05,0.000210765
,results/DQMR/qmr-60/or-60-10-7-10,44408,DQMR-60,cd06,
,results/DQMR/qmr-60/or-60-10-8-10,74424,DQMR-60,cd05,
0.066,results/DQMR/qmr-60/or-60-5-5-30,16120,DQMR-60,cd05,0.160788
0.092,results/DQMR/qmr-60/or-60-20-9-40,16668,DQMR-60,cd05,0.000474737
0.102,results/DQMR/qmr-60/or-60-5-10-40,15640,DQMR-60,cd05,0.000182856
0.031,results/DQMR/qmr-60/or-60-5-7-30,15192,DQMR-60,db20,9.16246e-05
,results/DQMR/qmr-60/or-60-10-10-10,41248,DQMR-60,cd06,
0.042,results/DQMR/qmr-60/or-60-5-1-30,15188,DQMR-60,d02,3.20303e-05
0.074,results/DQMR/qmr-60/or-60-20-8-40,15548,DQMR-60,cd06,3.52339e-05
0.096,results/DQMR/qmr-60/or-60-5-4-40,15208,DQMR-60,cd06,0.0431067
0.073,results/DQMR/qmr-60/or-60-20-9-40,15568,DQMR-60,cd06,0.000474737
0.041,results/DQMR/qmr-60/or-60-20-4-40,16708,DQMR-60,db20,9.27035e-06
0.214,results/DQMR/qmr-60/or-60-5-7-30,21784,DQMR-60,cd05,0.00594573
0.088,results/DQMR/qmr-60/or-60-5-9-30,15592,DQMR-60,cd05,0.0198253
0.038,results/DQMR/qmr-60/or-60-10-9-30,14868,DQMR-60,sbk05,7.9835e-07
0.042,results/DQMR/qmr-60/or-60-10-10-40,15024,DQMR-60,sbk05,2.83396e-09
,results/DQMR/qmr-60/or-60-5-7-10,42904,DQMR-60,cd06,
0.023,results/DQMR/qmr-60/or-60-20-5-30,15288,DQMR-60,db20,0.000354559
,results/DQMR/qmr-60/or-60-5-8-10,44360,DQMR-60,cd06,
,results/DQMR/qmr-60/or-60-20-4-20,49840,DQMR-60,cd06,
0.029,results/DQMR/qmr-60/or-60-5-5-10,15216,DQMR-60,db20,0.0816407
0.035,results/DQMR/qmr-60/or-60-10-4-40,15112,DQMR-60,d02,0.00872796
0.032,results/DQMR/qmr-60/or-60-5-6-20,15232,DQMR-60,db20,0.00219407
,results/DQMR/qmr-60/or-60-10-6-20,49636,DQMR-60,cd06,
0.026,results/DQMR/qmr-60/or-60-5-1-30,15316,DQMR-60,db20,3.20303e-05
0.096,results/DQMR/qmr-60/or-60-5-10-40,15456,DQMR-60,cd06,0.000182856
,results/DQMR/qmr-60/or-60-20-4-30,45724,DQMR-60,cd06,
0.109,results/DQMR/qmr-60/or-60-5-7-40,15740,DQMR-60,cd05,0.000633915
,results/DQMR/qmr-60/or-60-10-1-40,73116,DQMR-60,cd05,
0.095,results/DQMR/qmr-60/or-60-10-3-10,15228,DQMR-60,sbk05,0.0996771
,results/DQMR/qmr-60/or-60-10-1-10,36724,DQMR-60,cd05,
0.041,results/DQMR/qmr-70/or-70-10-8-20,15356,DQMR-70,db20,0.000684961
0.128,results/DQMR/qmr-70/or-70-20-3-10,15568,DQMR-70,d02,0.0261988
0.045,results/DQMR/qmr-70/or-70-20-8-30,16224,DQMR-70,db20,8.26743e-06
0.029,results/DQMR/qmr-70/or-70-10-10-30,15472,DQMR-70,db20,0.00147809
,results/DQMR/qmr-70/or-70-10-4-30,77912,DQMR-70,cd05,
0.042,results/DQMR/qmr-70/or-70-10-6-40,15208,DQMR-70,sbk05,1.64373e-08
0.067,results/DQMR/qmr-70/or-70-20-8-30,15180,DQMR-70,sbk05,3.43949e-08
0.036,results/DQMR/qmr-70/or-70-10-4-30,15876,DQMR-70,db20,6.71031e-06
,results/DQMR/qmr-70/or-70-5-3-10,45164,DQMR-70,cd06,
0.037,results/DQMR/qmr-70/or-70-10-9-40,15160,DQMR-70,sbk05,1.17182e-08
0.113,results/DQMR/qmr-70/or-70-10-5-40,16036,DQMR-70,cd06,1.43603e-05
,results/DQMR/qmr-70/or-70-10-8-20,72104,DQMR-70,cd06,
0.128,results/DQMR/qmr-70/or-70-20-7-30,15600,DQMR-70,d02,7.36874e-08
0.023,results/DQMR/qmr-70/or-70-20-6-10,15436,DQMR-70,db20,0.0125843
0.06,results/DQMR/qmr-70/or-70-20-4-30,15360,DQMR-70,sbk05,0
0.031,results/DQMR/qmr-70/or-70-10-5-30,15412,DQMR-70,db20,3.85236e-05
0.108,results/DQMR/qmr-70/or-70-20-7-10,15488,DQMR-70,d02,0.00589145
0.066,results/DQMR/qmr-70/or-70-5-10-10,15276,DQMR-70,sbk05,0.00144043
0.688,results/DQMR/qmr-70/or-70-5-1-20,34404,DQMR-70,cd06,0.0251237
0.053,results/DQMR/qmr-70/or-70-5-5-20,15468,DQMR-70,db20,0.0488813
0.159,results/DQMR/qmr-70/or-70-5-3-30,15896,DQMR-70,cd05,0.20356
0.051,results/DQMR/qmr-70/or-70-10-8-10,15372,DQMR-70,db20,0.0984771
0.045,results/DQMR/qmr-70/or-70-5-3-20,15112,DQMR-70,sbk05,0.000560905
0.058,results/DQMR/qmr-70/or-70-5-1-10,15368,DQMR-70,db20,0.0566527
0.087,results/DQMR/qmr-70/or-70-10-1-10,15448,DQMR-70,d02,0.00342533
0.067,results/DQMR/qmr-70/or-70-5-8-10,15104,DQMR-70,sbk05,0.00346788
0.055,results/DQMR/qmr-70/or-70-20-6-20,15252,DQMR-70,sbk05,9.94725e-06
0.099,results/DQMR/qmr-70/or-70-5-2-30,16096,DQMR-70,cd05,0.000121608
,results/DQMR/qmr-70/or-70-5-6-10,72624,DQMR-70,cd05,
0.102,results/DQMR/qmr-70/or-70-10-3-10,15592,DQMR-70,d02,0.000951887
0.09,results/DQMR/qmr-70/or-70-5-10-40,15112,DQMR-70,d02,2.06592e-05
0.087,results/DQMR/qmr-70/or-70-5-8-40,15228,DQMR-70,d02,5.06277e-07
0.114,results/DQMR/qmr-70/or-70-5-5-40,15868,DQMR-70,cd05,0.0455557
0.119,results/DQMR/qmr-70/or-70-10-2-10,15536,DQMR-70,d02,0.0196135
0.091,results/DQMR/qmr-70/or-70-10-1-10,15032,DQMR-70,sbk05,0.000221442
,results/DQMR/qmr-70/or-70-10-6-10,72384,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-10-6-20,72404,DQMR-70,cd06,
0.038,results/DQMR/qmr-70/or-70-5-10-40,15344,DQMR-70,db20,2.06592e-05
0.071,results/DQMR/qmr-70/or-70-5-4-40,15376,DQMR-70,d02,1.55998e-07
,results/DQMR/qmr-70/or-70-5-4-10,74168,DQMR-70,cd05,
0.142,results/DQMR/qmr-70/or-70-20-4-40,16936,DQMR-70,cd06,1.47527e-05
0.038,results/DQMR/qmr-70/or-70-10-7-40,15340,DQMR-70,sbk05,1.16337e-12
0.038,results/DQMR/qmr-70/or-70-10-9-20,15076,DQMR-70,sbk05,0.000122376
0.054,results/DQMR/qmr-70/or-70-5-9-40,15164,DQMR-70,d02,3.91701e-07
0.078,results/DQMR/qmr-70/or-70-20-4-30,15536,DQMR-70,d02,7.99713e-08
0.037,results/DQMR/qmr-70/or-70-10-6-30,15248,DQMR-70,sbk05,1.02396e-06
0.13,results/DQMR/qmr-70/or-70-5-8-40,15768,DQMR-70,cd05,4.62052e-06
0.036,results/DQMR/qmr-70/or-70-10-1-10,15452,DQMR-70,db20,0.00342533
,results/DQMR/qmr-70/or-70-10-2-10,68496,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-5-8-20,58028,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-5-2-10,48740,DQMR-70,cd06,
0.187,results/DQMR/qmr-70/or-70-5-10-40,16056,DQMR-70,cd06,0.000692952
0.149,results/DQMR/qmr-70/or-70-10-10-30,16984,DQMR-70,cd05,0.179589
0.134,results/DQMR/qmr-70/or-70-10-5-30,18004,DQMR-70,cd06,0.010157
0.05,results/DQMR/qmr-70/or-70-20-2-40,15504,DQMR-70,db20,7.26151e-08
,results/DQMR/qmr-70/or-70-20-2-30,71764,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-20-4-20,52748,DQMR-70,cd06,
0.146,results/DQMR/qmr-70/or-70-20-3-40,18200,DQMR-70,sbk05,0
0.034,results/DQMR/qmr-70/or-70-10-1-40,15496,DQMR-70,db20,6.28723e-07
0.117,results/DQMR/qmr-70/or-70-10-5-30,16688,DQMR-70,cd05,0.010157
0.03,results/DQMR/qmr-70/or-70-10-9-40,15580,DQMR-70,db20,3.97315e-07
,results/DQMR/qmr-70/or-70-20-5-30,50280,DQMR-70,cd06,
0.128,results/DQMR/qmr-70/or-70-20-10-40,15572,DQMR-70,d02,2.23328e-07
0.075,results/DQMR/qmr-70/or-70-20-6-20,15504,DQMR-70,d02,0.000210892
0.08,results/DQMR/qmr-70/or-70-10-6-40,15588,DQMR-70,cd06,1.12889e-05
,results/DQMR/qmr-70/or-70-20-3-30,81632,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-10-2-20,69604,DQMR-70,cd06,
0.118,results/DQMR/qmr-70/or-70-20-3-30,20696,DQMR-70,db20,1.99495e-06
,results/DQMR/qmr-70/or-70-5-6-20,73144,DQMR-70,cd05,
0.114,results/DQMR/qmr-70/or-70-10-9-40,17100,DQMR-70,cd06,0.000145783
0.042,results/DQMR/qmr-70/or-70-10-10-20,15660,DQMR-70,db20,0.00646108
0.061,results/DQMR/qmr-70/or-70-20-9-10,15292,DQMR-70,sbk05,0.000378167
,results/DQMR/qmr-70/or-70-10-9-30,61232,DQMR-70,cd05,
0.143,results/DQMR/qmr-70/or-70-5-1-40,15456,DQMR-70,cd06,0.000364536
0.033,results/DQMR/qmr-70/or-70-20-2-10,15308,DQMR-70,db20,0.00549853
0.035,results/DQMR/qmr-70/or-70-10-2-40,15020,DQMR-70,sbk05,5.6134e-11
0.062,results/DQMR/qmr-70/or-70-10-1-30,15208,DQMR-70,d02,1.51867e-05
0.029,results/DQMR/qmr-70/or-70-10-9-10,15472,DQMR-70,db20,0.00585813
,results/DQMR/qmr-70/or-70-20-1-30,71524,DQMR-70,cd05,
0.079,results/DQMR/qmr-70/or-70-20-3-30,16328,DQMR-70,sbk05,4.13263e-10
,results/DQMR/qmr-70/or-70-5-10-30,55672,DQMR-70,cd06,
,results/DQMR/qmr-70/or-70-10-5-20,53316,DQMR-70,cd06,
0.122,results/DQMR/qmr-70/or-70-20-2-30,16128,DQMR-70,d02,1.58609e-06
0.146,results/DQMR/qmr-70/or-70-20-1-10,15636,DQMR-70,d02,0.000259306
,results/DQMR/qmr-70/or-70-5-7-20,73568,DQMR-70,cd05,
0.048,results/DQMR/qmr-70/or-70-20-1-10,15108,DQMR-70,sbk05,8.30888e-06
0.159,results/DQMR/qmr-70/or-70-5-10-40,17036,DQMR-70,cd05,0.000692952
0.112,results/DQMR/qmr-70/or-70-5-9-30,15912,DQMR-70,cd05,2.47144e-05
,results/DQMR/qmr-70/or-70-5-5-20,71364,DQMR-70,cd05,
0.047,results/DQMR/qmr-70/or-70-10-10-30,15008,DQMR-70,d02,0.00147809
,results/DQMR/qmr-70/or-70-10-4-10,73028,DQMR-70,cd05,
0.068,results/DQMR/qmr-70/or-70-5-3-30,15124,DQMR-70,sbk05,0.00886821
0.058,results/DQMR/qmr-70/or-70-10-1-20,15416,DQMR-70,d02,0.000235952
0.156,results/DQMR/qmr-70/or-70-10-5-40,15984,DQMR-70,cd05,1.43603e-05
0.03,results/DQMR/qmr-70/or-70-5-2-30,14972,DQMR-70,sbk05,4.30403e-07
,results/DQMR/qmr-70/or-70-20-10-40,72596,DQMR-70,cd05,
0.03,results/DQMR/qmr-70/or-70-10-4-40,15712,DQMR-70,db20,1.08888e-06
,results/DQMR/qmr-70/or-70-5-10-30,72856,DQMR-70,cd05,
0.126,results/DQMR/qmr-70/or-70-5-8-30,16172,DQMR-70,cd06,3.07902e-05
,results/DQMR/qmr-70/or-70-10-2-30,53660,DQMR-70,cd06,
0.051,results/DQMR/qmr-70/or-70-10-3-40,15468,DQMR-70,db20,9.79217e-08
0.048,results/DQMR/qmr-70/or-70-20-5-10,15512,DQMR-70,db20,0.0102739
0.046,results/DQMR/qmr-70/or-70-5-9-20,15256,DQMR-70,d02,0.000392525
0.06,results/DQMR/qmr-70/or-70-5-6-40,15196,DQMR-70,sbk05,0.00121236
0.027,results/DQMR/qmr-70/or-70-20-5-20,15516,DQMR-70,db20,0.00113353
,results/DQMR/qmr-70/or-70-20-8-10,71832,DQMR-70,cd05,
,results/DQMR/qmr-70/or-70-10-5-20,72176,DQMR-70,cd05,
0.114,results/DQMR/qmr-70/or-70-20-5-30,15596,DQMR-70,d02,0.000232374
,results/DQMR/qmr-70/or-70-10-4-40,51572,DQMR-70,cd06,
0.051,results/DQMR/qmr-70/or-70-5-9-30,15692,DQMR-70,db20,1.14572e-06
0.125,results/DQMR/qmr-70/or-70-20-3-40,15964,DQMR-70,d02,7.95341e-10
0.037,results/DQMR/qmr-70/or-70-10-3-20,15440,DQMR-70,db20,0.000209921
0.045,results/DQMR/qmr-70/or-70-5-4-30,15260,DQMR-70,sbk05,6.79442e-08
0.036,results/DQMR/qmr-70/or-70-10-9-30,15568,DQMR-70,db20,4.69194e-06
,results/DQMR/qmr-70/or-70-5-4-30,50732,DQMR-70,cd06,
0.063,results/DQMR/qmr-70/or-70-5-2-10,15396,DQMR-70,d02,0.0596344
,results/DQMR/qmr-70/or-70-20-7-20,72304,DQMR-70,cd05,
0.053,results/DQMR/qmr-70/or-70-10-1-20,15308,DQMR-70,sbk05,9.9066e-06
0.046,results/DQMR/qmr-70/or-70-20-9-40,15612,DQMR-70,db20,8.51247e-09
0.041,results/DQMR/qmr-70/or-70-20-4-20,15608,DQMR-70,db20,0.00158622
0.124,results/DQMR/qmr-70/or-70-20-7-40,18704,DQMR-70,sbk05,0
0.097,results/DQMR/qmr-70/or-70-10-10-40,15744,DQMR-70,cd05,0.0269651
0.031,results/DQMR/qmr-70/or-70-10-1-20,15504,DQMR-70,db20,0.000235952
