time,instance,encoding,memory,answer,dataset
,results/2004-pgm/mastermind_05_08_03-0013,d02,20168,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0003,db20,36744,,2004-PGM
,results/2004-pgm/blockmap_10_02-0005,cd05,24808,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0003,d02,19028,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0004,sbk05,18168,,2004-PGM
1.039,results/2004-pgm/blockmap_05_01-0007,d02,18568,0.2,2004-PGM
,results/2004-pgm/blockmap_20_02-0004,d02,17180,,2004-PGM
,results/2004-pgm/blockmap_22_03-0013,cd05,16988,,2004-PGM
0.374,results/2004-pgm/blockmap_05_02-0008,db20,18712,0.0277778,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0003,cd05,35624,,2004-PGM
,results/2004-pgm/blockmap_20_03-0001,d02,17600,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0010,db20,21456,,2004-PGM
,results/2004-pgm/blockmap_15_01-0009,sbk05,25672,,2004-PGM
,results/2004-pgm/blockmap_22_03-0002,cd06,16676,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0009,sbk05,20352,,2004-PGM
,results/2004-pgm/blockmap_05_02-0003,sbk05,24724,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0011,db20,37748,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0012,cd05,65360,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0010,cd05,65180,,2004-PGM
,results/2004-pgm/blockmap_22_01-0011,cd06,17212,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0009,d02,35736,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0004,cd06,65356,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0004,db20,37832,,2004-PGM
,results/2004-pgm/blockmap_22_01-0010,cd06,17720,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0002,d02,18644,,2004-PGM
,results/2004-pgm/blockmap_15_02-0005,cd06,16832,,2004-PGM
,results/2004-pgm/blockmap_20_01-0009,sbk05,17856,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0012,cd06,36160,,2004-PGM
0.815,results/2004-pgm/blockmap_05_02-0005,db20,47896,1,2004-PGM
,results/2004-pgm/blockmap_20_02-0012,cd06,17500,,2004-PGM
,results/2004-pgm/blockmap_10_01-0013,d02,65880,,2004-PGM
,results/2004-pgm/blockmap_15_03-0013,db20,32408,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0005,cd05,65064,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0008,db20,21388,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0011,cd05,65524,,2004-PGM
,results/2004-pgm/blockmap_05_03-0011,db20,47380,,2004-PGM
,results/2004-pgm/blockmap_05_03-0007,sbk05,18972,,2004-PGM
,results/2004-pgm/blockmap_15_03-0005,db20,24088,,2004-PGM
,results/2004-pgm/blockmap_22_03-0009,cd05,17628,,2004-PGM
,results/2004-pgm/blockmap_05_02-0005,sbk05,28452,,2004-PGM
,results/2004-pgm/blockmap_20_02-0005,db20,26564,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0012,sbk05,18484,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0007,cd05,65392,,2004-PGM
,results/2004-pgm/blockmap_05_03-0011,cd06,35728,,2004-PGM
,results/2004-pgm/blockmap_15_01-0014,d02,17520,,2004-PGM
,results/2004-pgm/blockmap_10_03-0010,cd05,23348,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0001,d02,36064,,2004-PGM
,results/2004-pgm/blockmap_22_01-0000,sbk05,15892,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0013,sbk05,20408,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0014,d02,35768,,2004-PGM
0.776,results/2004-pgm/blockmap_05_01-0014,d02,22476,0.2,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0005,d02,35996,,2004-PGM
,results/2004-pgm/blockmap_22_01-0015,cd06,17348,,2004-PGM
,results/2004-pgm/blockmap_10_02-0014,sbk05,65892,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0004,db20,36780,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0010,cd05,64808,,2004-PGM
,results/2004-pgm/blockmap_20_01-0008,sbk05,17612,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0009,d02,65420,,2004-PGM
,results/2004-pgm/blockmap_10_01-0008,sbk05,124980,,2004-PGM
,results/2004-pgm/blockmap_10_02-0015,db20,71540,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0004,d02,35936,,2004-PGM
,results/2004-pgm/blockmap_22_03-0003,db20,19460,,2004-PGM
,results/2004-pgm/blockmap_20_01-0000,db20,26424,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0014,sbk05,19632,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0009,db20,21440,,2004-PGM
,results/2004-pgm/blockmap_15_01-0004,db20,32900,,2004-PGM
,results/2004-pgm/blockmap_10_03-0005,cd05,65260,,2004-PGM
,results/2004-pgm/blockmap_15_02-0003,d02,27016,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0000,sbk05,36140,,2004-PGM
,results/2004-pgm/blockmap_22_02-0012,sbk05,16644,,2004-PGM
,results/2004-pgm/blockmap_10_01-0014,d02,65880,,2004-PGM
,results/2004-pgm/blockmap_20_01-0004,cd06,17076,,2004-PGM
,results/2004-pgm/blockmap_20_01-0011,cd05,17684,,2004-PGM
,results/2004-pgm/blockmap_15_02-0000,cd05,17876,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0001,db20,37884,,2004-PGM
,results/2004-pgm/blockmap_10_03-0014,db20,70556,,2004-PGM
,results/2004-pgm/blockmap_05_03-0009,cd06,35696,,2004-PGM
,results/2004-pgm/blockmap_22_03-0003,sbk05,16724,,2004-PGM
,results/2004-pgm/blockmap_10_02-0008,d02,125372,,2004-PGM
,results/2004-pgm/blockmap_22_03-0013,sbk05,16748,,2004-PGM
,results/2004-pgm/blockmap_22_02-0002,db20,25936,,2004-PGM
,results/2004-pgm/blockmap_15_02-0005,db20,25516,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0008,d02,19612,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0011,db20,39044,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0003,cd05,36072,,2004-PGM
,results/2004-pgm/blockmap_15_03-0015,d02,16712,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0000,sbk05,36008,,2004-PGM
,results/2004-pgm/blockmap_22_03-0006,cd06,17616,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0008,cd06,65472,,2004-PGM
,results/2004-pgm/blockmap_20_01-0013,sbk05,17112,,2004-PGM
,results/2004-pgm/blockmap_15_03-0005,cd05,17068,,2004-PGM
,results/2004-pgm/blockmap_10_03-0013,db20,70580,,2004-PGM
,results/2004-pgm/blockmap_22_01-0005,cd05,17592,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0000,d02,35740,,2004-PGM
,results/2004-pgm/blockmap_22_01-0013,cd06,17428,,2004-PGM
,results/2004-pgm/blockmap_15_01-0001,db20,32820,,2004-PGM
,results/2004-pgm/blockmap_22_02-0002,cd05,17736,,2004-PGM
,results/2004-pgm/blockmap_05_01-0002,cd06,34552,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0003,cd06,124644,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0011,d02,36028,,2004-PGM
,results/2004-pgm/blockmap_20_02-0010,cd05,17164,,2004-PGM
,results/2004-pgm/blockmap_15_01-0015,d02,26592,,2004-PGM
,results/2004-pgm/blockmap_22_03-0006,d02,19532,,2004-PGM
,results/2004-pgm/blockmap_10_02-0015,cd06,22972,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0011,cd06,65376,,2004-PGM
,results/2004-pgm/blockmap_05_02-0014,sbk05,25784,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0009,cd05,65016,,2004-PGM
,results/2004-pgm/blockmap_05_02-0003,d02,31316,,2004-PGM
,results/2004-pgm/blockmap_20_03-0006,cd06,17860,,2004-PGM
,results/2004-pgm/blockmap_15_02-0010,d02,17336,,2004-PGM
,results/2004-pgm/blockmap_15_01-0001,d02,26368,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0015,cd05,35840,,2004-PGM
,results/2004-pgm/blockmap_20_02-0003,db20,25668,,2004-PGM
,results/2004-pgm/blockmap_22_02-0004,d02,16960,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0009,cd05,65688,,2004-PGM
,results/2004-pgm/blockmap_20_03-0013,sbk05,16144,,2004-PGM
,results/2004-pgm/blockmap_05_02-0002,cd06,19200,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0009,d02,19988,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0001,sbk05,19180,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0010,cd06,35828,,2004-PGM
,results/2004-pgm/blockmap_15_01-0001,sbk05,16732,,2004-PGM
,results/2004-pgm/blockmap_22_02-0004,sbk05,16824,,2004-PGM
,results/2004-pgm/blockmap_05_02-0014,d02,29676,,2004-PGM
,results/2004-pgm/blockmap_15_01-0000,sbk05,26540,,2004-PGM
,results/2004-pgm/blockmap_10_03-0014,d02,66280,,2004-PGM
,results/2004-pgm/blockmap_22_02-0011,d02,16936,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0012,db20,38920,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0010,cd05,65016,,2004-PGM
,results/2004-pgm/blockmap_15_02-0004,cd06,17552,,2004-PGM
,results/2004-pgm/blockmap_15_02-0014,cd05,16756,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0014,d02,35924,,2004-PGM
,results/2004-pgm/blockmap_22_01-0003,db20,19068,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0012,d02,20204,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0014,cd06,35968,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0008,cd05,65532,,2004-PGM
,results/2004-pgm/blockmap_05_03-0003,d02,17864,,2004-PGM
,results/2004-pgm/blockmap_15_01-0005,d02,26224,,2004-PGM
,results/2004-pgm/blockmap_22_02-0006,cd06,17724,,2004-PGM
,results/2004-pgm/blockmap_22_03-0007,cd06,17676,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0005,db20,20520,,2004-PGM
,results/2004-pgm/blockmap_05_02-0011,sbk05,32352,,2004-PGM
,results/2004-pgm/blockmap_20_03-0010,cd05,17688,,2004-PGM
,results/2004-pgm/blockmap_22_03-0013,d02,16552,,2004-PGM
,results/2004-pgm/blockmap_22_01-0013,sbk05,15728,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0009,cd06,65308,,2004-PGM
,results/2004-pgm/blockmap_10_02-0008,sbk05,124972,,2004-PGM
,results/2004-pgm/blockmap_10_01-0007,sbk05,124864,,2004-PGM
,results/2004-pgm/blockmap_20_01-0006,d02,19672,,2004-PGM
,results/2004-pgm/blockmap_20_02-0002,cd05,16784,,2004-PGM
,results/2004-pgm/blockmap_22_01-0015,db20,18688,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0010,d02,35572,,2004-PGM
,results/2004-pgm/blockmap_20_01-0010,sbk05,17888,,2004-PGM
,results/2004-pgm/blockmap_10_02-0009,cd05,126624,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0008,cd06,35824,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0004,cd06,65268,,2004-PGM
,results/2004-pgm/blockmap_05_01-0007,cd06,35568,,2004-PGM
,results/2004-pgm/blockmap_10_01-0014,cd05,125928,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0008,cd05,35832,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0004,d02,19908,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0013,cd06,65204,,2004-PGM
,results/2004-pgm/blockmap_20_02-0014,cd05,16972,,2004-PGM
,results/2004-pgm/blockmap_05_03-0012,d02,17728,,2004-PGM
,results/2004-pgm/blockmap_22_01-0011,d02,16644,,2004-PGM
,results/2004-pgm/blockmap_22_02-0003,db20,25268,,2004-PGM
0.188,results/2004-pgm/blockmap_05_01-0008,db20,18244,0.2,2004-PGM
,results/2004-pgm/blockmap_20_02-0009,d02,17172,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0006,sbk05,35564,,2004-PGM
,results/2004-pgm/blockmap_15_01-0004,sbk05,17460,,2004-PGM
,results/2004-pgm/blockmap_05_02-0006,cd05,35712,,2004-PGM
,results/2004-pgm/blockmap_15_01-0012,sbk05,16724,,2004-PGM
,results/2004-pgm/blockmap_22_01-0006,cd06,17936,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0003,cd05,65104,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0007,cd05,65712,,2004-PGM
,results/2004-pgm/blockmap_05_01-0014,cd05,18820,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0005,cd05,65868,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0008,cd06,65288,,2004-PGM
,results/2004-pgm/blockmap_15_01-0015,db20,24384,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0012,cd06,65404,,2004-PGM
,results/2004-pgm/blockmap_22_02-0010,cd05,16972,,2004-PGM
,results/2004-pgm/blockmap_10_03-0002,cd05,42628,,2004-PGM
,results/2004-pgm/blockmap_05_02-0011,cd05,19668,,2004-PGM
,results/2004-pgm/blockmap_05_03-0012,cd05,35740,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0003,d02,36116,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0012,cd06,65692,,2004-PGM
,results/2004-pgm/blockmap_22_02-0010,sbk05,17056,,2004-PGM
0.789,results/2004-pgm/blockmap_05_01-0003,sbk05,47468,1,2004-PGM
,results/2004-pgm/blockmap_22_03-0005,cd06,16676,,2004-PGM
0.916,results/2004-pgm/blockmap_05_01-0007,sbk05,18476,0.2,2004-PGM
,results/2004-pgm/blockmap_15_02-0006,cd06,16708,,2004-PGM
,results/2004-pgm/blockmap_20_02-0000,cd05,17552,,2004-PGM
,results/2004-pgm/blockmap_10_01-0014,db20,68248,,2004-PGM
,results/2004-pgm/blockmap_15_02-0011,sbk05,17460,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0004,d02,19248,,2004-PGM
,results/2004-pgm/blockmap_10_02-0001,d02,125444,,2004-PGM
,results/2004-pgm/blockmap_05_01-0000,db20,69348,,2004-PGM
,results/2004-pgm/blockmap_15_03-0007,d02,17588,,2004-PGM
,results/2004-pgm/blockmap_15_01-0014,sbk05,16992,,2004-PGM
,results/2004-pgm/blockmap_15_01-0007,sbk05,25096,,2004-PGM
,results/2004-pgm/blockmap_15_02-0008,cd06,17816,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0005,sbk05,35700,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0014,sbk05,18444,,2004-PGM
,results/2004-pgm/blockmap_20_03-0010,sbk05,18112,,2004-PGM
,results/2004-pgm/blockmap_22_02-0003,sbk05,16792,,2004-PGM
0.847,results/2004-pgm/blockmap_05_02-0014,db20,45240,0.0833333,2004-PGM
,results/2004-pgm/blockmap_05_03-0014,cd05,35668,,2004-PGM
,results/2004-pgm/blockmap_22_03-0001,db20,19268,,2004-PGM
,results/2004-pgm/blockmap_10_03-0013,sbk05,66116,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0007,d02,35664,,2004-PGM
,results/2004-pgm/blockmap_10_01-0007,cd05,21976,,2004-PGM
,results/2004-pgm/blockmap_22_02-0006,d02,18100,,2004-PGM
,results/2004-pgm/blockmap_10_02-0010,sbk05,125056,,2004-PGM
,results/2004-pgm/blockmap_05_01-0007,cd05,35656,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0000,sbk05,36404,,2004-PGM
,results/2004-pgm/blockmap_05_02-0002,sbk05,23248,,2004-PGM
,results/2004-pgm/blockmap_22_02-0011,cd05,17532,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0013,sbk05,36028,,2004-PGM
,results/2004-pgm/blockmap_05_03-0007,cd05,35680,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0005,db20,19664,,2004-PGM
,results/2004-pgm/blockmap_20_03-0013,db20,23536,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0007,d02,65096,,2004-PGM
,results/2004-pgm/blockmap_20_01-0000,sbk05,17736,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0012,sbk05,36260,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0013,cd05,36192,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0003,db20,41960,,2004-PGM
,results/2004-pgm/blockmap_05_03-0001,cd06,35700,,2004-PGM
,results/2004-pgm/blockmap_10_03-0006,sbk05,66160,,2004-PGM
,results/2004-pgm/blockmap_05_03-0015,d02,17840,,2004-PGM
,results/2004-pgm/blockmap_15_02-0002,db20,25368,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0000,sbk05,20148,,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0007,d02,65080,,2004-PGM
,results/2004-pgm/blockmap_10_01-0009,d02,125176,,2004-PGM
,results/2004-pgm/blockmap_15_02-0008,sbk05,25660,,2004-PGM
,results/2004-pgm/blockmap_22_01-0001,db20,24456,,2004-PGM
,results/2004-pgm/blockmap_22_03-0013,cd06,16700,,2004-PGM
,results/2004-pgm/blockmap_10_01-0012,cd05,125996,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0006,cd05,65040,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0012,db20,21356,,2004-PGM
,results/2004-pgm/blockmap_22_01-0005,d02,16908,,2004-PGM
,results/2004-pgm/blockmap_20_03-0014,d02,16924,,2004-PGM
,results/2004-pgm/blockmap_10_01-0003,sbk05,65788,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0010,cd06,124736,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0004,cd05,64884,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0014,db20,38928,,2004-PGM
,results/2004-pgm/blockmap_15_03-0001,cd06,17348,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0014,d02,20188,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0000,cd05,65436,,2004-PGM
,results/2004-pgm/blockmap_15_01-0004,cd06,17680,,2004-PGM
,results/2004-pgm/blockmap_20_01-0008,cd06,17740,,2004-PGM
,results/2004-pgm/blockmap_05_03-0002,cd06,35680,,2004-PGM
,results/2004-pgm/blockmap_15_02-0003,cd05,17744,,2004-PGM
,results/2004-pgm/blockmap_15_03-0003,cd06,16840,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0013,cd06,65904,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0010,d02,35780,,2004-PGM
,results/2004-pgm/blockmap_20_03-0006,db20,26616,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0000,cd05,35908,,2004-PGM
,results/2004-pgm/blockmap_10_01-0005,d02,65824,,2004-PGM
,results/2004-pgm/blockmap_15_03-0004,cd06,16876,,2004-PGM
,results/2004-pgm/blockmap_22_03-0014,cd05,17000,,2004-PGM
,results/2004-pgm/blockmap_20_02-0012,db20,25852,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0007,cd05,65060,,2004-PGM
,results/2004-pgm/blockmap_22_02-0010,db20,22836,,2004-PGM
,results/2004-pgm/blockmap_20_01-0011,d02,16796,,2004-PGM
,results/2004-pgm/blockmap_22_01-0010,sbk05,17208,,2004-PGM
0.52,results/2004-pgm/blockmap_05_02-0006,db20,18684,0.0277778,2004-PGM
0.796,results/2004-pgm/blockmap_05_01-0011,d02,21508,0.2,2004-PGM
,results/2004-pgm/blockmap_20_02-0007,d02,17712,,2004-PGM
,results/2004-pgm/blockmap_10_02-0010,cd06,22568,,2004-PGM
,results/2004-pgm/blockmap_05_03-0007,cd06,35696,,2004-PGM
,results/2004-pgm/blockmap_22_03-0004,cd06,17416,,2004-PGM
,results/2004-pgm/blockmap_05_03-0014,sbk05,17680,,2004-PGM
0.807,results/2004-pgm/blockmap_05_02-0015,db20,46448,0.138889,2004-PGM
,results/2004-pgm/blockmap_20_02-0004,sbk05,17280,,2004-PGM
,results/2004-pgm/blockmap_22_02-0011,db20,21332,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0002,db20,36784,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0007,sbk05,35844,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0013,cd05,35976,,2004-PGM
,results/2004-pgm/blockmap_05_02-0009,cd06,35696,,2004-PGM
,results/2004-pgm/blockmap_05_02-0015,d02,37388,,2004-PGM
,results/2004-pgm/blockmap_10_02-0012,d02,66004,,2004-PGM
,results/2004-pgm/blockmap_10_02-0015,cd05,25192,,2004-PGM
,results/2004-pgm/blockmap_15_01-0012,d02,17468,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0014,sbk05,35880,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0013,cd06,65416,,2004-PGM
,results/2004-pgm/blockmap_10_01-0006,cd06,110216,,2004-PGM
,results/2004-pgm/blockmap_22_01-0002,cd06,17428,,2004-PGM
,results/2004-pgm/blockmap_05_01-0004,cd05,18556,,2004-PGM
,results/2004-pgm/blockmap_10_01-0008,db20,68308,,2004-PGM
,results/2004-pgm/blockmap_10_03-0007,cd06,23140,,2004-PGM
,results/2004-pgm/blockmap_22_02-0003,d02,16812,,2004-PGM
,results/2004-pgm/blockmap_20_03-0005,cd05,17512,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0013,db20,36808,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0006,db20,37808,,2004-PGM
,results/2004-pgm/blockmap_10_01-0015,sbk05,65652,,2004-PGM
,results/2004-pgm/blockmap_10_02-0009,sbk05,124988,,2004-PGM
,results/2004-pgm/blockmap_10_01-0010,db20,68176,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0006,cd05,65384,,2004-PGM
,results/2004-pgm/blockmap_05_03-0003,cd06,35696,,2004-PGM
,results/2004-pgm/blockmap_22_03-0007,cd05,17800,,2004-PGM
,results/2004-pgm/blockmap_22_03-0010,cd06,15488,,2004-PGM
0.845,results/2004-pgm/blockmap_05_01-0008,sbk05,18340,0.2,2004-PGM
,results/2004-pgm/blockmap_22_02-0009,db20,25680,,2004-PGM
,results/2004-pgm/blockmap_20_02-0008,d02,17540,,2004-PGM
,results/2004-pgm/blockmap_15_03-0011,db20,25840,,2004-PGM
,results/2004-pgm/blockmap_20_01-0008,d02,15872,,2004-PGM
,results/2004-pgm/blockmap_22_02-0005,cd05,16004,,2004-PGM
,results/2004-pgm/blockmap_10_03-0008,cd05,23268,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0003,cd05,65424,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0008,db20,20688,,2004-PGM
,results/2004-pgm/blockmap_22_01-0009,sbk05,17712,,2004-PGM
,results/2004-pgm/blockmap_20_02-0000,sbk05,17212,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0012,cd05,36224,,2004-PGM
,results/2004-pgm/blockmap_20_01-0010,db20,28216,,2004-PGM
,results/2004-pgm/blockmap_20_01-0002,cd05,16776,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0009,sbk05,35824,,2004-PGM
,results/2004-pgm/blockmap_10_03-0007,sbk05,125084,,2004-PGM
,results/2004-pgm/blockmap_20_02-0005,sbk05,16880,,2004-PGM
,results/2004-pgm/mastermind_06_08_03-0007,db20,21432,,2004-PGM
,results/2004-pgm/blockmap_15_03-0013,cd05,16704,,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0007,sbk05,65236,,2004-PGM
0.54,results/2004-pgm/blockmap_05_02-0011,db20,45640,0.0833333,2004-PGM
,results/2004-pgm/blockmap_20_02-0009,db20,22356,,2004-PGM
,results/2004-pgm/blockmap_15_03-0011,cd05,17964,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0013,sbk05,35836,,2004-PGM
0.643,results/2004-pgm/blockmap_05_01-0013,sbk05,21732,1.52588e-06,2004-PGM
,results/2004-pgm/mastermind_04_08_04-0006,cd05,65604,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0011,cd05,35944,,2004-PGM
,results/2004-pgm/blockmap_05_03-0012,cd06,35532,,2004-PGM
,results/2004-pgm/blockmap_22_03-0007,d02,18004,,2004-PGM
,results/2004-pgm/blockmap_10_01-0009,cd05,22060,,2004-PGM
0.41,results/2004-pgm/blockmap_05_01-0015,sbk05,22360,1.52588e-06,2004-PGM
,results/2004-pgm/blockmap_10_01-0003,d02,65812,,2004-PGM
,results/2004-pgm/blockmap_05_03-0002,d02,17704,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0003,cd06,35680,,2004-PGM
,results/2004-pgm/blockmap_22_03-0006,db20,24024,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0014,cd05,65284,,2004-PGM
,results/2004-pgm/blockmap_10_03-0006,cd06,23568,,2004-PGM
,results/2004-pgm/blockmap_20_01-0003,d02,17024,,2004-PGM
,results/2004-pgm/blockmap_10_01-0001,cd05,57712,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0002,sbk05,19144,,2004-PGM
,results/2004-pgm/mastermind_10_08_03-0013,db20,37748,,2004-PGM
,results/2004-pgm/blockmap_22_01-0008,cd06,17836,,2004-PGM
,results/2004-pgm/blockmap_05_03-0008,cd06,35748,,2004-PGM
,results/2004-pgm/blockmap_22_03-0012,cd06,17060,,2004-PGM
,results/2004-pgm/blockmap_22_01-0009,cd06,17308,,2004-PGM
,results/2004-pgm/blockmap_22_02-0014,db20,25528,,2004-PGM
,results/2004-pgm/blockmap_22_01-0011,sbk05,16788,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0008,d02,35704,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0013,cd05,36076,,2004-PGM
0.779,results/2004-pgm/blockmap_05_02-0013,db20,45368,0.0833333,2004-PGM
,results/2004-pgm/mastermind_03_08_05-0001,d02,65156,,2004-PGM
,results/2004-pgm/blockmap_20_01-0010,cd06,15956,,2004-PGM
,results/2004-pgm/blockmap_15_01-0005,sbk05,17348,,2004-PGM
,results/2004-pgm/blockmap_20_03-0001,db20,25540,,2004-PGM
,results/2004-pgm/blockmap_15_02-0000,db20,33904,,2004-PGM
,results/2004-pgm/blockmap_05_03-0000,sbk05,19444,,2004-PGM
,results/2004-pgm/blockmap_22_01-0001,cd06,16816,,2004-PGM
,results/2004-pgm/blockmap_05_02-0013,cd06,19408,,2004-PGM
,results/2004-pgm/blockmap_22_03-0009,cd06,17744,,2004-PGM
,results/2004-pgm/blockmap_15_01-0006,sbk05,25068,,2004-PGM
,results/2004-pgm/blockmap_22_02-0012,cd05,17780,,2004-PGM
,results/2004-pgm/mastermind_05_08_03-0002,d02,19848,,2004-PGM
,results/2004-pgm/mastermind_03_08_03-0008,sbk05,19268,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0005,cd06,65080,,2004-PGM
,results/2004-pgm/blockmap_15_01-0009,cd06,17512,,2004-PGM
,results/2004-pgm/blockmap_10_01-0011,cd05,125892,,2004-PGM
,results/2004-pgm/blockmap_20_02-0011,d02,16780,,2004-PGM
,results/2004-pgm/mastermind_04_08_03-0015,cd06,35760,,2004-PGM
,results/2004-pgm/blockmap_15_01-0003,d02,26380,,2004-PGM
,results/2004-pgm/mastermind_03_08_04-0011,cd06,65232,,2004-PGM
,results/2004-pgm/blockmap_20_03-0002,cd06,17524,,2004-PGM
