answer,memory,encoding,instance,dataset,time
0.0029312,15188,d02,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,0.049
0.0363679,15288,db20,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,0.031
7.83323e-05,15508,d02,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,0.099
0.000484279,15256,db20,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,0.02
,72568,cd05,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,
0.0757502,15016,sbk05,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,0.067
,74492,cd05,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,
,75488,cd05,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,
0.12306,15172,db20,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,0.025
0.0485726,14996,d02,results/DQMR/qmr-60/or-60-5-7-10,DQMR-60,0.05
2.3845e-07,15016,sbk05,results/DQMR/qmr-60/or-60-5-5-40,DQMR-60,0.036
6.22546e-09,15028,sbk05,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,0.047
0.000248601,15300,db20,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,0.046
7.62058e-08,15380,db20,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,0.028
2.68571e-05,15168,d02,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,0.038
0.0399657,14988,db20,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,0.028
5.90331e-05,15136,sbk05,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,0.035
0.000374726,15400,db20,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,0.02
0.00731633,15192,sbk05,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,0.072
0.00166946,15344,db20,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,0.038
4.13363e-05,15396,cd06,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,0.081
0.00512699,22268,cd05,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,0.187
1.26144e-07,15196,d02,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,0.042
0.0607057,15500,d02,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,0.115
,37408,cd05,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,
2.56563e-06,15088,sbk05,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,0.042
3.40481e-05,15252,d02,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,0.043
0.000636882,15292,db20,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,0.029
0.0859376,15252,d02,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,0.059
6.87942e-06,15160,d02,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,0.045
3.30518e-05,15428,db20,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,0.027
1.25302e-09,14940,sbk05,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,0.033
0.038152,14744,sbk05,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,0.041
0.0161931,14976,d02,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,0.035
1.1791e-07,15392,db20,results/DQMR/qmr-60/or-60-20-3-40,DQMR-60,0.044
2.21716e-08,15200,sbk05,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,0.064
0.000133864,15404,d02,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,0.067
2.66303e-10,15232,sbk05,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,0.036
2.89498e-05,15164,d02,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,0.057
1.90883e-05,15464,d02,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,0.085
0.00016608,15124,db20,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,0.032
0.0161931,14928,d02,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,0.038
,50680,cd06,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,
,48776,cd06,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,
0.000783316,16768,cd05,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,0.104
0.273225,15552,cd06,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,0.105
0.0081316,15340,sbk05,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,0.07
0.397214,15124,sbk05,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,0.035
5.18114e-05,14960,sbk05,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,0.039
0.00166946,15336,d02,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,0.079
0.0213955,18500,cd05,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,0.159
8.36326e-07,15392,db20,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,0.036
0.315336,19236,cd05,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,0.118
0.000408262,15972,d02,results/DQMR/qmr-60/or-60-20-7-20,DQMR-60,0.153
,71364,cd06,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,
,73284,cd05,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,
0.00087063,15144,d02,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,0.045
,74204,cd05,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,
0.000641717,15156,sbk05,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,0.03
,74432,cd05,results/DQMR/qmr-60/or-60-5-7-10,DQMR-60,
0.000206345,15320,db20,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,0.027
1.52608e-05,15336,db20,results/DQMR/qmr-60/or-60-5-5-40,DQMR-60,0.033
0.00128354,15564,cd06,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,0.058
0.00219407,14984,d02,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,0.045
0.164486,15172,d02,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,0.073
0.000557628,15716,db20,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,0.034
0.000746456,15096,d02,results/DQMR/qmr-60/or-60-5-6-40,DQMR-60,0.033
0.397214,15244,d02,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,0.053
,81324,cd05,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,
4.55323e-12,15044,sbk05,results/DQMR/qmr-60/or-60-20-3-40,DQMR-60,0.035
0.000381375,16072,cd05,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,0.067
3.60506e-06,15240,db20,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,0.04
0.0044012,15112,d02,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,0.063
,61116,cd06,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,
0.0102057,15076,d02,results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,0.038
,73528,cd05,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,
,61012,cd06,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,
1.35926e-05,15072,d02,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,0.047
,72620,cd05,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,
3.40481e-05,15408,db20,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,0.043
0.00466463,15380,d02,results/DQMR/qmr-60/or-60-10-5-10,DQMR-60,0.047
,74336,cd05,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,
0.0356732,15040,db20,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,0.029
9.27035e-06,15828,d02,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,0.081
,45032,cd06,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,
0.055584,15308,db20,results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,0.04
5.75398e-05,16156,sbk05,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,0.081
0.000235019,15296,db20,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,0.03
,47156,cd06,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,
3.63182e-05,15540,db20,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,0.04
,74212,cd05,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,
6.32827e-08,15096,sbk05,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,0.042
,77168,cd05,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,
0.0103201,15292,db20,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,0.029
1.01662e-06,15032,sbk05,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,0.057
3.2413e-05,15628,db20,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,0.034
0.001769,15368,db20,results/DQMR/qmr-60/or-60-5-2-20,DQMR-60,0.033
1.26901e-07,15132,sbk05,results/DQMR/qmr-60/or-60-20-8-20,DQMR-60,0.036
0.00281756,14904,sbk05,results/DQMR/qmr-60/or-60-20-9-10,DQMR-60,0.052
0.00500256,25020,cd06,results/DQMR/qmr-60/or-60-20-3-40,DQMR-60,0.268
7.18712e-06,15464,d02,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,0.074
9.4668e-09,15160,sbk05,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,0.058
0.00473583,15288,d02,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,0.061
3.30518e-05,15180,d02,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,0.095
0.000557628,15836,d02,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,0.131
0.0760863,15444,cd05,results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,0.074
,73168,cd05,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,
0.00110618,15068,sbk05,results/DQMR/qmr-60/or-60-10-5-10,DQMR-60,0.051
0.000808883,15520,cd06,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,0.089
0.038152,15308,db20,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,0.032
,74112,cd05,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,
7.4739e-06,15244,d02,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,0.068
6.61685e-07,15104,d02,results/DQMR/qmr-60/or-60-10-10-40,DQMR-60,0.069
0.0607057,15284,db20,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,0.038
,74224,cd05,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,
0.00231784,15104,sbk05,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,0.05
4.01073e-07,15016,sbk05,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,0.034
,50508,cd06,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,
1.39509e-07,14976,sbk05,results/DQMR/qmr-60/or-60-10-2-30,DQMR-60,0.041
,73660,cd05,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,
0.0103201,15136,d02,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,0.034
8.72782e-05,15440,d02,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,0.104
2.78376e-07,15268,d02,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,0.033
0.00755504,21284,cd06,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,0.256
,73028,cd05,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,
0.00773191,15348,sbk05,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,0.105
,74624,cd05,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,
0.0140774,15460,db20,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,0.034
0.00214333,15400,sbk05,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,0.085
2.11583e-08,15336,db20,results/DQMR/qmr-60/or-60-20-2-40,DQMR-60,0.041
1.74436e-05,15140,sbk05,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,0.04
0.00931385,15396,db20,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,0.029
5.35349e-08,15484,d02,results/DQMR/qmr-60/or-60-20-7-40,DQMR-60,0.11
0.150095,15136,sbk05,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,0.062
0.00872796,14852,sbk05,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,0.027
,73216,cd05,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,
0.0502168,15220,d02,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,0.067
,74056,cd05,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,
0.0103591,15028,sbk05,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,0.076
0.000830103,15164,d02,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,0.047
0.000892562,15096,sbk05,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,0.057
0.00318222,15192,d02,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,0.055
,71884,cd05,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,
3.87898e-07,15308,sbk05,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,0.045
,74180,cd05,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,
,52116,cd06,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,
0.000120816,15296,d02,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,0.069
0.000783316,15576,cd06,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,0.06
4.29375e-07,15264,d02,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,0.064
,46596,cd06,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,
0.0329183,15660,d02,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,0.114
0.0246907,15104,sbk05,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,0.041
,53488,cd06,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,
0.0319702,14904,sbk05,results/DQMR/qmr-60/or-60-5-7-10,DQMR-60,0.047
,51004,cd06,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,
7.62058e-08,15164,d02,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,0.06
,40884,cd06,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,
,79608,cd05,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,
3.46712e-05,15200,d02,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,0.061
0.150095,15256,d02,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,0.043
0.213616,17276,cd06,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,0.092
1.31383e-06,14964,sbk05,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,0.03
0.00107384,14940,sbk05,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,0.027
,55728,cd06,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,
0.000382373,15340,d02,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,0.062
,72376,cd05,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,
0.0326132,14992,sbk05,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,0.051
8.47798e-07,15868,db20,results/DQMR/qmr-60/or-60-20-10-40,DQMR-60,0.039
7.49399e-05,15024,sbk05,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,0.033
0.001305,15276,db20,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,0.038
,51464,cd06,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,
6.9571e-06,15208,sbk05,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,0.067
0.276497,32384,cd06,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,0.55
,49372,cd06,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,
0.104506,15688,cd06,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,0.102
0.000746456,15216,db20,results/DQMR/qmr-60/or-60-5-6-40,DQMR-60,0.032
2.78376e-07,15284,db20,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,0.03
,75320,cd05,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,
0.00116059,15176,d02,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,0.039
,74852,cd05,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,
6.85028e-05,15808,cd05,results/DQMR/qmr-60/or-60-20-2-40,DQMR-60,0.125
0.0010103,15364,db20,results/DQMR/qmr-60/or-60-20-10-20,DQMR-60,0.032
0.00775062,15160,sbk05,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,0.059
0.0130472,15308,db20,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,0.03
0.000812254,17560,cd05,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,0.152
2.89498e-05,15328,db20,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,0.041
0.0471013,14992,d02,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,0.056
9.68108e-08,15044,sbk05,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,0.028
0.0121511,15412,db20,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,0.033
0.0363679,15596,d02,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,0.172
,52192,cd06,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,
,53132,cd06,results/DQMR/qmr-60/or-60-10-9-10,DQMR-60,
0.0161931,15148,db20,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,0.041
,73156,cd05,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,
2.90459e-06,15692,db20,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,0.035
5.82321e-05,15136,sbk05,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,0.032
,58872,cd06,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,
0.308817,16768,cd06,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,0.133
5.80284e-06,15244,d02,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,0.062
0.00148015,15808,cd06,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,0.074
,75120,cd05,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,
0.000112971,15996,cd06,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,0.062
0.12306,15264,d02,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,0.075
0.273225,16980,cd06,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,0.087
0.000837212,15084,d02,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,0.066
0.00305663,23116,cd05,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,0.224
0.000248601,15100,d02,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,0.04
0.00594573,20676,cd06,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,0.147
,74664,cd05,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,
0.0471013,15060,sbk05,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,0.032
,44112,cd06,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,
,47948,cd06,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,
0.000133864,15304,db20,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,0.035
,75820,cd05,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,
0.000210765,15616,cd05,results/DQMR/qmr-60/or-60-5-8-40,DQMR-60,0.098
,44408,cd06,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,
,74424,cd05,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,
0.160788,16120,cd05,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,0.066
0.000474737,16668,cd05,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,0.092
0.000182856,15640,cd05,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,0.102
9.16246e-05,15192,db20,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,0.031
,41248,cd06,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,
3.20303e-05,15188,d02,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,0.042
3.52339e-05,15548,cd06,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,0.074
0.0431067,15208,cd06,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,0.096
0.000474737,15568,cd06,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,0.073
9.27035e-06,16708,db20,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,0.041
0.00594573,21784,cd05,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,0.214
0.0198253,15592,cd05,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,0.088
7.9835e-07,14868,sbk05,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,0.038
2.83396e-09,15024,sbk05,results/DQMR/qmr-60/or-60-10-10-40,DQMR-60,0.042
,42904,cd06,results/DQMR/qmr-60/or-60-5-7-10,DQMR-60,
0.000354559,15288,db20,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,0.023
,44360,cd06,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,
,49840,cd06,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,
0.0816407,15216,db20,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,0.029
0.00872796,15112,d02,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,0.035
0.00219407,15232,db20,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,0.032
,49636,cd06,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,
3.20303e-05,15316,db20,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,0.026
0.000182856,15456,cd06,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,0.096
,45724,cd06,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,
0.000633915,15740,cd05,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,0.109
,73116,cd05,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,
0.0996771,15228,sbk05,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,0.095
,36724,cd05,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,
0.000684961,15356,db20,results/DQMR/qmr-70/or-70-10-8-20,DQMR-70,0.041
0.0261988,15568,d02,results/DQMR/qmr-70/or-70-20-3-10,DQMR-70,0.128
8.26743e-06,16224,db20,results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,0.045
0.00147809,15472,db20,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,0.029
,77912,cd05,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,
1.64373e-08,15208,sbk05,results/DQMR/qmr-70/or-70-10-6-40,DQMR-70,0.042
3.43949e-08,15180,sbk05,results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,0.067
6.71031e-06,15876,db20,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,0.036
,45164,cd06,results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,
1.17182e-08,15160,sbk05,results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,0.037
1.43603e-05,16036,cd06,results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,0.113
,72104,cd06,results/DQMR/qmr-70/or-70-10-8-20,DQMR-70,
7.36874e-08,15600,d02,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,0.128
0.0125843,15436,db20,results/DQMR/qmr-70/or-70-20-6-10,DQMR-70,0.023
0,15360,sbk05,results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,0.06
3.85236e-05,15412,db20,results/DQMR/qmr-70/or-70-10-5-30,DQMR-70,0.031
0.00589145,15488,d02,results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,0.108
0.00144043,15276,sbk05,results/DQMR/qmr-70/or-70-5-10-10,DQMR-70,0.066
0.0251237,34404,cd06,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,0.688
0.0488813,15468,db20,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,0.053
0.20356,15896,cd05,results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,0.159
0.0984771,15372,db20,results/DQMR/qmr-70/or-70-10-8-10,DQMR-70,0.051
0.000560905,15112,sbk05,results/DQMR/qmr-70/or-70-5-3-20,DQMR-70,0.045
0.0566527,15368,db20,results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,0.058
0.00342533,15448,d02,results/DQMR/qmr-70/or-70-10-1-10,DQMR-70,0.087
0.00346788,15104,sbk05,results/DQMR/qmr-70/or-70-5-8-10,DQMR-70,0.067
9.94725e-06,15252,sbk05,results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,0.055
0.000121608,16096,cd05,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,0.099
,72624,cd05,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,
0.000951887,15592,d02,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,0.102
2.06592e-05,15112,d02,results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,0.09
5.06277e-07,15228,d02,results/DQMR/qmr-70/or-70-5-8-40,DQMR-70,0.087
0.0455557,15868,cd05,results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,0.114
0.0196135,15536,d02,results/DQMR/qmr-70/or-70-10-2-10,DQMR-70,0.119
0.000221442,15032,sbk05,results/DQMR/qmr-70/or-70-10-1-10,DQMR-70,0.091
,72384,cd05,results/DQMR/qmr-70/or-70-10-6-10,DQMR-70,
,72404,cd06,results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,
2.06592e-05,15344,db20,results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,0.038
1.55998e-07,15376,d02,results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,0.071
,74168,cd05,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,
1.47527e-05,16936,cd06,results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,0.142
1.16337e-12,15340,sbk05,results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,0.038
0.000122376,15076,sbk05,results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,0.038
3.91701e-07,15164,d02,results/DQMR/qmr-70/or-70-5-9-40,DQMR-70,0.054
7.99713e-08,15536,d02,results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,0.078
1.02396e-06,15248,sbk05,results/DQMR/qmr-70/or-70-10-6-30,DQMR-70,0.037
4.62052e-06,15768,cd05,results/DQMR/qmr-70/or-70-5-8-40,DQMR-70,0.13
0.00342533,15452,db20,results/DQMR/qmr-70/or-70-10-1-10,DQMR-70,0.036
,68496,cd06,results/DQMR/qmr-70/or-70-10-2-10,DQMR-70,
,58028,cd06,results/DQMR/qmr-70/or-70-5-8-20,DQMR-70,
,48740,cd06,results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,
0.000692952,16056,cd06,results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,0.187
0.179589,16984,cd05,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,0.149
0.010157,18004,cd06,results/DQMR/qmr-70/or-70-10-5-30,DQMR-70,0.134
7.26151e-08,15504,db20,results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,0.05
,71764,cd05,results/DQMR/qmr-70/or-70-20-2-30,DQMR-70,
,52748,cd06,results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,
0,18200,sbk05,results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,0.146
6.28723e-07,15496,db20,results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,0.034
0.010157,16688,cd05,results/DQMR/qmr-70/or-70-10-5-30,DQMR-70,0.117
3.97315e-07,15580,db20,results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,0.03
,50280,cd06,results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,
