instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/2004-pgm/mastermind_10_08_03-0014,,,10.54,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_22_02-0011,,10.1,2238.82,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_20_01-0010,,,216.57,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_10_08_03-0005,,,0.39,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_05_02-0001,,,2.62,2004-PGM,new,cd06
results/trimmed/2004-pgm/mastermind_05_08_03-0000,,,2.71,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_20_03-0009,1.0797969981643453E-4,11.59,83.49,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_22_02-0010,,,486.03,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_10_01-0006,,,3.9,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_20_02-0007,,,392.02,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_20_01-0006,,,217.11,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_20_02-0007,,0.23,2240.78,2004-PGM,old,bklm16
results/trimmed/2004-pgm/mastermind_06_08_03-0013,1.30307e-06,5.76,7.1,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_03_08_03-0010,,,0.82,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_22_01-0015,,,481.55,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_22_01-0004,,,8.36,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_15_03-0005,0.1483818,0.5,33.51,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_20_02-0008,,,244.78,2004-PGM,new,cd06
results/trimmed/2004-pgm/mastermind_05_08_03-0000,,,2.69,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_22_02-0001,0.464876,18.727,4.49,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_22_02-0010,0.002066115702479339,14.23,138.11,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_05_03-0003,0,12.506,3.04,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_10_01-0006,,,16.33,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_04_08_03-0013,6.54884e-08,1.0,5.3,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_05_03-0003,,,2.92,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_15_01-0015,,,55.29,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_05_08_03-0002,,,1.98,2004-PGM,new,cd06
results/trimmed/2004-pgm/mastermind_05_08_03-0000,,,2.91,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_20_01-0010,0.05000000000000003,10.01,70.36,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_06_08_03-0008,1.9541e-21,0.06,7.09,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_15_02-0006,,,40.64,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_10_02-0015,,,25.08,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_15_01-0015,,,161.91,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_10_02-0002,,,1.91,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_10_01-0006,0.09090909090909091,4.03,14.0,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_22_01-0012,0.045454545454545484,12.48,300.98,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_05_02-0001,0.3888888888888889,2.43,2.77,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_05_08_03-0006,5.368709120000015E-19,3.35,5.59,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_03-0009,,0.22,2312.69,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_22_02-0011,,2060.82,528.17,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_05_08_03-0002,,,1.98,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_10_08_03-0014,,,4.89,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_15_02-0002,0.5625,2.57,5.94,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_03_08_05-0011,,,2.29,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_20_03-0000,,,2.91,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_20_03-0000,0.2962962962962964,4.1,133.92,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_10_03-0001,,,4.91,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_22_03-0007,8.21895e-05,1.2,947.88,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_20_02-0000,,,0.88,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_22_03-0014,,,564.15,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_05_08_03-0002,,,0.22,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_10_03-0008,,,23.43,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_15_02-0009,,,70.16,2004-PGM,new,cd06
results/trimmed/2004-pgm/mastermind_05_08_03-0009,1.0520292181304965E-8,2.64,7.72,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_10_08_03-0005,,,2.05,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_20_02-0007,0.002500000000000001,12.88,77.63,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_10_08_03-0003,2.824295364810003E-16,1.65,2.65,2004-PGM,old,cd05
results/trimmed/2004-pgm/mastermind_03_08_05-0011,6.955175447215814E-11,6.93,44.57,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_15_02-0009,,,165.22,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_20_02-0004,,,7.62,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_10_08_03-0003,0,11.989,1.84,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_10_03-0015,0.003472222222222224,4.87,61.12,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_10_03-0015,0.00347222,187.23,20.58,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_03_08_03-0010,,,4.93,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_20_03-0010,1.079796998164345E-4,10.52,89.92,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_03_08_05-0007,3.3848820329094567E-22,3.34,10.84,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_20_03-0009,1.0797969981643453E-4,12.06,91.71000000000001,2004-PGM,old,cd05
results/trimmed/2004-pgm/mastermind_05_08_03-0002,5.629499534213128E-13,1.76,2.08,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_05_08_03-0000,0.8451200000000001,2.79,4.42,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_10_03-0008,,,25.9,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_15_01-0015,0.0666666666666667,6.93,78.78999999999999,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_20_02-0007,,,1083.1,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_20_01-0006,,,849.46,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_10_03-0001,0.29629629629629656,2.71,1337.33,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_05_02-0001,0.3888891,0.24,6.76,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_10_03-0014,0.0138889,1487.42,20.62,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_22_02-0010,,,2070.81,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_15_01-0015,0.06666666,0.49,839.42,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_10_03-0014,0.013888888888888899,4.89,69.19,2004-PGM,old,cd05
results/trimmed/2004-pgm/mastermind_03_08_03-0010,0,14.383,5.27,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_05_01-0011,,,0.7,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_20_02-0012,,,268.37,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_05_02-0015,,,4.54,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_15_02-0006,0.003906250000000002,6.95,35.55,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_15_02-0006,0.003906269,0.5,1064.98,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_05_02-0015,0,12.291,4.34,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_05_08_03-0006,,,2.19,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_03_08_03-0001,5.371325e-10,0.25,0.56,2004-PGM,old,bklm16
results/trimmed/2004-pgm/mastermind_03_08_03-0010,2.622745304794188E-13,2.82,5.46,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_01-0010,0.05,0.42,215.27,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_05_01-0003,,,0.33,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_03_08_05-0005,7.098496e-16,0.23,1.02,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_05_03-0013,,,4.75,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_05_08_03-0006,,,6.45,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_05_03-0013,0.05247806,0.3,68.36,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_15_02-0012,,5.57,2072.23,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_05_03-0003,,,0.3,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_06_08_03-0008,,,0.82,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_22_02-0011,,,2059.41,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_05_08_03-0006,0,13.596,0.75,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_03_08_05-0007,3.3848820329094567E-22,4.21,8.45,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_05_02-0001,0.388889,0.14,2.47,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_10_03-0001,,,0.39,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_06_08_03-0013,1.3030669276002307E-6,4.25,14.46,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_03_08_03-0001,5.371382384218495E-10,1.63,2.7,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_22_03-0014,,,608.45,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_20_03-0015,0.001943634596695821,13.01,2063.6,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_10_03-0015,0.003472222222222224,5.02,20.48,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_15_02-0006,,,64.5,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_10_01-0008,0.09090909090909093,4.44,11.27,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_20_02-0012,,,266.42,2004-PGM,new,sbk05
results/trimmed/2004-pgm/mastermind_04_08_03-0013,6.548831e-08,1.41,77.89,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_05_01-0011,0.2,0.08,4.04,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_20_01-0006,0.049999999999999996,10.48,82.49,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_10_01-0008,,,20.2,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_05_02-0001,,,2.43,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_22_03-0014,4.931371743239917E-4,13.38,2070.39,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_15_03-0015,,,66.58,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_20_01-0002,0.8000000000000003,3.13,9.88,2004-PGM,old,cd05
results/trimmed/2004-pgm/mastermind_03_08_05-0007,,,9.85,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_05_02-0001,0,12.324,2.6,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_20_01-0002,0,11.276,7.97,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_15_02-0009,0.003906249999999999,7.65,26.42,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_15_03-0015,,,67.82,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_10_01-0008,,,5.24,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_22_01-0012,,,467.4,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_22_02-0001,0,14.228,10.94,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_05_01-0003,0,12.275,2.5,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_22_02-0001,,,1.33,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_20_02-0004,0.49,3.31,2111.05,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_10_03-0001,,,4.61,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_10_03-0001,0.2962962962962965,3.01,5.21,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_10_01-0015,,,16.75,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_10_01-0008,,,17.26,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_20_02-0007,,,263.69,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_05_08_03-0000,0.8451200000000003,2.34,5.53,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_10_03-0008,0.0017361111111111125,4.81,11.31,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_20_01-0010,0.04999985,0.75,1949.91,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_20_03-0000,0.2962962962962964,4.68,1229.27,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_20_02-0012,,,254.19,2004-PGM,new,cd06
results/trimmed/2004-pgm/mastermind_05_08_03-0002,,,0.29,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_22_02-0011,,,566.88,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_10_02-0002,,,0.3,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_10_02-0015,,,19.87,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_22_02-0001,0.4648759,0.63,78.37,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_20_01-0010,,,224.86,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_20_02-0000,0,13.362,8.48,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_20_02-0000,,2055.87,8.25,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_20_01-0006,,,249.59,2004-PGM,new,sbk05
results/trimmed/2004-pgm/mastermind_03_08_03-0001,,,2.05,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_10_03-0008,0.001736113,0.33,332.23,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_22_02-0010,,,494.25,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_05_02-0015,0.13888888888888892,2.74,4.75,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_05_01-0003,,,2.41,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_15_02-0012,,,56.95,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_05_03-0003,0.364431,0.19,2.7,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_22_01-0012,,0.23,2444.53,2004-PGM,old,bklm16
results/trimmed/2004-pgm/mastermind_06_08_03-0013,,,8.48,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_22_03-0014,4.931371743239917E-4,16.22,353.01,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_03-0009,,,300.11,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_03_08_05-0005,0,11.23,2.18,2004-PGM,new,sbk05
results/trimmed/2004-pgm/mastermind_06_08_03-0008,1.9540975278572664E-21,3.28,6.3,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_10_01-0006,,,14.96,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_05_08_03-0006,,,7.06,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_22_03-0014,,,2079.48,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_15_02-0006,0.003906250000000002,7.14,36.7,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_05_08_03-0006,5.368709120000015E-19,3.17,6.11,2004-PGM,old,cd05
results/trimmed/2004-pgm/mastermind_10_08_03-0005,,,1.93,2004-PGM,new,sbk05
results/trimmed/2004-pgm/mastermind_03_08_05-0006,3.384873e-22,0.39,110.12,2004-PGM,old,bklm16
results/trimmed/2004-pgm/mastermind_03_08_05-0006,3.384882032909457E-22,3.73,8.76,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_05_02-0015,0.1388888888888889,2.72,6.22,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_20_02-0008,0.0025,11.09,75.96000000000001,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_20_02-0004,,,7.99,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_15_03-0015,,,41.61,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_10_03-0008,,,24.24,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_05_08_03-0006,5.368709120000015E-19,2.77,6.32,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_05_01-0011,0,12.716,0.42,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_03_08_05-0011,6.955157e-11,31.07,197.34,2004-PGM,old,bklm16
results/trimmed/2004-pgm/mastermind_03_08_05-0005,,,0.42,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_05_03-0003,0.364431,12.246,0.32,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_22_01-0015,0.045454545454545484,13.59,406.82,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_22_01-0015,0.045454545454545484,13.82,2123.16,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_06_08_03-0013,1.3030669276002307E-6,3.95,15.57,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_03_08_04-0011,,,8.12,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_04_08_04-0006,,,9.53,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_15_02-0012,,,181.39,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_04_08_03-0012,9.279272e-07,1.64,79.62,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_15_02-0012,,,36.7,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_22_03-0007,,0.23,2573.51,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_20_02-0008,,,236.17000000000002,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_20_03-0010,0.00010798,0.54,489.78,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_15_02-0006,0.003906250000000002,7.78,29.49,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_15_03-0005,,,6.12,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_06_08_03-0008,1.9540975278572664E-21,3.18,7.46,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_10_08_03-0005,,,2.53,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_15_03-0015,0.0024424994911459398,7.39,60.96,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_02-0000,0,11.961,7.76,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_22_01-0004,,2179.98,9.76,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_10_01-0015,0.09090909090909094,4.6,22.58,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_03_08_03-0010,2.62275e-13,0.06,4.84,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_03_08_03-0010,2.622745304794188E-13,2.89,5.42,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_10_01-0015,,,6.44,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_03_08_05-0011,0,33.166,8.99,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_03_08_03-0010,2.622745304794188E-13,2.99,5.09,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_05_08_03-0000,,,0.38,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_04_08_03-0013,6.548841469111725E-8,3.5,7.73,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_05_02-0015,,,1.32,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_20_02-0000,0.4900008,0.48,76.93,2004-PGM,old,bklm16
results/trimmed/2004-pgm/mastermind_03_08_04-0011,1.7904607947395005E-10,4.01,13.63,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_15_02-0012,,,60.96,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_22_02-0011,,,546.3,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_15_03-0005,,,5.16,2004-PGM,new,cd06
results/trimmed/2004-pgm/mastermind_03_08_04-0011,1.79046e-10,15.615,3.77,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_05_01-0003,0,12.086,0.45,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_20_02-0000,0.49,3.39,9.97,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_06_08_03-0013,1.3030669276002303E-6,4.53,35.34,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_10_01-0015,,,20.3,2004-PGM,new,cd06
results/trimmed/2004-pgm/mastermind_03_08_05-0006,,,10.82,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_20_02-0012,,,1141.94,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_05_08_03-0009,,,5.16,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_05_03-0013,0.05247813411078718,3.16,5.64,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_22_02-0010,,,420.61,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_10_02-0015,,,6.22,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_05_08_03-0009,,,5.44,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_10_03-0014,,,30.2,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_20_03-0000,0.296296,228.35,8.69,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_03_08_03-0001,5.371382384218495E-10,1.85,2.96,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_22_03-0007,,,504.88,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_04_08_03-0013,0,13.287,5.78,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_20_02-0008,,,282.07,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_04_08_03-0013,0,13.835,0.64,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_22_01-0012,,2136.12,496.5,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_15_02-0009,0.003906249999999999,7.25,31.81,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_06_08_03-0013,,,6.46,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_15_03-0005,0,13.078,6.03,2004-PGM,new,sbk05
results/trimmed/2004-pgm/mastermind_04_08_03-0012,,,5.47,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_20_02-0004,,,2.71,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_04_08_03-0013,,,5.8,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_20_03-0015,,,280.98,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_20_03-0015,0.001943634596695821,11.95,198.85,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_15_02-0009,0.003906242,0.48,507.78,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_10_03-0001,0,13.543,4.36,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_22_02-0011,,0.36,2497.12,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_22_02-0010,0.002066115702479339,14.24,146.56,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_15_01-0015,0.0666666666666667,6.67,81.12,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_15_03-0015,,,207.76,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_05_01-0003,0.4,2.03,2.84,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_03-0015,,,267.14,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_15_02-0009,,,56.03,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_03_08_03-0001,5.37138e-10,0.06,1.96,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_03_08_05-0007,0,15.704,9.02,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_20_02-0012,,0.26,2227.86,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_10_01-0015,0.09090909090909094,4.37,18.81,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_20_02-0000,,,2.67,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_10_03-0015,,,20.4,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_20_01-0010,0.05000000000000003,11.15,69.36,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_03_08_05-0006,,,2.29,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_22_03-0014,,0.35,2512.94,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_10_02-0015,,,18.61,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_10_03-0015,0.003472218,0.47,490.1,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_20_02-0004,,2000.22,7.16,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_10_08_03-0014,9.369963581745084E-7,6.3,264.87,2004-PGM,old,cd05
results/trimmed/2004-pgm/mastermind_03_08_05-0006,,,10.43,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_22_02-0001,0.4648760330578514,3.53,2058.75,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_10_08_03-0003,,,3.0,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_06_08_03-0013,,,2.57,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_15_02-0006,,,80.16,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_10_01-0006,0.09090909090909091,4.77,9.96,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_05_03-0013,,,1.65,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_05_03-0003,0.3644312,0.27,7.32,2004-PGM,old,bklm16
results/trimmed/2004-pgm/mastermind_06_08_03-0013,,,6.76,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_20_03-0009,0.00010798,0.54,530.74,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_15_01-0015,,,33.51,2004-PGM,new,bklm16
results/trimmed/2004-pgm/mastermind_05_08_03-0012,2.54422e-08,2.52,5.98,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_05_08_03-0002,5.629499534213128E-13,1.67,2.4,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_05_08_03-0002,5.629504e-13,0.23,0.55,2004-PGM,old,bklm16
