answer,inference_time,encoding,dataset,novelty,encoding_time,instance
,,bklm16,2004-PGM,new,2.29,results/trimmed/2004-pgm/mastermind_03_08_05-0011
,,cw,2004-PGM,new,2.91,results/trimmed/2004-pgm/blockmap_20_03-0000
0.2962962962962964,4.1,cd05,2004-PGM,old,133.92,results/trimmed/2004-pgm/blockmap_20_03-0000
,,cd05,2004-PGM,new,4.91,results/trimmed/2004-pgm/blockmap_10_03-0001
8.21895e-05,1.2,sbk05,2004-PGM,old,947.88,results/trimmed/2004-pgm/blockmap_22_03-0007
,,bklm16,2004-PGM,new,0.88,results/trimmed/2004-pgm/blockmap_20_02-0000
,,cd05,2004-PGM,new,564.15,results/trimmed/2004-pgm/blockmap_22_03-0014
,,cw,2004-PGM,new,0.22,results/trimmed/2004-pgm/mastermind_05_08_03-0002
,,sbk05,2004-PGM,new,23.43,results/trimmed/2004-pgm/blockmap_10_03-0008
,,cd06,2004-PGM,new,70.16,results/trimmed/2004-pgm/blockmap_15_02-0009
1.0520292181304965E-8,2.64,d02,2004-PGM,old,7.72,results/trimmed/2004-pgm/mastermind_05_08_03-0009
,,cd05,2004-PGM,new,2.05,results/trimmed/2004-pgm/mastermind_10_08_03-0005
0.002500000000000001,12.88,d02,2004-PGM,old,77.63,results/trimmed/2004-pgm/blockmap_20_02-0007
2.824295364810003E-16,1.65,cd05,2004-PGM,old,2.65,results/trimmed/2004-pgm/mastermind_10_08_03-0003
6.955175447215814E-11,6.93,cd06,2004-PGM,old,44.57,results/trimmed/2004-pgm/mastermind_03_08_05-0011
,,cw,2004-PGM,new,165.22,results/trimmed/2004-pgm/blockmap_15_02-0009
,,d02,2004-PGM,new,7.62,results/trimmed/2004-pgm/blockmap_20_02-0004
0,11.989,d02,2004-PGM,new,1.84,results/trimmed/2004-pgm/mastermind_10_08_03-0003
0.003472222222222224,4.87,cd05,2004-PGM,old,61.12,results/trimmed/2004-pgm/blockmap_10_03-0015
0.00347222,187.23,sbk05,2004-PGM,old,20.58,results/trimmed/2004-pgm/blockmap_10_03-0015
,,cd06,2004-PGM,new,4.93,results/trimmed/2004-pgm/mastermind_03_08_03-0010
1.079796998164345E-4,10.52,cd06,2004-PGM,old,89.92,results/trimmed/2004-pgm/blockmap_20_03-0010
3.3848820329094567E-22,3.34,d02,2004-PGM,old,10.84,results/trimmed/2004-pgm/mastermind_03_08_05-0007
1.0797969981643453E-4,12.06,cd05,2004-PGM,old,91.71000000000001,results/trimmed/2004-pgm/blockmap_20_03-0009
5.629499534213128E-13,1.76,d02,2004-PGM,old,2.08,results/trimmed/2004-pgm/mastermind_05_08_03-0002
0.8451200000000001,2.79,d02,2004-PGM,old,4.42,results/trimmed/2004-pgm/mastermind_05_08_03-0000
,,cd06,2004-PGM,new,25.9,results/trimmed/2004-pgm/blockmap_10_03-0008
0.0666666666666667,6.93,d02,2004-PGM,old,78.78999999999999,results/trimmed/2004-pgm/blockmap_15_01-0015
,,cw,2004-PGM,new,1083.1,results/trimmed/2004-pgm/blockmap_20_02-0007
,,cw,2004-PGM,new,849.46,results/trimmed/2004-pgm/blockmap_20_01-0006
0.29629629629629656,2.71,d02,2004-PGM,old,1337.33,results/trimmed/2004-pgm/blockmap_10_03-0001
0.3888891,0.24,bklm16,2004-PGM,old,6.76,results/trimmed/2004-pgm/blockmap_05_02-0001
0.0138889,1487.42,sbk05,2004-PGM,old,20.62,results/trimmed/2004-pgm/blockmap_10_03-0014
,,cw,2004-PGM,new,2070.81,results/trimmed/2004-pgm/blockmap_22_02-0010
0.06666666,0.49,bklm16,2004-PGM,old,839.42,results/trimmed/2004-pgm/blockmap_15_01-0015
0.013888888888888899,4.89,cd05,2004-PGM,old,69.19,results/trimmed/2004-pgm/blockmap_10_03-0014
0,14.383,cd05,2004-PGM,new,5.27,results/trimmed/2004-pgm/mastermind_03_08_03-0010
,,cw,2004-PGM,new,0.7,results/trimmed/2004-pgm/blockmap_05_01-0011
,,d02,2004-PGM,new,268.37,results/trimmed/2004-pgm/blockmap_20_02-0012
,,cd06,2004-PGM,new,4.54,results/trimmed/2004-pgm/blockmap_05_02-0015
0.003906250000000002,6.95,cd05,2004-PGM,old,35.55,results/trimmed/2004-pgm/blockmap_15_02-0006
0.003906269,0.5,bklm16,2004-PGM,old,1064.98,results/trimmed/2004-pgm/blockmap_15_02-0006
0,12.291,d02,2004-PGM,new,4.34,results/trimmed/2004-pgm/blockmap_05_02-0015
,,cw,2004-PGM,new,2.19,results/trimmed/2004-pgm/mastermind_05_08_03-0006
5.371325e-10,0.25,bklm16,2004-PGM,old,0.56,results/trimmed/2004-pgm/mastermind_03_08_03-0001
2.622745304794188E-13,2.82,cd06,2004-PGM,old,5.46,results/trimmed/2004-pgm/mastermind_03_08_03-0010
0.05,0.42,sbk05,2004-PGM,old,215.27,results/trimmed/2004-pgm/blockmap_20_01-0010
,,cw,2004-PGM,new,0.33,results/trimmed/2004-pgm/blockmap_05_01-0003
7.098496e-16,0.23,bklm16,2004-PGM,old,1.02,results/trimmed/2004-pgm/mastermind_03_08_05-0005
,,cd05,2004-PGM,new,4.75,results/trimmed/2004-pgm/blockmap_05_03-0013
,,d02,2004-PGM,new,6.45,results/trimmed/2004-pgm/mastermind_05_08_03-0006
0.05247806,0.3,bklm16,2004-PGM,old,68.36,results/trimmed/2004-pgm/blockmap_05_03-0013
,5.57,cd05,2004-PGM,old,2072.23,results/trimmed/2004-pgm/blockmap_15_02-0012
,,bklm16,2004-PGM,new,0.3,results/trimmed/2004-pgm/blockmap_05_03-0003
,,bklm16,2004-PGM,new,0.82,results/trimmed/2004-pgm/mastermind_06_08_03-0008
,,cw,2004-PGM,new,2059.41,results/trimmed/2004-pgm/blockmap_22_02-0011
0,13.596,bklm16,2004-PGM,new,0.75,results/trimmed/2004-pgm/mastermind_05_08_03-0006
3.3848820329094567E-22,4.21,cd05,2004-PGM,old,8.45,results/trimmed/2004-pgm/mastermind_03_08_05-0007
0.388889,0.14,sbk05,2004-PGM,old,2.47,results/trimmed/2004-pgm/blockmap_05_02-0001
,,bklm16,2004-PGM,new,0.39,results/trimmed/2004-pgm/blockmap_10_03-0001
1.3030669276002307E-6,4.25,cd06,2004-PGM,old,14.46,results/trimmed/2004-pgm/mastermind_06_08_03-0013
5.371382384218495E-10,1.63,cd06,2004-PGM,old,2.7,results/trimmed/2004-pgm/mastermind_03_08_03-0001
,,cd06,2004-PGM,new,608.45,results/trimmed/2004-pgm/blockmap_22_03-0014
0.001943634596695821,13.01,d02,2004-PGM,old,2063.6,results/trimmed/2004-pgm/blockmap_20_03-0015
0.003472222222222224,5.02,cd06,2004-PGM,old,20.48,results/trimmed/2004-pgm/blockmap_10_03-0015
,,cd06,2004-PGM,new,64.5,results/trimmed/2004-pgm/blockmap_15_02-0006
0.09090909090909093,4.44,cd05,2004-PGM,old,11.27,results/trimmed/2004-pgm/blockmap_10_01-0008
,,sbk05,2004-PGM,new,266.42,results/trimmed/2004-pgm/blockmap_20_02-0012
6.548831e-08,1.41,bklm16,2004-PGM,old,77.89,results/trimmed/2004-pgm/mastermind_04_08_03-0013
0.2,0.08,sbk05,2004-PGM,old,4.04,results/trimmed/2004-pgm/blockmap_05_01-0011
0.049999999999999996,10.48,cd05,2004-PGM,old,82.49,results/trimmed/2004-pgm/blockmap_20_01-0006
,,cd05,2004-PGM,new,20.2,results/trimmed/2004-pgm/blockmap_10_01-0008
,,sbk05,2004-PGM,new,2.43,results/trimmed/2004-pgm/blockmap_05_02-0001
4.931371743239917E-4,13.38,d02,2004-PGM,old,2070.39,results/trimmed/2004-pgm/blockmap_22_03-0014
,,d02,2004-PGM,new,66.58,results/trimmed/2004-pgm/blockmap_15_03-0015
0.8000000000000003,3.13,cd05,2004-PGM,old,9.88,results/trimmed/2004-pgm/blockmap_20_01-0002
,,cd05,2004-PGM,new,9.85,results/trimmed/2004-pgm/mastermind_03_08_05-0007
0,12.324,d02,2004-PGM,new,2.6,results/trimmed/2004-pgm/blockmap_05_02-0001
0,11.276,d02,2004-PGM,new,7.97,results/trimmed/2004-pgm/blockmap_20_01-0002
0.003906249999999999,7.65,cd06,2004-PGM,old,26.42,results/trimmed/2004-pgm/blockmap_15_02-0009
,,cd05,2004-PGM,new,67.82,results/trimmed/2004-pgm/blockmap_15_03-0015
,,bklm16,2004-PGM,new,5.24,results/trimmed/2004-pgm/blockmap_10_01-0008
,,cd06,2004-PGM,new,467.4,results/trimmed/2004-pgm/blockmap_22_01-0012
0,14.228,sbk05,2004-PGM,new,10.94,results/trimmed/2004-pgm/blockmap_22_02-0001
0,12.275,d02,2004-PGM,new,2.5,results/trimmed/2004-pgm/blockmap_05_01-0003
,,bklm16,2004-PGM,new,1.33,results/trimmed/2004-pgm/blockmap_22_02-0001
0.49,3.31,d02,2004-PGM,old,2111.05,results/trimmed/2004-pgm/blockmap_20_02-0004
,,d02,2004-PGM,new,4.61,results/trimmed/2004-pgm/blockmap_10_03-0001
0.2962962962962965,3.01,cd06,2004-PGM,old,5.21,results/trimmed/2004-pgm/blockmap_10_03-0001
,,d02,2004-PGM,new,16.75,results/trimmed/2004-pgm/blockmap_10_01-0015
,,sbk05,2004-PGM,new,17.26,results/trimmed/2004-pgm/blockmap_10_01-0008
,,cd05,2004-PGM,new,263.69,results/trimmed/2004-pgm/blockmap_20_02-0007
0.8451200000000003,2.34,cd05,2004-PGM,old,5.53,results/trimmed/2004-pgm/mastermind_05_08_03-0000
0.0017361111111111125,4.81,cd05,2004-PGM,old,11.31,results/trimmed/2004-pgm/blockmap_10_03-0008
0.04999985,0.75,bklm16,2004-PGM,old,1949.91,results/trimmed/2004-pgm/blockmap_20_01-0010
0.2962962962962964,4.68,d02,2004-PGM,old,1229.27,results/trimmed/2004-pgm/blockmap_20_03-0000
,,cd06,2004-PGM,new,254.19,results/trimmed/2004-pgm/blockmap_20_02-0012
,,bklm16,2004-PGM,new,0.29,results/trimmed/2004-pgm/mastermind_05_08_03-0002
,,cd05,2004-PGM,new,566.88,results/trimmed/2004-pgm/blockmap_22_02-0011
,,cw,2004-PGM,new,0.3,results/trimmed/2004-pgm/blockmap_10_02-0002
,,cd06,2004-PGM,new,19.87,results/trimmed/2004-pgm/blockmap_10_02-0015
0.4648759,0.63,bklm16,2004-PGM,old,78.37,results/trimmed/2004-pgm/blockmap_22_02-0001
,,sbk05,2004-PGM,new,224.86,results/trimmed/2004-pgm/blockmap_20_01-0010
0,13.362,d02,2004-PGM,new,8.48,results/trimmed/2004-pgm/blockmap_20_02-0000
,2055.87,sbk05,2004-PGM,old,8.25,results/trimmed/2004-pgm/blockmap_20_02-0000
,,sbk05,2004-PGM,new,249.59,results/trimmed/2004-pgm/blockmap_20_01-0006
,,sbk05,2004-PGM,new,2.05,results/trimmed/2004-pgm/mastermind_03_08_03-0001
0.001736113,0.33,bklm16,2004-PGM,old,332.23,results/trimmed/2004-pgm/blockmap_10_03-0008
,,cd05,2004-PGM,new,494.25,results/trimmed/2004-pgm/blockmap_22_02-0010
0.13888888888888892,2.74,cd05,2004-PGM,old,4.75,results/trimmed/2004-pgm/blockmap_05_02-0015
,,cd05,2004-PGM,new,2.41,results/trimmed/2004-pgm/blockmap_05_01-0003
,,d02,2004-PGM,new,56.95,results/trimmed/2004-pgm/blockmap_15_02-0012
0.364431,0.19,sbk05,2004-PGM,old,2.7,results/trimmed/2004-pgm/blockmap_05_03-0003
,0.23,bklm16,2004-PGM,old,2444.53,results/trimmed/2004-pgm/blockmap_22_01-0012
,,cd05,2004-PGM,new,8.48,results/trimmed/2004-pgm/mastermind_06_08_03-0013
4.931371743239917E-4,16.22,cd06,2004-PGM,old,353.01,results/trimmed/2004-pgm/blockmap_22_03-0014
,,cd05,2004-PGM,new,300.11,results/trimmed/2004-pgm/blockmap_20_03-0009
0,11.23,sbk05,2004-PGM,new,2.18,results/trimmed/2004-pgm/mastermind_03_08_05-0005
1.9540975278572664E-21,3.28,cd05,2004-PGM,old,6.3,results/trimmed/2004-pgm/mastermind_06_08_03-0008
,,cd05,2004-PGM,new,14.96,results/trimmed/2004-pgm/blockmap_10_01-0006
,,sbk05,2004-PGM,new,7.06,results/trimmed/2004-pgm/mastermind_05_08_03-0006
,,cw,2004-PGM,new,2079.48,results/trimmed/2004-pgm/blockmap_22_03-0014
0.003906250000000002,7.14,d02,2004-PGM,old,36.7,results/trimmed/2004-pgm/blockmap_15_02-0006
5.368709120000015E-19,3.17,cd05,2004-PGM,old,6.11,results/trimmed/2004-pgm/mastermind_05_08_03-0006
,,sbk05,2004-PGM,new,1.93,results/trimmed/2004-pgm/mastermind_10_08_03-0005
3.384873e-22,0.39,bklm16,2004-PGM,old,110.12,results/trimmed/2004-pgm/mastermind_03_08_05-0006
3.384882032909457E-22,3.73,cd05,2004-PGM,old,8.76,results/trimmed/2004-pgm/mastermind_03_08_05-0006
0.1388888888888889,2.72,d02,2004-PGM,old,6.22,results/trimmed/2004-pgm/blockmap_05_02-0015
0.0025,11.09,d02,2004-PGM,old,75.96000000000001,results/trimmed/2004-pgm/blockmap_20_02-0008
,,cd06,2004-PGM,new,7.99,results/trimmed/2004-pgm/blockmap_20_02-0004
,,bklm16,2004-PGM,new,41.61,results/trimmed/2004-pgm/blockmap_15_03-0015
,,d02,2004-PGM,new,24.24,results/trimmed/2004-pgm/blockmap_10_03-0008
5.368709120000015E-19,2.77,d02,2004-PGM,old,6.32,results/trimmed/2004-pgm/mastermind_05_08_03-0006
0,12.716,bklm16,2004-PGM,new,0.42,results/trimmed/2004-pgm/blockmap_05_01-0011
6.955157e-11,31.07,bklm16,2004-PGM,old,197.34,results/trimmed/2004-pgm/mastermind_03_08_05-0011
,,cw,2004-PGM,new,0.42,results/trimmed/2004-pgm/mastermind_03_08_05-0005
0.364431,12.246,cw,2004-PGM,new,0.32,results/trimmed/2004-pgm/blockmap_05_03-0003
0.045454545454545484,13.59,cd05,2004-PGM,old,406.82,results/trimmed/2004-pgm/blockmap_22_01-0015
0.045454545454545484,13.82,d02,2004-PGM,old,2123.16,results/trimmed/2004-pgm/blockmap_22_01-0015
1.3030669276002307E-6,3.95,d02,2004-PGM,old,15.57,results/trimmed/2004-pgm/mastermind_06_08_03-0013
,,cd05,2004-PGM,new,8.12,results/trimmed/2004-pgm/mastermind_03_08_04-0011
,,cd06,2004-PGM,new,9.53,results/trimmed/2004-pgm/mastermind_04_08_04-0006
,,cw,2004-PGM,new,181.39,results/trimmed/2004-pgm/blockmap_15_02-0012
9.279272e-07,1.64,bklm16,2004-PGM,old,79.62,results/trimmed/2004-pgm/mastermind_04_08_03-0012
,,bklm16,2004-PGM,new,36.7,results/trimmed/2004-pgm/blockmap_15_02-0012
,0.23,bklm16,2004-PGM,old,2573.51,results/trimmed/2004-pgm/blockmap_22_03-0007
,,cd05,2004-PGM,new,236.17000000000002,results/trimmed/2004-pgm/blockmap_20_02-0008
0.00010798,0.54,sbk05,2004-PGM,old,489.78,results/trimmed/2004-pgm/blockmap_20_03-0010
0.003906250000000002,7.78,cd06,2004-PGM,old,29.49,results/trimmed/2004-pgm/blockmap_15_02-0006
,,d02,2004-PGM,new,6.12,results/trimmed/2004-pgm/blockmap_15_03-0005
1.9540975278572664E-21,3.18,d02,2004-PGM,old,7.46,results/trimmed/2004-pgm/mastermind_06_08_03-0008
,,d02,2004-PGM,new,2.53,results/trimmed/2004-pgm/mastermind_10_08_03-0005
0.0024424994911459398,7.39,cd06,2004-PGM,old,60.96,results/trimmed/2004-pgm/blockmap_15_03-0015
0,11.961,sbk05,2004-PGM,new,7.76,results/trimmed/2004-pgm/blockmap_20_02-0000
,2179.98,sbk05,2004-PGM,old,9.76,results/trimmed/2004-pgm/blockmap_22_01-0004
0.09090909090909094,4.6,d02,2004-PGM,old,22.58,results/trimmed/2004-pgm/blockmap_10_01-0015
2.62275e-13,0.06,sbk05,2004-PGM,old,4.84,results/trimmed/2004-pgm/mastermind_03_08_03-0010
2.622745304794188E-13,2.89,cd05,2004-PGM,old,5.42,results/trimmed/2004-pgm/mastermind_03_08_03-0010
,,bklm16,2004-PGM,new,6.44,results/trimmed/2004-pgm/blockmap_10_01-0015
0,33.166,cw,2004-PGM,new,8.99,results/trimmed/2004-pgm/mastermind_03_08_05-0011
2.622745304794188E-13,2.99,d02,2004-PGM,old,5.09,results/trimmed/2004-pgm/mastermind_03_08_03-0010
,,bklm16,2004-PGM,new,0.38,results/trimmed/2004-pgm/mastermind_05_08_03-0000
6.548841469111725E-8,3.5,cd06,2004-PGM,old,7.73,results/trimmed/2004-pgm/mastermind_04_08_03-0013
,,cw,2004-PGM,new,1.32,results/trimmed/2004-pgm/blockmap_05_02-0015
0.4900008,0.48,bklm16,2004-PGM,old,76.93,results/trimmed/2004-pgm/blockmap_20_02-0000
1.7904607947395005E-10,4.01,cd05,2004-PGM,old,13.63,results/trimmed/2004-pgm/mastermind_03_08_04-0011
,,cd06,2004-PGM,new,60.96,results/trimmed/2004-pgm/blockmap_15_02-0012
,,d02,2004-PGM,new,546.3,results/trimmed/2004-pgm/blockmap_22_02-0011
,,cd06,2004-PGM,new,5.16,results/trimmed/2004-pgm/blockmap_15_03-0005
1.79046e-10,15.615,cw,2004-PGM,new,3.77,results/trimmed/2004-pgm/mastermind_03_08_04-0011
0,12.086,bklm16,2004-PGM,new,0.45,results/trimmed/2004-pgm/blockmap_05_01-0003
0.49,3.39,cd06,2004-PGM,old,9.97,results/trimmed/2004-pgm/blockmap_20_02-0000
1.3030669276002303E-6,4.53,cd05,2004-PGM,old,35.34,results/trimmed/2004-pgm/mastermind_06_08_03-0013
,,cd06,2004-PGM,new,20.3,results/trimmed/2004-pgm/blockmap_10_01-0015
,,d02,2004-PGM,new,10.82,results/trimmed/2004-pgm/mastermind_03_08_05-0006
,,cw,2004-PGM,new,1141.94,results/trimmed/2004-pgm/blockmap_20_02-0012
,,cd05,2004-PGM,new,5.16,results/trimmed/2004-pgm/mastermind_05_08_03-0009
0.05247813411078718,3.16,cd05,2004-PGM,old,5.64,results/trimmed/2004-pgm/blockmap_05_03-0013
,,bklm16,2004-PGM,new,420.61,results/trimmed/2004-pgm/blockmap_22_02-0010
,,bklm16,2004-PGM,new,6.22,results/trimmed/2004-pgm/blockmap_10_02-0015
,,sbk05,2004-PGM,new,5.44,results/trimmed/2004-pgm/mastermind_05_08_03-0009
,,cw,2004-PGM,new,30.2,results/trimmed/2004-pgm/blockmap_10_03-0014
0.296296,228.35,sbk05,2004-PGM,old,8.69,results/trimmed/2004-pgm/blockmap_20_03-0000
5.371382384218495E-10,1.85,cd05,2004-PGM,old,2.96,results/trimmed/2004-pgm/mastermind_03_08_03-0001
,,bklm16,2004-PGM,new,504.88,results/trimmed/2004-pgm/blockmap_22_03-0007
0,13.287,d02,2004-PGM,new,5.78,results/trimmed/2004-pgm/mastermind_04_08_03-0013
,,d02,2004-PGM,new,282.07,results/trimmed/2004-pgm/blockmap_20_02-0008
0,13.835,bklm16,2004-PGM,new,0.64,results/trimmed/2004-pgm/mastermind_04_08_03-0013
,2136.12,sbk05,2004-PGM,old,496.5,results/trimmed/2004-pgm/blockmap_22_01-0012
0.003906249999999999,7.25,d02,2004-PGM,old,31.81,results/trimmed/2004-pgm/blockmap_15_02-0009
,,cd06,2004-PGM,new,6.46,results/trimmed/2004-pgm/mastermind_06_08_03-0013
0,13.078,sbk05,2004-PGM,new,6.03,results/trimmed/2004-pgm/blockmap_15_03-0005
,,sbk05,2004-PGM,new,5.47,results/trimmed/2004-pgm/mastermind_04_08_03-0012
,,cw,2004-PGM,new,2.71,results/trimmed/2004-pgm/blockmap_20_02-0004
,,cd05,2004-PGM,new,5.8,results/trimmed/2004-pgm/mastermind_04_08_03-0013
,,cd06,2004-PGM,new,280.98,results/trimmed/2004-pgm/blockmap_20_03-0015
0.001943634596695821,11.95,cd06,2004-PGM,old,198.85,results/trimmed/2004-pgm/blockmap_20_03-0015
0.003906242,0.48,bklm16,2004-PGM,old,507.78,results/trimmed/2004-pgm/blockmap_15_02-0009
0,13.543,cd06,2004-PGM,new,4.36,results/trimmed/2004-pgm/blockmap_10_03-0001
,0.36,bklm16,2004-PGM,old,2497.12,results/trimmed/2004-pgm/blockmap_22_02-0011
0.002066115702479339,14.24,cd05,2004-PGM,old,146.56,results/trimmed/2004-pgm/blockmap_22_02-0010
0.0666666666666667,6.67,cd05,2004-PGM,old,81.12,results/trimmed/2004-pgm/blockmap_15_01-0015
,,cw,2004-PGM,new,207.76,results/trimmed/2004-pgm/blockmap_15_03-0015
0.4,2.03,cd06,2004-PGM,old,2.84,results/trimmed/2004-pgm/blockmap_05_01-0003
,,d02,2004-PGM,new,267.14,results/trimmed/2004-pgm/blockmap_20_03-0015
,,d02,2004-PGM,new,56.03,results/trimmed/2004-pgm/blockmap_15_02-0009
5.37138e-10,0.06,sbk05,2004-PGM,old,1.96,results/trimmed/2004-pgm/mastermind_03_08_03-0001
0,15.704,cw,2004-PGM,new,9.02,results/trimmed/2004-pgm/mastermind_03_08_05-0007
,0.26,bklm16,2004-PGM,old,2227.86,results/trimmed/2004-pgm/blockmap_20_02-0012
0.09090909090909094,4.37,cd06,2004-PGM,old,18.81,results/trimmed/2004-pgm/blockmap_10_01-0015
,,cw,2004-PGM,new,2.67,results/trimmed/2004-pgm/blockmap_20_02-0000
,,d02,2004-PGM,new,20.4,results/trimmed/2004-pgm/blockmap_10_03-0015
0.05000000000000003,11.15,d02,2004-PGM,old,69.36,results/trimmed/2004-pgm/blockmap_20_01-0010
,,bklm16,2004-PGM,new,2.29,results/trimmed/2004-pgm/mastermind_03_08_05-0006
,0.35,bklm16,2004-PGM,old,2512.94,results/trimmed/2004-pgm/blockmap_22_03-0014
,,d02,2004-PGM,new,18.61,results/trimmed/2004-pgm/blockmap_10_02-0015
0.003472218,0.47,bklm16,2004-PGM,old,490.1,results/trimmed/2004-pgm/blockmap_10_03-0015
,2000.22,sbk05,2004-PGM,old,7.16,results/trimmed/2004-pgm/blockmap_20_02-0004
9.369963581745084E-7,6.3,cd05,2004-PGM,old,264.87,results/trimmed/2004-pgm/mastermind_10_08_03-0014
,,cd05,2004-PGM,new,10.43,results/trimmed/2004-pgm/mastermind_03_08_05-0006
0.4648760330578514,3.53,d02,2004-PGM,old,2058.75,results/trimmed/2004-pgm/blockmap_22_02-0001
,,cd05,2004-PGM,new,3.0,results/trimmed/2004-pgm/mastermind_10_08_03-0003
,,cw,2004-PGM,new,2.57,results/trimmed/2004-pgm/mastermind_06_08_03-0013
,,sbk05,2004-PGM,new,80.16,results/trimmed/2004-pgm/blockmap_15_02-0006
0.09090909090909091,4.77,cd05,2004-PGM,old,9.96,results/trimmed/2004-pgm/blockmap_10_01-0006
,,cw,2004-PGM,new,1.65,results/trimmed/2004-pgm/blockmap_05_03-0013
0.3644312,0.27,bklm16,2004-PGM,old,7.32,results/trimmed/2004-pgm/blockmap_05_03-0003
,,sbk05,2004-PGM,new,6.76,results/trimmed/2004-pgm/mastermind_06_08_03-0013
0.00010798,0.54,sbk05,2004-PGM,old,530.74,results/trimmed/2004-pgm/blockmap_20_03-0009
,,bklm16,2004-PGM,new,33.51,results/trimmed/2004-pgm/blockmap_15_01-0015
2.54422e-08,2.52,sbk05,2004-PGM,old,5.98,results/trimmed/2004-pgm/mastermind_05_08_03-0012
5.629499534213128E-13,1.67,cd06,2004-PGM,old,2.4,results/trimmed/2004-pgm/mastermind_05_08_03-0002
5.629504e-13,0.23,bklm16,2004-PGM,old,0.55,results/trimmed/2004-pgm/mastermind_05_08_03-0002
,,cd06,2004-PGM,new,548.2,results/trimmed/2004-pgm/blockmap_22_03-0007
0.4648760330578514,3.79,cd06,2004-PGM,old,13.19,results/trimmed/2004-pgm/blockmap_22_02-0001
2.11758e-22,0.08,sbk05,2004-PGM,old,7.1,results/trimmed/2004-pgm/mastermind_04_08_04-0006
,,bklm16,2004-PGM,new,1.7,results/trimmed/2004-pgm/blockmap_15_02-0002
0.002500000000000001,11.36,cd06,2004-PGM,old,97.78,results/trimmed/2004-pgm/blockmap_20_02-0007
9.36996e-07,39.85,sbk05,2004-PGM,old,9.26,results/trimmed/2004-pgm/mastermind_10_08_03-0014
8.218952905399858E-5,14.09,cd05,2004-PGM,old,171.17000000000002,results/trimmed/2004-pgm/blockmap_22_03-0007
,,sbk05,2004-PGM,new,290.14,results/trimmed/2004-pgm/blockmap_20_02-0008
,,sbk05,2004-PGM,new,8.46,results/trimmed/2004-pgm/blockmap_20_03-0000
,,cw,2004-PGM,new,0.28,results/trimmed/2004-pgm/blockmap_05_02-0001
,,d02,2004-PGM,new,1008.03,results/trimmed/2004-pgm/blockmap_22_03-0007
0.0069444444444444415,1.62,cd06,2004-PGM,old,2.14,results/trimmed/2004-pgm/blockmap_10_02-0002
,,cd06,2004-PGM,new,495.02,results/trimmed/2004-pgm/blockmap_22_02-0015
,,sbk05,2004-PGM,new,4.45,results/trimmed/2004-pgm/blockmap_05_03-0013
0.148382,12.915,cw,2004-PGM,new,1.31,results/trimmed/2004-pgm/blockmap_15_03-0005
0.013888888888888893,5.04,cd06,2004-PGM,old,20.82,results/trimmed/2004-pgm/blockmap_10_02-0015
2.117582368135754E-22,3.2,d02,2004-PGM,old,7.69,results/trimmed/2004-pgm/mastermind_04_08_04-0006
2.8243e-16,0.05,sbk05,2004-PGM,old,1.93,results/trimmed/2004-pgm/mastermind_10_08_03-0003
,,bklm16,2004-PGM,new,271.4,results/trimmed/2004-pgm/blockmap_20_03-0009
0.5625,14.25,sbk05,2004-PGM,old,5.56,results/trimmed/2004-pgm/blockmap_15_02-0002
5.6295e-13,0.44,sbk05,2004-PGM,old,1.92,results/trimmed/2004-pgm/mastermind_05_08_03-0002
0.013888888888888892,4.68,cd05,2004-PGM,old,153.03,results/trimmed/2004-pgm/blockmap_10_02-0015
2.544215386358816E-8,4.06,cd06,2004-PGM,old,9.93,results/trimmed/2004-pgm/mastermind_05_08_03-0012
,,cd06,2004-PGM,new,4.72,results/trimmed/2004-pgm/blockmap_05_01-0011
,,cd06,2004-PGM,new,6.17,results/trimmed/2004-pgm/blockmap_15_02-0002
0.0909091,0.15,sbk05,2004-PGM,old,18.66,results/trimmed/2004-pgm/blockmap_10_01-0008
0.002500011,0.84,bklm16,2004-PGM,old,2052.88,results/trimmed/2004-pgm/blockmap_20_02-0008
0.0500002,0.84,bklm16,2004-PGM,old,1727.84,results/trimmed/2004-pgm/blockmap_20_01-0006
,,sbk05,2004-PGM,new,17.28,results/trimmed/2004-pgm/blockmap_10_02-0015
,,cd06,2004-PGM,new,10.43,results/trimmed/2004-pgm/mastermind_03_08_05-0006
0,12.55,d02,2004-PGM,new,4.0,results/trimmed/2004-pgm/blockmap_05_01-0011
7.098612125080126E-16,1.73,cd06,2004-PGM,old,2.35,results/trimmed/2004-pgm/mastermind_03_08_05-0005
0.7727272727272725,3.71,cd06,2004-PGM,old,9.06,results/trimmed/2004-pgm/blockmap_22_01-0004
0.0017361111111111125,4.58,cd06,2004-PGM,old,10.85,results/trimmed/2004-pgm/blockmap_10_03-0008
,10.21,cd05,2004-PGM,old,2228.08,results/trimmed/2004-pgm/blockmap_20_03-0015
,,bklm16,2004-PGM,new,10.33,results/trimmed/2004-pgm/blockmap_10_03-0008
2.117572e-22,0.25,bklm16,2004-PGM,old,130.68,results/trimmed/2004-pgm/mastermind_04_08_04-0006
8.218952905399858E-5,15.28,cd06,2004-PGM,old,171.79,results/trimmed/2004-pgm/blockmap_22_03-0007
0,13.183,d02,2004-PGM,new,5.83,results/trimmed/2004-pgm/mastermind_04_08_03-0012
,,bklm16,2004-PGM,new,0.66,results/trimmed/2004-pgm/blockmap_05_02-0015
,,sbk05,2004-PGM,new,18.5,results/trimmed/2004-pgm/blockmap_10_03-0015
