inference_time,dataset,instance,encoding,novelty,answer,encoding_time
7.14,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0006,d02,old,0.003906250000000002,36.7
3.17,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0006,cd05,old,5.368709120000015E-19,6.11
,2004-PGM,results/trimmed/2004-pgm/mastermind_10_08_03-0005,sbk05,new,,1.93
0.39,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0006,bklm16,old,3.384873e-22,110.12
3.73,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0006,cd05,old,3.384882032909457E-22,8.76
2.72,2004-PGM,results/trimmed/2004-pgm/blockmap_05_02-0015,d02,old,0.1388888888888889,6.22
11.09,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0008,d02,old,0.0025,75.96000000000001
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0004,cd06,new,,7.99
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_03-0015,bklm16,new,,41.61
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0008,d02,new,,24.24
2.77,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0006,d02,old,5.368709120000015E-19,6.32
12.716,2004-PGM,results/trimmed/2004-pgm/blockmap_05_01-0011,bklm16,new,0,0.42
31.07,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0011,bklm16,old,6.955157e-11,197.34
,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0005,cw,new,,0.42
12.246,2004-PGM,results/trimmed/2004-pgm/blockmap_05_03-0003,cw,new,0.364431,0.32
13.59,2004-PGM,results/trimmed/2004-pgm/blockmap_22_01-0015,cd05,old,0.045454545454545484,406.82
13.82,2004-PGM,results/trimmed/2004-pgm/blockmap_22_01-0015,d02,old,0.045454545454545484,2123.16
3.95,2004-PGM,results/trimmed/2004-pgm/mastermind_06_08_03-0013,d02,old,1.3030669276002307E-6,15.57
,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_04-0011,cd05,new,,8.12
,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_04-0006,cd06,new,,9.53
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0012,cw,new,,181.39
1.64,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_03-0012,bklm16,old,9.279272e-07,79.62
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0012,bklm16,new,,36.7
0.23,2004-PGM,results/trimmed/2004-pgm/blockmap_22_03-0007,bklm16,old,,2573.51
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0008,cd05,new,,236.17000000000002
0.54,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0010,sbk05,old,0.00010798,489.78
7.78,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0006,cd06,old,0.003906250000000002,29.49
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_03-0005,d02,new,,6.12
3.18,2004-PGM,results/trimmed/2004-pgm/mastermind_06_08_03-0008,d02,old,1.9540975278572664E-21,7.46
,2004-PGM,results/trimmed/2004-pgm/mastermind_10_08_03-0005,d02,new,,2.53
7.39,2004-PGM,results/trimmed/2004-pgm/blockmap_15_03-0015,cd06,old,0.0024424994911459398,60.96
11.961,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0000,sbk05,new,0,7.76
2179.98,2004-PGM,results/trimmed/2004-pgm/blockmap_22_01-0004,sbk05,old,,9.76
4.6,2004-PGM,results/trimmed/2004-pgm/blockmap_10_01-0015,d02,old,0.09090909090909094,22.58
0.06,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_03-0010,sbk05,old,2.62275e-13,4.84
2.89,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_03-0010,cd05,old,2.622745304794188E-13,5.42
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_01-0015,bklm16,new,,6.44
33.166,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0011,cw,new,0,8.99
2.99,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_03-0010,d02,old,2.622745304794188E-13,5.09
,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0000,bklm16,new,,0.38
3.5,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_03-0013,cd06,old,6.548841469111725E-8,7.73
,2004-PGM,results/trimmed/2004-pgm/blockmap_05_02-0015,cw,new,,1.32
0.48,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0000,bklm16,old,0.4900008,76.93
4.01,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_04-0011,cd05,old,1.7904607947395005E-10,13.63
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0012,cd06,new,,60.96
,2004-PGM,results/trimmed/2004-pgm/blockmap_22_02-0011,d02,new,,546.3
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_03-0005,cd06,new,,5.16
15.615,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_04-0011,cw,new,1.79046e-10,3.77
12.086,2004-PGM,results/trimmed/2004-pgm/blockmap_05_01-0003,bklm16,new,0,0.45
3.39,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0000,cd06,old,0.49,9.97
4.53,2004-PGM,results/trimmed/2004-pgm/mastermind_06_08_03-0013,cd05,old,1.3030669276002303E-6,35.34
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_01-0015,cd06,new,,20.3
,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0006,d02,new,,10.82
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0012,cw,new,,1141.94
,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0009,cd05,new,,5.16
3.16,2004-PGM,results/trimmed/2004-pgm/blockmap_05_03-0013,cd05,old,0.05247813411078718,5.64
,2004-PGM,results/trimmed/2004-pgm/blockmap_22_02-0010,bklm16,new,,420.61
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_02-0015,bklm16,new,,6.22
,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0009,sbk05,new,,5.44
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0014,cw,new,,30.2
228.35,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0000,sbk05,old,0.296296,8.69
1.85,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_03-0001,cd05,old,5.371382384218495E-10,2.96
,2004-PGM,results/trimmed/2004-pgm/blockmap_22_03-0007,bklm16,new,,504.88
13.287,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_03-0013,d02,new,0,5.78
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0008,d02,new,,282.07
13.835,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_03-0013,bklm16,new,0,0.64
2136.12,2004-PGM,results/trimmed/2004-pgm/blockmap_22_01-0012,sbk05,old,,496.5
7.25,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0009,d02,old,0.003906249999999999,31.81
,2004-PGM,results/trimmed/2004-pgm/mastermind_06_08_03-0013,cd06,new,,6.46
13.078,2004-PGM,results/trimmed/2004-pgm/blockmap_15_03-0005,sbk05,new,0,6.03
,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_03-0012,sbk05,new,,5.47
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0004,cw,new,,2.71
,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_03-0013,cd05,new,,5.8
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0015,cd06,new,,280.98
11.95,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0015,cd06,old,0.001943634596695821,198.85
0.48,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0009,bklm16,old,0.003906242,507.78
13.543,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0001,cd06,new,0,4.36
0.36,2004-PGM,results/trimmed/2004-pgm/blockmap_22_02-0011,bklm16,old,,2497.12
14.24,2004-PGM,results/trimmed/2004-pgm/blockmap_22_02-0010,cd05,old,0.002066115702479339,146.56
6.67,2004-PGM,results/trimmed/2004-pgm/blockmap_15_01-0015,cd05,old,0.0666666666666667,81.12
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_03-0015,cw,new,,207.76
2.03,2004-PGM,results/trimmed/2004-pgm/blockmap_05_01-0003,cd06,old,0.4,2.84
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0015,d02,new,,267.14
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0009,d02,new,,56.03
0.06,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_03-0001,sbk05,old,5.37138e-10,1.96
15.704,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0007,cw,new,0,9.02
0.26,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0012,bklm16,old,,2227.86
4.37,2004-PGM,results/trimmed/2004-pgm/blockmap_10_01-0015,cd06,old,0.09090909090909094,18.81
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0000,cw,new,,2.67
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0015,d02,new,,20.4
11.15,2004-PGM,results/trimmed/2004-pgm/blockmap_20_01-0010,d02,old,0.05000000000000003,69.36
,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0006,bklm16,new,,2.29
0.35,2004-PGM,results/trimmed/2004-pgm/blockmap_22_03-0014,bklm16,old,,2512.94
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_02-0015,d02,new,,18.61
0.47,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0015,bklm16,old,0.003472218,490.1
2000.22,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0004,sbk05,old,,7.16
6.3,2004-PGM,results/trimmed/2004-pgm/mastermind_10_08_03-0014,cd05,old,9.369963581745084E-7,264.87
,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0006,cd05,new,,10.43
3.53,2004-PGM,results/trimmed/2004-pgm/blockmap_22_02-0001,d02,old,0.4648760330578514,2058.75
,2004-PGM,results/trimmed/2004-pgm/mastermind_10_08_03-0003,cd05,new,,3.0
,2004-PGM,results/trimmed/2004-pgm/mastermind_06_08_03-0013,cw,new,,2.57
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0006,sbk05,new,,80.16
4.77,2004-PGM,results/trimmed/2004-pgm/blockmap_10_01-0006,cd05,old,0.09090909090909091,9.96
,2004-PGM,results/trimmed/2004-pgm/blockmap_05_03-0013,cw,new,,1.65
0.27,2004-PGM,results/trimmed/2004-pgm/blockmap_05_03-0003,bklm16,old,0.3644312,7.32
,2004-PGM,results/trimmed/2004-pgm/mastermind_06_08_03-0013,sbk05,new,,6.76
0.54,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0009,sbk05,old,0.00010798,530.74
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_01-0015,bklm16,new,,33.51
2.52,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0012,sbk05,old,2.54422e-08,5.98
1.67,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0002,cd06,old,5.629499534213128E-13,2.4
0.23,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0002,bklm16,old,5.629504e-13,0.55
,2004-PGM,results/trimmed/2004-pgm/blockmap_22_03-0007,cd06,new,,548.2
3.79,2004-PGM,results/trimmed/2004-pgm/blockmap_22_02-0001,cd06,old,0.4648760330578514,13.19
0.08,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_04-0006,sbk05,old,2.11758e-22,7.1
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0002,bklm16,new,,1.7
11.36,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0007,cd06,old,0.002500000000000001,97.78
39.85,2004-PGM,results/trimmed/2004-pgm/mastermind_10_08_03-0014,sbk05,old,9.36996e-07,9.26
14.09,2004-PGM,results/trimmed/2004-pgm/blockmap_22_03-0007,cd05,old,8.218952905399858E-5,171.17000000000002
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0008,sbk05,new,,290.14
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0000,sbk05,new,,8.46
,2004-PGM,results/trimmed/2004-pgm/blockmap_05_02-0001,cw,new,,0.28
,2004-PGM,results/trimmed/2004-pgm/blockmap_22_03-0007,d02,new,,1008.03
1.62,2004-PGM,results/trimmed/2004-pgm/blockmap_10_02-0002,cd06,old,0.0069444444444444415,2.14
,2004-PGM,results/trimmed/2004-pgm/blockmap_22_02-0015,cd06,new,,495.02
,2004-PGM,results/trimmed/2004-pgm/blockmap_05_03-0013,sbk05,new,,4.45
12.915,2004-PGM,results/trimmed/2004-pgm/blockmap_15_03-0005,cw,new,0.148382,1.31
5.04,2004-PGM,results/trimmed/2004-pgm/blockmap_10_02-0015,cd06,old,0.013888888888888893,20.82
3.2,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_04-0006,d02,old,2.117582368135754E-22,7.69
0.05,2004-PGM,results/trimmed/2004-pgm/mastermind_10_08_03-0003,sbk05,old,2.8243e-16,1.93
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0009,bklm16,new,,271.4
14.25,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0002,sbk05,old,0.5625,5.56
0.44,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0002,sbk05,old,5.6295e-13,1.92
4.68,2004-PGM,results/trimmed/2004-pgm/blockmap_10_02-0015,cd05,old,0.013888888888888892,153.03
4.06,2004-PGM,results/trimmed/2004-pgm/mastermind_05_08_03-0012,cd06,old,2.544215386358816E-8,9.93
,2004-PGM,results/trimmed/2004-pgm/blockmap_05_01-0011,cd06,new,,4.72
,2004-PGM,results/trimmed/2004-pgm/blockmap_15_02-0002,cd06,new,,6.17
0.15,2004-PGM,results/trimmed/2004-pgm/blockmap_10_01-0008,sbk05,old,0.0909091,18.66
0.84,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0008,bklm16,old,0.002500011,2052.88
0.84,2004-PGM,results/trimmed/2004-pgm/blockmap_20_01-0006,bklm16,old,0.0500002,1727.84
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_02-0015,sbk05,new,,17.28
,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0006,cd06,new,,10.43
12.55,2004-PGM,results/trimmed/2004-pgm/blockmap_05_01-0011,d02,new,0,4.0
1.73,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0005,cd06,old,7.098612125080126E-16,2.35
3.71,2004-PGM,results/trimmed/2004-pgm/blockmap_22_01-0004,cd06,old,0.7727272727272725,9.06
4.58,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0008,cd06,old,0.0017361111111111125,10.85
10.21,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0015,cd05,old,,2228.08
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0008,bklm16,new,,10.33
0.25,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_04-0006,bklm16,old,2.117572e-22,130.68
15.28,2004-PGM,results/trimmed/2004-pgm/blockmap_22_03-0007,cd06,old,8.218952905399858E-5,171.79
13.183,2004-PGM,results/trimmed/2004-pgm/mastermind_04_08_03-0012,d02,new,0,5.83
,2004-PGM,results/trimmed/2004-pgm/blockmap_05_02-0015,bklm16,new,,0.66
,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0015,sbk05,new,,18.5
3.81,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0007,cd06,old,3.3848820329094567E-22,8.2
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0009,d02,new,,496.75
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_01-0002,cd05,new,,8.28
4.96,2004-PGM,results/trimmed/2004-pgm/blockmap_10_03-0014,cd06,old,0.013888888888888895,23.18
11.12,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0009,cd06,old,1.0797969981643453E-4,92.36
,2004-PGM,results/trimmed/2004-pgm/blockmap_20_03-0015,sbk05,new,,267.59
11.81,2004-PGM,results/trimmed/2004-pgm/blockmap_20_02-0007,cd05,old,0.002500000000000001,98.28999999999999
2.41,2004-PGM,results/trimmed/2004-pgm/blockmap_05_01-0011,d02,old,0.20000000000000004,4.48
0.07,2004-PGM,results/trimmed/2004-pgm/mastermind_03_08_05-0005,sbk05,old,7.09861e-16,2.03
13.04,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,d02,old,1.916937045431711E-8,1048.81
1.54,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,cd05,old,8.273205577497343E10,2.55
3.55,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,cd05,old,Inf,4.59
7.82,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,d02,old,4.631782770509006E136,1225.65
8.034,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,cd05,new,0.03125,1.31
51.726,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,cd06,new,0,3.9
11.243,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,d02,new,0,1.78
7.742,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,d02,new,0,1.4
7.269,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,cd06,new,0,2.04
2.98,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,bklm16,old,7.209151e+55,4.28
1.7,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,cd05,old,,1.78
7.977,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,sbk05,new,0,1.31
12.634,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,sbk05,new,0,1.61
8.481,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,d02,new,0,1.53
8.082,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,cd05,new,0,1.35
1.99,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,cd05,old,Inf,3.17
0.2,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,bklm16,old,0.4015913,6.88
0.12,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,bklm16,old,,0.19
12.509,2005-IJCAI,results/trimmed/2005-ijcai/blockmap_05_03-0005,bklm16,new,0,0.18
0.18,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,sbk05,old,1.23846e-37,4.77
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,cw,new,,2.45
1.12,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,cd05,old,2.6976965526720004E-4,1.51
1391.18,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,sbk05,old,,3.87
7.469,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,cd05,new,0,1.38
14.6,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,cd06,old,1.0719011394208403E150,618.96
8.156,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,d02,new,0.03125,1.31
8.265,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,bklm16,new,0,0.16
9.624,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,cd06,new,3.63798e-12,1.33
11.275,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,cd05,new,0,1.37
11.327,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,bklm16,new,0,0.16
1.13,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,cd06,old,2.6976965526720004E-4,1.51
1.14,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,cd06,old,1.0,1.54
1212.34,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,sbk05,old,,2.03
7.386,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,bklm16,new,4.81036e+11,0.2
11.623,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,d02,new,0,1.93
,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,cw,new,,0.58
1.14,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,cd05,old,1.9639703785598308E-43,2.0
3.77,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,cd06,old,Inf,107.1
9.84,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0015,d02,old,6.7377324954626674E134,1007.17
8.365,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,sbk05,new,0,1.39
8.666,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0004,cw,new,2.52173e-06,0.13
11.438,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,cd06,new,0,1.83
1.9,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,d02,old,4.210457070234165E-6,3.28
22.278,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,cd05,new,0,2.23
1.37,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,cd05,old,7.209142239010728E55,1.91
19.481,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,cd06,new,0,2.44
0.12,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,bklm16,old,0.0002697696,0.34
1.9,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,d02,old,Inf,30.7
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,bklm16,new,,0.66
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,cd05,new,,3.62
1.09,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0010,sbk05,old,2.48099e-06,1.66
0.15,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,bklm16,old,2768766000000.0,0.6
10.225,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,sbk05,new,0,1.64
19.349,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,bklm16,new,inf,0.27
0.04,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0008,sbk05,old,4.04543e-07,2.12
0.26,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,sbk05,old,9.69378e-45,3.27
0.15,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,bklm16,old,243897800000000.0,0.85
119.274,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,sbk05,new,0,3.28
11.16,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,sbk05,new,0,1.4
103.187,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,bklm16,new,inf,0.59
2.79,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,sbk05,old,7.87408e-18,4.22
1.18,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,cd05,old,7.409330797974382E7,1.49
1.84,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,d02,old,,1.84
1220.42,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,sbk05,old,,8.07
13.39,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0006,cd05,new,0,1.34
0.04,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,sbk05,old,2.76877e-10,1.4
2.02,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,cd06,old,Inf,3.42
1.56,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,cd05,old,5.322237470967014E-4,1.92
9.108,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,cd05,new,0,1.46
52.918,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,cd06,new,0,3.8
9.603,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,d02,new,0,1.49
1.24,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0010,cd05,old,0.013061216203668638,1.67
2.47,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,cd06,old,Inf,5.6
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0015,d02,new,,9.7
0.12,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,bklm16,old,,1039.84
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,cd06,new,,4.78
3.27,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0006,cd06,old,4.210457070234165E-6,1.47
0.14,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,bklm16,old,,0.71
1.29,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,cd06,old,1.9169370454317106E-8,1.81
1.16,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,d02,old,2.4389779205250003E14,1.54
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0007,d02,new,,3.68
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,bklm16,new,,0.73
1.52,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,d02,old,0.4015913795918369,2.92
8.442,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,cd06,new,0,1.39
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0010,d02,new,,4.89
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0009,d02,new,,6.26
,2005-IJCAI,results/trimmed/2005-ijcai/diabetes-0008,cw,new,,9.19
11.129,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,bklm16,new,0,0.29
3.64,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,d02,old,0.38519824992341345,1143.64
6.984,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,d02,new,0,1.33
1.18,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0000,cd05,old,1.0,1.46
542.443,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,cw,new,1.7167e+24,0.46
9.58,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0012,cd05,old,4.6317827705090055E136,532.59
8.246,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,sbk05,new,0,1.7
,2005-IJCAI,results/trimmed/2005-ijcai/munin3-0013,sbk05,new,,4.96
1.15,2005-IJCAI,results/trimmed/2005-ijcai/alarm-0001,d02,old,2.6976965526720004E-4,1.39
,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0015,cd05,new,,4.3
1.2,2005-IJCAI,results/trimmed/2005-ijcai/pigs-0004,d02,old,2.8298997121333476E-73,1.99
0.16,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,bklm16,old,,0.54
0.04,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0005,sbk05,old,2.43557e-28,1.36
,2005-IJCAI,results/trimmed/2005-ijcai/mildew-0012,cw,new,,10.91
13.931,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,cd05,new,0,1.67
9.359,2005-IJCAI,results/trimmed/2005-ijcai/munin1-0001,cw,new,2.76877e+12,0.13
1.65,2005-IJCAI,results/trimmed/2005-ijcai/students_03_02-0013,cd05,old,0.40159137959183683,2.88
13.003,2005-IJCAI,results/trimmed/2005-ijcai/hailfinder-0012,cd06,new,0,1.59
1.37,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0012,cd06,old,5.322237470967014E-4,1.97
7.713,2005-IJCAI,results/trimmed/2005-ijcai/water-0008,d02,new,0,1.33
2.18,2005-IJCAI,results/trimmed/2005-ijcai/munin2-0006,cd06,old,Inf,3.16
1.15,2005-IJCAI,results/trimmed/2005-ijcai/tcc4f.obfuscated-0004,cd06,old,1.9639703785598308E-43,1.58
0.14,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,bklm16,old,9.235638e+16,1.11
15.9,2005-IJCAI,results/trimmed/2005-ijcai/water-0013,cd06,new,0,1.83
1.31,2005-IJCAI,results/trimmed/2005-ijcai/munin4-0001,cd06,old,9.23563265625E16,1.61
