answer,inference_time,encoding,dataset,novelty,encoding_time,instance
,,bklm16,2004-PGM,new,525.61,results/original/2004-pgm/blockmap_22_02-0010
,,bklm16,2004-PGM,new,6.05,results/original/2004-pgm/blockmap_10_02-0015
0,13.239,sbk05,2004-PGM,new,6.24,results/original/2004-pgm/mastermind_05_08_03-0009
,,cw,2004-PGM,new,29.21,results/original/2004-pgm/blockmap_10_03-0014
,2077.19,sbk05,2004-PGM,old,288.22,results/original/2004-pgm/blockmap_20_03-0000
5.371382384218495E-10,3.0,cd05,2004-PGM,old,5.61,results/original/2004-pgm/mastermind_03_08_03-0001
,,bklm16,2004-PGM,new,593.81,results/original/2004-pgm/blockmap_22_03-0007
,,d02,2004-PGM,new,6.02,results/original/2004-pgm/mastermind_04_08_03-0013
,,d02,2004-PGM,new,316.63,results/original/2004-pgm/blockmap_20_02-0008
0,12.89,bklm16,2004-PGM,new,0.64,results/original/2004-pgm/mastermind_04_08_03-0013
,2029.85,sbk05,2004-PGM,old,483.63,results/original/2004-pgm/blockmap_22_01-0012
0.003906249999999999,7.58,d02,2004-PGM,old,34.98,results/original/2004-pgm/blockmap_15_02-0009
,,cd06,2004-PGM,new,7.82,results/original/2004-pgm/mastermind_06_08_03-0013
,,sbk05,2004-PGM,new,63.36,results/original/2004-pgm/blockmap_15_03-0005
0,13.013,sbk05,2004-PGM,new,5.09,results/original/2004-pgm/mastermind_04_08_03-0012
,,cw,2004-PGM,new,1063.94,results/original/2004-pgm/blockmap_20_02-0004
0,19.84,cd05,2004-PGM,new,6.17,results/original/2004-pgm/mastermind_04_08_03-0013
,,cd06,2004-PGM,new,278.98,results/original/2004-pgm/blockmap_20_03-0015
0.0019436345966958206,12.55,cd06,2004-PGM,old,203.27,results/original/2004-pgm/blockmap_20_03-0015
0.003906242,0.49,bklm16,2004-PGM,old,975.21,results/original/2004-pgm/blockmap_15_02-0009
,,cd06,2004-PGM,new,26.65,results/original/2004-pgm/blockmap_10_03-0001
,0.23,bklm16,2004-PGM,old,2530.91,results/original/2004-pgm/blockmap_22_02-0011
0.002066115702479339,13.43,cd05,2004-PGM,old,161.62,results/original/2004-pgm/blockmap_22_02-0010
0.0666666666666667,6.61,cd05,2004-PGM,old,47.01,results/original/2004-pgm/blockmap_15_01-0015
,,cw,2004-PGM,new,210.04,results/original/2004-pgm/blockmap_15_03-0015
0.4,2.56,cd06,2004-PGM,old,4.89,results/original/2004-pgm/blockmap_05_01-0003
,,d02,2004-PGM,new,274.15,results/original/2004-pgm/blockmap_20_03-0015
0.004132231404958679,13.58,cd06,2004-PGM,old,325.96,results/original/2004-pgm/blockmap_22_02-0015
,,d02,2004-PGM,new,65.4,results/original/2004-pgm/blockmap_15_02-0009
5.37138e-10,0.07,sbk05,2004-PGM,old,5.19,results/original/2004-pgm/mastermind_03_08_03-0001
0,16.826,cw,2004-PGM,new,9.72,results/original/2004-pgm/mastermind_03_08_05-0007
,0.26,bklm16,2004-PGM,old,2225.57,results/original/2004-pgm/blockmap_20_02-0012
0.09090909090909094,4.32,cd06,2004-PGM,old,19.75,results/original/2004-pgm/blockmap_10_01-0015
,,cw,2004-PGM,new,1057.62,results/original/2004-pgm/blockmap_20_02-0000
,,d02,2004-PGM,new,20.77,results/original/2004-pgm/blockmap_10_03-0015
0.05000000000000003,13.14,d02,2004-PGM,old,84.67,results/original/2004-pgm/blockmap_20_01-0010
,,bklm16,2004-PGM,new,2.46,results/original/2004-pgm/mastermind_03_08_05-0006
,0.19,bklm16,2004-PGM,old,2558.79,results/original/2004-pgm/blockmap_22_03-0014
,,d02,2004-PGM,new,17.78,results/original/2004-pgm/blockmap_10_02-0015
0.003472218,0.34,bklm16,2004-PGM,old,373.05,results/original/2004-pgm/blockmap_10_03-0015
,2014.4,sbk05,2004-PGM,old,274.38,results/original/2004-pgm/blockmap_20_02-0004
9.369963581745091E-7,6.57,cd05,2004-PGM,old,238.94,results/original/2004-pgm/mastermind_10_08_03-0014
,,cd05,2004-PGM,new,9.22,results/original/2004-pgm/mastermind_03_08_05-0006
0.4648760330578516,16.72,d02,2004-PGM,old,2076.93,results/original/2004-pgm/blockmap_22_02-0001
,,cd05,2004-PGM,new,13.5,results/original/2004-pgm/mastermind_10_08_03-0003
,,cw,2004-PGM,new,2.57,results/original/2004-pgm/mastermind_06_08_03-0013
,,sbk05,2004-PGM,new,95.33,results/original/2004-pgm/blockmap_15_02-0006
0.09090909090909091,4.75,cd05,2004-PGM,old,9.88,results/original/2004-pgm/blockmap_10_01-0006
,,cw,2004-PGM,new,1.67,results/original/2004-pgm/blockmap_05_03-0013
0.3644312,0.26,bklm16,2004-PGM,old,42.02,results/original/2004-pgm/blockmap_05_03-0003
,,sbk05,2004-PGM,new,7.52,results/original/2004-pgm/mastermind_06_08_03-0013
0.00010798,0.55,sbk05,2004-PGM,old,487.41,results/original/2004-pgm/blockmap_20_03-0009
,,bklm16,2004-PGM,new,34.16,results/original/2004-pgm/blockmap_15_01-0015
2.54422e-08,2.61,sbk05,2004-PGM,old,6.23,results/original/2004-pgm/mastermind_05_08_03-0012
5.629499534213128E-13,3.33,cd06,2004-PGM,old,7.56,results/original/2004-pgm/mastermind_05_08_03-0002
5.629495e-13,1.17,bklm16,2004-PGM,old,87.91,results/original/2004-pgm/mastermind_05_08_03-0002
,,cd06,2004-PGM,new,561.55,results/original/2004-pgm/blockmap_22_03-0007
0.4648760330578516,15.58,cd06,2004-PGM,old,417.31,results/original/2004-pgm/blockmap_22_02-0001
2.11758e-22,0.08,sbk05,2004-PGM,old,7.74,results/original/2004-pgm/mastermind_04_08_04-0006
,,bklm16,2004-PGM,new,38.05,results/original/2004-pgm/blockmap_15_02-0002
0.002500000000000001,11.92,cd06,2004-PGM,old,86.49,results/original/2004-pgm/blockmap_20_02-0007
9.36996e-07,39.43,sbk05,2004-PGM,old,8.51,results/original/2004-pgm/mastermind_10_08_03-0014
8.218952905399858E-5,14.28,cd05,2004-PGM,old,171.16,results/original/2004-pgm/blockmap_22_03-0007
,,sbk05,2004-PGM,new,312.44,results/original/2004-pgm/blockmap_20_02-0008
,,cd05,2004-PGM,new,256.33,results/original/2004-pgm/blockmap_20_01-0014
,,sbk05,2004-PGM,new,285.17,results/original/2004-pgm/blockmap_20_03-0000
0.388889,12.304,cw,2004-PGM,new,0.86,results/original/2004-pgm/blockmap_05_02-0001
,,d02,2004-PGM,new,1013.35,results/original/2004-pgm/blockmap_22_03-0007
0.0069444444444444415,4.93,cd06,2004-PGM,old,10.38,results/original/2004-pgm/blockmap_10_02-0002
,,cd06,2004-PGM,new,558.28,results/original/2004-pgm/blockmap_22_02-0015
,,sbk05,2004-PGM,new,5.79,results/original/2004-pgm/blockmap_05_03-0013
,,cw,2004-PGM,new,208.63,results/original/2004-pgm/blockmap_15_03-0005
0.013888888888888893,4.61,cd06,2004-PGM,old,18.52,results/original/2004-pgm/blockmap_10_02-0015
2.117582368135754E-22,3.48,d02,2004-PGM,old,8.12,results/original/2004-pgm/mastermind_04_08_04-0006
2.8243e-16,2.27,sbk05,2004-PGM,old,10.01,results/original/2004-pgm/mastermind_10_08_03-0003
,,bklm16,2004-PGM,new,246.97,results/original/2004-pgm/blockmap_20_03-0009
,2023.07,sbk05,2004-PGM,old,60.28,results/original/2004-pgm/blockmap_15_02-0002
5.6295e-13,1.09,sbk05,2004-PGM,old,5.46,results/original/2004-pgm/mastermind_05_08_03-0002
0.013888888888888892,4.48,cd05,2004-PGM,old,42.45,results/original/2004-pgm/blockmap_10_02-0015
2.5442153863588156E-8,3.75,cd06,2004-PGM,old,9.06,results/original/2004-pgm/mastermind_05_08_03-0012
,2246.08,sbk05,2004-PGM,old,524.42,results/original/2004-pgm/blockmap_22_02-0015
,,cd06,2004-PGM,new,4.4,results/original/2004-pgm/blockmap_05_01-0011
,,cd06,2004-PGM,new,58.98,results/original/2004-pgm/blockmap_15_02-0002
0.0909091,0.1,sbk05,2004-PGM,old,16.89,results/original/2004-pgm/blockmap_10_01-0008
0.002500011,0.94,bklm16,2004-PGM,old,2164.46,results/original/2004-pgm/blockmap_20_02-0008
,0.25,bklm16,2004-PGM,old,2244.65,results/original/2004-pgm/blockmap_20_01-0006
,,sbk05,2004-PGM,new,17.82,results/original/2004-pgm/blockmap_10_02-0015
,,cd06,2004-PGM,new,10.79,results/original/2004-pgm/mastermind_03_08_05-0006
0,12.327,d02,2004-PGM,new,4.42,results/original/2004-pgm/blockmap_05_01-0011
7.098612125080126E-16,3.75,cd06,2004-PGM,old,10.18,results/original/2004-pgm/mastermind_03_08_05-0005
0.7727272727272725,12.63,cd06,2004-PGM,old,303.27,results/original/2004-pgm/blockmap_22_01-0004
0.0017361111111111125,5.29,cd06,2004-PGM,old,13.61,results/original/2004-pgm/blockmap_10_03-0008
,9.0,cd05,2004-PGM,old,2217.89,results/original/2004-pgm/blockmap_20_03-0015
,,bklm16,2004-PGM,new,7.53,results/original/2004-pgm/blockmap_10_03-0008
2.117572e-22,0.26,bklm16,2004-PGM,old,104.97999999999999,results/original/2004-pgm/mastermind_04_08_04-0006
8.218952905399858E-5,14.83,cd06,2004-PGM,old,151.93,results/original/2004-pgm/blockmap_22_03-0007
0,12.945,d02,2004-PGM,new,5.69,results/original/2004-pgm/mastermind_04_08_03-0012
,,bklm16,2004-PGM,new,0.44,results/original/2004-pgm/blockmap_05_02-0015
,,sbk05,2004-PGM,new,20.74,results/original/2004-pgm/blockmap_10_03-0015
3.3848820329094567E-22,3.69,cd06,2004-PGM,old,8.56,results/original/2004-pgm/mastermind_03_08_05-0007
,,d02,2004-PGM,new,541.61,results/original/2004-pgm/blockmap_20_03-0009
,,cd05,2004-PGM,new,238.1,results/original/2004-pgm/blockmap_20_01-0002
0.013888888888888895,5.23,cd06,2004-PGM,old,21.01,results/original/2004-pgm/blockmap_10_03-0014
1.0797969981643453E-4,13.2,cd06,2004-PGM,old,115.43,results/original/2004-pgm/blockmap_20_03-0009
,,sbk05,2004-PGM,new,293.13,results/original/2004-pgm/blockmap_20_03-0015
0.002500000000000001,13.31,cd05,2004-PGM,old,103.28999999999999,results/original/2004-pgm/blockmap_20_02-0007
0.20000000000000004,2.47,d02,2004-PGM,old,4.59,results/original/2004-pgm/blockmap_05_01-0011
7.09861e-16,0.48,sbk05,2004-PGM,old,9.53,results/original/2004-pgm/mastermind_03_08_05-0005
1.916937045431711E-8,4.08,d02,2005-IJCAI,old,51.18,results/original/2005-ijcai/hailfinder-0012
8.273205577497343E10,1.6,cd05,2005-IJCAI,old,3.25,results/original/2005-ijcai/water-0013
Inf,2.38,cd05,2005-IJCAI,old,4.9,results/original/2005-ijcai/munin4-0009
4.631782770509007E136,10.78,d02,2005-IJCAI,old,1260.4,results/original/2005-ijcai/munin1-0012
,,cd05,2005-IJCAI,new,4.22,results/original/2005-ijcai/munin4-0000
,,cd06,2005-IJCAI,new,3.94,results/original/2005-ijcai/munin2-0006
0,11.394,d02,2005-IJCAI,new,2.78,results/original/2005-ijcai/blockmap_05_03-0005
,,d02,2005-IJCAI,new,7.1,results/original/2005-ijcai/munin4-0001
0,20.92,cd06,2005-IJCAI,new,2.3,results/original/2005-ijcai/munin1-0001
,0.18,bklm16,2005-IJCAI,old,0.8,results/original/2005-ijcai/munin4-0006
,1.56,cd05,2005-IJCAI,old,1.8,results/original/2005-ijcai/munin4-0015
,,sbk05,2005-IJCAI,new,6.65,results/original/2005-ijcai/mildew-0004
0,12.826,sbk05,2005-IJCAI,new,1.57,results/original/2005-ijcai/hailfinder-0012
,,d02,2005-IJCAI,new,4.22,results/original/2005-ijcai/munin2-0005
,,cd05,2005-IJCAI,new,5.03,results/original/2005-ijcai/mildew-0004
Inf,2.62,cd05,2005-IJCAI,old,4.77,results/original/2005-ijcai/munin3-0007
0.4015913,0.18,bklm16,2005-IJCAI,old,7.93,results/original/2005-ijcai/students_03_02-0013
,0.17,bklm16,2005-IJCAI,old,0.26,results/original/2005-ijcai/water-0008
0,12.005,bklm16,2005-IJCAI,new,0.32,results/original/2005-ijcai/blockmap_05_03-0005
7.74035e-39,0.38,sbk05,2005-IJCAI,old,4.5,results/original/2005-ijcai/munin4-0009
,,cw,2005-IJCAI,new,2.41,results/original/2005-ijcai/munin3-0013
2.5372433399405486E142,7.04,cd06,2005-IJCAI,old,933.56,results/original/2005-ijcai/diabetes-0008
2.6976965526719993E-4,1.22,cd05,2005-IJCAI,old,1.61,results/original/2005-ijcai/alarm-0001
,1398.22,sbk05,2005-IJCAI,old,8.03,results/original/2005-ijcai/diabetes-0008
,1535.26,sbk05,2005-IJCAI,old,3.76,results/original/2005-ijcai/munin3-0013
,,cd05,2005-IJCAI,new,6.39,results/original/2005-ijcai/munin4-0001
1.0719011394208403E150,11.84,cd06,2005-IJCAI,old,537.81,results/original/2005-ijcai/diabetes-0015
,,d02,2005-IJCAI,new,5.1,results/original/2005-ijcai/munin4-0000
,,bklm16,2005-IJCAI,new,0.73,results/original/2005-ijcai/mildew-0004
0,11.232,cd06,2005-IJCAI,new,1.39,results/original/2005-ijcai/alarm-0001
0,12.764,cd05,2005-IJCAI,new,1.49,results/original/2005-ijcai/alarm-0010
inf,321.131,bklm16,2005-IJCAI,new,0.32,results/original/2005-ijcai/munin1-0001
2.697696552672E-4,1.16,cd06,2005-IJCAI,old,1.64,results/original/2005-ijcai/alarm-0001
Inf,5.43,cd06,2005-IJCAI,old,295.65,results/original/2005-ijcai/munin4-0000
,1525.13,sbk05,2005-IJCAI,old,1.94,results/original/2005-ijcai/munin1-0015
inf,17.842,bklm16,2005-IJCAI,new,0.21,results/original/2005-ijcai/water-0008
,,d02,2005-IJCAI,new,5.76,results/original/2005-ijcai/munin4-0006
,,cw,2005-IJCAI,new,0.56,results/original/2005-ijcai/munin1-0015
1.9639686699062746E-43,1.32,cd05,2005-IJCAI,old,1.78,results/original/2005-ijcai/tcc4f.obfuscated-0004
Inf,3.34,cd06,2005-IJCAI,old,132.69,results/original/2005-ijcai/munin3-0013
6.737732495462667E134,9.83,d02,2005-IJCAI,old,1695.15,results/original/2005-ijcai/munin1-0015
0,10.217,sbk05,2005-IJCAI,new,1.68,results/original/2005-ijcai/tcc4f.obfuscated-0004
,,cw,2005-IJCAI,new,8.19,results/original/2005-ijcai/mildew-0004
0,11.56,cd06,2005-IJCAI,new,1.84,results/original/2005-ijcai/students_03_02-0013
4.210457070234166E-6,1.61,d02,2005-IJCAI,old,8.66,results/original/2005-ijcai/hailfinder-0006
0,21.89,cd05,2005-IJCAI,new,2.08,results/original/2005-ijcai/munin1-0012
Inf,5.41,cd05,2005-IJCAI,old,180.19,results/original/2005-ijcai/munin4-0006
0,18.956,cd06,2005-IJCAI,new,2.15,results/original/2005-ijcai/munin1-0012
0.0002644013,0.16,bklm16,2005-IJCAI,old,1.26,results/original/2005-ijcai/alarm-0001
,1.99,d02,2005-IJCAI,old,2.04,results/original/2005-ijcai/munin4-0010
,0.13,bklm16,2005-IJCAI,old,0.61,results/original/2005-ijcai/mildew-0012
,,bklm16,2005-IJCAI,new,0.77,results/original/2005-ijcai/munin3-0007
,,cd05,2005-IJCAI,new,3.82,results/original/2005-ijcai/munin3-0007
3.87655e-08,1288.21,sbk05,2005-IJCAI,old,1.98,results/original/2005-ijcai/munin1-0010
,0.15,bklm16,2005-IJCAI,old,160.43,results/original/2005-ijcai/munin1-0001
0,10.255,sbk05,2005-IJCAI,new,1.61,results/original/2005-ijcai/tcc4f.obfuscated-0012
,,bklm16,2005-IJCAI,new,0.76,results/original/2005-ijcai/water-0013
4.04543e-07,0.1,sbk05,2005-IJCAI,old,2.04,results/original/2005-ijcai/students_03_02-0008
9.69378e-45,0.64,sbk05,2005-IJCAI,old,3.8,results/original/2005-ijcai/munin2-0006
,0.12,bklm16,2005-IJCAI,old,0.69,results/original/2005-ijcai/munin2-0005
2.5372433399405486E142,6.23,cd05,2005-IJCAI,old,1450.29,results/original/2005-ijcai/diabetes-0008
,,sbk05,2005-IJCAI,new,3.89,results/original/2005-ijcai/munin2-0006
0,11.226,sbk05,2005-IJCAI,new,1.4,results/original/2005-ijcai/alarm-0010
,,bklm16,2005-IJCAI,new,0.83,results/original/2005-ijcai/munin4-0009
1.23033e-19,16.7,sbk05,2005-IJCAI,old,4.46,results/original/2005-ijcai/munin3-0007
7.409330797974381E11,1.43,cd05,2005-IJCAI,old,2.22,results/original/2005-ijcai/water-0008
,2.19,d02,2005-IJCAI,old,3.64,results/original/2005-ijcai/munin4-0015
,1664.49,sbk05,2005-IJCAI,old,7.73,results/original/2005-ijcai/diabetes-0015
,,cd05,2005-IJCAI,new,6.61,results/original/2005-ijcai/munin4-0006
4.3262e-12,77.74,sbk05,2005-IJCAI,old,2.24,results/original/2005-ijcai/munin1-0001
,2.02,cd06,2005-IJCAI,old,1.98,results/original/2005-ijcai/munin4-0010
5.322237470967014E-4,1.54,cd05,2005-IJCAI,old,2.07,results/original/2005-ijcai/tcc4f.obfuscated-0012
0,14.807,cd05,2005-IJCAI,new,2.18,results/original/2005-ijcai/pigs-0004
,,cd06,2005-IJCAI,new,4.56,results/original/2005-ijcai/munin4-0009
0,15.923,d02,2005-IJCAI,new,2.35,results/original/2005-ijcai/pigs-0004
0.013061216203668635,1.22,cd05,2005-IJCAI,old,1.56,results/original/2005-ijcai/alarm-0010
Inf,2.18,cd06,2005-IJCAI,old,5.08,results/original/2005-ijcai/munin4-0009
,,d02,2005-IJCAI,new,8.96,results/original/2005-ijcai/diabetes-0015
,0.25,bklm16,2005-IJCAI,old,1107.12,results/original/2005-ijcai/tcc4f.obfuscated-0012
,,cd06,2005-IJCAI,new,4.15,results/original/2005-ijcai/munin3-0013
4.210457070234162E-6,1.38,cd06,2005-IJCAI,old,1.71,results/original/2005-ijcai/hailfinder-0006
,0.13,bklm16,2005-IJCAI,old,188.12,results/original/2005-ijcai/munin3-0013
1.9169370454317106E-8,1.36,cd06,2005-IJCAI,old,1.55,results/original/2005-ijcai/hailfinder-0012
Inf,3.18,d02,2005-IJCAI,old,36.59,results/original/2005-ijcai/munin2-0005
,,cd06,2005-IJCAI,new,4.98,results/original/2005-ijcai/mildew-0008
,,d02,2005-IJCAI,new,4.16,results/original/2005-ijcai/munin3-0007
,,bklm16,2005-IJCAI,new,0.71,results/original/2005-ijcai/munin3-0013
,0.12,bklm16,2005-IJCAI,old,1.07,results/original/2005-ijcai/diabetes-0008
0.40159137959183694,1.44,d02,2005-IJCAI,old,2.92,results/original/2005-ijcai/students_03_02-0013
0,11.439,cd06,2005-IJCAI,new,1.59,results/original/2005-ijcai/tcc4f.obfuscated-0004
,,d02,2005-IJCAI,new,6.09,results/original/2005-ijcai/munin4-0010
,,d02,2005-IJCAI,new,5.18,results/original/2005-ijcai/munin4-0009
,,cw,2005-IJCAI,new,9.78,results/original/2005-ijcai/diabetes-0008
,,bklm16,2005-IJCAI,new,0.69,results/original/2005-ijcai/munin2-0005
0.38519824992341345,3.49,d02,2005-IJCAI,old,1131.1,results/original/2005-ijcai/mildew-0012
0,11.322,d02,2005-IJCAI,new,1.44,results/original/2005-ijcai/alarm-0001
Inf,5.49,cd05,2005-IJCAI,old,201.78,results/original/2005-ijcai/munin4-0000
1.7167e+24,666.537,cw,2005-IJCAI,new,0.41,results/original/2005-ijcai/water-0013
4.6317827705090024E136,9.53,cd05,2005-IJCAI,old,518.61,results/original/2005-ijcai/munin1-0012
,,sbk05,2005-IJCAI,new,3.75,results/original/2005-ijcai/munin2-0005
,,sbk05,2005-IJCAI,new,3.99,results/original/2005-ijcai/munin3-0013
2.6976965526719993E-4,1.29,d02,2005-IJCAI,old,2.2,results/original/2005-ijcai/alarm-0001
,,cd05,2005-IJCAI,new,4.55,results/original/2005-ijcai/munin4-0015
,1.51,d02,2005-IJCAI,old,1.75,results/original/2005-ijcai/pigs-0004
,0.13,bklm16,2005-IJCAI,old,0.66,results/original/2005-ijcai/munin2-0006
2.43557e-28,36.11,sbk05,2005-IJCAI,old,3.71,results/original/2005-ijcai/munin2-0005
,,cw,2005-IJCAI,new,10.78,results/original/2005-ijcai/mildew-0012
0,11.724,cd05,2005-IJCAI,new,1.67,results/original/2005-ijcai/tcc4f.obfuscated-0012
,,bklm16,2005-IJCAI,new,0.63,results/original/2005-ijcai/mildew-0008
,,cw,2005-IJCAI,new,0.54,results/original/2005-ijcai/munin1-0001
0.4015913795918368,1.49,cd05,2005-IJCAI,old,2.48,results/original/2005-ijcai/students_03_02-0013
0,12.741,cd06,2005-IJCAI,new,1.59,results/original/2005-ijcai/hailfinder-0012
5.322237470967013E-4,1.51,cd06,2005-IJCAI,old,1.86,results/original/2005-ijcai/tcc4f.obfuscated-0012
0,14.093,d02,2005-IJCAI,new,1.93,results/original/2005-ijcai/water-0008
Inf,1.87,cd06,2005-IJCAI,old,3.64,results/original/2005-ijcai/munin2-0006
1.9639686699062746E-43,1.41,cd06,2005-IJCAI,old,1.78,results/original/2005-ijcai/tcc4f.obfuscated-0004
,0.13,bklm16,2005-IJCAI,old,0.71,results/original/2005-ijcai/munin4-0001
,,cd06,2005-IJCAI,new,1.79,results/original/2005-ijcai/water-0013
Inf,2.19,cd06,2005-IJCAI,old,7.98,results/original/2005-ijcai/munin4-0001
0,15.715,d02,2005-IJCAI,new,1.91,results/original/2005-ijcai/tcc4f.obfuscated-0012
,,d02,2005-IJCAI,new,6.72,results/original/2005-ijcai/mildew-0008
0,13.849,d02,2005-IJCAI,new,2.75,results/original/2005-ijcai/mastermind_03_08_03-0011
,,cd06,2005-IJCAI,new,4.28,results/original/2005-ijcai/munin3-0007
0,11.449,bklm16,2005-IJCAI,new,0.15,results/original/2005-ijcai/alarm-0001
,,sbk05,2005-IJCAI,new,4.26,results/original/2005-ijcai/munin4-0001
0,22.326,cd05,2005-IJCAI,new,1.97,results/original/2005-ijcai/munin1-0010
,,cw,2005-IJCAI,new,2.78,results/original/2005-ijcai/munin4-0010
,,bklm16,2005-IJCAI,new,0.2,results/original/2005-ijcai/tcc4f.obfuscated-0004
0,15.3,sbk05,2005-IJCAI,new,2.02,results/original/2005-ijcai/pigs-0004
,,cw,2005-IJCAI,new,3.81,results/original/2005-ijcai/munin4-0006
2.7674259112743664E140,2.09,d02,2005-IJCAI,old,16.41,results/original/2005-ijcai/munin1-0001
6.737732495462667E134,10.75,cd06,2005-IJCAI,old,242.77,results/original/2005-ijcai/munin1-0015
2.5214375158917054E-6,1.99,cd05,2005-IJCAI,old,121.98,results/original/2005-ijcai/mildew-0004
0,11.357,d02,2005-IJCAI,new,1.82,results/original/2005-ijcai/students_03_02-0008
,,cw,2005-IJCAI,new,0.65,results/original/2005-ijcai/munin1-0010
0,316.116,cw,2005-IJCAI,new,0.61,results/original/2005-ijcai/water-0008
2.7674259112743664E140,1.67,cd06,2005-IJCAI,old,2.54,results/original/2005-ijcai/munin1-0001
,,bklm16,2005-IJCAI,new,1.14,results/original/2005-ijcai/diabetes-0008
7.409330797974381E11,1.38,cd06,2005-IJCAI,old,1.93,results/original/2005-ijcai/water-0008
6.737732495462667E134,9.35,cd05,2005-IJCAI,old,1107.74,results/original/2005-ijcai/munin1-0015
,0.14,bklm16,2005-IJCAI,old,0.75,results/original/2005-ijcai/munin4-0009
1.96397e-43,0.05,sbk05,2005-IJCAI,old,1.62,results/original/2005-ijcai/tcc4f.obfuscated-0004
,,sbk05,2005-IJCAI,new,9.41,results/original/2005-ijcai/diabetes-0008
0,11.495,cd05,2005-IJCAI,new,1.47,results/original/2005-ijcai/alarm-0001
0.00026977,11.181,cw,2005-IJCAI,new,0.15,results/original/2005-ijcai/alarm-0001
0,11.156,bklm16,2005-IJCAI,new,0.17,results/original/2005-ijcai/alarm-0010
,,bklm16,2005-IJCAI,new,0.21,results/original/2005-ijcai/tcc4f.obfuscated-0012
4.631782770509007E136,7.89,cd06,2005-IJCAI,old,240.12,results/original/2005-ijcai/munin1-0012
,,cd05,2005-IJCAI,new,5.02,results/original/2005-ijcai/water-0013
,,cd06,2005-IJCAI,new,5.52,results/original/2005-ijcai/mildew-0012
0.364431,0.2,sbk05,2005-IJCAI,old,2.54,results/original/2005-ijcai/blockmap_05_03-0005
4.0454320987654356E-7,1.74,cd06,2005-IJCAI,old,2.03,results/original/2005-ijcai/students_03_02-0008
,,d02,2005-IJCAI,new,2.54,results/original/2005-ijcai/water-0013
,0.13,bklm16,2005-IJCAI,old,1420.34,results/original/2005-ijcai/hailfinder-0012
inf,101.191,bklm16,2005-IJCAI,new,0.26,results/original/2005-ijcai/munin1-0015
0.3851982499234135,3.39,cd05,2005-IJCAI,old,433.54,results/original/2005-ijcai/mildew-0012
,0.18,bklm16,2005-IJCAI,old,0.85,results/original/2005-ijcai/munin4-0000
8.273205577497343E10,1.49,cd06,2005-IJCAI,old,2.4,results/original/2005-ijcai/water-0013
0.000532223,1.4,sbk05,2005-IJCAI,old,1.68,results/original/2005-ijcai/tcc4f.obfuscated-0012
,,cd05,2005-IJCAI,new,3.92,results/original/2005-ijcai/munin3-0013
0,23.782,d02,2005-IJCAI,new,2.31,results/original/2005-ijcai/munin1-0015
,,cd06,2005-IJCAI,new,8.6,results/original/2005-ijcai/diabetes-0008
,,d02,2005-IJCAI,new,4.37,results/original/2005-ijcai/munin3-0013
,,bklm16,2005-IJCAI,new,0.82,results/original/2005-ijcai/munin4-0006
0,11.371,bklm16,2005-IJCAI,new,0.2,results/original/2005-ijcai/students_03_02-0008
,,bklm16,2005-IJCAI,new,1.12,results/original/2005-ijcai/diabetes-0015
,2.09,cd05,2005-IJCAI,old,2.0,results/original/2005-ijcai/munin4-0010
4.809008e-06,0.38,bklm16,2005-IJCAI,old,42.31,results/original/2005-ijcai/mastermind_03_08_03-0011
,,cw,2005-IJCAI,new,10.87,results/original/2005-ijcai/mildew-0008
0.38519824992341345,3.37,cd06,2005-IJCAI,old,607.95,results/original/2005-ijcai/mildew-0012
,,sbk05,2005-IJCAI,new,3.35,results/original/2005-ijcai/munin1-0010
0.0128013,0.27,bklm16,2005-IJCAI,old,1.4,results/original/2005-ijcai/alarm-0010
Inf,3.22,d02,2005-IJCAI,old,1605.94,results/original/2005-ijcai/munin3-0013
0,12.56,cd06,2005-IJCAI,new,1.62,results/original/2005-ijcai/hailfinder-0006
,,cw,2005-IJCAI,new,2.74,results/original/2005-ijcai/munin4-0015
,,cd05,2005-IJCAI,new,4.09,results/original/2005-ijcai/munin2-0005
0,11.577,cd06,2005-IJCAI,new,1.64,results/original/2005-ijcai/tcc4f.obfuscated-0012
,,cd05,2005-IJCAI,new,7.57,results/original/2005-ijcai/diabetes-0008
,,d02,2005-IJCAI,new,7.68,results/original/2005-ijcai/mildew-0012
,,cd06,2005-IJCAI,new,5.4,results/original/2005-ijcai/mildew-0004
0.00026977,0.11,sbk05,2005-IJCAI,old,1.39,results/original/2005-ijcai/alarm-0001
0,11.22,sbk05,2005-IJCAI,new,1.85,results/original/2005-ijcai/students_03_02-0008
,,d02,2005-IJCAI,new,4.9,results/original/2005-ijcai/munin2-0006
0.401591,11.228,cw,2005-IJCAI,new,0.23,results/original/2005-ijcai/students_03_02-0013
,,sbk05,2005-IJCAI,new,2.07,results/original/2005-ijcai/water-0013
0,16.834,cd06,2005-IJCAI,new,2.08,results/original/2005-ijcai/munin1-0010
,,sbk05,2005-IJCAI,new,4.03,results/original/2005-ijcai/munin3-0007
2.480526995460828E144,1.71,cd06,2005-IJCAI,old,3.57,results/original/2005-ijcai/munin1-0010
,,cw,2005-IJCAI,new,2.33,results/original/2005-ijcai/munin2-0005
0.000532223,9.136,cw,2005-IJCAI,new,0.3,results/original/2005-ijcai/tcc4f.obfuscated-0012
1.31371e-16,10.43,sbk05,2005-IJCAI,old,4.78,results/original/2005-ijcai/munin4-0010
