inference_time,dataset,instance,encoding,novelty,answer,encoding_time
14.339,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,cw,new,2.54422e-08,2.14
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,cw,new,,1.43
30.754,2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,cw,new,0.00173611,30.55
0.29,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0009,sbk05,old,1.05203e-08,6.47
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,cd05,new,,7.48
2.63,2004-PGM,results/original/2004-pgm/blockmap_05_02-0001,cd05,old,0.388888888888889,4.85
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0012,cw,new,,1.71
0.27,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0010,bklm16,old,1.563285e-20,104.08
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,cd06,new,,277.59000000000003
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0013,d02,new,,7.45
4.17,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0005,bklm16,old,2.287677e-14,178.01
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,sbk05,new,,4.97
2.91,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,sbk05,old,2.66248e-09,7.35
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0012,cd06,new,,19.24
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,cd05,new,,63.46
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,bklm16,new,,380.19
4.77,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,d02,old,2.824295364810003E-16,14.18
13.96,2004-PGM,results/original/2004-pgm/blockmap_20_03-0004,d02,old,0.29629629629629645,2028.78
6.27,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,d02,old,6.955175447215816E-11,49.96
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,bklm16,new,,1.16
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,cw,new,,5.07
,2004-PGM,results/original/2004-pgm/blockmap_20_03-0012,cw,new,,1297.04
4.1,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,d02,old,7.098612125080126E-16,13.04
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,bklm16,new,,1.67
15.657,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,bklm16,new,0,0.74
14.53,2004-PGM,results/original/2004-pgm/blockmap_22_03-0007,d02,old,8.218952905399858E-5,112.07
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0001,cd06,new,,5.15
0.31,2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,bklm16,old,0.006944418,370.49
0.2,2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,bklm16,old,,2599.7
13.151,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0013,sbk05,new,0,6.18
,2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,d02,new,,4.68
7.37,2004-PGM,results/original/2004-pgm/blockmap_15_02-0009,cd05,old,0.003906249999999999,26.95
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0014,cd06,new,,6.01
0.41,2004-PGM,results/original/2004-pgm/blockmap_10_01-0015,bklm16,old,0.09090899,307.83
,2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,cd06,new,,285.15
2027.56,2004-PGM,results/original/2004-pgm/blockmap_15_03-0015,sbk05,old,,66.48
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0015,bklm16,new,,0.72
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0013,d02,new,,60.8
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0014,cd05,new,,531.33
,2004-PGM,results/original/2004-pgm/blockmap_15_01-0007,cd06,new,,68.46000000000001
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0013,bklm16,new,,0.5
3.53,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,bklm16,old,2.662476e-09,102.87
92.91,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0000,sbk05,old,0.0414429,8.41
4.98,2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,cd05,old,0.0069444444444444415,11.4
0.08,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0008,sbk05,old,5.32997e-17,6.91
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,cd06,new,,6.66
10.83,2004-PGM,results/original/2004-pgm/blockmap_20_02-0008,cd06,old,0.0025,97.25999999999999
10.32,2004-PGM,results/original/2004-pgm/blockmap_22_02-0014,cd05,old,,2361.85
3.92,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0011,bklm16,old,1.975458e-05,110.43
4.14,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,cd05,old,2.5442153863588163E-8,18.48
3.39,2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,cd06,old,0.3644314868804667,5.61
2.87,2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,d02,old,0.3888888888888889,5.31
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,cd06,new,,4.9
,2004-PGM,results/original/2004-pgm/blockmap_20_03-0009,cd06,new,,265.13
8.96,2004-PGM,results/original/2004-pgm/blockmap_20_03-0012,cd05,old,,2505.7
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0007,bklm16,new,,1.47
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,cd05,new,,8.58
13.3,2004-PGM,results/original/2004-pgm/blockmap_22_02-0014,cd06,old,0.0041322314049586795,397.33
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0006,cd06,new,,16.94
5.26,2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,cd05,old,,2086.96
0.56,2004-PGM,results/original/2004-pgm/blockmap_15_03-0006,bklm16,old,0.004070828,1018.11
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0012,cd06,new,,5.69
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,d02,new,,465.23
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,cd06,new,,13.72
5.01,2004-PGM,results/original/2004-pgm/blockmap_10_03-0015,d02,old,0.003472222222222223,33.49
12.477,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0011,d02,new,0,7.5
10.63,2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,cd06,old,0.05000000000000003,189.07
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0008,cd06,new,,16.58
5.55,2004-PGM,results/original/2004-pgm/blockmap_15_03-0015,cd05,old,,2136.42
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0009,d02,new,,7.9
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0010,sbk05,new,,655.44
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0001,sbk05,new,,25.35
0.08,2004-PGM,results/original/2004-pgm/blockmap_05_03-0006,sbk05,old,0.00291545,4.79
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0007,cd05,new,,26.34
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0012,bklm16,new,,0.63
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0007,cd05,new,,7.68
1.0,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0015,sbk05,old,8.39137e-08,5.33
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,d02,new,,5.21
,2004-PGM,results/original/2004-pgm/blockmap_05_01-0003,sbk05,new,,4.36
3.94,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,bklm16,old,2.544213e-08,120.51
4.25,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,d02,old,1.2498385053360276E-6,23.08
3.9,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,d02,old,2.5442153863588163E-8,12.64
,2004-PGM,results/original/2004-pgm/blockmap_15_01-0015,cd06,new,,56.55
2.43,2004-PGM,results/original/2004-pgm/blockmap_05_01-0011,cd06,old,0.20000000000000004,4.92
12.317,2004-PGM,results/original/2004-pgm/blockmap_05_02-0015,sbk05,new,0,4.51
7.5,2004-PGM,results/original/2004-pgm/blockmap_15_02-0013,cd06,old,0.007812500000000002,65.26
0.12,2004-PGM,results/original/2004-pgm/blockmap_10_03-0007,sbk05,old,0.00231481,21.25
2007.11,2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,sbk05,old,,467.35
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,d02,new,,7.92
9.03,2004-PGM,results/original/2004-pgm/blockmap_20_02-0000,cd05,old,,2171.86
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0013,d02,new,,5.26
,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0006,cd05,new,,8.7
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0011,bklm16,new,,456.39
0.08,2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,sbk05,old,0.2,5.13
0.06,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,sbk05,old,5.36871e-19,6.48
6.88,2004-PGM,results/original/2004-pgm/blockmap_15_01-0007,cd06,old,0.06666666666666667,29.26
0.62,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,bklm16,old,4.809008e-06,71.28
0.24,2004-PGM,results/original/2004-pgm/blockmap_22_01-0009,bklm16,old,,2513.74
0.21,2004-PGM,results/original/2004-pgm/blockmap_20_03-0015,bklm16,old,,2266.43
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0015,cw,new,,2022.29
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0007,bklm16,new,,2.69
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0009,cd05,new,,479.06
0.23,2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,bklm16,old,,2448.53
11.24,2004-PGM,results/original/2004-pgm/blockmap_20_01-0002,d02,old,0.8000000000000003,2014.73
7.61,2004-PGM,results/original/2004-pgm/blockmap_15_03-0005,d02,old,0.14838184408711588,2025.86
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0015,cd05,new,,21.96
13.65,2004-PGM,results/original/2004-pgm/blockmap_22_01-0009,cd05,old,0.04545454545454544,133.49
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0014,cd06,new,,9.47
9.68,2004-PGM,results/original/2004-pgm/blockmap_20_02-0004,cd05,old,,2217.86
,2004-PGM,results/original/2004-pgm/blockmap_20_03-0010,cd05,new,,274.5
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0008,cw,new,,1092.46
12.78,2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,cd06,old,0.2962962962962964,235.32999999999998
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0014,sbk05,new,,9.59
3.34,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0007,cd06,old,2.664985322150273E-17,6.99
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0012,sbk05,new,,506.29
3.84,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0006,cd05,old,2.117582368135754E-22,8.81
16.841,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0012,cd05,new,0,5.94
10.97,2004-PGM,results/original/2004-pgm/blockmap_20_02-0004,cd06,old,0.48999999999999994,222.31
1.13,2004-PGM,results/original/2004-pgm/blockmap_22_02-0010,sbk05,old,0.00206612,659.65
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0004,bklm16,new,,7.3
2.6,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0001,d02,old,5.371382384218495E-10,5.95
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0013,sbk05,new,,65.86
2.44,2004-PGM,results/original/2004-pgm/blockmap_05_02-0015,cd06,old,0.13888888888888892,5.01
,2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,sbk05,new,,17.94
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,cd05,new,,7.04
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,d02,new,,10.86
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0015,bklm16,new,,419.72
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,cd06,new,,10.17
14.171,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0008,sbk05,new,0,7.65
4.3,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,cd06,old,1.2498385053360272E-6,13.08
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,d02,new,,8.11
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0014,d02,new,,21.03
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0006,cd06,new,,71.85
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,cd05,new,,11.92
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0004,cw,new,,1918.23
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0014,cd05,new,,9.34
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,d02,new,,74.75
2.52,2004-PGM,results/original/2004-pgm/blockmap_05_01-0008,cd06,old,0.2,4.42
11.19,2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,cd05,old,,2357.26
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0005,d02,new,,738.72
0.25,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,bklm16,old,2.878179e-15,136.57999999999998
12.484,2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,d02,new,0,3.95
12.78,2004-PGM,results/original/2004-pgm/blockmap_22_01-0009,cd06,old,0.04545454545454544,134.74
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0005,cw,new,,1961.38
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,cd06,new,,7.02
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0014,d02,new,,9.46
9.81,2004-PGM,results/original/2004-pgm/blockmap_22_02-0011,cd05,old,,2345.62
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,cd05,new,,246.68
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0015,cd05,new,,5.6
6.93,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0013,d02,old,1.3324528639609928E-9,57.26
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0011,d02,new,,7.34
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0005,bklm16,new,,1.6
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0006,cd06,new,,562.35
2008.74,2004-PGM,results/original/2004-pgm/blockmap_22_03-0012,sbk05,old,,618.95
0.35,2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,bklm16,old,0.05539359,75.71000000000001
13.556,2004-PGM,results/original/2004-pgm/blockmap_05_02-0001,cd06,new,0,4.1
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0000,cd06,new,,7.21
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,cw,new,,1.66
12.32,2004-PGM,results/original/2004-pgm/blockmap_20_03-0009,d02,old,1.0797969981643453E-4,120.92
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0005,bklm16,new,,250.01
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0010,cd06,new,,530.24
13.56,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0014,cw,new,3.09013e-07,1.77
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0006,bklm16,new,,5.27
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0007,d02,new,,419.56
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0006,cd05,new,,290.84000000000003
0.26,2004-PGM,results/original/2004-pgm/blockmap_20_02-0007,bklm16,old,,2342.53
5.73,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0013,sbk05,old,1.30307e-06,7.83
12.05,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,bklm16,new,0,0.58
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,cd05,new,,453.74
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,bklm16,new,,621.78
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0012,sbk05,new,,769.63
3.69,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,cd05,old,2.8781841479222932E-15,7.88
12.718,2004-PGM,results/original/2004-pgm/blockmap_05_03-0001,d02,new,0,4.87
,2004-PGM,results/original/2004-pgm/blockmap_22_01-0004,cd06,new,,478.77
,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0000,cd05,new,,9.02
,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,cd06,new,,7.88
1.57,2004-PGM,results/original/2004-pgm/blockmap_15_03-0005,bklm16,old,0.1483818,585.02
4.96,2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,d02,old,0.010416666666666671,74.59
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0008,cd06,new,,260.28
13.567,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0000,d02,new,0,6.53
3.3,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0015,cd06,old,9.789344395238215E-8,5.66
0.19,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,sbk05,old,2.87818e-15,7.86
0.25,2004-PGM,results/original/2004-pgm/blockmap_05_03-0006,bklm16,old,0.002915442,36.75
4.86,2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,d02,old,0.006944444444444445,14.74
,2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,cw,new,,0.71
,2004-PGM,results/original/2004-pgm/blockmap_22_02-0001,cw,new,,2022.11
0.67,2004-PGM,results/original/2004-pgm/blockmap_22_01-0009,sbk05,old,0.0454545,588.5
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,cd06,new,,8.54
14.67,2004-PGM,results/original/2004-pgm/blockmap_22_02-0010,cd06,old,0.002066115702479339,159.65
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,cd06,new,,4.63
10.678,2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,bklm16,new,0,0.41
,2004-PGM,results/original/2004-pgm/blockmap_10_01-0006,cw,new,,21.85
0.99,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0013,sbk05,old,6.54884e-08,5.32
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,sbk05,new,,4.58
,2004-PGM,results/original/2004-pgm/blockmap_15_01-0015,d02,new,,58.6
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0015,cd06,new,,6.2
12.307,2004-PGM,results/original/2004-pgm/blockmap_05_01-0008,d02,new,0,4.4
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0002,cd06,new,,6.17
7.1,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0013,cd06,old,1.3318868605598322E-9,57.52
13.32,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,cw,new,1.44115e-10,2.16
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0000,cd05,new,,7.41
11.2,2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,cd06,old,0.05000000000000003,77.36
3.06,2004-PGM,results/original/2004-pgm/blockmap_05_03-0006,cd05,old,0.0029154518950437317,5.36
0.08,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0010,sbk05,old,1.56328e-20,7.84
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,sbk05,new,,63.47
0.07,2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,sbk05,old,1.9541e-21,7.95
5.27,2004-PGM,results/original/2004-pgm/blockmap_10_03-0004,cd06,old,0.29629629629629656,22.19
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,bklm16,new,,41.79
,2004-PGM,results/original/2004-pgm/blockmap_10_02-0015,cw,new,,24.82
0.25,2004-PGM,results/original/2004-pgm/blockmap_22_03-0010,bklm16,old,,2733.39
,2004-PGM,results/original/2004-pgm/blockmap_15_01-0015,cw,new,,166.55
,2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,d02,new,,18.46
25.42,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0013,sbk05,old,1.33245e-09,8.95
4.38,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0014,cd06,old,1.1317480579094125E-9,12.48
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,sbk05,new,,226.57
4.16,2004-PGM,results/original/2004-pgm/blockmap_10_01-0006,d02,old,0.09090909090909091,15.12
,2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,cw,new,,985.56
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,cd05,new,,5.3
13.9,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,d02,new,0,5.84
6.73,2004-PGM,results/original/2004-pgm/blockmap_15_03-0006,d02,old,0.004070832485243233,45.98
,2004-PGM,results/original/2004-pgm/blockmap_05_01-0008,cd06,new,,4.8
,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0000,bklm16,new,,1.86
,2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,cd05,new,,18.23
0.49,2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,bklm16,old,0.01041667,417.9
0.66,2004-PGM,results/original/2004-pgm/blockmap_05_01-0008,bklm16,old,0.2000001,30.37
12.54,2004-PGM,results/original/2004-pgm/blockmap_22_01-0012,cd06,old,0.045454545454545484,323.05
2.79,2004-PGM,results/original/2004-pgm/blockmap_05_02-0001,d02,old,0.38888888888888895,4.72
3.28,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0006,cd06,old,5.368709120000015E-19,5.93
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0007,cd05,new,,9.76
0.25,2004-PGM,results/original/2004-pgm/blockmap_20_03-0009,bklm16,old,,2375.6
4.33,2004-PGM,results/original/2004-pgm/blockmap_10_01-0012,d02,old,0.09090909090909093,25.25
13.866,2004-PGM,results/original/2004-pgm/blockmap_05_03-0006,cd06,new,0,5.03
3.52,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,d02,old,2.878184147922295E-15,11.7
2005.68,2004-PGM,results/original/2004-pgm/blockmap_22_02-0011,sbk05,old,,507.47
7.36,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0013,cd05,old,1.3324528639609926E-9,77.2
,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0002,cd05,new,,7.25
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0014,cw,new,,4.91
1.83,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0014,bklm16,old,1.131746e-09,106.78999999999999
,2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,bklm16,new,,0.8
7.64,2004-PGM,results/original/2004-pgm/blockmap_15_02-0002,cd06,old,0.5625000000000002,56.58
4.15,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0014,cd05,old,1.1317480579094127E-9,10.95
,2004-PGM,results/original/2004-pgm/blockmap_15_03-0006,bklm16,new,,42.96
7.93,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0015,cd06,old,1.923151763667515E-7,34.76
,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,bklm16,new,,2.32
,2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,cw,new,,1256.44
2.78,2004-PGM,results/original/2004-pgm/blockmap_05_03-0001,cd05,old,0.36443148688046667,6.01
4.32,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0009,cd05,old,2.1175823681357546E-22,7.84
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,sbk05,new,,656.39
0.36,2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,bklm16,old,0.3888891,53.53
11.75,2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,cd05,old,,2218.51
13.62,2004-PGM,results/original/2004-pgm/blockmap_15_03-0006,sbk05,old,0.00407083,74.81
14.457,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0015,cd06,new,0,5.76
2.64,2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,bklm16,old,0.5585937,890.47
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0001,cd05,new,,25.99
0.76,2004-PGM,results/original/2004-pgm/blockmap_22_03-0007,sbk05,old,8.21895e-05,996.46
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0000,bklm16,new,,200.25
11.96,2004-PGM,results/original/2004-pgm/blockmap_20_03-0004,cd06,old,0.29629629629629645,243.66
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,cd05,new,,520.56
11.073,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0002,cw,new,0,2.11
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,sbk05,new,,21.99
3.29,2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0009,d02,old,2.1175823681357546E-22,8.97
12.759,2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,cd05,new,0,3.36
,2004-PGM,results/original/2004-pgm/blockmap_22_03-0012,cd06,new,,550.7
6.17,2004-PGM,results/original/2004-pgm/blockmap_15_01-0010,d02,old,0.06666666666666668,41.27
,2004-PGM,results/original/2004-pgm/blockmap_10_03-0007,d02,new,,20.56
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0009,cd06,new,,68.55
3.06,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0009,d02,old,1.052029218130496E-8,11.26
0.18,2004-PGM,results/original/2004-pgm/blockmap_22_01-0005,bklm16,old,,2069.49
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0005,cd05,new,,9.58
10.98,2004-PGM,results/original/2004-pgm/blockmap_20_02-0007,d02,old,0.002500000000000001,92.28
4.02,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,cd05,old,2.8242953648100053E-16,12.76
6.56,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,cd06,old,6.955175447215813E-11,40.19
0.98,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0015,bklm16,old,8.391354e-08,65.49
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0009,cw,new,,218.46
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0004,d02,new,,278.02
0.36,2004-PGM,results/original/2004-pgm/blockmap_05_03-0001,sbk05,old,0.364431,5.02
3.14,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,cd05,old,1.4411518807585608E-10,5.99
4.28,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,d02,old,0.2002596526087731,14.77
,2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,d02,new,,8.61
4.98,2004-PGM,results/original/2004-pgm/blockmap_10_03-0015,cd05,old,0.003472222222222224,50.23
,2004-PGM,results/original/2004-pgm/blockmap_15_02-0013,cw,new,,191.23
,2004-PGM,results/original/2004-pgm/blockmap_20_02-0005,cw,new,,1187.79
206.4,2004-PGM,results/original/2004-pgm/blockmap_10_03-0015,sbk05,old,0.00347222,22.22
,2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,cd06,new,,5.58
,2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,bklm16,new,,6.61
,2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0014,bklm16,new,,1.11
11.28,2004-PGM,results/original/2004-pgm/blockmap_20_03-0010,cd06,old,1.079796998164345E-4,89.31
3.6,2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0007,d02,old,3.3848820329094567E-22,11.86
,2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0014,d02,new,,8.2
11.5,2004-PGM,results/original/2004-pgm/blockmap_20_03-0009,cd05,old,1.0797969981643453E-4,94.43
3.32,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0002,d02,old,5.629499534213128E-13,9.61
4.83,2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0000,d02,old,0.845120000000002,23.0
