instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/2004-pgm/blockmap_22_03-0006,,,576.35,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_10_02-0015,0.013888888888888893,4.61,18.52,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_02-0004,,,2208.66,2004-PGM,new,cw
results/original/2004-pgm/mastermind_04_08_04-0006,2.117582368135754E-22,3.48,8.12,2004-PGM,old,d02
results/original/2004-pgm/mastermind_10_08_03-0003,2.8243e-16,2.27,10.01,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_20_03-0002,,,263.49,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_10_03-0003,0.29629629629629656,4.42,19.2,2004-PGM,old,cd06
results/original/2004-pgm/mastermind_06_08_03-0003,5.963432397025339E-12,2.64,5.29,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_20_02-0003,,,212.82999999999998,2004-PGM,new,cd06
results/original/2004-pgm/mastermind_10_08_03-0015,1.9231517636675152E-7,6.12,73.01,2004-PGM,old,d02
results/original/2004-pgm/blockmap_20_02-0005,,2006.35,300.4,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_20_03-0009,,,246.97,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_15_02-0002,,2023.07,60.28,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_06_08_03-0005,1.19269e-12,0.1,6.22,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_05_08_03-0002,5.6295e-13,1.09,5.46,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_04_08_04-0008,,,7.75,2004-PGM,new,cd05
results/original/2004-pgm/mastermind_04_08_03-0015,8.391367600779635E-8,3.14,7.31,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_01-0011,0.04545454545454547,10.55,298.24,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_10_02-0015,0.013888888888888892,4.48,42.45,2004-PGM,old,cd05
results/original/2004-pgm/mastermind_05_08_03-0012,2.5442153863588156E-8,3.75,9.06,2004-PGM,old,cd06
results/original/2004-pgm/mastermind_03_08_03-0015,,,1.38,2004-PGM,new,cw
results/original/2004-pgm/mastermind_03_08_05-0000,0.797693,36.294,9.13,2004-PGM,new,cw
results/original/2004-pgm/blockmap_15_03-0010,,,54.51,2004-PGM,new,d02
results/original/2004-pgm/blockmap_22_02-0015,,2246.08,524.42,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_05_02-0007,0,12.039,3.62,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_06_08_03-0011,,,2.63,2004-PGM,new,cw
results/original/2004-pgm/blockmap_22_02-0008,0.0020661157024793393,12.61,133.81,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_05_01-0011,,,4.4,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_10_03-0012,0.01041666666666668,3.95,136.44,2004-PGM,old,d02
results/original/2004-pgm/mastermind_03_08_03-0000,,,0.59,2004-PGM,new,bklm16
results/original/2004-pgm/mastermind_04_08_04-0013,8.226913357709526E-8,5.5,24.63,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_20_01-0008,,,303.2,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_15_02-0002,,,58.98,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_15_03-0013,0.0012212497455729705,7.3,2056.17,2004-PGM,old,d02
results/original/2004-pgm/mastermind_03_08_04-0007,,,8.28,2004-PGM,new,d02
results/original/2004-pgm/mastermind_04_08_03-0005,,,1.73,2004-PGM,new,cw
results/original/2004-pgm/blockmap_10_01-0008,0.0909091,0.1,16.89,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_06_08_03-0011,,,7.48,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_15_01-0007,,,36.47,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_20_02-0008,0.002500011,0.94,2164.46,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_05_03-0006,0,12.522,4.7,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_20_01-0006,,0.25,2244.65,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_10_03-0009,0.000578704,0.11,19.85,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_10_02-0015,,,17.82,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_05_08_03-0010,1.0737418240000027E-18,2.75,5.38,2004-PGM,old,cd06
results/original/2004-pgm/mastermind_03_08_05-0003,7.098612125080126E-16,3.42,12.18,2004-PGM,old,d02
results/original/2004-pgm/blockmap_20_01-0007,0.05,3.32,239.53,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_03_08_05-0006,,,10.79,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_05_01-0011,0,12.327,4.42,2004-PGM,new,d02
results/original/2004-pgm/blockmap_10_02-0013,,,18.67,2004-PGM,new,d02
results/original/2004-pgm/mastermind_03_08_05-0005,7.098612125080126E-16,3.75,10.18,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_01-0004,0.7727272727272725,12.63,303.27,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_02-0012,0.004132231404958679,12.52,2012.92,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_02-0014,,,598.84,2004-PGM,new,d02
results/original/2004-pgm/blockmap_15_02-0001,,2006.17,63.48,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_05_01-0012,0,12.329,0.4,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_10_03-0008,0.0017361111111111125,5.29,13.61,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_01-0002,,,1316.74,2004-PGM,new,cw
results/original/2004-pgm/blockmap_05_03-0014,0.107872,0.64,4.75,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_03_08_03-0015,0,12.782,4.82,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_04_08_03-0014,,,5.53,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_10_03-0012,,,18.72,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_20_03-0015,,9.0,2217.89,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_10_03-0008,,,7.53,2004-PGM,new,bklm16
results/original/2004-pgm/mastermind_04_08_04-0006,2.117572e-22,0.26,104.97999999999999,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_22_03-0007,8.218952905399858E-5,14.83,151.93,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_10_03-0007,0.0023148148148148164,5.56,12.31,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_10_01-0001,0.09090909090909088,4.63,13.59,2004-PGM,old,d02
results/original/2004-pgm/mastermind_04_08_03-0012,0,12.945,5.69,2004-PGM,new,d02
results/original/2004-pgm/blockmap_05_02-0002,,,5.09,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_05_02-0015,,,0.44,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_10_03-0015,,,20.74,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_15_01-0005,0.6666666,0.94,446.97,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_10_02-0012,,,6.21,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_05_03-0001,0,12.576,4.6,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_22_01-0001,,,612.12,2004-PGM,new,cd06
results/original/2004-pgm/mastermind_03_08_05-0007,3.3848820329094567E-22,3.69,8.56,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_10_01-0001,0.09090909090909088,4.25,10.75,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_03-0008,8.218952905399855E-5,12.02,109.85,2004-PGM,old,d02
results/original/2004-pgm/blockmap_20_03-0009,,,541.61,2004-PGM,new,d02
results/original/2004-pgm/blockmap_20_01-0002,,,238.1,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_05_01-0002,0,12.442,4.63,2004-PGM,new,d02
results/original/2004-pgm/blockmap_10_03-0014,0.013888888888888895,5.23,21.01,2004-PGM,old,cd06
results/original/2004-pgm/mastermind_03_08_03-0011,,,1.39,2004-PGM,new,cw
results/original/2004-pgm/blockmap_22_01-0011,0.04545454545454547,10.74,1940.55,2004-PGM,old,d02
results/original/2004-pgm/blockmap_15_01-0004,0.6666666666666669,6.04,108.13,2004-PGM,old,d02
results/original/2004-pgm/blockmap_20_03-0009,1.0797969981643453E-4,13.2,115.43,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_10_03-0009,0.0005787042,0.32,265.93,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_20_03-0015,,,293.13,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_05_02-0010,0.0555556,12.132,0.89,2004-PGM,new,cw
results/original/2004-pgm/blockmap_05_03-0007,,,6.59,2004-PGM,new,cd06
results/original/2004-pgm/mastermind_04_08_03-0004,8.850256e-11,0.56,86.19,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_04_08_03-0009,0,13.122,5.57,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_20_02-0007,0.002500000000000001,13.31,103.28999999999999,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_15_01-0010,0.06666664,0.44,788.2,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_15_01-0002,,,56.5,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_03_08_03-0009,1.3113726523970948E-13,2.68,4.85,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_20_01-0007,,,239.23,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_05_01-0002,,,4.16,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_22_03-0012,,10.49,2352.95,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_05_01-0011,0.20000000000000004,2.47,4.59,2004-PGM,old,d02
results/original/2004-pgm/mastermind_06_08_03-0003,0,13.467,2.68,2004-PGM,new,cw
results/original/2004-pgm/mastermind_03_08_05-0005,7.09861e-16,0.48,9.53,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_22_03-0006,,,977.02,2004-PGM,new,d02
results/original/2005-ijcai/diabetes-0000,,,6.2,2005-IJCAI,new,cd06
results/original/2005-ijcai/diabetes-0014,,,6.35,2005-IJCAI,new,cd05
results/original/2005-ijcai/pathfinder-0014,,,0.84,2005-IJCAI,new,bklm16
results/original/2005-ijcai/tcc4f.obfuscated-0002,,,0.08,2005-IJCAI,new,bklm16
results/original/2005-ijcai/water-0002,0,16.611,1.29,2005-IJCAI,new,cd06
results/original/2005-ijcai/mildew-0014,,,6.38,2005-IJCAI,new,d02
results/original/2005-ijcai/mastermind_03_08_03-0002,0,11.412,2.92,2005-IJCAI,new,d02
results/original/2005-ijcai/tcc4f.obfuscated-0003,,,0.34,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin2-0014,,1.77,1.82,2005-IJCAI,old,cd06
results/original/2005-ijcai/students_03_02-0003,0.032,0.05,3.04,2005-IJCAI,old,sbk05
results/original/2005-ijcai/alarm-0013,0,14.002,1.42,2005-IJCAI,new,cd05
results/original/2005-ijcai/hailfinder-0012,1.916937045431711E-8,4.08,51.18,2005-IJCAI,old,d02
results/original/2005-ijcai/diabetes-0010,,0.11,1.06,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin4-0014,,,4.63,2005-IJCAI,new,d02
results/original/2005-ijcai/hailfinder-0013,0,12.905,1.66,2005-IJCAI,new,sbk05
results/original/2005-ijcai/pigs-0007,,0.13,0.27,2005-IJCAI,old,bklm16
results/original/2005-ijcai/mastermind_03_08_03-0004,1.71884236294992E-8,1.79,4.69,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin2-0013,,1121.2,3.73,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin1-0006,1.4287716778170865E144,1.7,3.78,2005-IJCAI,old,cd05
results/original/2005-ijcai/hailfinder-0014,7.56229e-09,29.9,3.88,2005-IJCAI,old,sbk05
results/original/2005-ijcai/water-0013,8.273205577497343E10,1.6,3.25,2005-IJCAI,old,cd05
results/original/2005-ijcai/blockmap_05_03-0000,0,12.363,0.33,2005-IJCAI,new,bklm16
results/original/2005-ijcai/blockmap_05_03-0000,0.3644314868804667,1.63,3.18,2005-IJCAI,old,d02
results/original/2005-ijcai/munin4-0003,,,4.25,2005-IJCAI,new,cd05
results/original/2005-ijcai/pathfinder-0014,,,2.59,2005-IJCAI,new,cd05
results/original/2005-ijcai/mastermind_03_08_03-0001,5.37138e-10,11.741,0.58,2005-IJCAI,new,cw
results/original/2005-ijcai/tcc4f.obfuscated-0000,,,0.24,2005-IJCAI,new,bklm16
results/original/2005-ijcai/pigs-0013,,0.16,0.3,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin3-0000,,,4.97,2005-IJCAI,new,d02
results/original/2005-ijcai/mildew-0001,,,5.5,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin4-0005,,,2.69,2005-IJCAI,new,cw
results/original/2005-ijcai/pathfinder-0011,4.495325262704075E-9,1.59,3.64,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin3-0005,Inf,2.1,7.91,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin4-0009,Inf,2.38,4.9,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin1-0009,0,45.766,2.11,2005-IJCAI,new,sbk05
results/original/2005-ijcai/mastermind_03_08_03-0003,0,12.401,3.09,2005-IJCAI,new,cd06
results/original/2005-ijcai/pigs-0009,0,16.285,1.96,2005-IJCAI,new,sbk05
results/original/2005-ijcai/alarm-0003,0,10.88,1.41,2005-IJCAI,new,d02
results/original/2005-ijcai/tcc4f.obfuscated-0011,0,11.591,2.25,2005-IJCAI,new,cd06
results/original/2005-ijcai/students_03_02-0011,0,11.395,0.2,2005-IJCAI,new,bklm16
results/original/2005-ijcai/mastermind_03_08_03-0004,1.718837e-08,0.22,23.65,2005-IJCAI,old,bklm16
results/original/2005-ijcai/water-0007,4.2182908701923926E11,1.52,2.21,2005-IJCAI,old,cd05
results/original/2005-ijcai/pigs-0010,0,12.402,2.08,2005-IJCAI,new,cd06
results/original/2005-ijcai/pathfinder-0006,,,3.0,2005-IJCAI,new,cd06
results/original/2005-ijcai/pigs-0010,3.364267909400284E-86,1.61,3.03,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin2-0015,,1358.43,6.86,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin3-0006,Inf,2.71,1450.3,2005-IJCAI,old,d02
results/original/2005-ijcai/water-0011,1.04573e+26,972.01,0.46,2005-IJCAI,new,cw
results/original/2005-ijcai/munin1-0008,0,20.048,2.19,2005-IJCAI,new,cd06
results/original/2005-ijcai/hailfinder-0010,0,13.127,1.63,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin1-0004,0,20.458,2.0,2005-IJCAI,new,cd06
results/original/2005-ijcai/students_03_02-0002,0.032,0.05,1.77,2005-IJCAI,old,sbk05
results/original/2005-ijcai/students_03_02-0015,0,11.264,1.66,2005-IJCAI,new,cd05
results/original/2005-ijcai/pigs-0003,9.05568e-72,0.04,2.32,2005-IJCAI,old,sbk05
results/original/2005-ijcai/mastermind_03_08_03-0005,0,12.306,2.7,2005-IJCAI,new,cd06
results/original/2005-ijcai/hailfinder-0011,,,0.32,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin2-0008,1.7949e-22,155.64,4.05,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin4-0005,Inf,2.27,5.25,2005-IJCAI,old,cd05
results/original/2005-ijcai/pigs-0008,1.33141e-67,0.07,2.2,2005-IJCAI,old,sbk05
results/original/2005-ijcai/mildew-0014,0.26628469252703746,4.23,1190.17,2005-IJCAI,old,d02
results/original/2005-ijcai/alarm-0014,0,11.485,1.48,2005-IJCAI,new,d02
results/original/2005-ijcai/tcc4f.obfuscated-0002,4.4152079611490345E-38,1.42,2.07,2005-IJCAI,old,d02
results/original/2005-ijcai/diabetes-0004,,,7.35,2005-IJCAI,new,sbk05
results/original/2005-ijcai/pathfinder-0000,0.5,137.18,2.97,2005-IJCAI,old,sbk05
results/original/2005-ijcai/mastermind_03_08_03-0010,0,11.601,2.81,2005-IJCAI,new,sbk05
results/original/2005-ijcai/blockmap_05_03-0013,0.0524781,0.31,2.77,2005-IJCAI,old,sbk05
results/original/2005-ijcai/blockmap_05_03-0006,0,12.02,2.56,2005-IJCAI,new,cd05
results/original/2005-ijcai/diabetes-0009,,2.13,2.12,2005-IJCAI,old,d02
results/original/2005-ijcai/hailfinder-0011,5.93826931086528E-8,31.67,1183.19,2005-IJCAI,old,d02
results/original/2005-ijcai/diabetes-0000,,,1.2,2005-IJCAI,new,bklm16
results/original/2005-ijcai/water-0003,inf,20.497,0.25,2005-IJCAI,new,bklm16
results/original/2005-ijcai/tcc4f.obfuscated-0011,0.6098820507230727,1.46,1.84,2005-IJCAI,old,cd05
results/original/2005-ijcai/water-0000,4.9940985051549866E10,1.78,2.93,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin3-0010,Inf,2.06,4.19,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin3-0005,,,1.74,2005-IJCAI,new,cw
results/original/2005-ijcai/pigs-0009,inf,41.069,0.26,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin1-0012,4.631782770509007E136,10.78,1260.4,2005-IJCAI,old,d02
results/original/2005-ijcai/tcc4f.obfuscated-0003,0,12.848,1.91,2005-IJCAI,new,d02
results/original/2005-ijcai/water-0010,0,19.215,1.7,2005-IJCAI,new,sbk05
results/original/2005-ijcai/mildew-0011,,1257.45,6.01,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin4-0000,,,4.22,2005-IJCAI,new,cd05
results/original/2005-ijcai/water-0011,4.677304007061894E11,1.49,2.1,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin3-0003,,,5.12,2005-IJCAI,new,d02
results/original/2005-ijcai/munin2-0006,,,3.94,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin3-0011,,,0.8,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin2-0010,Inf,1.87,3.61,2005-IJCAI,old,cd06
results/original/2005-ijcai/pigs-0002,0,822.517,0.36,2005-IJCAI,new,cw
results/original/2005-ijcai/blockmap_05_03-0005,0,11.394,2.78,2005-IJCAI,new,d02
results/original/2005-ijcai/pathfinder-0014,,,2.11,2005-IJCAI,new,cw
results/original/2005-ijcai/diabetes-0002,,2.58,2.26,2005-IJCAI,old,d02
results/original/2005-ijcai/mastermind_03_08_03-0002,0,17.382,2.93,2005-IJCAI,new,cd05
results/original/2005-ijcai/hailfinder-0009,0.00152046,155.493,0.21,2005-IJCAI,new,cw
results/original/2005-ijcai/pigs-0001,,0.14,0.24,2005-IJCAI,old,bklm16
results/original/2005-ijcai/pathfinder-0004,,,3.15,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin4-0001,,,7.1,2005-IJCAI,new,d02
results/original/2005-ijcai/students_03_02-0002,0.031999999999999994,1.48,2.21,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin2-0011,,,3.94,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin2-0012,,,3.67,2005-IJCAI,new,cd05
results/original/2005-ijcai/pigs-0011,1.2499815436478879E-61,2.15,12.73,2005-IJCAI,old,d02
results/original/2005-ijcai/munin2-0011,,,5.61,2005-IJCAI,new,d02
results/original/2005-ijcai/munin4-0012,,,4.6,2005-IJCAI,new,d02
results/original/2005-ijcai/munin3-0005,,,0.69,2005-IJCAI,new,bklm16
results/original/2005-ijcai/students_03_02-0000,0.6256000000000003,1.69,2.83,2005-IJCAI,old,cd05
results/original/2005-ijcai/students_03_02-0010,0,11.463,2.18,2005-IJCAI,new,cd06
results/original/2005-ijcai/pathfinder-0000,,,3.61,2005-IJCAI,new,sbk05
results/original/2005-ijcai/pigs-0001,,1.37,1.48,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin1-0001,0,20.92,2.3,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin3-0012,,,4.37,2005-IJCAI,new,cd05
results/original/2005-ijcai/alarm-0012,0.0364808,3.5,1.36,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin3-0012,,,4.79,2005-IJCAI,new,d02
results/original/2005-ijcai/water-0012,5.072393666202502E9,1.59,41.38,2005-IJCAI,old,d02
results/original/2005-ijcai/water-0000,4.9940985051549866E10,1.56,2.56,2005-IJCAI,old,cd06
results/original/2005-ijcai/tcc4f.obfuscated-0003,0,11.729,1.19,2005-IJCAI,new,cd05
results/original/2005-ijcai/mastermind_03_08_03-0010,0,13.036,2.93,2005-IJCAI,new,d02
results/original/2005-ijcai/pigs-0011,0,14.861,1.92,2005-IJCAI,new,cd05
results/original/2005-ijcai/water-0004,0,13.931,1.74,2005-IJCAI,new,cd06
results/original/2005-ijcai/blockmap_05_03-0010,0,15.061,2.59,2005-IJCAI,new,cd05
results/original/2005-ijcai/pigs-0002,2.21086e-75,0.07,2.51,2005-IJCAI,old,sbk05
results/original/2005-ijcai/mildew-0003,,0.13,0.58,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin4-0006,,0.18,0.8,2005-IJCAI,old,bklm16
results/original/2005-ijcai/tcc4f.obfuscated-0011,0,13.605,1.61,2005-IJCAI,new,cd05
results/original/2005-ijcai/pathfinder-0011,,,2.61,2005-IJCAI,new,cd06
results/original/2005-ijcai/munin2-0002,Inf,3.32,85.01,2005-IJCAI,old,d02
results/original/2005-ijcai/blockmap_05_03-0011,0,14.657,2.67,2005-IJCAI,new,cd05
results/original/2005-ijcai/students_03_02-0005,0.032,1.64,2.65,2005-IJCAI,old,d02
results/original/2005-ijcai/munin2-0013,,,0.66,2005-IJCAI,new,bklm16
results/original/2005-ijcai/water-0012,5.072393666202503E9,1.45,2.25,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin4-0015,,1.56,1.8,2005-IJCAI,old,cd05
results/original/2005-ijcai/pathfinder-0011,,,3.95,2005-IJCAI,new,d02
results/original/2005-ijcai/munin4-0014,,1.8,1.77,2005-IJCAI,old,d02
results/original/2005-ijcai/mildew-0013,0.3504492951350046,3.27,667.58,2005-IJCAI,old,cd05
results/original/2005-ijcai/mildew-0004,,,6.65,2005-IJCAI,new,sbk05
results/original/2005-ijcai/mastermind_03_08_03-0001,0,11.5,3.56,2005-IJCAI,new,d02
results/original/2005-ijcai/hailfinder-0001,0,13.185,1.65,2005-IJCAI,new,d02
results/original/2005-ijcai/munin3-0003,Inf,3.1,125.71,2005-IJCAI,old,d02
results/original/2005-ijcai/mildew-0007,,2.76,4.13,2005-IJCAI,old,cd05
results/original/2005-ijcai/mastermind_03_08_03-0015,9.789329e-08,0.36,41.51,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin2-0000,,,6.91,2005-IJCAI,new,d02
results/original/2005-ijcai/hailfinder-0012,0,12.826,1.57,2005-IJCAI,new,sbk05
results/original/2005-ijcai/tcc4f.obfuscated-0008,0.653454,30.36,29.38,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin2-0008,,,4.49,2005-IJCAI,new,cd05
results/original/2005-ijcai/blockmap_05_03-0014,0,11.915,0.29,2005-IJCAI,new,bklm16
results/original/2005-ijcai/munin2-0002,Inf,2.07,4.06,2005-IJCAI,old,cd05
results/original/2005-ijcai/pathfinder-0013,8.52027e-07,0.19,3.18,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin4-0002,1.05641e-37,67.42,4.04,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin3-0005,Inf,2.11,8.81,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin2-0005,,,4.22,2005-IJCAI,new,d02
results/original/2005-ijcai/munin1-0007,0,23.865,2.39,2005-IJCAI,new,d02
results/original/2005-ijcai/students_03_02-0007,6.000000000000003E-4,1.46,2.02,2005-IJCAI,old,d02
results/original/2005-ijcai/water-0012,5.072393666202502E9,1.52,2.2,2005-IJCAI,old,cd06
results/original/2005-ijcai/tcc4f.obfuscated-0010,0.022566464933025467,1.8,6.9,2005-IJCAI,old,d02
results/original/2005-ijcai/munin3-0011,Inf,3.72,1286.12,2005-IJCAI,old,d02
results/original/2005-ijcai/pathfinder-0009,,,0.91,2005-IJCAI,new,bklm16
results/original/2005-ijcai/alarm-0015,0.0691846,3.65,1.6,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin4-0002,Inf,4.19,88.88,2005-IJCAI,old,d02
results/original/2005-ijcai/diabetes-0012,,,7.45,2005-IJCAI,new,sbk05
results/original/2005-ijcai/pathfinder-0005,,,0.89,2005-IJCAI,new,bklm16
results/original/2005-ijcai/students_03_02-0004,0.12800000000000003,1.6,2.04,2005-IJCAI,old,cd05
results/original/2005-ijcai/munin4-0007,,,0.6,2005-IJCAI,new,bklm16
results/original/2005-ijcai/mildew-0004,,,5.03,2005-IJCAI,new,cd05
results/original/2005-ijcai/students_03_02-0010,0.00102857,11.284,0.22,2005-IJCAI,new,cw
results/original/2005-ijcai/mastermind_03_08_03-0010,2.622731e-13,0.16,37.27,2005-IJCAI,old,bklm16
results/original/2005-ijcai/pathfinder-0012,,,2.52,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin2-0000,,,4.15,2005-IJCAI,new,cd06
results/original/2005-ijcai/pathfinder-0010,,,2.86,2005-IJCAI,new,cd06
results/original/2005-ijcai/water-0005,0,18.306,1.79,2005-IJCAI,new,sbk05
results/original/2005-ijcai/munin2-0003,,0.12,0.65,2005-IJCAI,old,bklm16
results/original/2005-ijcai/pathfinder-0005,,,3.83,2005-IJCAI,new,d02
results/original/2005-ijcai/pigs-0001,,1.36,1.48,2005-IJCAI,old,cd05
results/original/2005-ijcai/water-0009,3.9310858618180566E11,4.39,4.65,2005-IJCAI,old,cd06
results/original/2005-ijcai/munin2-0003,,,3.96,2005-IJCAI,new,cd05
results/original/2005-ijcai/munin3-0007,Inf,2.62,4.77,2005-IJCAI,old,cd05
results/original/2005-ijcai/pigs-0009,1.4696006129165252E-38,1.96,3.41,2005-IJCAI,old,cd06
results/original/2005-ijcai/hailfinder-0001,1.36547e-12,0.74,1.62,2005-IJCAI,old,sbk05
results/original/2005-ijcai/pathfinder-0009,,,3.56,2005-IJCAI,new,sbk05
results/original/2005-ijcai/students_03_02-0013,0.4015913,0.18,7.93,2005-IJCAI,old,bklm16
results/original/2005-ijcai/pigs-0005,,0.12,0.26,2005-IJCAI,old,bklm16
results/original/2005-ijcai/tcc4f.obfuscated-0008,0.6770466626016853,1.72,4.9,2005-IJCAI,old,d02
results/original/2005-ijcai/munin2-0007,,,4.07,2005-IJCAI,new,cd06
results/original/2005-ijcai/hailfinder-0008,0,14.026,2.04,2005-IJCAI,new,d02
results/original/2005-ijcai/munin2-0003,Inf,2.14,5.97,2005-IJCAI,old,cd06
results/original/2005-ijcai/students_03_02-0000,0,12.623,0.22,2005-IJCAI,new,bklm16
results/original/2005-ijcai/alarm-0005,1.9847025000000002E-10,1.04,3.99,2005-IJCAI,old,d02
results/original/2005-ijcai/munin3-0002,,,0.72,2005-IJCAI,new,bklm16
results/original/2005-ijcai/students_03_02-0001,0.12800000000000003,1.44,2.21,2005-IJCAI,old,cd06
results/original/2005-ijcai/water-0008,,0.17,0.26,2005-IJCAI,old,bklm16
results/original/2005-ijcai/munin4-0007,,,4.56,2005-IJCAI,new,d02
results/original/2005-ijcai/munin2-0007,,,2.24,2005-IJCAI,new,cw
results/original/2005-ijcai/diabetes-0006,1.28783e-61,195.96,7.06,2005-IJCAI,old,sbk05
results/original/2005-ijcai/munin2-0010,,,4.2,2005-IJCAI,new,d02
results/original/2005-ijcai/munin1-0000,0,24.409,2.36,2005-IJCAI,new,d02
results/original/2005-ijcai/mastermind_03_08_03-0012,0,11.537,2.82,2005-IJCAI,new,d02
