add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
,2.117582368135754E-22,results/2004-pgm/mastermind_04_08_04-0006,old,36,d02,2.31,4.58,2004-PGM
40,0,results/2004-pgm/mastermind_03_08_05-0014,new,38,d02,14.55,4.05,2004-PGM
,2.8243e-16,results/2004-pgm/mastermind_10_08_03-0003,old,47,sbk05,0.71,4.83,2004-PGM
88,,results/2004-pgm/blockmap_20_03-0002,new,88,bklm16,1101.94,118.36,2004-PGM
,0.2962962962962965,results/2004-pgm/blockmap_10_03-0003,old,48,cd06,3.17,11.09,2004-PGM
56,0.0666667,results/2004-pgm/blockmap_15_01-0008,new,58,d02pp,39.49,28.57,2004-PGM
31,1.13175e-09,results/2004-pgm/mastermind_03_08_04-0014,new,30,bklm16pp,2.09,0.56,2004-PGM
,5.963432397025338E-12,results/2004-pgm/mastermind_06_08_03-0003,old,31,cd06,1.41,3.51,2004-PGM
,1.9231517636675144E-7,results/2004-pgm/mastermind_10_08_03-0015,old,47,d02,3.13,24.07,2004-PGM
,,results/2004-pgm/blockmap_20_02-0005,old,85,sbk05,1020.55,150.32999999999998,2004-PGM
87,,results/2004-pgm/blockmap_20_03-0009,new,88,bklm16,1103.41,158.96,2004-PGM
84,0.00010798,results/2004-pgm/blockmap_20_03-0008,new,88,sbk05,281.69,129.28,2004-PGM
,7.965231e-10,results/2004-pgm/mastermind_04_08_03-0002,old,24,bklm16,0.09,20.1,2004-PGM
,,results/2004-pgm/blockmap_15_02-0002,old,60,sbk05,1037.66,32.96,2004-PGM
,1.19269e-12,results/2004-pgm/mastermind_06_08_03-0005,old,31,sbk05,0.02,3.18,2004-PGM
25,0,results/2004-pgm/mastermind_04_08_03-0008,new,24,d02,0.87,2.7,2004-PGM
,5.6295e-13,results/2004-pgm/mastermind_05_08_03-0002,old,27,sbk05,0.21,3.28,2004-PGM
,2.981769e-11,results/2004-pgm/mastermind_06_08_03-0002,old,31,bklm16,0.07,28.35,2004-PGM
,8.391367600779634E-8,results/2004-pgm/mastermind_04_08_03-0015,old,24,cd06,1.77,4.44,2004-PGM
,0.04545454545454547,results/2004-pgm/blockmap_22_01-0011,old,95,cd06,7.27,93.91,2004-PGM
,1.93274e-17,results/2004-pgm/mastermind_05_08_03-0007,old,27,sbk05,0.01,2.84,2004-PGM
21,8.70163e-08,results/2004-pgm/mastermind_03_08_03-0014,new,20,bklm16pp,0.38,0.19,2004-PGM
,0.013888888888888892,results/2004-pgm/blockmap_10_02-0015,old,45,cd05,2.56,209.64,2004-PGM
,1.6372899598604564E-9,results/2004-pgm/mastermind_04_08_04-0014,old,36,cd06,2.7,10.4,2004-PGM
,2.5442153863588156E-8,results/2004-pgm/mastermind_05_08_03-0012,old,27,cd06,1.92,4.71,2004-PGM
78,0,results/2004-pgm/mastermind_04_08_04-0010,new,36,cd06pp,3.98,5.87,2004-PGM
19,0.364431,results/2004-pgm/blockmap_05_03-0002,new,19,sbk05,0.28,1.99,2004-PGM
60,0.00122125,results/2004-pgm/blockmap_15_03-0013,new,62,d02pp,50.19,40.47,2004-PGM
60,0.000814166,results/2004-pgm/blockmap_15_03-0010,new,62,d02,53.93,47.69,2004-PGM
,,results/2004-pgm/blockmap_10_03-0000,old,48,bklm16,0.04,6.42,2004-PGM
,,results/2004-pgm/blockmap_22_02-0015,old,97,sbk05,1002.21,272.25,2004-PGM
96,,results/2004-pgm/blockmap_22_01-0010,new,95,bklm16,1163.09,196.9,2004-PGM
18,0.0277778,results/2004-pgm/blockmap_05_02-0007,new,19,sbk05,0.2,2.21,2004-PGM
84,0.490001,results/2004-pgm/blockmap_20_02-0004,new,85,bklm16pp,485.33,145.05,2004-PGM
172,,results/2004-pgm/blockmap_20_03-0013,new,88,cd05pp,1153.03,135.01,2004-PGM
94,0.0454545,results/2004-pgm/blockmap_22_01-0006,new,95,d02,404.33,204.74,2004-PGM
110,,results/2004-pgm/mastermind_10_08_03-0001,new,47,cd06pp,1100.84,4.49,2004-PGM
96,0.0454545,results/2004-pgm/blockmap_22_01-0012,new,95,bklm16pp,837.82,269.26,2004-PGM
,0.0020661157024793393,results/2004-pgm/blockmap_22_02-0008,old,97,cd06,6.77,42.64,2004-PGM
,0.01041666666666668,results/2004-pgm/blockmap_10_03-0012,old,48,d02,2.68,37.19,2004-PGM
21,0.127572,results/2004-pgm/mastermind_03_08_03-0000,new,20,bklm16,0.88,0.14,2004-PGM
,8.226913357709526E-8,results/2004-pgm/mastermind_04_08_04-0013,old,36,cd06,3.13,9.15,2004-PGM
80,0.05,results/2004-pgm/blockmap_20_01-0008,new,82,sbk05,208.66,143.88,2004-PGM
,0.0012212497455729708,results/2004-pgm/blockmap_15_03-0013,old,62,d02,3.54,220.71,2004-PGM
,7.69677e-09,results/2004-pgm/mastermind_03_08_04-0012,old,30,sbk05,0.63,2.94,2004-PGM
58,0.0078125,results/2004-pgm/blockmap_15_02-0010,new,60,sbk05,40.6,30.6,2004-PGM
24,0,results/2004-pgm/mastermind_04_08_03-0006,new,24,bklm16pp,0.45,0.24,2004-PGM
31,0,results/2004-pgm/mastermind_03_08_04-0007,new,30,d02,1.16,4.69,2004-PGM
,0.5625000000000001,results/2004-pgm/blockmap_15_02-0004,old,60,cd06,4.17,18.71,2004-PGM
21,0.2,results/2004-pgm/blockmap_05_01-0009,new,18,d02pp,0.14,2.12,2004-PGM
,0.0909091,results/2004-pgm/blockmap_10_01-0008,old,45,sbk05,0.03,12.08,2004-PGM
58,0.0666664,results/2004-pgm/blockmap_15_01-0007,new,58,bklm16,154.41,18.29,2004-PGM
60,0.004885,results/2004-pgm/blockmap_15_03-0014,new,62,d02pp,54.34,37.99,2004-PGM
,,results/2004-pgm/blockmap_20_02-0008,old,85,bklm16,0.12,139.94,2004-PGM
49,0,results/2004-pgm/mastermind_10_08_03-0004,new,47,sbk05,274.85,4.84,2004-PGM
19,0.00291545,results/2004-pgm/blockmap_05_03-0006,new,19,sbk05,0.35,2.98,2004-PGM
94,0.464876,results/2004-pgm/blockmap_22_02-0005,new,97,d02pp,540.44,231.8,2004-PGM
45,0.840278,results/2004-pgm/blockmap_10_02-0005,new,45,bklm16,24.46,5.74,2004-PGM
,0.001157407407407408,results/2004-pgm/blockmap_10_03-0006,old,48,cd05,3.88,9.96,2004-PGM
,,results/2004-pgm/blockmap_20_01-0006,old,82,bklm16,0.13,106.17,2004-PGM
,0.5625000000000002,results/2004-pgm/blockmap_15_02-0004,old,60,cd05,3.68,26.37,2004-PGM
100,,results/2004-pgm/mastermind_10_08_03-0004,new,47,cd06pp,1006.61,5.21,2004-PGM
21,0.2,results/2004-pgm/blockmap_05_01-0006,new,18,d02pp,0.15,4.52,2004-PGM
212,,results/2004-pgm/blockmap_22_01-0011,new,95,cd06pp,1237.51,222.15,2004-PGM
,2.643119e-06,results/2004-pgm/mastermind_03_08_03-0013,old,20,bklm16,0.2,21.89,2004-PGM
30,1.21835e-05,results/2004-pgm/mastermind_05_08_03-0014,new,27,sbk05,0.73,2.9,2004-PGM
,0.000578704,results/2004-pgm/blockmap_10_03-0009,old,48,sbk05,0.03,13.39,2004-PGM
31,7.69677e-09,results/2004-pgm/mastermind_03_08_04-0012,new,30,bklm16pp,1.53,0.44,2004-PGM
207,,results/2004-pgm/blockmap_22_02-0001,new,97,cd06pp,1373.9,289.55,2004-PGM
60,0.148382,results/2004-pgm/blockmap_15_03-0000,new,62,d02,51.35,35.6,2004-PGM
96,0.00173611,results/2004-pgm/blockmap_10_03-0008,new,48,cd05pp,500.65,13.36,2004-PGM
62,0.004885,results/2004-pgm/blockmap_15_03-0014,new,62,bklm16pp,71.6,39.74,2004-PGM
48,0.0138889,results/2004-pgm/blockmap_10_02-0015,new,45,sbk05,8.57,9.75,2004-PGM
,1.0737418240000027E-18,results/2004-pgm/mastermind_05_08_03-0010,old,27,cd06,1.69,3.97,2004-PGM
100,,results/2004-pgm/mastermind_10_08_03-0003,new,47,cd05pp,1100.84,5.6,2004-PGM
36,0.388889,results/2004-pgm/blockmap_05_02-0005,new,19,cd05pp,4.58,2.54,2004-PGM
86,0.490001,results/2004-pgm/blockmap_20_02-0005,new,85,bklm16pp,339.95,112.55,2004-PGM
,7.098612125080126E-16,results/2004-pgm/mastermind_03_08_05-0003,old,38,d02,2.52,4.87,2004-PGM
21,4.80902e-06,results/2004-pgm/mastermind_03_08_03-0011,new,20,d02pp,0.35,2.6,2004-PGM
116,,results/2004-pgm/blockmap_15_02-0005,new,60,cd05pp,1085.77,33.48,2004-PGM
,1.2183474968041917E-5,results/2004-pgm/mastermind_05_08_03-0014,old,27,cd06,2.0,4.0,2004-PGM
,0.05,results/2004-pgm/blockmap_20_01-0007,old,82,sbk05,0.98,111.68,2004-PGM
21,0.2,results/2004-pgm/blockmap_05_01-0010,new,18,d02pp,0.15,2.03,2004-PGM
21,0.2,results/2004-pgm/blockmap_05_01-0011,new,18,d02,0.17,2.14,2004-PGM
38,0,results/2004-pgm/mastermind_04_08_04-0010,new,36,sbk05,1.26,4.34,2004-PGM
47,0.0138889,results/2004-pgm/blockmap_10_02-0013,new,45,d02,7.25,10.92,2004-PGM
42,0.4,results/2004-pgm/blockmap_05_01-0003,new,18,cd06pp,2.71,2.43,2004-PGM
,7.098612125080126E-16,results/2004-pgm/mastermind_03_08_05-0005,old,38,cd06,2.47,5.08,2004-PGM
,8.5942118147496E-9,results/2004-pgm/mastermind_03_08_03-0003,old,20,cd06,1.54,3.08,2004-PGM
,0.7727272727272725,results/2004-pgm/blockmap_22_01-0004,old,95,cd06,6.34,113.16,2004-PGM
,0.004132231404958679,results/2004-pgm/blockmap_22_02-0012,old,97,d02,7.7,1011.06,2004-PGM
95,0.00413223,results/2004-pgm/blockmap_22_02-0014,new,97,d02,951.4,270.73,2004-PGM
,,results/2004-pgm/blockmap_15_02-0001,old,60,sbk05,1000.05,28.38,2004-PGM
18,0.2,results/2004-pgm/blockmap_05_01-0012,new,18,bklm16,0.42,0.1,2004-PGM
21,2.9368e-07,results/2004-pgm/mastermind_03_08_03-0012,new,20,bklm16pp,0.66,0.57,2004-PGM
,0.0017361111111111125,results/2004-pgm/blockmap_10_03-0008,old,48,cd06,3.25,6.52,2004-PGM
,0.2,results/2004-pgm/blockmap_05_01-0015,old,18,d02,1.14,1.79,2004-PGM
22,0.0553936,results/2004-pgm/blockmap_05_03-0008,new,19,d02,0.31,3.17,2004-PGM
,,results/2004-pgm/blockmap_20_01-0015,old,82,bklm16,0.09,112.93,2004-PGM
94,,results/2004-pgm/blockmap_22_01-0015,new,95,d02pp,1089.74,266.76,2004-PGM
82,0.49,results/2004-pgm/blockmap_20_02-0004,new,85,d02pp,286.11,145.55,2004-PGM
21,1.57365e-12,results/2004-pgm/mastermind_03_08_03-0008,new,20,sbk05,0.32,2.1,2004-PGM
,0.107872,results/2004-pgm/blockmap_05_03-0014,old,19,sbk05,0.16,2.04,2004-PGM
30,0,results/2004-pgm/mastermind_05_08_03-0010,new,27,bklm16pp,0.66,0.27,2004-PGM
21,9.78934e-08,results/2004-pgm/mastermind_03_08_03-0015,new,20,sbk05,0.41,2.09,2004-PGM
48,0.0104167,results/2004-pgm/blockmap_10_03-0012,new,48,sbk05,13.44,8.79,2004-PGM
,,results/2004-pgm/blockmap_20_03-0015,old,88,cd05,3.66,1066.83,2004-PGM
49,0.00173611,results/2004-pgm/blockmap_10_03-0008,new,48,bklm16,27.27,3.47,2004-PGM
48,0.296297,results/2004-pgm/blockmap_10_03-0001,new,48,bklm16pp,13.4,4.65,2004-PGM
,2.117572e-22,results/2004-pgm/mastermind_04_08_04-0006,old,36,bklm16,0.08,49.49,2004-PGM
42,0.2,results/2004-pgm/blockmap_05_01-0009,new,18,cd05pp,0.45,2.13,2004-PGM
,8.218952905399858E-5,results/2004-pgm/blockmap_22_03-0007,old,100,cd06,7.49,62.82,2004-PGM
,0.0023148148148148164,results/2004-pgm/blockmap_10_03-0007,old,48,cd05,3.11,7.62,2004-PGM
,0.09090909090909088,results/2004-pgm/blockmap_10_01-0001,old,45,d02,2.86,5.61,2004-PGM
26,9.27929e-07,results/2004-pgm/mastermind_04_08_03-0012,new,24,d02,0.8,3.04,2004-PGM
97,,results/2004-pgm/blockmap_22_02-0001,new,97,bklm16pp,1148.07,330.05,2004-PGM
97,0.772727,results/2004-pgm/blockmap_22_01-0000,new,95,bklm16pp,861.68,232.8,2004-PGM
19,0.138889,results/2004-pgm/blockmap_05_02-0015,new,19,bklm16,0.74,0.14,2004-PGM
48,0.00347222,results/2004-pgm/blockmap_10_03-0015,new,48,sbk05,9.97,10.51,2004-PGM
,0.38888888888888895,results/2004-pgm/blockmap_05_02-0005,old,19,d02,0.97,1.67,2004-PGM
,6.66246e-18,results/2004-pgm/mastermind_03_08_04-0006,old,30,sbk05,0.03,4.06,2004-PGM
95,,results/2004-pgm/blockmap_22_01-0013,new,95,bklm16,1088.88,188.94,2004-PGM
,,results/2004-pgm/blockmap_15_01-0005,old,58,bklm16,0.05,18.71,2004-PGM
47,0.048611,results/2004-pgm/blockmap_10_02-0012,new,45,bklm16,21.98,2.81,2004-PGM
31,0,results/2004-pgm/mastermind_03_08_04-0006,new,30,d02,1.09,5.0,2004-PGM
34,0,results/2004-pgm/mastermind_06_08_03-0001,new,31,sbk05,0.86,3.58,2004-PGM
,0.055393586005830935,results/2004-pgm/blockmap_05_03-0008,old,19,cd06,1.25,3.5,2004-PGM
116,,results/2004-pgm/blockmap_15_02-0004,new,60,cd05pp,1084.88,32.54,2004-PGM
22,0.364431,results/2004-pgm/blockmap_05_03-0001,new,19,sbk05,0.26,2.29,2004-PGM
,1.57365e-12,results/2004-pgm/mastermind_03_08_03-0008,old,20,sbk05,0.01,2.06,2004-PGM
,0.2962962962962964,results/2004-pgm/blockmap_20_03-0005,old,88,cd06,6.85,74.84,2004-PGM
,0.29629629629629656,results/2004-pgm/blockmap_10_03-0002,old,48,cd05,2.93,52.76,2004-PGM
,3.3848820329094567E-22,results/2004-pgm/mastermind_03_08_05-0007,old,38,cd06,1.67,5.32,2004-PGM
,0.09090909090909088,results/2004-pgm/blockmap_10_01-0001,old,45,cd06,3.58,7.28,2004-PGM
,8.218952905399855E-5,results/2004-pgm/blockmap_22_03-0008,old,100,d02,6.77,33.49,2004-PGM
87,0.00010798,results/2004-pgm/blockmap_20_03-0009,new,88,d02,424.35,159.37,2004-PGM
31,0,results/2004-pgm/mastermind_03_08_04-0007,new,30,bklm16pp,0.91,0.46,2004-PGM
42,8.70164e-08,results/2004-pgm/mastermind_03_08_03-0014,new,20,cd06pp,7.18,3.2,2004-PGM
20,0.4,results/2004-pgm/blockmap_05_01-0002,new,18,d02,0.17,2.22,2004-PGM
33,2.79265e-11,results/2004-pgm/mastermind_06_08_03-0002,new,31,bklm16pp,0.92,0.3,2004-PGM
,0.013888888888888895,results/2004-pgm/blockmap_10_03-0014,old,48,cd06,2.85,9.52,2004-PGM
96,0.0454545,results/2004-pgm/blockmap_22_01-0010,new,95,d02,381.63,206.02,2004-PGM
,0.04545454545454547,results/2004-pgm/blockmap_22_01-0011,old,95,d02,7.09,1034.9,2004-PGM
19,0.388889,results/2004-pgm/blockmap_05_02-0004,new,19,bklm16pp,0.25,0.2,2004-PGM
,0.6666666666666667,results/2004-pgm/blockmap_15_01-0004,old,58,d02,3.0,41.78,2004-PGM
19,0.0524781,results/2004-pgm/blockmap_05_03-0012,new,19,bklm16,0.7,0.13,2004-PGM
,6.478781988986074E-4,results/2004-pgm/blockmap_20_03-0013,old,88,cd06,5.2,61.1,2004-PGM
83,0.49,results/2004-pgm/blockmap_20_02-0001,new,85,d02pp,336.01,145.71,2004-PGM
18,0.2,results/2004-pgm/blockmap_05_01-0010,new,18,bklm16pp,0.16,0.15,2004-PGM
116,,results/2004-pgm/blockmap_15_02-0014,new,60,cd06pp,1151.75,37.34,2004-PGM
86,,results/2004-pgm/mastermind_03_08_05-0008,new,38,cd06pp,1012.01,5.21,2004-PGM
,1.0797969981643453E-4,results/2004-pgm/blockmap_20_03-0009,old,88,cd06,6.36,37.33,2004-PGM
,,results/2004-pgm/blockmap_10_03-0009,old,48,bklm16,0.06,3.58,2004-PGM
,0.6363636363636364,results/2004-pgm/blockmap_10_01-0000,old,45,cd06,3.19,8.96,2004-PGM
62,0,results/2004-pgm/mastermind_03_08_04-0008,new,30,cd05pp,86.14,4.42,2004-PGM
84,0.00194363,results/2004-pgm/blockmap_20_03-0015,new,88,sbk05,344.33,146.31,2004-PGM
,0.08333333333333337,results/2004-pgm/blockmap_05_02-0014,old,19,d02,1.16,1.57,2004-PGM
,8.850256e-11,results/2004-pgm/mastermind_04_08_03-0004,old,24,bklm16,0.09,23.43,2004-PGM
,0.002500000000000001,results/2004-pgm/blockmap_20_02-0007,old,85,cd05,6.56,35.97,2004-PGM
,,results/2004-pgm/blockmap_15_02-0008,old,60,bklm16,0.04,20.49,2004-PGM
,,results/2004-pgm/blockmap_15_01-0010,old,58,bklm16,0.23,18.12,2004-PGM
,2.1831559759055003E-13,results/2004-pgm/mastermind_03_08_04-0005,old,30,d02,2.3,3.97,2004-PGM
56,0.666667,results/2004-pgm/blockmap_15_01-0002,new,58,sbk05,48.32,30.68,2004-PGM
118,,results/2004-pgm/blockmap_15_02-0007,new,60,cd06pp,1063.48,31.91,2004-PGM
,,results/2004-pgm/blockmap_20_02-0010,old,85,bklm16,0.1,130.14,2004-PGM
99,0.0909091,results/2004-pgm/blockmap_10_01-0008,new,45,cd06pp,138.53,12.73,2004-PGM
,1.3113726523970948E-13,results/2004-pgm/mastermind_03_08_03-0009,old,20,cd06,1.5,2.85,2004-PGM
,0.38888888888888895,results/2004-pgm/blockmap_05_02-0005,old,19,cd06,1.08,2.56,2004-PGM
20,0.4,results/2004-pgm/blockmap_05_01-0002,new,18,sbk05,0.18,1.71,2004-PGM
,0.0069444444444444415,results/2004-pgm/blockmap_10_02-0001,old,45,cd06,2.68,4.83,2004-PGM
,6.6452e-12,results/2004-pgm/mastermind_04_08_04-0004,old,36,sbk05,0.38,3.29,2004-PGM
,,results/2004-pgm/blockmap_22_03-0012,old,100,cd05,5.09,1157.79,2004-PGM
42,0.2,results/2004-pgm/blockmap_05_01-0015,new,18,cd06pp,3.41,2.24,2004-PGM
,0.20000000000000004,results/2004-pgm/blockmap_05_01-0011,old,18,d02,1.27,2.71,2004-PGM
46,0.636364,results/2004-pgm/blockmap_10_01-0000,new,45,d02,6.2,12.29,2004-PGM
,7.09861e-16,results/2004-pgm/mastermind_03_08_05-0005,old,38,sbk05,0.14,7.38,2004-PGM
98,8.21895e-05,results/2004-pgm/blockmap_22_03-0006,new,100,d02,572.57,248.84,2004-PGM
10,0,results/2005-ijcai/tcc4f.obfuscated-0002,new,10,bklm16,0.56,0.11,2005-IJCAI
37,,results/2005-ijcai/munin3-0003,new,8,d02pp,1031.0,5.6,2005-IJCAI
37,,results/2005-ijcai/water-0013,new,11,d02pp,1004.42,2.05,2005-IJCAI
8,0.028914,results/2005-ijcai/alarm-0008,new,5,bklm16pp,0.03,0.1,2005-IJCAI
,,results/2005-ijcai/munin2-0014,old,8,cd06,1.62,1.41,2005-IJCAI
,0.032,results/2005-ijcai/students_03_02-0003,old,20,sbk05,0.02,1.74,2005-IJCAI
,1.916937045431711E-8,results/2005-ijcai/hailfinder-0012,old,5,d02,1.58,4.81,2005-IJCAI
24,5.35482e-07,results/2005-ijcai/hailfinder-0013,new,5,sbk05,1.9,1.19,2005-IJCAI
,1.898203e-71,results/2005-ijcai/pigs-0007,old,11,bklm16,0.14,8.18,2005-IJCAI
,1.428771677817085E144,results/2005-ijcai/munin1-0006,old,12,cd05,1.28,2.96,2005-IJCAI
,8.273205577497342E10,results/2005-ijcai/water-0013,old,11,cd05,1.15,2.08,2005-IJCAI
21,0.364431,results/2005-ijcai/blockmap_05_03-0000,new,19,bklm16,0.91,0.19,2005-IJCAI
,0.3644314868804667,results/2005-ijcai/blockmap_05_03-0000,old,19,d02,1.51,4.66,2005-IJCAI
10,0.00880004,results/2005-ijcai/tcc4f.obfuscated-0000,new,10,bklm16,0.52,0.11,2005-IJCAI
79,,results/2005-ijcai/pathfinder-0009,new,7,d02pp,1008.67,5.1,2005-IJCAI
,4.495325262704076E-9,results/2005-ijcai/pathfinder-0011,old,7,cd05,1.33,2.89,2005-IJCAI
,Inf,results/2005-ijcai/munin4-0009,old,9,cd05,1.64,4.17,2005-IJCAI
79,,results/2005-ijcai/pathfinder-0002,new,7,d02pp,1007.15,5.11,2005-IJCAI
22,0,results/2005-ijcai/pigs-0004,new,11,bklm16pp,0.33,0.2,2005-IJCAI
33,0,results/2005-ijcai/pigs-0007,new,11,d02pp,0.74,2.19,2005-IJCAI
21,0.401591,results/2005-ijcai/students_03_02-0015,new,20,d02pp,0.12,1.84,2005-IJCAI
,1.33141e-67,results/2005-ijcai/pigs-0008,old,11,sbk05,0.03,2.3,2005-IJCAI
,4.415207961149032E-38,results/2005-ijcai/tcc4f.obfuscated-0002,old,10,d02,1.09,1.17,2005-IJCAI
21,0,results/2005-ijcai/mastermind_03_08_03-0010,new,19,sbk05,0.47,2.46,2005-IJCAI
,0.0524781,results/2005-ijcai/blockmap_05_03-0013,old,19,sbk05,0.19,2.25,2005-IJCAI
17,0.032,results/2005-ijcai/students_03_02-0005,new,20,bklm16pp,0.09,0.13,2005-IJCAI
22,1e+12,results/2005-ijcai/water-0003,new,11,bklm16,6.1,0.19,2005-IJCAI
,4.631782770509007E136,results/2005-ijcai/munin1-0012,old,12,d02,6.42,1003.27,2005-IJCAI
22,0,results/2005-ijcai/pigs-0008,new,11,bklm16pp,0.33,0.22,2005-IJCAI
37,,results/2005-ijcai/munin3-0003,new,8,d02,1019.74,4.17,2005-IJCAI
22,0.364431,results/2005-ijcai/blockmap_05_03-0005,new,19,d02,0.41,2.92,2005-IJCAI
42,,results/2005-ijcai/munin4-0001,new,9,d02,1040.72,6.79,2005-IJCAI
22,0.032,results/2005-ijcai/students_03_02-0005,new,20,d02pp,0.09,1.78,2005-IJCAI
20,0.000532224,results/2005-ijcai/tcc4f.obfuscated-0012,new,10,cd05pp,0.64,1.43,2005-IJCAI
56,,results/2005-ijcai/munin1-0012,new,12,cd05pp,1002.24,1.95,2005-IJCAI
47,4.80902e-06,results/2005-ijcai/mastermind_03_08_03-0011,new,19,cd06pp,10.04,2.76,2005-IJCAI
21,0,results/2005-ijcai/mastermind_03_08_03-0010,new,19,d02,0.49,3.12,2005-IJCAI
55,,results/2005-ijcai/munin1-0006,new,12,d02pp,1004.48,2.29,2005-IJCAI
20,0,results/2005-ijcai/tcc4f.obfuscated-0002,new,10,cd05pp,0.58,1.3,2005-IJCAI
22,0,results/2005-ijcai/pigs-0005,new,11,bklm16pp,0.59,0.3,2005-IJCAI
,2.21086e-75,results/2005-ijcai/pigs-0002,old,11,sbk05,0.03,1.92,2005-IJCAI
,,results/2005-ijcai/munin4-0006,old,9,bklm16,0.06,0.75,2005-IJCAI
,0.031999999999999994,results/2005-ijcai/students_03_02-0005,old,20,d02,1.23,2.09,2005-IJCAI
,,results/2005-ijcai/munin4-0015,old,9,cd05,1.64,1.51,2005-IJCAI
79,,results/2005-ijcai/pathfinder-0011,new,7,d02,1072.58,3.66,2005-IJCAI
224,,results/2005-ijcai/mildew-0004,new,5,sbk05,1065.3,5.3,2005-IJCAI
21,5.37138e-10,results/2005-ijcai/mastermind_03_08_03-0001,new,19,d02,0.52,2.92,2005-IJCAI
,Inf,results/2005-ijcai/munin3-0003,old,8,d02,2.6,62.86,2005-IJCAI
,9.789329e-08,results/2005-ijcai/mastermind_03_08_03-0015,old,19,bklm16,0.18,26.75,2005-IJCAI
24,1.90823e-08,results/2005-ijcai/hailfinder-0012,new,5,sbk05,1.52,1.39,2005-IJCAI
,8.52027e-07,results/2005-ijcai/pathfinder-0013,old,7,sbk05,0.11,2.95,2005-IJCAI
38,,results/2005-ijcai/munin2-0005,new,8,d02,1014.88,4.18,2005-IJCAI
55,,results/2005-ijcai/munin1-0007,new,12,d02,1009.24,19.52,2005-IJCAI
30,1.11933e+159,results/2005-ijcai/munin1-0006,new,12,bklm16pp,4.0,0.32,2005-IJCAI
15,0.000980747,results/2005-ijcai/pathfinder-0009,new,7,bklm16,20.39,0.52,2005-IJCAI
,0.0691846,results/2005-ijcai/alarm-0015,old,5,sbk05,2.28,0.99,2005-IJCAI
60,,results/2005-ijcai/diabetes-0015,new,5,d02pp,1016.04,11.89,2005-IJCAI
,2.622731e-13,results/2005-ijcai/mastermind_03_08_03-0010,old,19,bklm16,0.07,23.42,2005-IJCAI
44,0.364431,results/2005-ijcai/blockmap_05_03-0003,new,19,cd05pp,15.29,2.69,2005-IJCAI
,Inf,results/2005-ijcai/munin3-0007,old,8,cd05,1.81,4.6,2005-IJCAI
55,,results/2005-ijcai/munin1-0015,new,12,d02pp,1006.25,2.77,2005-IJCAI
21,5.37138e-10,results/2005-ijcai/mastermind_03_08_03-0001,new,19,d02pp,0.43,2.66,2005-IJCAI
21,0,results/2005-ijcai/mastermind_03_08_03-0010,new,19,bklm16pp,0.41,0.26,2005-IJCAI
79,,results/2005-ijcai/pathfinder-0009,new,7,sbk05,1017.98,2.81,2005-IJCAI
,0.4015913,results/2005-ijcai/students_03_02-0013,old,20,bklm16,0.09,3.54,2005-IJCAI
,1.41495e-73,results/2005-ijcai/pigs-0005,old,11,bklm16,0.52,9.03,2005-IJCAI
24,0.0185981,results/2005-ijcai/hailfinder-0008,new,5,d02,5.03,1.33,2005-IJCAI
19,0.364431,results/2005-ijcai/blockmap_05_03-0005,new,19,bklm16pp,0.4,0.26,2005-IJCAI
55,,results/2005-ijcai/munin1-0012,new,12,d02pp,1006.82,2.1,2005-IJCAI
,740934800000.0,results/2005-ijcai/water-0008,old,11,bklm16,2.05,347.7,2005-IJCAI
,1.28783e-61,results/2005-ijcai/diabetes-0006,old,5,sbk05,130.14,6.4,2005-IJCAI
19,inf,results/2005-ijcai/munin3-0013,new,8,bklm16pp,7.99,1.28,2005-IJCAI
19,0.364431,results/2005-ijcai/blockmap_05_03-0005,new,19,bklm16,1.02,0.19,2005-IJCAI
81,,results/2005-ijcai/pathfinder-0011,new,7,cd05pp,1004.52,3.12,2005-IJCAI
,7.74035e-39,results/2005-ijcai/munin4-0009,old,9,sbk05,0.21,4.23,2005-IJCAI
36,0.032,results/2005-ijcai/students_03_02-0005,new,20,cd06pp,0.4,15.78,2005-IJCAI
9,0.355675,results/2005-ijcai/alarm-0007,new,5,bklm16,0.05,0.08,2005-IJCAI
79,,results/2005-ijcai/pathfinder-0011,new,7,sbk05,1018.59,2.62,2005-IJCAI
33,0,results/2005-ijcai/pigs-0008,new,11,cd05pp,1.39,2.01,2005-IJCAI
,2.5372433399405486E142,results/2005-ijcai/diabetes-0008,old,5,cd06,6.43,735.69,2005-IJCAI
,2.6976965526719993E-4,results/2005-ijcai/alarm-0001,old,5,cd05,0.72,1.08,2005-IJCAI
,,results/2005-ijcai/diabetes-0008,old,5,sbk05,1001.36,5.76,2005-IJCAI
,,results/2005-ijcai/munin3-0013,old,8,sbk05,1000.45,4.41,2005-IJCAI
,0.03199999999999999,results/2005-ijcai/students_03_02-0003,old,20,cd05,1.09,2.35,2005-IJCAI
37,1e+12,results/2005-ijcai/water-0003,new,11,d02pp,33.8,1.9,2005-IJCAI
30,1.42877e+144,results/2005-ijcai/munin1-0006,new,12,bklm16,9.19,0.18,2005-IJCAI
,,results/2005-ijcai/munin1-0006,old,12,bklm16,0.06,1002.35,2005-IJCAI
79,,results/2005-ijcai/pathfinder-0013,new,7,sbk05,1046.86,3.06,2005-IJCAI
,0.029509493576401404,results/2005-ijcai/alarm-0008,old,5,cd06,0.79,1.02,2005-IJCAI
