answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
2.532020566195759E-56,15.42,,1.95,d02,11,results/2005-ijcai/pigs-0012,old,2005-IJCAI
4.21046e-06,0.1,14,0.53,bklm16,5,results/2005-ijcai/hailfinder-0006,new,2005-IJCAI
,4.75,44,1050.25,cd06pp,9,results/2005-ijcai/munin4-0006,new,2005-IJCAI
0.008800004443930679,36.85,,2.18,d02,10,results/2005-ijcai/tcc4f.obfuscated-0000,old,2005-IJCAI
7.23138e-08,229.72,21,116.1,bklm16pp,5,results/2005-ijcai/mildew-0002,new,2005-IJCAI
0.00152046,1.31,24,18.52,d02pp,5,results/2005-ijcai/hailfinder-0009,new,2005-IJCAI
,1000.35,,0.05,bklm16,11,results/2005-ijcai/water-0000,old,2005-IJCAI
0.3644314868804667,2.88,,1.61,cd05,19,results/2005-ijcai/blockmap_05_03-0004,old,2005-IJCAI
2.75015e-07,3.1,21,0.45,d02pp,19,results/2005-ijcai/mastermind_03_08_03-0005,new,2005-IJCAI
,4.7,43,1014.01,cd06pp,8,results/2005-ijcai/munin3-0002,new,2005-IJCAI
0.013061216203668635,2.46,,1.35,d02,5,results/2005-ijcai/alarm-0010,old,2005-IJCAI
0.78067,1.31,,0.46,sbk05,10,results/2005-ijcai/tcc4f.obfuscated-0007,old,2005-IJCAI
,4.99,79,1016.0,d02pp,7,results/2005-ijcai/pathfinder-0006,new,2005-IJCAI
0.001808656618503235,1.45,,1.32,cd06,10,results/2005-ijcai/tcc4f.obfuscated-0015,old,2005-IJCAI
0.609882,1.42,,0.91,sbk05,10,results/2005-ijcai/tcc4f.obfuscated-0013,old,2005-IJCAI
,5.55,,377.24,d02,5,results/2005-ijcai/mildew-0000,new,2005-IJCAI
0.364431,2.9,48,15.71,cd05pp,19,results/2005-ijcai/blockmap_05_03-0001,new,2005-IJCAI
,1.88,55,1021.44,sbk05,12,results/2005-ijcai/munin1-0008,new,2005-IJCAI
0,2.98,21,0.35,d02pp,19,results/2005-ijcai/mastermind_03_08_03-0009,new,2005-IJCAI
0.0006000017,3.81,,0.06,bklm16,20,results/2005-ijcai/students_03_02-0007,old,2005-IJCAI
,0.79,,0.08,bklm16,9,results/2005-ijcai/munin4-0015,old,2005-IJCAI
0,2.23,33,3.23,cd06pp,11,results/2005-ijcai/pigs-0009,new,2005-IJCAI
,4.73,224,1056.79,sbk05,5,results/2005-ijcai/mildew-0014,new,2005-IJCAI
0.001199661,28.5,,0.29,bklm16,7,results/2005-ijcai/pathfinder-0007,old,2005-IJCAI
,3.98,38,1011.62,sbk05,8,results/2005-ijcai/munin2-0015,new,2005-IJCAI
0.364431,0.21,19,0.99,bklm16,19,results/2005-ijcai/blockmap_05_03-0004,new,2005-IJCAI
Inf,4.53,,2.28,cd05,8,results/2005-ijcai/munin2-0005,old,2005-IJCAI
0.6098820507230729,1.43,,1.11,cd05,10,results/2005-ijcai/tcc4f.obfuscated-0014,old,2005-IJCAI
0.0553936,2.4,,0.03,sbk05,19,results/2005-ijcai/blockmap_05_03-0008,old,2005-IJCAI
0,0.29,22,1.72,bklm16,11,results/2005-ijcai/pigs-0008,new,2005-IJCAI
0.0589491,1.54,37,13.6,sbk05,11,results/2005-ijcai/water-0015,new,2005-IJCAI
421830100000.0,304.83,,3.83,bklm16,11,results/2005-ijcai/water-0007,old,2005-IJCAI
3.99326e-23,3.2,,0.22,sbk05,8,results/2005-ijcai/munin3-0009,old,2005-IJCAI
5.187219e-11,0.76,,0.11,bklm16,5,results/2005-ijcai/alarm-0003,old,2005-IJCAI
,1.51,,1.62,d02,8,results/2005-ijcai/munin2-0014,old,2005-IJCAI
0.78067,0.15,10,0.17,bklm16pp,10,results/2005-ijcai/tcc4f.obfuscated-0007,new,2005-IJCAI
8.90027e-13,0.14,14,0.26,bklm16pp,5,results/2005-ijcai/hailfinder-0001,new,2005-IJCAI
4.0454320987654356E-7,1.48,,1.05,d02,20,results/2005-ijcai/students_03_02-0008,old,2005-IJCAI
9.999999999999998E11,2.37,,1.26,cd06,11,results/2005-ijcai/water-0001,old,2005-IJCAI
0.3644312,17.1,,0.07,bklm16,19,results/2005-ijcai/blockmap_05_03-0001,old,2005-IJCAI
,4.85,43,1013.91,cd06pp,8,results/2005-ijcai/munin3-0015,new,2005-IJCAI
0.032,2.12,39,7.22,cd06pp,20,results/2005-ijcai/students_03_02-0002,new,2005-IJCAI
1.71884236294992E-8,3.3,,1.72,cd05,19,results/2005-ijcai/mastermind_03_08_03-0004,old,2005-IJCAI
0.0351524,1.28,,0.24,sbk05,11,results/2005-ijcai/water-0007,old,2005-IJCAI
0.00152046,1.25,30,6.12,cd06pp,5,results/2005-ijcai/hailfinder-0009,new,2005-IJCAI
2.23327e-08,1.93,,7.4,sbk05,12,results/2005-ijcai/munin1-0006,old,2005-IJCAI
1.91434e-08,1.62,24,24.99,cd05pp,5,results/2005-ijcai/hailfinder-0012,new,2005-IJCAI
0.07409748,0.8,,0.08,bklm16,5,results/2005-ijcai/alarm-0009,old,2005-IJCAI
8.70164e-08,2.73,,0.13,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0014,old,2005-IJCAI
5.30257e-07,0.15,14,0.27,bklm16pp,5,results/2005-ijcai/hailfinder-0013,new,2005-IJCAI
0.000217273,1.36,,0.04,sbk05,11,results/2005-ijcai/water-0010,old,2005-IJCAI
,9.81,38,1018.95,sbk05,8,results/2005-ijcai/munin2-0000,new,2005-IJCAI
,1.95,,1.98,cd05,5,results/2005-ijcai/diabetes-0005,old,2005-IJCAI
6.045211923758302E-58,2.77,,1.51,cd05,11,results/2005-ijcai/pigs-0013,old,2005-IJCAI
5.93764e-08,1.29,24,2.93,sbk05,5,results/2005-ijcai/hailfinder-0011,new,2005-IJCAI
0,2.24,33,40.05,d02,11,results/2005-ijcai/pigs-0013,new,2005-IJCAI
0.3644314868804667,3.01,,1.56,cd05,19,results/2005-ijcai/blockmap_05_03-0005,old,2005-IJCAI
0.0691829,1.1,12,0.24,d02,5,results/2005-ijcai/alarm-0015,new,2005-IJCAI
,2.17,55,1013.75,d02,12,results/2005-ijcai/munin1-0010,new,2005-IJCAI
,12.74,60,1017.25,d02pp,5,results/2005-ijcai/diabetes-0014,new,2005-IJCAI
0,2.12,33,9.92,cd05pp,11,results/2005-ijcai/pigs-0012,new,2005-IJCAI
,4.95,44,1043.66,cd06pp,8,results/2005-ijcai/munin2-0013,new,2005-IJCAI
,3.32,81,1009.3,cd06pp,7,results/2005-ijcai/pathfinder-0009,new,2005-IJCAI
1.0466e-11,0.15,14,0.27,bklm16pp,5,results/2005-ijcai/hailfinder-0002,new,2005-IJCAI
,4.5,38,1009.31,cd05pp,8,results/2005-ijcai/munin3-0007,new,2005-IJCAI
0,1.4,20,0.58,cd06pp,10,results/2005-ijcai/tcc4f.obfuscated-0005,new,2005-IJCAI
,2.0,55,1010.84,d02,12,results/2005-ijcai/munin1-0014,new,2005-IJCAI
2.9368e-07,2.73,46,5.56,cd06pp,19,results/2005-ijcai/mastermind_03_08_03-0012,new,2005-IJCAI
1.87586e-07,0.97,12,0.14,sbk05,5,results/2005-ijcai/alarm-0004,new,2005-IJCAI
3.90496e+137,0.22,30,7.49,bklm16,12,results/2005-ijcai/munin1-0004,new,2005-IJCAI
,0.78,,0.06,bklm16,9,results/2005-ijcai/munin4-0007,old,2005-IJCAI
0.15039137959183682,2.1,,1.28,d02,20,results/2005-ijcai/students_03_02-0011,old,2005-IJCAI
4.56197e-11,0.99,14,0.04,cd06pp,5,results/2005-ijcai/alarm-0003,new,2005-IJCAI
,2.63,79,1040.19,sbk05,7,results/2005-ijcai/pathfinder-0005,new,2005-IJCAI
8.59421e-09,2.52,,0.02,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0003,old,2005-IJCAI
0.0185981,1.53,24,6.74,d02pp,5,results/2005-ijcai/hailfinder-0008,new,2005-IJCAI
2.9368033185714647E-7,2.9,,1.63,d02,19,results/2005-ijcai/mastermind_03_08_03-0012,old,2005-IJCAI
0.00102857,2.2,21,0.1,d02pp,20,results/2005-ijcai/students_03_02-0010,new,2005-IJCAI
,3.64,,1000.95,sbk05,8,results/2005-ijcai/munin3-0006,old,2005-IJCAI
0.00421461,0.1,8,0.03,bklm16pp,5,results/2005-ijcai/alarm-0014,new,2005-IJCAI
2.75015e-07,3.66,44,2.5,cd06pp,19,results/2005-ijcai/mastermind_03_08_03-0005,new,2005-IJCAI
,5.67,42,1007.65,d02pp,9,results/2005-ijcai/munin4-0014,new,2005-IJCAI
9.62416e-28,1.19,,0.01,sbk05,10,results/2005-ijcai/tcc4f.obfuscated-0005,old,2005-IJCAI
3.781537672917349E141,1011.95,,6.61,d02,12,results/2005-ijcai/munin1-0014,old,2005-IJCAI
9.624157145914528E-28,1.13,,0.95,cd05,10,results/2005-ijcai/tcc4f.obfuscated-0005,old,2005-IJCAI
0.000780001,11.67,,11.16,sbk05,5,results/2005-ijcai/mildew-0009,old,2005-IJCAI
2.1711e+137,0.19,30,5.82,bklm16,12,results/2005-ijcai/munin1-0005,new,2005-IJCAI
1.06667e+162,0.32,30,100.8,bklm16pp,12,results/2005-ijcai/munin1-0014,new,2005-IJCAI
1.963968669906277E-43,1.2,,1.13,d02,10,results/2005-ijcai/tcc4f.obfuscated-0004,old,2005-IJCAI
4.80902e-06,0.25,22,0.47,bklm16pp,19,results/2005-ijcai/mastermind_03_08_03-0011,new,2005-IJCAI
3.93109e+11,1.62,37,15.16,cd05pp,11,results/2005-ijcai/water-0009,new,2005-IJCAI
3.850218230739203E144,1.63,,1.47,cd06,12,results/2005-ijcai/munin1-0008,old,2005-IJCAI
,5.82,42,1006.43,d02pp,9,results/2005-ijcai/munin4-0005,new,2005-IJCAI
0,0.14,22,0.84,bklm16,11,results/2005-ijcai/pigs-0004,new,2005-IJCAI
,2.3,55,1007.21,sbk05,12,results/2005-ijcai/munin1-0001,new,2005-IJCAI
0,2.44,33,0.78,d02pp,11,results/2005-ijcai/pigs-0002,new,2005-IJCAI
5.3551e-07,0.1,14,0.56,bklm16,5,results/2005-ijcai/hailfinder-0013,new,2005-IJCAI
,1.71,,2.27,cd06,5,results/2005-ijcai/diabetes-0009,old,2005-IJCAI
4.809015434160776E-6,2.77,,1.6,d02,19,results/2005-ijcai/mastermind_03_08_03-0011,old,2005-IJCAI
0.01749271,19.25,,0.06,bklm16,19,results/2005-ijcai/blockmap_05_03-0010,old,2005-IJCAI
,8.79,60,1017.9,cd05pp,5,results/2005-ijcai/diabetes-0002,new,2005-IJCAI
8.520411e-07,17.93,,0.12,bklm16,7,results/2005-ijcai/pathfinder-0013,old,2005-IJCAI
9.807425216700992E-4,3.09,,1.31,cd06,7,results/2005-ijcai/pathfinder-0009,old,2005-IJCAI
0.40159137959183683,1.83,,1.38,cd06,20,results/2005-ijcai/students_03_02-0013,old,2005-IJCAI
2.744091e-08,15.94,,0.08,bklm16,7,results/2005-ijcai/pathfinder-0014,old,2005-IJCAI
0,200.39,21,250.26,bklm16,5,results/2005-ijcai/mildew-0005,new,2005-IJCAI
,5.61,,373.62,d02,5,results/2005-ijcai/mildew-0007,new,2005-IJCAI
0.00102857,1.8,44,0.29,cd05pp,20,results/2005-ijcai/students_03_02-0010,new,2005-IJCAI
707390500000.0,146.43,,8.47,bklm16,11,results/2005-ijcai/water-0015,old,2005-IJCAI
9.78934e-08,0.25,21,0.49,bklm16pp,19,results/2005-ijcai/mastermind_03_08_03-0015,new,2005-IJCAI
4.4663681095778713E138,258.84,,5.24,cd06,12,results/2005-ijcai/munin1-0013,old,2005-IJCAI
,5.04,224,1064.2,sbk05,5,results/2005-ijcai/mildew-0012,new,2005-IJCAI
,4.05,38,1042.1,d02,8,results/2005-ijcai/munin2-0015,new,2005-IJCAI
,8.97,224,1014.0,cd05pp,5,results/2005-ijcai/mildew-0002,new,2005-IJCAI
inf,1.51,24,17.68,bklm16pp,9,results/2005-ijcai/munin4-0011,new,2005-IJCAI
,0.71,,0.06,bklm16,8,results/2005-ijcai/munin2-0001,old,2005-IJCAI
,8.63,79,1018.75,sbk05,7,results/2005-ijcai/pathfinder-0006,new,2005-IJCAI
4.04543e-07,1.76,36,0.32,cd06pp,20,results/2005-ijcai/students_03_02-0008,new,2005-IJCAI
,5.54,,360.03,d02,5,results/2005-ijcai/mildew-0009,new,2005-IJCAI
1.00037e-11,1.34,30,2.23,cd06pp,5,results/2005-ijcai/hailfinder-0002,new,2005-IJCAI
,5.88,59,1224.58,sbk05,5,results/2005-ijcai/diabetes-0011,new,2005-IJCAI
,4.23,42,1036.83,sbk05,9,results/2005-ijcai/munin4-0000,new,2005-IJCAI
0.22101285749164246,1005.15,,1.92,d02,5,results/2005-ijcai/mildew-0000,old,2005-IJCAI
4.80902e-06,2.5,,0.1,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0011,old,2005-IJCAI
,5.18,224,1081.98,sbk05,5,results/2005-ijcai/mildew-0000,new,2005-IJCAI
inf,4.94,37,872.95,d02pp,8,results/2005-ijcai/munin3-0008,new,2005-IJCAI
inf,1.35,20,6.88,bklm16pp,8,results/2005-ijcai/munin2-0010,new,2005-IJCAI
Inf,4.9,,2.03,cd06,8,results/2005-ijcai/munin2-0005,old,2005-IJCAI
0.3644314868804667,3.01,,1.54,cd06,19,results/2005-ijcai/blockmap_05_03-0005,old,2005-IJCAI
9.78934e-08,2.76,21,0.49,d02pp,19,results/2005-ijcai/mastermind_03_08_03-0015,new,2005-IJCAI
0.364431,2.67,22,0.43,d02,19,results/2005-ijcai/blockmap_05_03-0000,new,2005-IJCAI
82732250000.0,157.12,,10.16,bklm16,11,results/2005-ijcai/water-0013,old,2005-IJCAI
,2.28,55,1008.79,sbk05,12,results/2005-ijcai/munin1-0015,new,2005-IJCAI
,9.11,59,1020.54,cd05pp,5,results/2005-ijcai/diabetes-0004,new,2005-IJCAI
4.41521e-38,1.43,,0.01,sbk05,10,results/2005-ijcai/tcc4f.obfuscated-0002,old,2005-IJCAI
Inf,36.75,,2.56,d02,8,results/2005-ijcai/munin3-0001,old,2005-IJCAI
0.055393586005830935,2.99,,1.4,cd05,19,results/2005-ijcai/blockmap_05_03-0015,old,2005-IJCAI
0,1.5,10,1.03,sbk05,10,results/2005-ijcai/tcc4f.obfuscated-0003,new,2005-IJCAI
Inf,56.45,,2.79,cd05,8,results/2005-ijcai/munin3-0013,old,2005-IJCAI
4.6773e+11,0.19,22,6.6,bklm16,11,results/2005-ijcai/water-0011,new,2005-IJCAI
2.75015e-07,2.87,21,0.46,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0005,new,2005-IJCAI
0.364431,2.46,,0.12,sbk05,19,results/2005-ijcai/blockmap_05_03-0004,old,2005-IJCAI
0.364431,2.66,38,20.97,cd05pp,19,results/2005-ijcai/blockmap_05_03-0002,new,2005-IJCAI
inf,4.25,43,446.54,cd06pp,8,results/2005-ijcai/munin3-0010,new,2005-IJCAI
1e+12,1.65,37,491.35,d02,11,results/2005-ijcai/water-0002,new,2005-IJCAI
,9.24,224,1013.78,cd05pp,5,results/2005-ijcai/mildew-0009,new,2005-IJCAI
5.37138e-10,2.89,21,0.42,sbk05,19,results/2005-ijcai/mastermind_03_08_03-0001,new,2005-IJCAI
Inf,29.4,,2.36,d02,8,results/2005-ijcai/munin3-0007,old,2005-IJCAI
1.43576e+162,0.29,30,1.02,bklm16pp,12,results/2005-ijcai/munin1-0008,new,2005-IJCAI
2.6431229867143184E-6,3.35,,1.61,d02,19,results/2005-ijcai/mastermind_03_08_03-0013,old,2005-IJCAI
0.0196304,0.09,10,0.44,bklm16,10,results/2005-ijcai/tcc4f.obfuscated-0009,new,2005-IJCAI
1.48558e-32,3.99,,14.05,sbk05,9,results/2005-ijcai/munin4-0005,old,2005-IJCAI
0,4.2,42,716.33,sbk05,9,results/2005-ijcai/munin4-0011,new,2005-IJCAI
,5.28,42,1004.98,d02pp,9,results/2005-ijcai/munin4-0007,new,2005-IJCAI
7.56136e-09,1.29,24,20.75,cd05pp,5,results/2005-ijcai/hailfinder-0014,new,2005-IJCAI
0.0012460757436514069,3.05,,1.39,cd06,7,results/2005-ijcai/pathfinder-0007,old,2005-IJCAI
0.364431,2.57,,0.12,sbk05,19,results/2005-ijcai/blockmap_05_03-0003,old,2005-IJCAI
,13.15,59,1030.59,cd05pp,5,results/2005-ijcai/diabetes-0009,new,2005-IJCAI
8.520272535354722E-7,3.19,,1.3,cd05,7,results/2005-ijcai/pathfinder-0013,old,2005-IJCAI
,5.02,37,1002.48,d02pp,8,results/2005-ijcai/munin3-0006,new,2005-IJCAI
7.409330797974382E11,3.82,,1.34,d02,11,results/2005-ijcai/water-0008,old,2005-IJCAI
0.36443148688046667,2.32,,1.3,d02,19,results/2005-ijcai/blockmap_05_03-0005,old,2005-IJCAI
0.0174927113702624,2.74,,1.31,cd06,19,results/2005-ijcai/blockmap_05_03-0010,old,2005-IJCAI
Inf,4.19,,1.85,cd06,8,results/2005-ijcai/munin3-0008,old,2005-IJCAI
7.794823007624009E138,19.22,,2.53,cd06,12,results/2005-ijcai/munin1-0011,old,2005-IJCAI
4.04542e-07,3.44,,0.08,bklm16,20,results/2005-ijcai/students_03_02-0008,old,2005-IJCAI
1.71884236294992E-8,2.45,,1.54,d02,19,results/2005-ijcai/mastermind_03_08_03-0004,old,2005-IJCAI
,2.68,56,1006.49,cd05pp,12,results/2005-ijcai/munin1-0001,new,2005-IJCAI
0.0174927,2.93,,0.01,sbk05,19,results/2005-ijcai/blockmap_05_03-0010,old,2005-IJCAI
,1006.29,,2.0,d02,5,results/2005-ijcai/diabetes-0011,old,2005-IJCAI
0.25,1.93,33,8.45,sbk05,11,results/2005-ijcai/pigs-0000,new,2005-IJCAI
9.999999999999998E11,2.33,,1.21,cd06,11,results/2005-ijcai/water-0002,old,2005-IJCAI
,6.03,42,1005.97,d02pp,9,results/2005-ijcai/munin4-0000,new,2005-IJCAI
,10.23,224,1017.45,d02pp,5,results/2005-ijcai/mildew-0007,new,2005-IJCAI
2.9368e-07,2.79,21,0.39,d02pp,19,results/2005-ijcai/mastermind_03_08_03-0012,new,2005-IJCAI
4.21829e+11,0.16,22,5.07,bklm16,11,results/2005-ijcai/water-0007,new,2005-IJCAI
0,0.2,22,0.5,bklm16pp,11,results/2005-ijcai/pigs-0009,new,2005-IJCAI
0.3644314868804667,3.02,,1.49,cd06,19,results/2005-ijcai/blockmap_05_03-0004,old,2005-IJCAI
0.000422699,1.26,,0.6,sbk05,11,results/2005-ijcai/water-0012,old,2005-IJCAI
0.364431,2.78,19,0.43,d02,19,results/2005-ijcai/blockmap_05_03-0002,new,2005-IJCAI
0,1.89,33,11.87,cd06pp,11,results/2005-ijcai/pigs-0003,new,2005-IJCAI
0.401591,0.13,19,0.29,bklm16,20,results/2005-ijcai/students_03_02-0013,new,2005-IJCAI
0.3556747559666178,1.14,,0.81,cd06,5,results/2005-ijcai/alarm-0007,old,2005-IJCAI
8.701639462433969E-8,2.92,,1.7,cd06,19,results/2005-ijcai/mastermind_03_08_03-0014,old,2005-IJCAI
0.0295095,0.09,9,0.06,bklm16,5,results/2005-ijcai/alarm-0008,new,2005-IJCAI
,1006.27,,0.06,bklm16,12,results/2005-ijcai/munin1-0010,old,2005-IJCAI
2.25155e-05,0.95,12,0.05,d02pp,5,results/2005-ijcai/alarm-0013,new,2005-IJCAI
0.0130612,1.03,12,0.23,d02,5,results/2005-ijcai/alarm-0010,new,2005-IJCAI
Inf,3.06,,2.0,cd05,8,results/2005-ijcai/munin2-0006,old,2005-IJCAI
Inf,130.19,,3.1,cd05,8,results/2005-ijcai/munin3-0011,old,2005-IJCAI
7.073888316001855E11,1.98,,1.29,cd05,11,results/2005-ijcai/water-0015,old,2005-IJCAI
3.3605e+11,1.89,37,7.44,d02pp,11,results/2005-ijcai/water-0006,new,2005-IJCAI
3.360502355216889E11,1.27,,0.98,d02,11,results/2005-ijcai/water-0006,old,2005-IJCAI
1.41495e-73,1.95,,0.3,sbk05,11,results/2005-ijcai/pigs-0005,old,2005-IJCAI
4.56611e-11,0.1,8,0.03,bklm16pp,5,results/2005-ijcai/alarm-0003,new,2005-IJCAI
1.71884e-08,2.77,20,0.5,d02,19,results/2005-ijcai/mastermind_03_08_03-0004,new,2005-IJCAI
0.0185981,1.13,24,6.74,cd05pp,5,results/2005-ijcai/hailfinder-0008,new,2005-IJCAI
5.2925399999999986E-11,1.08,,0.81,cd06,5,results/2005-ijcai/alarm-0003,old,2005-IJCAI
0.018598073056340415,1.56,,1.13,cd06,5,results/2005-ijcai/hailfinder-0008,old,2005-IJCAI
1.8982033120812027E-71,2.02,,1.35,cd05,11,results/2005-ijcai/pigs-0007,old,2005-IJCAI
,3.93,,1010.38,sbk05,8,results/2005-ijcai/munin3-0015,old,2005-IJCAI
Inf,11.41,,2.27,cd06,8,results/2005-ijcai/munin2-0001,old,2005-IJCAI
1.03644e+11,1.86,37,83.43,d02pp,11,results/2005-ijcai/water-0014,new,2005-IJCAI
8.701625e-08,22.28,,0.19,bklm16,19,results/2005-ijcai/mastermind_03_08_03-0014,old,2005-IJCAI
0.0524781,2.37,38,8.79,cd05pp,19,results/2005-ijcai/blockmap_05_03-0013,new,2005-IJCAI
0.364431,0.22,19,0.43,bklm16pp,19,results/2005-ijcai/blockmap_05_03-0003,new,2005-IJCAI
,4.49,39,1003.64,cd05pp,8,results/2005-ijcai/munin2-0013,new,2005-IJCAI
8.520272535354727E-7,32.05,,1.99,d02,7,results/2005-ijcai/pathfinder-0013,old,2005-IJCAI
0.0524781,2.58,19,0.42,sbk05,19,results/2005-ijcai/blockmap_05_03-0012,new,2005-IJCAI
,10.29,224,1015.49,d02pp,5,results/2005-ijcai/mildew-0002,new,2005-IJCAI
0.0088,0.15,10,0.19,bklm16pp,10,results/2005-ijcai/tcc4f.obfuscated-0000,new,2005-IJCAI
2.3488532456137133E138,4.79,,1.44,d02,12,results/2005-ijcai/munin1-0002,old,2005-IJCAI
0.401591,2.16,21,0.18,d02,20,results/2005-ijcai/students_03_02-0013,new,2005-IJCAI
0.0087463556851312,2.51,,1.54,cd06,19,results/2005-ijcai/blockmap_05_03-0007,old,2005-IJCAI
4.2182908701923944E11,1.76,,1.07,cd06,11,results/2005-ijcai/water-0007,old,2005-IJCAI
1.04458e-11,1.18,24,2.92,sbk05,5,results/2005-ijcai/hailfinder-0004,new,2005-IJCAI
0.00207512,2.88,,0.1,sbk05,7,results/2005-ijcai/pathfinder-0002,old,2005-IJCAI
,1.06,,1.01,cd06,11,results/2005-ijcai/pigs-0004,old,2005-IJCAI
1e+12,0.29,22,0.87,bklm16pp,11,results/2005-ijcai/water-0005,new,2005-IJCAI
0.032,1.84,21,0.2,d02,20,results/2005-ijcai/students_03_02-0003,new,2005-IJCAI
-nan,0.67,24,104.82,bklm16,9,results/2005-ijcai/munin4-0004,new,2005-IJCAI
,1.82,55,1009.62,sbk05,12,results/2005-ijcai/munin1-0004,new,2005-IJCAI
2.9368033185714647E-7,3.18,,1.54,cd05,19,results/2005-ijcai/mastermind_03_08_03-0012,old,2005-IJCAI
0,2.41,33,0.83,d02pp,11,results/2005-ijcai/pigs-0005,new,2005-IJCAI
0.385198,206.9,21,232.45,bklm16,5,results/2005-ijcai/mildew-0012,new,2005-IJCAI
,4.97,39,963.56,cd05pp,8,results/2005-ijcai/munin2-0007,new,2005-IJCAI
0.221013,225.53,21,276.73,bklm16,5,results/2005-ijcai/mildew-0000,new,2005-IJCAI
,2.36,55,1004.8,d02,12,results/2005-ijcai/munin1-0012,new,2005-IJCAI
,1000.21,,0.05,bklm16,5,results/2005-ijcai/hailfinder-0009,old,2005-IJCAI
0.684937,9.2,,4.45,bklm16,10,results/2005-ijcai/tcc4f.obfuscated-0006,old,2005-IJCAI
3.8502182307392E144,3.21,,1.2,d02,12,results/2005-ijcai/munin1-0008,old,2005-IJCAI
2.75016e-07,0.19,21,1.24,bklm16,19,results/2005-ijcai/mastermind_03_08_03-0005,new,2005-IJCAI
0.432163,0.91,14,0.04,cd06pp,5,results/2005-ijcai/alarm-0000,new,2005-IJCAI
0,1.83,33,7.03,cd06pp,11,results/2005-ijcai/pigs-0005,new,2005-IJCAI
0.0196303,0.12,10,0.14,bklm16pp,10,results/2005-ijcai/tcc4f.obfuscated-0009,new,2005-IJCAI
,0.6,,0.05,bklm16,8,results/2005-ijcai/munin3-0006,old,2005-IJCAI
3.931085861818056E11,3.67,,1.35,d02,11,results/2005-ijcai/water-0009,old,2005-IJCAI
0.22101285749164246,70.42,,1.75,cd06,5,results/2005-ijcai/mildew-0000,old,2005-IJCAI
0.4372963413136867,1.01,,0.81,cd06,5,results/2005-ijcai/alarm-0000,old,2005-IJCAI
9.50154e+42,8.85,20,75.43,bklm16pp,5,results/2005-ijcai/diabetes-0005,new,2005-IJCAI
,6.17,59,1221.57,sbk05,5,results/2005-ijcai/diabetes-0002,new,2005-IJCAI
Inf,9.87,,2.24,cd06,9,results/2005-ijcai/munin4-0004,old,2005-IJCAI
1.39819e-07,0.08,8,0.03,bklm16pp,5,results/2005-ijcai/alarm-0002,new,2005-IJCAI
,1.88,,1001.84,sbk05,12,results/2005-ijcai/munin1-0013,old,2005-IJCAI
0.401591,1.93,21,0.13,sbk05,20,results/2005-ijcai/students_03_02-0013,new,2005-IJCAI
inf,1.16,19,5.72,bklm16pp,8,results/2005-ijcai/munin3-0009,new,2005-IJCAI
4.80902e-06,2.53,44,49.16,cd05pp,19,results/2005-ijcai/mastermind_03_08_03-0011,new,2005-IJCAI
4.21829e+11,1.69,37,21.62,d02,11,results/2005-ijcai/water-0007,new,2005-IJCAI
5.37138e-10,3.15,44,4.19,cd05pp,19,results/2005-ijcai/mastermind_03_08_03-0001,new,2005-IJCAI
0.0196303,1.27,20,0.55,cd06pp,10,results/2005-ijcai/tcc4f.obfuscated-0009,new,2005-IJCAI
1.71884e-08,0.22,20,0.44,bklm16pp,19,results/2005-ijcai/mastermind_03_08_03-0004,new,2005-IJCAI
0.0174927113702624,1.97,,1.43,d02,19,results/2005-ijcai/blockmap_05_03-0010,old,2005-IJCAI
3.91004e-07,1.92,33,6.32,cd06pp,11,results/2005-ijcai/pigs-0000,new,2005-IJCAI
,12.08,59,1022.65,d02pp,5,results/2005-ijcai/diabetes-0006,new,2005-IJCAI
4.21046e-06,1.51,24,0.72,d02pp,5,results/2005-ijcai/hailfinder-0006,new,2005-IJCAI
0.7806705345677356,1.64,,1.01,cd05,10,results/2005-ijcai/tcc4f.obfuscated-0007,old,2005-IJCAI
,1.54,,1.58,cd05,9,results/2005-ijcai/munin4-0012,old,2005-IJCAI
2.7674259112743672E140,2.25,,1.42,cd05,12,results/2005-ijcai/munin1-0001,old,2005-IJCAI
,5.83,60,1187.91,sbk05,5,results/2005-ijcai/diabetes-0014,new,2005-IJCAI
0.401591,1.86,,0.03,sbk05,20,results/2005-ijcai/students_03_02-0013,old,2005-IJCAI
8.70164e-08,0.2,21,1.18,bklm16,19,results/2005-ijcai/mastermind_03_08_03-0014,new,2005-IJCAI
,4.81,43,1003.44,cd06pp,8,results/2005-ijcai/munin3-0013,new,2005-IJCAI
,1.36,,1.6,d02,8,results/2005-ijcai/munin2-0013,old,2005-IJCAI
0,1.97,33,23.2,sbk05,11,results/2005-ijcai/pigs-0013,new,2005-IJCAI
0.0553936,2.52,,0.22,sbk05,19,results/2005-ijcai/blockmap_05_03-0015,old,2005-IJCAI
2.75016e-07,0.26,21,0.4,bklm16pp,19,results/2005-ijcai/mastermind_03_08_03-0005,new,2005-IJCAI
Inf,12.72,,1.7,d02,8,results/2005-ijcai/munin3-0008,old,2005-IJCAI
0.0617444,1.33,,0.07,sbk05,11,results/2005-ijcai/water-0008,old,2005-IJCAI
