instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/2004-pgm/blockmap_05_03-0006,2004-PGM,old,1.53,19,,0.0029154518950437317,d02,2.0
results/2004-pgm/blockmap_22_03-0004,2004-PGM,old,8.24,100,,0.7512944850826007,cd06,172.07999999999998
results/2004-pgm/blockmap_15_01-0004,2004-PGM,new,39.25,58,56,0.666667,d02,30.31
results/2004-pgm/blockmap_10_03-0013,2004-PGM,new,9.52,48,48,0.0104167,d02,10.98
results/2004-pgm/blockmap_22_03-0013,2004-PGM,new,706.04,100,101,0.00147941,sbk05,278.79
results/2004-pgm/mastermind_10_08_03-0015,2004-PGM,new,1072.41,47,50,,sbk05,5.56
results/2004-pgm/blockmap_15_02-0004,2004-PGM,new,42.66,60,58,0.5625,d02,29.36
results/2004-pgm/blockmap_10_03-0001,2004-PGM,new,8.55,48,48,0.296296,d02pp,12.05
results/2004-pgm/blockmap_22_02-0015,2004-PGM,old,6.8,97,,0.004132231404958679,d02,1055.87
results/2004-pgm/blockmap_15_01-0003,2004-PGM,old,2.93,58,,0.6666666666666667,cd06,20.94
results/2004-pgm/blockmap_20_02-0004,2004-PGM,old,6.63,85,,0.4900000000000001,d02,1017.18
results/2004-pgm/blockmap_10_03-0001,2004-PGM,new,8.94,48,48,0.296296,d02,12.37
results/2004-pgm/mastermind_03_08_05-0001,2004-PGM,old,2.79,38,,3.549306062540063E-16,cd05,6.94
results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,new,0.38,20,21,4.80902e-06,bklm16pp,0.18
results/2004-pgm/blockmap_22_01-0013,2004-PGM,new,1109.46,95,93,,sbk05,259.61
results/2004-pgm/blockmap_22_02-0013,2004-PGM,new,1213.82,97,98,,bklm16,280.28
results/2004-pgm/blockmap_10_03-0001,2004-PGM,old,2.76,48,,0.29629629629629656,cd06,9.34
results/2004-pgm/blockmap_22_02-0007,2004-PGM,new,1277.52,97,192,,cd05pp,226.1
results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,old,1.89,24,,1.110223024625159E-16,cd06,3.97
results/2004-pgm/blockmap_10_02-0012,2004-PGM,old,2.38,45,,0.048611111111111105,cd06,8.37
results/2004-pgm/blockmap_20_01-0005,2004-PGM,new,1220.5,82,171,,cd06pp,133.69
results/2004-pgm/mastermind_04_08_03-0010,2004-PGM,new,0.5,24,24,0,sbk05,3.83
results/2004-pgm/mastermind_05_08_03-0011,2004-PGM,new,1014.67,27,56,,cd06pp,2.53
results/2004-pgm/mastermind_04_08_04-0010,2004-PGM,old,1.74,36,,2.117582368135755E-22,cd05,3.0
results/2004-pgm/blockmap_05_02-0003,2004-PGM,old,1.52,19,,0.38888888888888895,cd05,2.72
results/2004-pgm/blockmap_10_02-0008,2004-PGM,old,2.18,45,,0.0277777777777778,d02,5.45
results/2004-pgm/blockmap_10_01-0015,2004-PGM,new,7.49,45,47,0.0909091,d02,8.86
results/2004-pgm/blockmap_15_01-0001,2004-PGM,old,0.06,58,,,bklm16,17.7
results/2004-pgm/blockmap_10_01-0008,2004-PGM,new,5.99,45,48,0.0909091,sbk05,17.11
results/2004-pgm/blockmap_15_01-0013,2004-PGM,old,3.4,58,,0.06666666666666667,d02,37.15
results/2004-pgm/mastermind_03_08_03-0006,2004-PGM,new,1.26,20,44,0,cd06pp,2.78
results/2004-pgm/blockmap_15_03-0009,2004-PGM,new,186.51,62,120,0.000610625,cd05pp,39.38
results/2004-pgm/blockmap_20_02-0006,2004-PGM,new,1136.55,85,86,,bklm16,106.97999999999999
results/2004-pgm/blockmap_15_03-0000,2004-PGM,old,1021.04,62,,,sbk05,31.54
results/2004-pgm/blockmap_05_01-0015,2004-PGM,new,0.16,18,21,0.2,d02pp,2.51
results/2004-pgm/blockmap_15_01-0015,2004-PGM,new,1057.71,58,112,,cd05pp,29.87
results/2004-pgm/blockmap_22_02-0004,2004-PGM,new,1095.17,97,97,,bklm16pp,209.66
results/2004-pgm/blockmap_22_02-0002,2004-PGM,new,527.14,97,96,0.464876,d02,222.52
results/2004-pgm/blockmap_05_01-0013,2004-PGM,new,0.15,18,21,0.2,sbk05,1.54
results/2004-pgm/blockmap_05_02-0006,2004-PGM,new,0.49,19,18,0.0277778,sbk05,2.81
results/2004-pgm/blockmap_10_01-0009,2004-PGM,old,0.04,45,,,bklm16,2.27
results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,old,1.67,20,,4.809015434160776E-6,d02,2.24
results/2004-pgm/mastermind_04_08_04-0008,2004-PGM,new,204.47,36,76,0,cd05pp,6.88
results/2004-pgm/blockmap_20_02-0002,2004-PGM,new,1096.99,85,85,,bklm16,107.85
results/2004-pgm/mastermind_03_08_04-0009,2004-PGM,old,0.18,30,,6.662469e-18,bklm16,34.06
results/2004-pgm/blockmap_20_03-0010,2004-PGM,new,304.23,88,88,0.000107982,bklm16pp,127.86
results/2004-pgm/mastermind_04_08_04-0013,2004-PGM,new,2.86,36,38,8.11748e-08,d02pp,4.81
results/2004-pgm/mastermind_03_08_05-0001,2004-PGM,new,7.99,38,39,0,sbk05,7.88
results/2004-pgm/blockmap_10_01-0013,2004-PGM,old,2.58,45,,0.09090909090909091,cd05,9.3
results/2004-pgm/blockmap_05_03-0010,2004-PGM,old,0.06,19,,0.01749271,bklm16,26.64
results/2004-pgm/blockmap_22_01-0009,2004-PGM,new,476.51,95,96,0.0454545,d02,212.54
results/2004-pgm/blockmap_15_01-0001,2004-PGM,new,57.03,58,56,0.666667,sbk05,32.33
results/2004-pgm/mastermind_03_08_05-0002,2004-PGM,old,2.44,38,,3.549306062540063E-16,cd06,6.34
results/2004-pgm/mastermind_03_08_05-0013,2004-PGM,new,1038.52,38,76,,cd05pp,7.98
results/2004-pgm/blockmap_22_03-0013,2004-PGM,new,1320.73,100,196,,cd05pp,275.67
results/2004-pgm/mastermind_04_08_04-0005,2004-PGM,old,1.52,36,,1.1253700913044316E-16,d02,4.12
results/2004-pgm/blockmap_22_03-0015,2004-PGM,new,926.56,100,102,0.000493132,bklm16pp,297.61
results/2004-pgm/mastermind_04_08_04-0015,2004-PGM,new,1005.87,36,76,,cd05pp,3.66
results/2004-pgm/mastermind_04_08_04-0001,2004-PGM,new,4.34,36,38,0,bklm16,0.57
results/2004-pgm/mastermind_04_08_04-0014,2004-PGM,new,3.24,36,38,1.06749e-09,d02pp,6.03
results/2004-pgm/blockmap_20_02-0007,2004-PGM,new,1205.35,85,179,,cd06pp,146.97
results/2004-pgm/blockmap_15_01-0012,2004-PGM,old,0.06,58,,,bklm16,18.4
results/2004-pgm/blockmap_20_01-0009,2004-PGM,new,773.65,82,82,0.0500002,bklm16,111.63
results/2004-pgm/blockmap_10_01-0013,2004-PGM,new,6.42,45,46,0.0909091,d02pp,11.11
results/2004-pgm/blockmap_20_03-0009,2004-PGM,new,1229.57,88,168,,cd05pp,153.04
results/2004-pgm/blockmap_10_02-0000,2004-PGM,new,22.16,45,47,0.652778,bklm16,2.88
results/2004-pgm/blockmap_15_03-0010,2004-PGM,new,56.36,62,62,0.000814165,bklm16pp,25.33
results/2004-pgm/mastermind_05_08_03-0000,2004-PGM,old,2.25,27,,0.8451200000000019,cd05,8.58
results/2004-pgm/blockmap_22_02-0011,2004-PGM,new,1517.5,97,212,,cd06pp,296.08
results/2004-pgm/blockmap_10_01-0014,2004-PGM,new,1046.23,45,94,,cd05pp,10.38
results/2004-pgm/blockmap_10_03-0008,2004-PGM,old,2.48,48,,0.0017361111111111125,cd05,7.8
results/2004-pgm/blockmap_20_01-0010,2004-PGM,old,0.07,82,,,bklm16,100.78999999999999
results/2004-pgm/blockmap_20_01-0003,2004-PGM,new,238.16,82,82,0.800001,bklm16pp,97.0
results/2004-pgm/blockmap_20_03-0005,2004-PGM,new,1135.32,88,88,,bklm16,114.86
results/2004-pgm/blockmap_20_01-0005,2004-PGM,old,5.29,82,,0.8000000000000004,d02,1022.42
results/2004-pgm/blockmap_10_01-0000,2004-PGM,new,6.1,45,47,0.636364,d02pp,11.28
results/2004-pgm/blockmap_15_01-0010,2004-PGM,new,39.5,58,56,0.0666667,d02,29.19
results/2004-pgm/blockmap_20_03-0000,2004-PGM,old,5.88,88,,0.2962962962962964,d02,1017.77
results/2004-pgm/mastermind_03_08_03-0015,2004-PGM,new,0.35,20,21,9.78934e-08,bklm16pp,0.19
results/2004-pgm/blockmap_05_03-0009,2004-PGM,old,0.06,19,,0.00874636,sbk05,3.3
results/2004-pgm/blockmap_20_03-0006,2004-PGM,new,1165.46,88,181,,cd06pp,133.51
results/2004-pgm/blockmap_05_01-0013,2004-PGM,new,0.14,18,21,0.2,d02,1.44
results/2004-pgm/blockmap_22_03-0002,2004-PGM,old,10.11,100,,0.7512944850826009,d02,1015.85
results/2004-pgm/blockmap_15_03-0011,2004-PGM,old,2.4,62,,,cd05,1068.63
results/2004-pgm/blockmap_10_01-0014,2004-PGM,new,5.01,45,48,0.0909091,d02pp,7.2
results/2004-pgm/blockmap_22_01-0003,2004-PGM,old,7.31,95,,0.7727272727272725,d02,1113.83
results/2004-pgm/mastermind_05_08_03-0002,2004-PGM,new,2.02,27,29,0,bklm16,0.29
results/2004-pgm/mastermind_10_08_03-0006,2004-PGM,new,4.81,47,49,0,bklm16,0.56
results/2004-pgm/blockmap_05_01-0014,2004-PGM,old,1.44,18,,0.2,cd05,3.47
results/2004-pgm/mastermind_04_08_03-0008,2004-PGM,old,1.57,24,,1.0658141036401519E-14,cd05,3.07
results/2004-pgm/blockmap_05_01-0001,2004-PGM,new,3.42,18,42,0.4,cd06pp,2.42
results/2004-pgm/mastermind_10_08_03-0012,2004-PGM,new,1008.75,47,48,,d02pp,4.69
results/2004-pgm/blockmap_22_01-0007,2004-PGM,new,615.59,95,94,0.0454545,d02,253.25
results/2004-pgm/blockmap_10_02-0011,2004-PGM,old,2.34,45,,0.013888888888888888,cd05,17.81
results/2004-pgm/mastermind_05_08_03-0005,2004-PGM,new,0.58,27,29,1.43271e-10,bklm16pp,0.28
results/2004-pgm/blockmap_15_03-0011,2004-PGM,old,3.25,62,,0.003663749236718914,d02,1009.06
results/2004-pgm/mastermind_04_08_04-0012,2004-PGM,new,4.91,36,38,8.8796e-09,d02,4.03
results/2004-pgm/mastermind_04_08_03-0008,2004-PGM,new,1.46,24,48,0,cd05pp,2.3
results/2004-pgm/blockmap_10_01-0007,2004-PGM,new,1009.14,45,96,,cd06pp,9.16
results/2004-pgm/blockmap_10_01-0005,2004-PGM,new,20.04,45,46,0.909091,bklm16,2.69
results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,old,0.08,20,,4.80902e-06,sbk05,2.51
results/2004-pgm/blockmap_05_01-0002,2004-PGM,old,1.01,18,,0.4,cd05,2.58
results/2004-pgm/blockmap_22_02-0011,2004-PGM,new,777.25,97,96,0.00413221,bklm16pp,278.35
results/2004-pgm/blockmap_05_02-0008,2004-PGM,old,1.35,19,,0.027777777777777783,cd05,2.05
results/2004-pgm/blockmap_05_03-0005,2004-PGM,old,1.04,19,,0.3644314868804667,cd06,2.64
results/2004-pgm/blockmap_22_01-0009,2004-PGM,new,1411.77,95,186,,cd05pp,229.23
results/2004-pgm/mastermind_03_08_03-0015,2004-PGM,new,0.39,20,21,9.78934e-08,d02pp,3.63
results/2004-pgm/blockmap_15_02-0004,2004-PGM,new,43.09,60,58,0.5625,sbk05,27.99
results/2004-pgm/mastermind_04_08_03-0002,2004-PGM,new,0.48,24,25,7.96524e-10,d02,2.82
results/2004-pgm/blockmap_05_03-0000,2004-PGM,new,0.66,19,19,0.364431,d02,2.97
results/2004-pgm/mastermind_04_08_04-0001,2004-PGM,old,1.55,36,,2.2150659507145135E-12,cd05,4.04
results/2004-pgm/blockmap_20_01-0004,2004-PGM,old,6.08,82,,0.8000000000000004,d02,1008.64
results/2004-pgm/blockmap_22_02-0001,2004-PGM,old,0.15,97,,,bklm16,240.68
results/2004-pgm/blockmap_20_03-0012,2004-PGM,old,1013.37,88,,,sbk05,166.71
results/2004-pgm/blockmap_05_02-0011,2004-PGM,new,0.61,19,19,0.0833336,bklm16,0.12
results/2004-pgm/blockmap_22_01-0015,2004-PGM,new,1402.37,95,206,,cd06pp,273.65999999999997
results/2004-pgm/blockmap_10_02-0007,2004-PGM,old,3.06,45,,0.006944444444444447,d02,6.67
results/2004-pgm/mastermind_04_08_03-0008,2004-PGM,new,0.38,24,26,0,d02pp,3.39
results/2004-pgm/blockmap_20_01-0010,2004-PGM,new,265.61,82,80,0.05,sbk05,122.22
results/2004-pgm/blockmap_22_01-0000,2004-PGM,old,3.72,95,,,cd05,1069.95
results/2004-pgm/blockmap_10_01-0003,2004-PGM,old,0.04,45,,,bklm16,2.22
results/2004-pgm/mastermind_03_08_05-0013,2004-PGM,new,14.98,38,38,0,d02pp,5.05
results/2004-pgm/blockmap_20_03-0008,2004-PGM,old,0.04,88,,,bklm16,149.18
results/2004-pgm/blockmap_22_01-0005,2004-PGM,old,8.73,95,,0.7727272727272725,cd05,302.79
results/2004-pgm/blockmap_15_02-0008,2004-PGM,new,41.68,60,58,0.00390625,sbk05,31.56
results/2004-pgm/blockmap_22_02-0009,2004-PGM,new,470.26,97,98,0.00206611,bklm16pp,229.68
results/2004-pgm/blockmap_20_02-0000,2004-PGM,new,428.77,85,82,0.49,d02,136.48
results/2004-pgm/mastermind_06_08_03-0006,2004-PGM,new,0.73,31,34,0,sbk05,4.89
results/2004-pgm/blockmap_05_03-0015,2004-PGM,old,1.77,19,,0.055393586005830935,cd05,3.45
results/2004-pgm/blockmap_22_01-0006,2004-PGM,new,453.0,95,94,0.0454545,d02pp,204.55
results/2004-pgm/mastermind_04_08_04-0003,2004-PGM,old,0.49,36,,2.734643e-14,bklm16,35.25
results/2004-pgm/mastermind_03_08_03-0005,2004-PGM,new,0.3,20,21,2.75015e-07,sbk05,2.78
results/2004-pgm/blockmap_15_03-0010,2004-PGM,new,54.11,62,60,0.000814166,d02pp,42.87
results/2004-pgm/blockmap_10_02-0001,2004-PGM,new,11.11,45,47,0.00694439,bklm16pp,5.72
results/2004-pgm/blockmap_05_03-0004,2004-PGM,old,0.23,19,,0.364431,sbk05,2.87
results/2004-pgm/blockmap_20_02-0000,2004-PGM,old,1029.87,85,,,sbk05,160.76
results/2004-pgm/blockmap_20_01-0006,2004-PGM,new,282.52,82,80,0.05,sbk05,131.43
results/2004-pgm/blockmap_05_03-0002,2004-PGM,new,10.39,19,38,0.364431,cd05pp,2.26
results/2004-pgm/blockmap_05_02-0012,2004-PGM,old,1.67,19,,0.05555555555555558,d02,2.02
results/2004-pgm/mastermind_04_08_04-0004,2004-PGM,new,1041.11,36,76,,cd05pp,4.04
results/2004-pgm/mastermind_04_08_03-0011,2004-PGM,new,0.44,24,26,2.16733e-05,bklm16pp,0.24
results/2004-pgm/blockmap_20_02-0011,2004-PGM,old,0.05,85,,,bklm16,105.55
results/2004-pgm/mastermind_03_08_05-0015,2004-PGM,old,3.82,38,,8.900403483251791E-11,d02,12.8
results/2004-pgm/blockmap_22_01-0000,2004-PGM,new,616.46,95,94,0.772727,d02,211.46
results/2004-pgm/mastermind_04_08_04-0015,2004-PGM,new,4.31,36,38,2.1882e-08,d02,4.58
results/2004-pgm/blockmap_22_02-0008,2004-PGM,new,1323.74,97,188,,cd05pp,258.05
results/2004-pgm/mastermind_03_08_03-0001,2004-PGM,new,0.38,20,21,5.37138e-10,sbk05,3.24
results/2004-pgm/mastermind_03_08_05-0012,2004-PGM,old,3.62,38,,5.252166233315104E-10,d02,17.77
results/2004-pgm/mastermind_04_08_03-0012,2004-PGM,new,0.56,24,25,9.27929e-07,bklm16pp,0.26
results/2004-pgm/blockmap_10_03-0008,2004-PGM,old,0.06,48,,,bklm16,3.36
results/2004-pgm/mastermind_03_08_03-0013,2004-PGM,old,1.96,20,,2.643122986714319E-6,d02,2.56
results/2004-pgm/blockmap_10_02-0002,2004-PGM,new,1069.84,45,96,,cd05pp,9.35
results/2004-pgm/blockmap_05_02-0015,2004-PGM,old,1.6,19,,0.13888888888888892,cd05,2.92
results/2004-pgm/blockmap_15_02-0010,2004-PGM,new,1052.8,60,116,,cd05pp,31.12
results/2004-pgm/mastermind_03_08_05-0007,2004-PGM,new,1041.54,38,76,,cd05pp,4.92
results/2004-pgm/blockmap_22_03-0010,2004-PGM,new,1210.48,100,100,,bklm16,236.21
results/2004-pgm/blockmap_15_03-0002,2004-PGM,old,0.05,62,,,bklm16,25.0
results/2004-pgm/blockmap_22_01-0004,2004-PGM,new,1378.83,95,192,,cd05pp,244.18
results/2004-pgm/mastermind_04_08_04-0010,2004-PGM,new,1.09,36,38,0,bklm16pp,0.58
results/2004-pgm/blockmap_15_02-0012,2004-PGM,new,65.52,60,58,0.015625,d02,43.54
results/2004-pgm/blockmap_10_01-0012,2004-PGM,old,3.39,45,,0.09090909090909093,cd06,11.81
results/2004-pgm/blockmap_05_02-0006,2004-PGM,new,0.22,19,18,0.0277778,d02,2.71
results/2004-pgm/blockmap_15_03-0008,2004-PGM,new,49.45,62,62,0.00061062,bklm16pp,22.75
results/2004-pgm/mastermind_03_08_04-0001,2004-PGM,new,1.12,30,31,0,bklm16pp,0.48
results/2004-pgm/blockmap_05_03-0003,2004-PGM,old,0.09,19,,0.364431,sbk05,2.54
results/2004-pgm/mastermind_03_08_04-0007,2004-PGM,old,1.71,30,,2.664985322150273E-17,d02,4.07
results/2004-pgm/blockmap_22_03-0001,2004-PGM,old,11.0,100,,0.7512944850826007,d02,1011.91
results/2004-pgm/blockmap_22_01-0012,2004-PGM,old,0.06,95,,,bklm16,212.62
results/2004-pgm/blockmap_20_01-0008,2004-PGM,new,920.19,82,82,0.0500002,bklm16,99.27000000000001
results/2004-pgm/blockmap_05_03-0009,2004-PGM,new,0.82,19,19,0.00874636,bklm16,0.16
results/2004-pgm/blockmap_20_03-0008,2004-PGM,old,4.95,88,,1.0797969981643449E-4,cd05,35.71
results/2004-pgm/blockmap_05_03-0005,2004-PGM,old,1.25,19,,0.36443148688046667,d02,2.03
results/2004-pgm/blockmap_10_03-0003,2004-PGM,old,1003.71,48,,,sbk05,11.93
results/2004-pgm/mastermind_03_08_04-0005,2004-PGM,new,1.29,30,30,0,sbk05,5.12
results/2004-pgm/blockmap_15_02-0007,2004-PGM,new,48.13,60,60,0.0078125,bklm16pp,22.06
results/2004-pgm/blockmap_05_03-0010,2004-PGM,old,5.1,19,,0.0174927113702624,cd06,6.0
results/2004-pgm/mastermind_04_08_03-0006,2004-PGM,old,1.31,24,,6.217248937900888E-14,d02,3.39
results/2004-pgm/mastermind_04_08_03-0014,2004-PGM,new,150.34,24,48,3.08971e-07,cd05pp,3.46
results/2004-pgm/blockmap_05_01-0006,2004-PGM,old,1.18,18,,0.2,d02,1.63
results/2004-pgm/blockmap_05_01-0007,2004-PGM,old,1.21,18,,0.2,cd05,1.89
results/2004-pgm/blockmap_20_01-0005,2004-PGM,new,276.25,82,82,0.800001,bklm16pp,99.27000000000001
results/2004-pgm/blockmap_15_03-0004,2004-PGM,old,0.04,62,,,bklm16,22.36
results/2004-pgm/mastermind_04_08_03-0004,2004-PGM,old,0.05,24,,8.85027e-11,sbk05,3.91
results/2004-pgm/blockmap_10_01-0001,2004-PGM,new,1017.96,45,94,,cd05pp,8.96
results/2004-pgm/blockmap_05_01-0011,2004-PGM,new,0.6,18,42,0.2,cd06pp,2.34
results/2004-pgm/mastermind_03_08_03-0004,2004-PGM,old,1.55,20,,1.71884236294992E-8,d02,2.37
results/2004-pgm/mastermind_05_08_03-0006,2004-PGM,new,0.65,27,29,0,bklm16pp,0.35
results/2004-pgm/blockmap_22_03-0014,2004-PGM,old,8.36,100,,4.931371743239918E-4,cd06,163.82
results/2004-pgm/blockmap_05_03-0010,2004-PGM,old,0.05,19,,0.0174927,sbk05,2.87
results/2004-pgm/blockmap_15_01-0007,2004-PGM,new,367.46,58,112,0.0666667,cd05pp,31.04
results/2004-pgm/mastermind_10_08_03-0013,2004-PGM,old,3.67,47,,7.127457276738808E-6,d02,27.2
results/2004-pgm/mastermind_03_08_04-0010,2004-PGM,new,1.18,30,31,0,d02pp,4.19
results/2004-pgm/blockmap_05_01-0005,2004-PGM,old,0.02,18,,0.4,sbk05,1.69
results/2004-pgm/mastermind_03_08_04-0000,2004-PGM,new,1.61,30,31,0.0973937,sbk05,4.29
results/2004-pgm/mastermind_06_08_03-0003,2004-PGM,new,0.79,31,35,0,d02pp,5.32
results/2004-pgm/blockmap_22_03-0006,2004-PGM,old,7.2,100,,8.218952905399864E-5,d02,34.13
results/2004-pgm/blockmap_20_01-0015,2004-PGM,old,4.38,82,,0.05000000000000004,cd05,62.9
results/2004-pgm/mastermind_03_08_05-0005,2004-PGM,new,3.85,38,39,0,sbk05,5.21
results/2004-pgm/blockmap_15_02-0007,2004-PGM,new,190.24,60,60,0.0078125,bklm16,21.26
results/2004-pgm/mastermind_03_08_03-0012,2004-PGM,new,0.32,20,21,2.9368e-07,d02pp,2.49
results/2004-pgm/blockmap_22_03-0013,2004-PGM,old,6.31,100,,,cd05,1083.21
results/2004-pgm/blockmap_22_01-0003,2004-PGM,new,572.33,95,97,0.772727,bklm16pp,192.29
results/2004-pgm/blockmap_05_03-0004,2004-PGM,old,1.75,19,,0.3644314868804667,cd06,3.15
results/2004-pgm/mastermind_06_08_03-0008,2004-PGM,old,1.74,31,,1.9540975278572664E-21,cd05,3.65
results/2004-pgm/mastermind_04_08_03-0005,2004-PGM,new,66.3,24,48,8.85027e-11,cd05pp,3.15
results/2004-pgm/blockmap_05_03-0002,2004-PGM,new,0.26,19,22,0.364431,d02,1.8
results/2004-pgm/blockmap_10_01-0013,2004-PGM,new,6.87,45,45,0.0909093,bklm16pp,2.5
results/2004-pgm/mastermind_10_08_03-0004,2004-PGM,new,285.11,47,50,0,d02pp,5.23
results/2004-pgm/blockmap_22_01-0005,2004-PGM,old,8.58,95,,0.7727272727272725,d02,1011.48
results/2004-pgm/mastermind_04_08_03-0003,2004-PGM,old,0.02,24,,2.38957e-09,sbk05,3.21
results/2004-pgm/mastermind_03_08_05-0014,2004-PGM,old,12.99,38,,7.90078e-10,bklm16,60.31
results/2004-pgm/mastermind_03_08_03-0014,2004-PGM,old,1.79,20,,8.701639462433968E-8,cd06,2.73
results/2004-pgm/blockmap_22_01-0000,2004-PGM,new,1022.95,95,92,0.772727,d02pp,252.24
results/2004-pgm/mastermind_06_08_03-0014,2004-PGM,new,4.83,31,34,5.48805e-07,bklm16,0.3
results/2004-pgm/blockmap_15_03-0011,2004-PGM,new,56.94,62,60,0.00366375,d02,39.96
results/2004-pgm/blockmap_10_01-0004,2004-PGM,old,0.06,45,,,bklm16,2.72
results/2004-pgm/blockmap_20_02-0013,2004-PGM,old,0.04,85,,,bklm16,108.78999999999999
results/2004-pgm/blockmap_05_01-0015,2004-PGM,new,0.17,18,21,0.2,sbk05,2.46
results/2004-pgm/blockmap_20_01-0015,2004-PGM,new,348.8,82,82,0.0499999,bklm16pp,112.03
results/2004-pgm/blockmap_10_02-0010,2004-PGM,new,6.9,45,48,0.00694444,sbk05,8.79
results/2004-pgm/blockmap_10_01-0003,2004-PGM,old,0.09,45,,0.909091,sbk05,7.9
results/2004-pgm/mastermind_05_08_03-0006,2004-PGM,new,0.68,27,28,0,sbk05,3.4
results/2004-pgm/blockmap_05_01-0001,2004-PGM,new,0.17,18,21,0.4,d02,2.58
results/2004-pgm/blockmap_05_02-0000,2004-PGM,old,0.07,19,,0.388889,sbk05,3.04
results/2004-pgm/blockmap_05_01-0002,2004-PGM,new,0.19,18,18,0.4,bklm16pp,0.15
results/2004-pgm/mastermind_03_08_04-0010,2004-PGM,old,2.29,30,,2.878184147922295E-15,cd06,4.46
results/2004-pgm/mastermind_05_08_03-0006,2004-PGM,new,2.34,27,60,0,cd06pp,6.24
results/2004-pgm/blockmap_20_03-0014,2004-PGM,old,3.43,88,,,cd05,1038.49
results/2004-pgm/blockmap_15_03-0001,2004-PGM,new,1043.91,62,122,,cd06pp,38.37
results/2004-pgm/mastermind_03_08_03-0004,2004-PGM,new,0.42,20,20,1.71884e-08,d02,3.2
results/2004-pgm/blockmap_15_02-0006,2004-PGM,old,4.02,60,,0.003906250000000002,d02,11.65
results/2004-pgm/mastermind_06_08_03-0011,2004-PGM,new,1002.38,31,66,,cd06pp,5.39
results/2004-pgm/blockmap_10_01-0006,2004-PGM,new,1073.97,45,94,,cd05pp,12.07
results/2004-pgm/mastermind_04_08_03-0012,2004-PGM,new,0.82,24,26,9.27929e-07,d02pp,3.19
results/2004-pgm/blockmap_22_03-0015,2004-PGM,new,1350.77,100,198,,cd05pp,278.43
results/2004-pgm/blockmap_22_01-0005,2004-PGM,new,696.65,95,96,0.772727,bklm16pp,200.15
results/2004-pgm/blockmap_22_02-0009,2004-PGM,old,6.48,97,,0.00206611570247934,d02,35.9
results/2004-pgm/blockmap_22_02-0015,2004-PGM,new,861.49,97,98,0.00413221,bklm16pp,224.89
results/2004-pgm/mastermind_04_08_04-0001,2004-PGM,new,2.74,36,38,0,sbk05,4.48
results/2004-pgm/blockmap_22_01-0013,2004-PGM,old,6.64,95,,0.045454545454545456,d02,1023.44
results/2004-pgm/blockmap_05_02-0000,2004-PGM,new,10.91,19,36,0.388889,cd05pp,2.21
results/2004-pgm/mastermind_05_08_03-0006,2004-PGM,old,8.53,27,,5.368709120000015E-19,cd05,5.1
results/2004-pgm/blockmap_22_02-0006,2004-PGM,new,440.03,97,96,0.00206612,d02,249.83
results/2004-pgm/blockmap_10_01-0007,2004-PGM,old,3.09,45,,0.09090909090909091,d02,5.97
results/2004-pgm/mastermind_03_08_05-0010,2004-PGM,new,2.75,38,39,0,d02,6.13
results/2004-pgm/mastermind_04_08_04-0015,2004-PGM,old,7.42,36,,2.20005e-08,bklm16,33.68
results/2004-pgm/blockmap_20_03-0007,2004-PGM,new,1159.74,88,179,,cd06pp,129.07
results/2004-pgm/blockmap_15_03-0007,2004-PGM,new,47.85,62,60,0.000203542,d02pp,33.89
results/2004-pgm/mastermind_03_08_03-0014,2004-PGM,old,0.16,20,,8.701625e-08,bklm16,20.14
results/2004-pgm/mastermind_06_08_03-0001,2004-PGM,new,298.03,31,66,0,cd06pp,4.74
results/2004-pgm/blockmap_05_03-0013,2004-PGM,new,4.45,19,44,0.0524781,cd05pp,3.66
results/2004-pgm/blockmap_05_03-0003,2004-PGM,new,0.29,19,19,0.364431,bklm16pp,0.17
results/2004-pgm/mastermind_10_08_03-0005,2004-PGM,new,284.0,47,49,0,sbk05,5.2
results/2004-pgm/mastermind_03_08_05-0006,2004-PGM,old,0.11,38,,3.384873e-22,bklm16,54.91
results/2004-pgm/mastermind_04_08_03-0005,2004-PGM,old,1.62,24,,8.850270516447267E-11,cd05,3.57
results/2004-pgm/blockmap_10_02-0007,2004-PGM,new,7.5,45,46,0.00694445,bklm16pp,3.48
results/2004-pgm/blockmap_15_03-0010,2004-PGM,old,4.15,62,,8.141664970486475E-4,cd05,12.76
results/2004-pgm/mastermind_10_08_03-0010,2004-PGM,old,0.15,47,,7.18034e-11,sbk05,5.42
results/2004-pgm/blockmap_05_03-0012,2004-PGM,new,0.26,19,22,0.0524781,sbk05,2.03
results/2004-pgm/blockmap_22_02-0008,2004-PGM,new,476.9,97,99,0.00206612,d02pp,235.03
results/2004-pgm/blockmap_20_03-0000,2004-PGM,new,438.1,88,88,0.296297,bklm16pp,154.16
results/2004-pgm/blockmap_22_02-0002,2004-PGM,old,8.35,97,,0.4648760330578516,d02,1013.8
results/2004-pgm/blockmap_10_02-0014,2004-PGM,new,7.09,45,48,0.0347223,bklm16pp,3.11
results/2004-pgm/blockmap_20_02-0015,2004-PGM,new,1136.71,85,177,,cd06pp,126.64
