encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
1.1,new,29,results/DQMR/qmr-70/or-70-10-8-20,29,0.000684961,DQMR-70,d02,0.07
1.05,old,,results/DQMR/qmr-70/or-70-20-6-40,29,1.712045658570975E-6,DQMR-70,cd06,0.65
0.07,new,33,results/DQMR/qmr-70/or-70-5-6-30,33,0.0184455,DQMR-70,bklm16,0.06
0.07,new,33,results/DQMR/qmr-70/or-70-5-6-20,33,0.0378234,DQMR-70,bklm16,0.07
1.32,new,29,results/DQMR/qmr-70/or-70-20-7-10,29,0.00589083,DQMR-70,d02,3.59
0.1,new,32,results/DQMR/qmr-70/or-70-5-3-40,32,0.00384725,DQMR-70,bklm16pp,0.04
1.18,new,62,results/DQMR/qmr-70/or-70-20-10-30,31,5.72953e-05,DQMR-70,cd05pp,800.14
1.67,old,,results/DQMR/qmr-70/or-70-20-4-40,32,5.4e-323,DQMR-70,bklm16,0.09
0.86,old,,results/DQMR/qmr-70/or-70-5-6-40,33,0.002424726262471154,DQMR-70,d02,0.67
0.92,old,,results/DQMR/qmr-70/or-70-10-5-30,29,3.85236e-05,DQMR-70,sbk05,0.01
1011.38,old,,results/DQMR/qmr-70/or-70-20-4-10,32,,DQMR-70,cd05,0.61
1.0,old,,results/DQMR/qmr-70/or-70-5-5-30,30,0.0109743,DQMR-70,sbk05,0.01
206.54,old,,results/DQMR/qmr-70/or-70-10-10-10,32,0.05579649679764992,DQMR-70,cd05,9.03
1.58,old,,results/DQMR/qmr-70/or-70-10-5-20,29,0.0003724387,DQMR-70,bklm16,0.39
0.08,new,27,results/DQMR/qmr-70/or-70-20-9-40,27,8.51247e-09,DQMR-70,bklm16pp,0.03
1.15,new,56,results/DQMR/qmr-70/or-70-5-7-20,28,,DQMR-70,cd05pp,1000.91
1.05,new,56,results/DQMR/qmr-70/or-70-5-7-40,28,1.97425e-05,DQMR-70,cd05pp,0.62
1.4,new,60,results/DQMR/qmr-70/or-70-20-8-40,30,7.27904e-08,DQMR-70,cd05pp,81.8
0.07,new,31,results/DQMR/qmr-70/or-70-5-3-10,32,0.128512,DQMR-70,bklm16,0.07
1.92,old,,results/DQMR/qmr-70/or-70-10-9-10,30,0.005858127346008598,DQMR-70,cd05,0.98
1.04,new,33,results/DQMR/qmr-70/or-70-5-6-40,33,0.00242473,DQMR-70,sbk05,0.06
0.08,new,30,results/DQMR/qmr-70/or-70-20-8-20,30,0.00307754,DQMR-70,bklm16pp,1.01
0.07,new,30,results/DQMR/qmr-70/or-70-10-9-30,30,4.69194e-06,DQMR-70,bklm16,0.06
1.05,new,58,results/DQMR/qmr-70/or-70-10-5-20,29,,DQMR-70,cd05pp,1000.73
1.01,new,67,results/DQMR/qmr-70/or-70-10-4-10,29,,DQMR-70,cd06pp,1001.73
1.13,new,69,results/DQMR/qmr-70/or-70-20-3-20,32,,DQMR-70,cd06pp,1001.24
0.99,old,,results/DQMR/qmr-70/or-70-5-1-20,27,0.000964687,DQMR-70,sbk05,0.01
0.99,new,27,results/DQMR/qmr-70/or-70-20-9-40,27,8.51247e-09,DQMR-70,d02,0.07
1.26,new,54,results/DQMR/qmr-70/or-70-5-1-20,27,0.000964687,DQMR-70,cd05pp,0.1
1.32,new,29,results/DQMR/qmr-70/or-70-20-6-10,29,0.0125838,DQMR-70,sbk05,0.08
1004.05,old,,results/DQMR/qmr-70/or-70-20-3-10,32,,DQMR-70,cd06,0.59
1.04,new,56,results/DQMR/qmr-70/or-70-20-5-30,28,0.000232374,DQMR-70,cd05pp,16.03
0.1,new,28,results/DQMR/qmr-70/or-70-10-2-20,28,0.00214058,DQMR-70,bklm16pp,0.06
1.73,old,,results/DQMR/qmr-70/or-70-20-7-30,29,7.368738285517231E-8,DQMR-70,d02,1.04
91.2,old,,results/DQMR/qmr-70/or-70-20-8-20,30,,DQMR-70,bklm16,359.39
0.07,new,32,results/DQMR/qmr-70/or-70-20-4-20,32,0.00158605,DQMR-70,bklm16,1.7
0.11,new,28,results/DQMR/qmr-70/or-70-10-1-20,28,0.000235952,DQMR-70,bklm16pp,0.04
1.06,old,,results/DQMR/qmr-70/or-70-5-3-30,32,0.0134735,DQMR-70,sbk05,0.01
1.31,new,32,results/DQMR/qmr-70/or-70-20-4-10,32,0.0214069,DQMR-70,d02,20.4
478.64,old,,results/DQMR/qmr-70/or-70-20-8-20,30,0.003078440353851595,DQMR-70,cd05,13.6
1.13,new,58,results/DQMR/qmr-70/or-70-10-6-20,29,0.00102968,DQMR-70,cd05pp,5.48
1.23,new,66,results/DQMR/qmr-70/or-70-10-4-30,29,,DQMR-70,cd06pp,1004.68
1.17,new,29,results/DQMR/qmr-70/or-70-10-6-40,29,7.13849e-07,DQMR-70,d02pp,0.06
0.09,new,32,results/DQMR/qmr-70/or-70-5-3-30,32,0.0134735,DQMR-70,bklm16pp,0.04
1.25,old,,results/DQMR/qmr-70/or-70-5-5-20,30,0.04888133052280471,DQMR-70,cd06,1.02
1.23,new,66,results/DQMR/qmr-70/or-70-20-7-40,29,3.62329e-09,DQMR-70,cd06pp,2.04
1.11,new,28,results/DQMR/qmr-70/or-70-10-2-40,28,3.12041e-07,DQMR-70,d02pp,0.07
0.11,new,29,results/DQMR/qmr-70/or-70-5-9-10,29,0.0129928,DQMR-70,bklm16pp,0.05
1.09,new,32,results/DQMR/qmr-70/or-70-5-3-30,32,0.0134735,DQMR-70,d02pp,0.06
180.93,old,,results/DQMR/qmr-70/or-70-10-4-10,29,0.003604014057642922,DQMR-70,cd06,17.05
2.18,new,29,results/DQMR/qmr-70/or-70-10-3-40,29,9.79217e-08,DQMR-70,d02,0.07
1.09,old,,results/DQMR/qmr-70/or-70-10-1-30,28,1.5186682521789245E-5,DQMR-70,cd05,0.92
1.32,new,64,results/DQMR/qmr-70/or-70-10-7-10,31,,DQMR-70,cd05pp,1002.34
0.88,old,,results/DQMR/qmr-70/or-70-10-5-40,29,2.0473000962181084E-7,DQMR-70,d02,0.8
1.49,new,66,results/DQMR/qmr-70/or-70-10-8-10,29,0.098477,DQMR-70,cd06pp,447.45
1.22,old,,results/DQMR/qmr-70/or-70-5-8-30,31,1.217539e-06,DQMR-70,bklm16,0.08
1.24,old,,results/DQMR/qmr-70/or-70-20-3-30,32,1.99495e-06,DQMR-70,sbk05,10.52
0.1,new,29,results/DQMR/qmr-70/or-70-20-6-20,29,0.000210892,DQMR-70,bklm16,0.14
1.08,old,,results/DQMR/qmr-70/or-70-5-9-30,29,1.1457189832672127E-6,DQMR-70,cd05,0.66
1.13,old,,results/DQMR/qmr-70/or-70-10-10-30,32,0.00147809,DQMR-70,sbk05,0.01
1.34,new,62,results/DQMR/qmr-70/or-70-5-1-40,27,0.000134334,DQMR-70,cd06pp,0.11
0.99,old,,results/DQMR/qmr-70/or-70-5-8-40,31,5.06277e-07,DQMR-70,sbk05,0.01
3.21,old,,results/DQMR/qmr-70/or-70-5-1-10,27,0.05665269217010339,DQMR-70,cd06,1.8
1.33,new,58,results/DQMR/qmr-70/or-70-10-8-40,29,2.14948e-06,DQMR-70,cd05pp,1.03
1.5,old,,results/DQMR/qmr-70/or-70-20-8-30,30,8.267429735728931E-6,DQMR-70,cd06,1.12
0.92,old,,results/DQMR/qmr-70/or-70-5-7-40,28,1.9742460761788253E-5,DQMR-70,d02,0.69
0.92,old,,results/DQMR/qmr-70/or-70-10-9-40,30,3.9731523034284614E-7,DQMR-70,d02,0.81
1.08,old,,results/DQMR/qmr-70/or-70-10-5-30,29,3.8523563221846024E-5,DQMR-70,cd05,0.68
0.93,new,28,results/DQMR/qmr-70/or-70-20-5-30,28,0.000232347,DQMR-70,d02pp,0.1
1.0,old,,results/DQMR/qmr-70/or-70-10-2-10,28,,DQMR-70,sbk05,1001.5
0.09,new,29,results/DQMR/qmr-70/or-70-10-6-30,29,2.34635e-05,DQMR-70,bklm16pp,0.03
0.98,new,29,results/DQMR/qmr-70/or-70-10-6-20,29,0.00102968,DQMR-70,d02,0.09
1.3,new,28,results/DQMR/qmr-70/or-70-10-2-40,28,3.12041e-07,DQMR-70,d02,0.09
1.3,old,,results/DQMR/qmr-70/or-70-10-1-30,28,1.5186682521789245E-5,DQMR-70,cd06,0.85
1.0,old,,results/DQMR/qmr-70/or-70-5-7-30,28,4.582261582524458E-5,DQMR-70,d02,0.81
0.08,new,29,results/DQMR/qmr-70/or-70-10-6-20,29,0.00102968,DQMR-70,bklm16pp,0.04
1.06,old,,results/DQMR/qmr-70/or-70-5-6-20,33,0.0378234,DQMR-70,sbk05,0.86
1.46,old,,results/DQMR/qmr-70/or-70-10-3-30,29,5.548166e-06,DQMR-70,bklm16,0.06
0.08,new,31,results/DQMR/qmr-70/or-70-20-1-10,31,0.000259304,DQMR-70,bklm16,0.14
1.19,new,62,results/DQMR/qmr-70/or-70-5-7-20,28,0.00267041,DQMR-70,cd06pp,39.87
1.03,old,,results/DQMR/qmr-70/or-70-5-3-40,32,0.0038472487638356555,DQMR-70,cd05,0.76
1.88,old,,results/DQMR/qmr-70/or-70-20-1-30,31,1.8919800594154896E-6,DQMR-70,cd05,1.25
1.05,new,58,results/DQMR/qmr-70/or-70-10-3-40,29,9.79217e-08,DQMR-70,cd05pp,0.14
0.08,new,30,results/DQMR/qmr-70/or-70-20-8-20,30,0.00307811,DQMR-70,bklm16,1.58
18.46,old,,results/DQMR/qmr-70/or-70-20-3-20,32,5.714731e-05,DQMR-70,bklm16,61.6
0.96,new,29,results/DQMR/qmr-70/or-70-10-5-30,29,3.85236e-05,DQMR-70,sbk05,0.06
1.16,new,32,results/DQMR/qmr-70/or-70-20-3-30,32,1.96145e-06,DQMR-70,sbk05,0.13
0.11,new,30,results/DQMR/qmr-70/or-70-5-5-40,30,0.00611054,DQMR-70,bklm16pp,0.04
1.34,old,,results/DQMR/qmr-70/or-70-5-10-40,29,1.75355e-318,DQMR-70,bklm16,0.05
21.29,old,,results/DQMR/qmr-70/or-70-20-10-10,31,0.009136142941572152,DQMR-70,cd06,4.25
1.22,new,67,results/DQMR/qmr-70/or-70-5-5-20,30,,DQMR-70,cd06pp,1003.55
0.07,new,32,results/DQMR/qmr-70/or-70-20-3-20,32,5.66787e-05,DQMR-70,bklm16,1.75
0.97,new,29,results/DQMR/qmr-70/or-70-10-5-30,29,3.85236e-05,DQMR-70,d02pp,0.06
1.35,old,,results/DQMR/qmr-70/or-70-10-1-20,28,0.0002359514,DQMR-70,bklm16,0.28
1.06,old,,results/DQMR/qmr-70/or-70-10-3-40,29,9.79217e-08,DQMR-70,sbk05,0.01
1.25,new,27,results/DQMR/qmr-70/or-70-20-9-10,27,0.000829625,DQMR-70,d02pp,0.08
0.1,new,27,results/DQMR/qmr-70/or-70-5-1-40,27,0.000134334,DQMR-70,bklm16pp,0.04
1.12,new,66,results/DQMR/qmr-70/or-70-5-6-30,33,0.0184455,DQMR-70,cd05pp,224.87
0.98,old,,results/DQMR/qmr-70/or-70-5-5-40,30,0.006110535918725387,DQMR-70,d02,0.69
0.07,new,30,results/DQMR/qmr-70/or-70-5-5-30,30,0.0109743,DQMR-70,bklm16,0.05
1.19,old,,results/DQMR/qmr-70/or-70-10-9-40,30,3.97315e-07,DQMR-70,sbk05,0.01
1.0,new,31,results/DQMR/qmr-70/or-70-5-8-40,31,5.06277e-07,DQMR-70,d02pp,0.05
1.12,new,27,results/DQMR/qmr-70/or-70-5-1-30,27,0.00015668,DQMR-70,sbk05,0.07
685.92,old,,results/DQMR/qmr-70/or-70-5-4-20,31,0.005016768132603645,DQMR-70,d02,1.93
1.0,new,31,results/DQMR/qmr-70/or-70-10-7-10,31,0.0557943,DQMR-70,d02,2.36
1.1,new,31,results/DQMR/qmr-70/or-70-20-1-20,31,9.85924e-06,DQMR-70,d02,0.1
0.97,new,29,results/DQMR/qmr-70/or-70-10-3-20,29,0.000209921,DQMR-70,d02,0.08
1.18,old,,results/DQMR/qmr-70/or-70-20-8-40,30,7.483014476771736E-8,DQMR-70,cd06,1.08
1001.18,old,,results/DQMR/qmr-70/or-70-10-2-20,28,0.002140583726863913,DQMR-70,d02,0.96
1.35,old,,results/DQMR/qmr-70/or-70-20-2-40,28,7.261523e-08,DQMR-70,bklm16,0.19
0.09,new,29,results/DQMR/qmr-70/or-70-5-10-40,29,2.06592e-05,DQMR-70,bklm16pp,0.03
0.97,new,30,results/DQMR/qmr-70/or-70-20-1-20,31,9.8602e-06,DQMR-70,sbk05,0.08
1.06,new,60,results/DQMR/qmr-70/or-70-20-1-20,31,,DQMR-70,cd05pp,1001.28
1.55,old,,results/DQMR/qmr-70/or-70-5-1-40,27,0.0,DQMR-70,bklm16,0.06
1001.25,old,,results/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,bklm16,0.16
12.33,new,157,results/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,cd06pp,1003.55
1006.21,old,,results/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,d02,3.19
0.71,new,50,results/Plan_Recognition/without_evidence/tire-3.dne,49,0.25,Plan Recognition,bklm16pp,1.53
1001.75,old,,results/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,bklm16,0.08
0.68,new,58,results/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,bklm16,4.93
12.27,new,56,results/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,sbk05,5.75
1015.46,old,,results/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,cd06,2.29
7.64,old,,results/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,sbk05,1000.28
11.2,new,49,results/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,d02,3.9
1.44,new,56,results/Plan_Recognition/without_evidence/tire-4.dne,66,0.25,Plan Recognition,bklm16pp,2.77
1.32,new,61,results/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,bklm16,9.72
12.57,new,70,results/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,d02pp,4.06
9.28,new,55,results/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,sbk05,2.99
8.21,new,112,results/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,cd05pp,1001.77
1015.8,old,,results/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,cd06,3.16
1015.96,old,,results/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,cd05,3.28
1034.62,old,,results/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,cd05,3.0
8.83,new,107,results/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,cd06pp,1001.4
1004.67,old,,results/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,d02,2.29
8.89,new,56,results/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,d02pp,2.32
14.25,new,114,results/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,cd05pp,1002.94
12.12,new,60,results/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,d02,7.52
11.67,old,,results/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,sbk05,1000.41
6.06,old,,results/Plan_Recognition/with_evidence/5step-evidence,22,4.24405802598624E-49,Plan Recognition,d02,1.97
0.26,new,15,results/Plan_Recognition/with_evidence/4step-evidence,15,3.11901e-43,Plan Recognition,bklm16pp,0.11
1004.52,old,,results/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,bklm16,0.08
13.0,old,,results/Plan_Recognition/with_evidence/tire-2-evidence,44,2.005067425486787E-154,Plan Recognition,cd06,3.08
1013.86,old,,results/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,cd05,3.27
8.55,new,47,results/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,d02pp,2.18
0.35,new,32,results/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,bklm16,2.32
514.86,old,,results/Plan_Recognition/with_evidence/tire-2-evidence,44,2.005067425486787E-154,Plan Recognition,d02,3.32
15.09,new,94,results/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,cd06pp,1003.32
3.07,new,22,results/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,sbk05,0.4
7.38,old,,results/Plan_Recognition/with_evidence/tire-1-evidence,32,7.91847894451863E-98,Plan Recognition,cd05,2.34
3.14,new,36,results/Plan_Recognition/with_evidence/4step-evidence,15,3.11901e-43,Plan Recognition,cd06pp,0.32
56.36,old,,results/Plan_Recognition/with_evidence/tire-1-evidence,32,7.91847894451863E-98,Plan Recognition,d02,2.48
3.59,new,44,results/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,cd05pp,0.64
0.24,new,15,results/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,bklm16,0.24
9.33,new,45,results/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,d02,3.05
3.61,new,49,results/Plan_Recognition/with_evidence/5step-evidence,22,4.24406e-49,Plan Recognition,cd06pp,0.51
3.59,new,42,results/Plan_Recognition/with_evidence/log-1-evidence,42,8.84258e-184,Plan Recognition,bklm16pp,45.39
2.99,new,15,results/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,sbk05,0.35
6.02,new,32,results/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,d02pp,0.79
5.99,new,70,results/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,cd05pp,2.02
4.27,old,,results/Plan_Recognition/with_evidence/5step-evidence,22,4.24405802598624E-49,Plan Recognition,cd05,1.96
12.01,new,84,results/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,cd05pp,18.8
19.97,old,,results/Plan_Recognition/with_evidence/tire-1-evidence,32,8.201293e-100,Plan Recognition,bklm16,0.15
0.39,new,33,results/Plan_Recognition/with_evidence/tire-1-evidence,32,7.9185e-98,Plan Recognition,bklm16pp,2.75
8.73,old,,results/Plan_Recognition/with_evidence/5step-evidence,22,1.743039e-50,Plan Recognition,bklm16,0.09
6.08,old,,results/Plan_Recognition/with_evidence/tire-1-evidence,32,7.91847894451863E-98,Plan Recognition,cd06,2.25
3.24,new,15,results/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,d02,0.49
0.24,new,22,results/Plan_Recognition/with_evidence/5step-evidence,22,4.24406e-49,Plan Recognition,bklm16pp,0.17
9.24,new,94,results/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,cd05pp,4.93
1013.45,old,,results/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,cd06,3.26
3.37,new,42,results/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,bklm16,26.7
13.91,old,,results/Plan_Recognition/with_evidence/tire-2-evidence,44,2.005067425486787E-154,Plan Recognition,cd05,2.97
9.03,new,50,results/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,sbk05,2.93
3.41,new,22,results/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,d02pp,0.3
12.7,new,42,results/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,d02,13.05
0.77,new,47,results/Plan_Recognition/with_evidence/tire-2-evidence,44,2.00507e-154,Plan Recognition,bklm16pp,122.25
10.75,old,,results/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,sbk05,1000.58
9.13,old,,results/Plan_Recognition/with_evidence/tire-2-evidence,44,2.00507e-154,Plan Recognition,sbk05,0.14
3.26,new,16,results/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,d02pp,0.3
8.3,old,,results/Plan_Recognition/with_evidence/4step-evidence,15,1.997945e-45,Plan Recognition,bklm16,0.09
5.03,new,33,results/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,d02,1.17
0.21,new,22,results/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,bklm16,0.34
0.66,new,45,results/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,bklm16,4.61
3.23,old,,results/Plan_Recognition/with_evidence/5step-evidence,22,4.24406e-49,Plan Recognition,sbk05,0.04
3.06,new,30,results/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,cd05pp,0.5
5.15,old,,results/Plan_Recognition/with_evidence/4step-evidence,15,3.1190137825127248E-43,Plan Recognition,d02,1.82
2.71,old,,results/Plan_Recognition/with_evidence/4step-evidence,15,3.11901e-43,Plan Recognition,sbk05,0.04
4.29,old,,results/Plan_Recognition/with_evidence/5step-evidence,22,4.24405802598624E-49,Plan Recognition,cd06,1.74
3.57,new,22,results/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,d02,0.48
1006.83,old,,results/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,d02,3.26
6.11,new,70,results/Plan_Recognition/with_evidence/tire-1-evidence,32,7.9185e-98,Plan Recognition,cd06pp,4.58
49.76,old,,results/Plan_Recognition/with_evidence/tire-2-evidence,44,4.394586e-156,Plan Recognition,bklm16,0.25
5.06,new,32,results/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,sbk05,1.03
10.25,new,42,results/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,sbk05,10.72
8.48,new,98,results/Plan_Recognition/with_evidence/tire-2-evidence,44,2.00507e-154,Plan Recognition,cd06pp,127.44
5.29,old,,results/Plan_Recognition/with_evidence/tire-1-evidence,32,7.91848e-98,Plan Recognition,sbk05,0.19
3.48,old,,results/Plan_Recognition/with_evidence/4step-evidence,15,3.1190137825127248E-43,Plan Recognition,cd05,1.66
11.08,new,42,results/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,d02pp,9.52
3.22,old,,results/Plan_Recognition/with_evidence/4step-evidence,15,3.1190137825127248E-43,Plan Recognition,cd06,1.7
0.35,new,33,results/2004-pgm/mastermind_06_08_03-0004,31,0,2004-PGM,bklm16pp,0.99
29.76,new,58,results/2004-pgm/blockmap_15_02-0001,60,0.5625,2004-PGM,d02pp,43.8
2.97,new,30,results/2004-pgm/mastermind_05_08_03-0001,27,6.92428e-11,2004-PGM,sbk05,0.67
138.77,old,,results/2004-pgm/blockmap_20_03-0015,88,,2004-PGM,sbk05,1017.17
2.32,new,21,results/2004-pgm/blockmap_05_01-0004,18,0.4,2004-PGM,d02,0.16
38.61,new,116,results/2004-pgm/blockmap_15_02-0012,60,,2004-PGM,cd06pp,1104.24
8.36,old,,results/2004-pgm/blockmap_10_02-0013,45,0.013888888888888895,2004-PGM,cd06,2.36
4.18,new,38,results/2004-pgm/mastermind_04_08_04-0006,36,0,2004-PGM,sbk05,1.64
267.3,new,95,results/2004-pgm/blockmap_22_02-0000,97,0.464876,2004-PGM,sbk05,921.09
8.4,new,48,results/2004-pgm/blockmap_10_02-0012,45,0.0486111,2004-PGM,sbk05,6.93
2.51,new,21,results/2004-pgm/mastermind_03_08_03-0002,20,2.14855e-09,2004-PGM,d02,0.34
0.42,new,36,results/2004-pgm/mastermind_06_08_03-0010,31,0,2004-PGM,bklm16pp,0.95
3.43,old,,results/2004-pgm/mastermind_06_08_03-0005,31,1.192686479405069E-12,2004-PGM,d02,1.19
199.44,old,,results/2004-pgm/blockmap_22_01-0001,95,,2004-PGM,bklm16,0.05
32.11,new,112,results/2004-pgm/blockmap_15_01-0004,58,,2004-PGM,cd05pp,1046.55
1.06,new,40,results/2004-pgm/mastermind_03_08_05-0005,38,0,2004-PGM,bklm16,9.63
35.83,old,,results/2004-pgm/blockmap_22_03-0010,100,8.218952905399859E-5,2004-PGM,d02,5.59
119.84,new,80,results/2004-pgm/blockmap_20_01-0008,82,0.05,2004-PGM,d02,228.74
20.14,old,,results/2004-pgm/blockmap_15_02-0001,60,,2004-PGM,bklm16,0.07
34.38,old,,results/2004-pgm/blockmap_15_03-0005,62,,2004-PGM,sbk05,1004.2
226.14,old,,results/2004-pgm/blockmap_22_02-0008,97,0.00206612,2004-PGM,sbk05,0.19
11.78,old,,results/2004-pgm/blockmap_10_01-0001,45,0.0909091,2004-PGM,sbk05,0.03
3.13,old,,results/2004-pgm/mastermind_03_08_03-0004,20,1.71884236294992E-8,2004-PGM,cd06,1.82
3.51,old,,results/2004-pgm/blockmap_10_02-0002,45,,2004-PGM,bklm16,0.06
1031.06,old,,results/2004-pgm/blockmap_22_01-0012,95,0.045454545454545484,2004-PGM,d02,6.59
29.11,old,,results/2004-pgm/blockmap_20_03-0007,88,1.0797969981643453E-4,2004-PGM,cd06,4.76
32.59,old,,results/2004-pgm/blockmap_15_02-0007,60,0.0078125,2004-PGM,sbk05,0.06
0.19,new,21,results/2004-pgm/blockmap_05_03-0000,19,0.364431,2004-PGM,bklm16,0.78
2.13,old,,results/2004-pgm/blockmap_05_03-0000,19,0.3644314868804667,2004-PGM,d02,1.71
31.71,new,56,results/2004-pgm/blockmap_15_01-0011,58,0.0666667,2004-PGM,d02pp,44.8
283.28,old,,results/2004-pgm/blockmap_22_03-0002,100,,2004-PGM,bklm16,0.06
248.6,new,192,results/2004-pgm/blockmap_22_02-0010,97,,2004-PGM,cd05pp,1334.22
1005.22,old,,results/2004-pgm/blockmap_15_02-0015,60,0.007812499999999998,2004-PGM,d02,3.12
6.84,new,48,results/2004-pgm/blockmap_10_03-0012,48,0.0104167,2004-PGM,bklm16,52.04
4.11,new,57,results/2004-pgm/mastermind_05_08_03-0015,27,,2004-PGM,cd05pp,1036.65
5.51,new,38,results/2004-pgm/mastermind_04_08_04-0000,36,0.0414429,2004-PGM,sbk05,3.16
3.45,new,25,results/2004-pgm/mastermind_04_08_03-0004,24,8.85027e-11,2004-PGM,d02,0.57
4.05,new,48,results/2004-pgm/mastermind_10_08_03-0012,47,6.34897e-06,2004-PGM,d02,573.87
128.88,new,175,results/2004-pgm/blockmap_20_02-0003,85,,2004-PGM,cd06pp,1159.14
2.21,new,18,results/2004-pgm/blockmap_05_02-0009,19,0.0277778,2004-PGM,d02pp,0.22
65.0,old,,results/2004-pgm/blockmap_20_01-0002,82,0.8000000000000004,2004-PGM,cd06,6.07
3.51,old,,results/2004-pgm/blockmap_10_03-0001,48,,2004-PGM,bklm16,0.06
18.29,old,,results/2004-pgm/blockmap_15_01-0010,58,0.06666666666666668,2004-PGM,cd06,3.07
1033.95,old,,results/2004-pgm/blockmap_15_02-0012,60,0.015625,2004-PGM,d02,4.07
232.68,old,,results/2004-pgm/blockmap_22_01-0011,95,,2004-PGM,bklm16,0.04
2.44,old,,results/2004-pgm/blockmap_05_01-0011,18,0.20000000000000004,2004-PGM,cd05,1.04
3.44,new,66,results/2004-pgm/mastermind_06_08_03-0005,31,,2004-PGM,cd06pp,1012.15
1.15,new,39,results/2004-pgm/mastermind_03_08_05-0001,38,0,2004-PGM,bklm16,11.94
3.45,old,,results/2004-pgm/mastermind_05_08_03-0003,27,2.3058430092136973E-9,2004-PGM,cd06,1.72
7.5,old,,results/2004-pgm/mastermind_05_08_03-0000,27,0.8451200000000018,2004-PGM,cd06,2.36
12.81,old,,results/2004-pgm/blockmap_15_02-0007,60,0.00781250000000001,2004-PGM,d02,4.16
130.01,new,90,results/2004-pgm/blockmap_20_03-0006,88,0.000107979,2004-PGM,bklm16,962.03
4.27,old,,results/2004-pgm/mastermind_03_08_04-0011,30,1.7904607947395007E-10,2004-PGM,d02,2.35
1008.84,old,,results/2004-pgm/blockmap_20_03-0011,88,0.004535147392290253,2004-PGM,d02,5.78
2.7,new,29,results/2004-pgm/mastermind_05_08_03-0014,27,1.21835e-05,2004-PGM,d02,0.78
