encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
198.03,95,old,results/2004-pgm/blockmap_22_01-0005,2004-PGM,bklm16,0.06,,
3.01,18,old,results/2004-pgm/blockmap_05_01-0014,2004-PGM,cd06,1.33,,0.2
30.32,85,old,results/2004-pgm/blockmap_20_02-0007,2004-PGM,d02,5.18,,0.002500000000000001
128.17,82,old,results/2004-pgm/blockmap_20_01-0008,2004-PGM,bklm16,0.16,,
4.11,27,new,results/2004-pgm/mastermind_05_08_03-0000,2004-PGM,cd06pp,1034.92,58,
4.31,30,new,results/2004-pgm/mastermind_03_08_04-0001,2004-PGM,sbk05,1.12,31,0
2.68,19,old,results/2004-pgm/blockmap_05_02-0000,2004-PGM,cd06,1.62,,0.38888888888888895
6.15,47,old,results/2004-pgm/mastermind_10_08_03-0003,2004-PGM,cd05,2.54,,2.8242953648100053E-16
0.24,20,new,results/2004-pgm/mastermind_03_08_03-0001,2004-PGM,bklm16pp,0.4,21,5.37133e-10
17.05,38,old,results/2004-pgm/mastermind_03_08_05-0011,2004-PGM,cd06,4.48,,6.955175447215814E-11
234.22,95,new,results/2004-pgm/blockmap_22_01-0003,2004-PGM,cd05pp,1291.23,202,
23.24,24,old,results/2004-pgm/mastermind_04_08_03-0015,2004-PGM,bklm16,0.29,,8.391354e-08
10.39,47,old,results/2004-pgm/mastermind_10_08_03-0012,2004-PGM,cd06,3.19,,6.3489709520787505E-6
34.95,60,new,results/2004-pgm/blockmap_15_02-0001,2004-PGM,cd05pp,1032.86,116,
0.46,30,new,results/2004-pgm/mastermind_03_08_04-0011,2004-PGM,bklm16pp,1.55,31,1.32627e-11
155.98,85,new,results/2004-pgm/blockmap_20_02-0004,2004-PGM,d02,613.03,84,0.49
11.72,48,new,results/2004-pgm/blockmap_10_03-0009,2004-PGM,d02,8.33,48,0.000578704
2.0,19,old,results/2004-pgm/blockmap_05_03-0001,2004-PGM,sbk05,0.09,,0.364431
4.13,30,old,results/2004-pgm/mastermind_03_08_04-0002,2004-PGM,cd06,1.8,,3.4111812123523415E-15
121.31,88,new,results/2004-pgm/blockmap_20_03-0014,2004-PGM,bklm16,1102.65,88,
18.45,38,old,results/2004-pgm/mastermind_03_08_05-0014,2004-PGM,d02,3.24,,7.900801047987649E-10
3.04,27,old,results/2004-pgm/mastermind_05_08_03-0005,2004-PGM,cd05,1.88,,1.4411518807585608E-10
5.6,38,old,results/2004-pgm/mastermind_03_08_05-0003,2004-PGM,cd06,2.59,,7.098612125080126E-16
3.02,19,new,results/2004-pgm/blockmap_05_03-0009,2004-PGM,d02pp,0.54,19,0.00874636
5.58,31,new,results/2004-pgm/mastermind_06_08_03-0001,2004-PGM,d02,0.85,31,0
3.57,24,old,results/2004-pgm/mastermind_04_08_03-0004,2004-PGM,cd05,1.65,,8.850270516447267E-11
6.07,47,new,results/2004-pgm/mastermind_10_08_03-0008,2004-PGM,cd06pp,5.56,108,0
5.91,30,old,results/2004-pgm/mastermind_03_08_04-0013,2004-PGM,d02,2.03,,2.662481515140406E-9
6.46,47,new,results/2004-pgm/mastermind_10_08_03-0003,2004-PGM,d02,4.55,49,0
3.7,36,old,results/2004-pgm/mastermind_04_08_04-0007,2004-PGM,d02,2.23,,5.421010862427528E-20
13.25,48,old,results/2004-pgm/blockmap_10_03-0015,2004-PGM,cd05,2.95,,0.003472222222222224
128.93,85,new,results/2004-pgm/blockmap_20_02-0003,2004-PGM,cd05pp,1175.11,164,
91.84,38,old,results/2004-pgm/mastermind_03_08_05-0000,2004-PGM,d02,11.29,,0.7976934410404938
122.34,85,new,results/2004-pgm/blockmap_20_02-0013,2004-PGM,d02pp,247.03,82,0.005
10.7,48,old,results/2004-pgm/blockmap_10_03-0015,2004-PGM,sbk05,93.16,,0.00347222
4.78,47,new,results/2004-pgm/mastermind_10_08_03-0014,2004-PGM,cd06pp,1011.09,106,
27.16,38,old,results/2004-pgm/mastermind_03_08_05-0015,2004-PGM,cd05,3.54,,8.891503996903679E-11
3.59,27,new,results/2004-pgm/mastermind_05_08_03-0002,2004-PGM,cd06pp,466.43,62,0
37.72,38,old,results/2004-pgm/mastermind_03_08_05-0003,2004-PGM,bklm16,0.09,,7.098496e-16
118.22,88,old,results/2004-pgm/blockmap_20_03-0002,2004-PGM,bklm16,0.04,,
97.72,82,old,results/2004-pgm/blockmap_20_01-0007,2004-PGM,bklm16,0.04,,
3.38,27,new,results/2004-pgm/mastermind_05_08_03-0009,2004-PGM,cd06pp,1001.43,60,
4.69,45,new,results/2004-pgm/blockmap_10_02-0010,2004-PGM,bklm16pp,6.37,48,0.00694442
232.6,97,old,results/2004-pgm/blockmap_22_02-0007,2004-PGM,bklm16,0.07,,
3.4,20,new,results/2004-pgm/mastermind_03_08_03-0006,2004-PGM,cd05pp,1.91,42,0
2.98,45,new,results/2004-pgm/blockmap_10_02-0010,2004-PGM,bklm16,21.55,46,0.00694442
3.04,18,old,results/2004-pgm/blockmap_05_01-0015,2004-PGM,cd06,1.31,,0.2
1.1,30,new,results/2004-pgm/mastermind_03_08_04-0014,2004-PGM,bklm16,5.32,31,1.13175e-09
299.92,100,new,results/2004-pgm/blockmap_22_03-0001,2004-PGM,d02pp,822.04,98,0.751294
30.34,60,new,results/2004-pgm/blockmap_15_02-0011,2004-PGM,d02pp,41.48,58,0.0078125
251.14,100,new,results/2004-pgm/blockmap_22_03-0005,2004-PGM,d02,724.27,100,0.751294
1.66,18,new,results/2004-pgm/blockmap_05_01-0002,2004-PGM,cd05pp,1.91,42,0.4
157.55,85,new,results/2004-pgm/blockmap_20_02-0000,2004-PGM,d02pp,372.91,82,0.49
18.58,60,old,results/2004-pgm/blockmap_15_02-0011,2004-PGM,cd06,3.74,,0.0078125
42.5,88,old,results/2004-pgm/blockmap_20_03-0010,2004-PGM,cd06,6.25,,1.079796998164345E-4
4.66,38,old,results/2004-pgm/mastermind_03_08_05-0007,2004-PGM,d02,2.54,,3.3848820329094567E-22
4.29,30,old,results/2004-pgm/mastermind_03_08_04-0006,2004-PGM,cd05,1.83,,6.662463305375684E-18
4.02,24,new,results/2004-pgm/mastermind_04_08_03-0014,2004-PGM,d02,0.79,25,3.08971e-07
36.95,88,old,results/2004-pgm/blockmap_20_03-0009,2004-PGM,cd05,7.38,,1.0797969981643453E-4
12.37,48,new,results/2004-pgm/blockmap_10_03-0008,2004-PGM,cd06pp,1024.24,96,
4.46,27,old,results/2004-pgm/mastermind_05_08_03-0002,2004-PGM,d02,2.07,,5.629499534213128E-13
6.63,27,old,results/2004-pgm/mastermind_05_08_03-0000,2004-PGM,d02,2.5,,0.8451200000000018
208.99,97,new,results/2004-pgm/blockmap_22_02-0014,2004-PGM,bklm16,1143.54,99,
3.42,48,new,results/2004-pgm/blockmap_10_03-0010,2004-PGM,bklm16pp,7.35,49,0.00115741
5.05,47,new,results/2004-pgm/mastermind_10_08_03-0015,2004-PGM,d02,1009.31,49,
27.31,58,old,results/2004-pgm/blockmap_15_01-0015,2004-PGM,d02,3.06,,0.0666666666666667
28.04,58,old,results/2004-pgm/blockmap_15_01-0003,2004-PGM,sbk05,88.42,,0.666667
2.35,20,old,results/2004-pgm/mastermind_03_08_03-0009,2004-PGM,sbk05,0.02,,1.31137e-13
35.85,60,new,results/2004-pgm/blockmap_15_02-0002,2004-PGM,cd06pp,1084.73,116,
3.24,19,new,results/2004-pgm/blockmap_05_03-0009,2004-PGM,d02,0.33,19,0.00874636
0.47,30,new,results/2004-pgm/mastermind_03_08_04-0010,2004-PGM,bklm16,3.56,31,0
2.7,19,new,results/2004-pgm/blockmap_05_02-0004,2004-PGM,sbk05,0.32,18,0.388889
209.95,95,new,results/2004-pgm/blockmap_22_01-0010,2004-PGM,d02pp,383.55,94,0.0454545
165.34,85,new,results/2004-pgm/blockmap_20_02-0008,2004-PGM,cd05pp,1281.32,164,
2.92,45,new,results/2004-pgm/blockmap_10_02-0011,2004-PGM,bklm16,24.63,47,0.0138889
27.0,85,old,results/2004-pgm/blockmap_20_02-0010,2004-PGM,d02,6.0,,0.007500000000000003
2.71,20,new,results/2004-pgm/mastermind_03_08_03-0009,2004-PGM,cd05pp,1.16,43,0
120.33,82,new,results/2004-pgm/blockmap_20_01-0014,2004-PGM,d02,267.06,80,0.05
5.6,38,new,results/2004-pgm/mastermind_03_08_05-0014,2004-PGM,cd06pp,1022.99,85,
0.2,24,new,results/2004-pgm/mastermind_04_08_03-0006,2004-PGM,bklm16,1.41,26,0
2.46,19,new,results/2004-pgm/blockmap_05_03-0007,2004-PGM,sbk05,0.32,19,0.00874636
2.4,45,new,results/2004-pgm/blockmap_10_01-0004,2004-PGM,bklm16pp,6.31,48,0.090909
1057.82,62,old,results/2004-pgm/blockmap_15_03-0014,2004-PGM,cd05,2.44,,
0.32,31,new,results/2004-pgm/mastermind_06_08_03-0006,2004-PGM,bklm16pp,0.7,35,0
3.68,24,old,results/2004-pgm/mastermind_04_08_03-0006,2004-PGM,cd05,1.22,,6.217248937900888E-14
211.07999999999998,95,new,results/2004-pgm/blockmap_22_01-0010,2004-PGM,sbk05,390.75,94,0.0454545
10.37,36,old,results/2004-pgm/mastermind_04_08_04-0013,2004-PGM,d02,3.46,,8.226913357709525E-8
275.85,100,new,results/2004-pgm/blockmap_22_03-0009,2004-PGM,d02pp,462.8,98,8.21895e-05
30.63,60,new,results/2004-pgm/blockmap_15_02-0011,2004-PGM,cd06pp,1045.74,118,
0.17,18,new,results/2004-pgm/blockmap_05_01-0008,2004-PGM,bklm16pp,0.21,18,0.2
4.88,30,old,results/2004-pgm/mastermind_03_08_04-0007,2004-PGM,sbk05,0.02,,2.66499e-17
0.25,27,new,results/2004-pgm/mastermind_05_08_03-0015,2004-PGM,bklm16,2.81,28,5.29691e-07
3.33,31,new,results/2004-pgm/mastermind_06_08_03-0014,2004-PGM,cd06pp,1155.51,66,
245.05,97,new,results/2004-pgm/blockmap_22_02-0009,2004-PGM,cd05pp,1371.94,190,
3.04,24,new,results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,sbk05,0.48,24,0
0.11,18,new,results/2004-pgm/blockmap_05_01-0004,2004-PGM,bklm16,0.45,18,0.4
33.34,30,old,results/2004-pgm/mastermind_03_08_04-0002,2004-PGM,bklm16,0.07,,3.411096e-15
2.84,27,new,results/2004-pgm/mastermind_05_08_03-0001,2004-PGM,d02,0.76,30,1.08086e-10
1025.33,48,old,results/2004-pgm/blockmap_10_03-0001,2004-PGM,d02,3.65,,0.29629629629629656
0.13,18,new,results/2004-pgm/blockmap_05_01-0014,2004-PGM,bklm16,0.46,18,0.2
10.31,19,old,results/2004-pgm/blockmap_05_02-0001,2004-PGM,bklm16,0.08,,0.3888891
123.36,82,old,results/2004-pgm/blockmap_20_01-0014,2004-PGM,bklm16,0.06,,
10.51,48,old,results/2004-pgm/blockmap_10_03-0014,2004-PGM,sbk05,500.86,,0.0138889
51.02,100,old,results/2004-pgm/blockmap_22_03-0010,2004-PGM,cd05,6.46,,8.218952905399858E-5
134.98,85,new,results/2004-pgm/blockmap_20_02-0007,2004-PGM,cd05pp,1213.61,164,
4.91,30,new,results/2004-pgm/mastermind_03_08_04-0015,2004-PGM,cd05pp,1007.31,62,
3.84,31,old,results/2004-pgm/mastermind_06_08_03-0006,2004-PGM,cd05,1.88,,1.0552126650429242E-19
106.14,85,new,results/2004-pgm/blockmap_20_02-0013,2004-PGM,bklm16pp,273.87,84,0.00500001
18.09,58,old,results/2004-pgm/blockmap_15_01-0015,2004-PGM,bklm16,0.07,,
32.84,48,old,results/2004-pgm/blockmap_10_03-0014,2004-PGM,cd05,2.81,,0.0138888888888889
242.37,100,new,results/2004-pgm/blockmap_22_03-0004,2004-PGM,sbk05,608.65,98,0.751294
9.43,45,new,results/2004-pgm/blockmap_10_02-0012,2004-PGM,d02,7.33,48,0.0486111
13.27,48,new,results/2004-pgm/blockmap_10_03-0015,2004-PGM,d02pp,10.53,48,0.00347222
125.72,82,new,results/2004-pgm/blockmap_20_01-0006,2004-PGM,cd06pp,1185.66,173,
3.19,45,new,results/2004-pgm/blockmap_10_02-0014,2004-PGM,bklm16,23.93,48,0.0347223
2.62,19,new,results/2004-pgm/blockmap_05_03-0012,2004-PGM,cd06pp,1.36,48,0.0524781
132.69,85,new,results/2004-pgm/blockmap_20_02-0012,2004-PGM,d02,334.82,84,0.0075
1020.12,95,old,results/2004-pgm/blockmap_22_01-0014,2004-PGM,d02,6.13,,0.04545454545454545
155.12,88,new,results/2004-pgm/blockmap_20_03-0014,2004-PGM,sbk05,371.39,85,0.00259151
3.6,30,new,results/2004-pgm/mastermind_03_08_04-0010,2004-PGM,cd05pp,779.83,62,0
114.27000000000001,82,new,results/2004-pgm/blockmap_20_01-0009,2004-PGM,d02,201.99,80,0.05
32.84,62,new,results/2004-pgm/blockmap_15_03-0004,2004-PGM,cd06pp,1043.32,120,
3.39,27,old,results/2004-pgm/mastermind_05_08_03-0005,2004-PGM,sbk05,0.1,,1.44115e-10
132.14,85,new,results/2004-pgm/blockmap_20_02-0009,2004-PGM,bklm16,1100.18,85,
2.51,20,new,results/2004-pgm/mastermind_03_08_03-0009,2004-PGM,sbk05,0.38,21,0
2.52,19,old,results/2004-pgm/blockmap_05_03-0015,2004-PGM,d02,1.47,,0.05539358600583094
13.86,60,old,results/2004-pgm/blockmap_15_02-0006,2004-PGM,cd05,3.13,,0.003906250000000002
3.26,31,old,results/2004-pgm/mastermind_06_08_03-0011,2004-PGM,sbk05,0.97,,1.97546e-05
0.56,36,new,results/2004-pgm/mastermind_04_08_04-0002,2004-PGM,bklm16pp,1.29,38,0
16.8,45,old,results/2004-pgm/blockmap_10_02-0011,2004-PGM,d02,2.58,,0.013888888888888888
28.55,58,new,results/2004-pgm/blockmap_15_01-0006,2004-PGM,d02,36.57,56,0.0666667
124.34,85,new,results/2004-pgm/blockmap_20_02-0011,2004-PGM,bklm16,1146.42,86,
2.99,20,new,results/2004-pgm/mastermind_03_08_03-0000,2004-PGM,d02,0.38,21,0.127572
3.23,19,old,results/2004-pgm/blockmap_05_03-0009,2004-PGM,d02,2.09,,0.008746355685131199
0.12,19,new,results/2004-pgm/blockmap_05_02-0007,2004-PGM,bklm16,0.49,19,0.0277778
25.06,24,old,results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,bklm16,0.06,,1.110225e-16
13.46,48,new,results/2004-pgm/blockmap_10_03-0003,2004-PGM,d02,9.37,48,0.296296
10.66,45,old,results/2004-pgm/blockmap_10_02-0000,2004-PGM,cd06,2.01,,0.6527777777777779
21.42,60,old,results/2004-pgm/blockmap_15_02-0006,2004-PGM,bklm16,0.05,,
2.18,19,new,results/2004-pgm/blockmap_05_02-0015,2004-PGM,d02,0.27,18,0.138889
139.12,85,new,results/2004-pgm/blockmap_20_02-0011,2004-PGM,d02pp,229.89,82,0.005
314.49,100,new,results/2004-pgm/blockmap_22_03-0010,2004-PGM,bklm16pp,634.74,102,8.21903e-05
35.84,62,new,results/2004-pgm/blockmap_15_03-0010,2004-PGM,cd05pp,540.23,120,0.000814166
2.74,19,new,results/2004-pgm/blockmap_05_02-0010,2004-PGM,sbk05,0.26,18,0.0555556
125.16,88,old,results/2004-pgm/blockmap_20_03-0006,2004-PGM,bklm16,0.04,,
2.4,20,new,results/2004-pgm/mastermind_03_08_03-0013,2004-PGM,d02pp,0.4,20,2.64312e-06
337.76,100,new,results/2004-pgm/blockmap_22_03-0006,2004-PGM,bklm16pp,650.32,103,8.21898e-05
24.05,20,old,results/2004-pgm/mastermind_03_08_03-0001,2004-PGM,bklm16,0.08,,5.371325e-10
0.75,47,new,results/2004-pgm/mastermind_10_08_03-0007,2004-PGM,bklm16pp,1.66,50,0
2.72,30,old,results/2004-pgm/mastermind_03_08_04-0002,2004-PGM,sbk05,0.03,,3.41118e-15
31.6,36,old,results/2004-pgm/mastermind_04_08_04-0002,2004-PGM,bklm16,0.42,,7.383537e-13
3.3,20,old,results/2004-pgm/mastermind_03_08_03-0010,2004-PGM,cd06,1.27,,2.622745304794188E-13
18.78,58,new,results/2004-pgm/blockmap_15_01-0003,2004-PGM,bklm16,176.28,58,0.666667
256.64,100,new,results/2004-pgm/blockmap_22_03-0008,2004-PGM,cd05pp,1270.61,198,
22.55,58,old,results/2004-pgm/blockmap_15_01-0011,2004-PGM,cd06,4.33,,0.06666666666666665
0.17,19,new,results/2004-pgm/blockmap_05_03-0013,2004-PGM,bklm16pp,0.29,19,0.0524781
29.29,27,old,results/2004-pgm/mastermind_05_08_03-0013,2004-PGM,bklm16,0.82,,2.561307e-07
150.77,88,new,results/2004-pgm/blockmap_20_03-0011,2004-PGM,d02,411.76,86,0.00453515
2.83,19,new,results/2004-pgm/blockmap_05_03-0006,2004-PGM,cd05pp,1.23,44,0.00291545
5.31,38,old,results/2004-pgm/mastermind_03_08_05-0002,2004-PGM,d02,2.19,,3.549306062540063E-16
2.32,18,new,results/2004-pgm/blockmap_05_01-0010,2004-PGM,sbk05,0.17,21,0.2
4.26,30,new,results/2004-pgm/mastermind_03_08_04-0006,2004-PGM,cd05pp,3.34,62,0
2.58,24,new,results/2004-pgm/mastermind_04_08_03-0004,2004-PGM,d02pp,0.44,26,8.85027e-11
4.6,30,new,results/2004-pgm/mastermind_03_08_04-0006,2004-PGM,cd06pp,2.89,64,0
0.43,30,new,results/2004-pgm/mastermind_03_08_04-0015,2004-PGM,bklm16pp,1.52,31,8.77007e-09
23.28,62,old,results/2004-pgm/blockmap_15_03-0009,2004-PGM,bklm16,0.04,,
5.54,47,old,results/2004-pgm/mastermind_10_08_03-0009,2004-PGM,sbk05,0.04,,1.5552e-18
31.33,58,old,results/2004-pgm/blockmap_15_01-0011,2004-PGM,sbk05,117.87,,0.0666667
2.41,19,new,results/2004-pgm/blockmap_05_02-0011,2004-PGM,sbk05,0.21,18,0.0833333
29.37,58,new,results/2004-pgm/blockmap_15_01-0004,2004-PGM,d02pp,41.74,56,0.666667
2.49,18,new,results/2004-pgm/blockmap_05_01-0007,2004-PGM,sbk05,0.18,21,0.2
134.6,85,new,results/2004-pgm/blockmap_20_02-0009,2004-PGM,d02,340.54,82,0.0025
31.43,62,new,results/2004-pgm/blockmap_15_03-0007,2004-PGM,d02,48.78,60,0.000203542
113.94,82,old,results/2004-pgm/blockmap_20_01-0010,2004-PGM,sbk05,0.15,,0.05
3.17,20,new,results/2004-pgm/mastermind_03_08_03-0004,2004-PGM,sbk05,0.36,22,1.71884e-08
4.04,36,new,results/2004-pgm/mastermind_04_08_04-0006,2004-PGM,d02pp,1.39,38,0
0.32,31,new,results/2004-pgm/mastermind_06_08_03-0000,2004-PGM,bklm16,8.47,32,0.285622
0.29,24,new,results/2004-pgm/mastermind_04_08_03-0009,2004-PGM,bklm16pp,0.54,26,0
256.08,100,new,results/2004-pgm/blockmap_22_03-0002,2004-PGM,d02,773.53,100,0.751294
148.53,82,new,results/2004-pgm/blockmap_20_01-0008,2004-PGM,d02pp,335.61,80,0.05
3.52,20,old,results/2004-pgm/mastermind_03_08_03-0006,2004-PGM,cd05,1.41,,2.6227453047941875E-13
2.54,19,new,results/2004-pgm/blockmap_05_02-0015,2004-PGM,d02pp,0.26,18,0.138889
3.42,19,new,results/2004-pgm/blockmap_05_03-0004,2004-PGM,d02pp,0.34,19,0.364431
148.57,88,new,results/2004-pgm/blockmap_20_03-0007,2004-PGM,bklm16pp,382.44,88,0.000107979
0.39,27,new,results/2004-pgm/mastermind_05_08_03-0000,2004-PGM,bklm16pp,2.11,29,0.84512
5.64,30,new,results/2004-pgm/mastermind_03_08_04-0010,2004-PGM,d02,1.39,31,0
316.11,100,new,results/2004-pgm/blockmap_22_03-0007,2004-PGM,d02pp,765.69,98,8.21895e-05
28.37,58,new,results/2004-pgm/blockmap_15_01-0011,2004-PGM,bklm16pp,45.64,58,0.0666666
2.57,19,old,results/2004-pgm/blockmap_05_03-0001,2004-PGM,cd06,1.0,,0.3644314868804667
6.66,38,new,results/2004-pgm/mastermind_03_08_05-0006,2004-PGM,cd06pp,10.36,85,0
51.75,38,old,results/2004-pgm/mastermind_03_08_05-0005,2004-PGM,bklm16,0.22,,7.098496e-16
39.29,60,new,results/2004-pgm/blockmap_15_02-0012,2004-PGM,d02pp,56.38,58,0.015625
2.67,20,old,results/2004-pgm/mastermind_03_08_03-0013,2004-PGM,cd05,1.71,,2.6186496257262233E-6
0.34,31,new,results/2004-pgm/mastermind_06_08_03-0013,2004-PGM,bklm16pp,5.47,35,1.30307e-06
28.37,58,new,results/2004-pgm/blockmap_15_01-0002,2004-PGM,cd06pp,1027.61,112,
4.81,27,new,results/2004-pgm/mastermind_05_08_03-0001,2004-PGM,cd05pp,1029.45,56,
122.32,85,old,results/2004-pgm/blockmap_20_02-0013,2004-PGM,sbk05,1062.0,,
3.88,30,new,results/2004-pgm/mastermind_03_08_04-0007,2004-PGM,sbk05,1.0,31,0
2.86,19,old,results/2004-pgm/blockmap_05_03-0009,2004-PGM,cd06,1.74,,0.008746355685131199
322.39,100,new,results/2004-pgm/blockmap_22_03-0014,2004-PGM,bklm16pp,983.88,102,0.000493135
256.74,95,old,results/2004-pgm/blockmap_22_01-0005,2004-PGM,sbk05,1000.49,,
4.86,27,new,results/2004-pgm/mastermind_05_08_03-0006,2004-PGM,d02,0.84,29,0
14.99,19,old,results/2004-pgm/blockmap_05_03-0013,2004-PGM,bklm16,0.08,,0.05247806
2.85,20,new,results/2004-pgm/mastermind_03_08_03-0008,2004-PGM,d02pp,0.31,21,1.57365e-12
294.65999999999997,100,new,results/2004-pgm/blockmap_22_03-0006,2004-PGM,cd06pp,1512.97,220,
103.84,95,old,results/2004-pgm/blockmap_22_01-0003,2004-PGM,cd06,7.76,,0.7727272727272725
5.71,36,new,results/2004-pgm/mastermind_04_08_04-0013,2004-PGM,cd05pp,1001.42,76,
0.83,30,new,results/2004-pgm/mastermind_03_08_04-0010,2004-PGM,bklm16pp,1.23,31,0
283.51,97,old,results/2004-pgm/blockmap_22_02-0013,2004-PGM,sbk05,1000.7,,
4.43,31,old,results/2004-pgm/mastermind_06_08_03-0000,2004-PGM,sbk05,6.55,,0.285622
96.75999999999999,60,old,results/2004-pgm/blockmap_15_02-0012,2004-PGM,cd05,3.97,,0.015625000000000007
0.14,19,new,results/2004-pgm/blockmap_05_03-0003,2004-PGM,bklm16,0.73,19,0.364431
0.34,31,new,results/2004-pgm/mastermind_06_08_03-0008,2004-PGM,bklm16,2.48,35,0
122.82,85,new,results/2004-pgm/blockmap_20_02-0015,2004-PGM,d02,257.45,82,0.005
288.71,97,new,results/2004-pgm/blockmap_22_02-0014,2004-PGM,cd06pp,1422.94,210,
2.43,18,new,results/2004-pgm/blockmap_05_01-0003,2004-PGM,cd05pp,2.33,42,0.4
309.67,100,new,results/2004-pgm/blockmap_22_03-0010,2004-PGM,cd06pp,1481.51,216,
9.24,45,old,results/2004-pgm/blockmap_10_01-0000,2004-PGM,sbk05,0.39,,0.636364
50.66,47,old,results/2004-pgm/mastermind_10_08_03-0007,2004-PGM,bklm16,0.08,,1.555204e-22
3.16,19,old,results/2004-pgm/blockmap_05_03-0004,2004-PGM,d02,2.08,,0.36443148688046667
141.65,88,new,results/2004-pgm/blockmap_20_03-0012,2004-PGM,cd06pp,1234.49,184,
3.03,18,old,results/2004-pgm/blockmap_05_01-0000,2004-PGM,cd05,1.39,,0.4000000000000001
0.39,30,new,results/2004-pgm/mastermind_03_08_04-0003,2004-PGM,bklm16,2.8,31,0
6.95,36,new,results/2004-pgm/mastermind_04_08_04-0007,2004-PGM,d02pp,1.34,38,0
2.56,24,old,results/2004-pgm/mastermind_04_08_03-0007,2004-PGM,cd05,1.14,,1.110223024625159E-16
3.26,20,old,results/2004-pgm/mastermind_03_08_03-0011,2004-PGM,cd05,1.48,,4.809015434160778E-6
4.87,30,new,results/2004-pgm/mastermind_03_08_04-0001,2004-PGM,d02pp,1.01,31,0
3.84,24,new,results/2004-pgm/mastermind_04_08_03-0006,2004-PGM,d02pp,0.43,26,0
3.48,48,new,results/2004-pgm/blockmap_10_03-0013,2004-PGM,bklm16pp,9.04,48,0.0104167
267.35,97,old,results/2004-pgm/blockmap_22_02-0012,2004-PGM,sbk05,1021.54,,
2.76,24,new,results/2004-pgm/mastermind_04_08_03-0004,2004-PGM,sbk05,0.51,24,8.85027e-11
17.75,58,new,results/2004-pgm/blockmap_15_01-0004,2004-PGM,bklm16,143.69,58,0.666667
0.6,27,new,results/2004-pgm/mastermind_05_08_03-0008,2004-PGM,bklm16,3.18,28,0
12.05,48,new,results/2004-pgm/blockmap_10_03-0012,2004-PGM,d02pp,7.45,48,0.0104167
60.55,85,old,results/2004-pgm/blockmap_20_02-0011,2004-PGM,cd06,6.09,,0.005000000000000002
4.05,20,old,results/2004-pgm/mastermind_03_08_03-0013,2004-PGM,cd06,1.76,,2.6431229867143184E-6
21.73,60,new,results/2004-pgm/blockmap_15_02-0006,2004-PGM,bklm16pp,44.51,60,0.00390627
31.79,60,new,results/2004-pgm/blockmap_15_02-0013,2004-PGM,sbk05,56.06,58,0.0078125
4.61,45,old,results/2004-pgm/blockmap_10_01-0010,2004-PGM,cd06,2.27,,0.09090909090909091
3.24,48,old,results/2004-pgm/blockmap_10_03-0012,2004-PGM,bklm16,0.06,,
8.53,45,old,results/2004-pgm/blockmap_10_01-0012,2004-PGM,cd05,2.75,,0.09090909090909093
62.28,47,old,results/2004-pgm/mastermind_10_08_03-0009,2004-PGM,bklm16,0.15,,1.555193e-18
3.25,19,new,results/2004-pgm/blockmap_05_02-0010,2004-PGM,cd06pp,5.12,44,0.0555556
6.1,38,new,results/2004-pgm/mastermind_03_08_05-0011,2004-PGM,cd05pp,1010.18,78,
52.31,82,old,results/2004-pgm/blockmap_20_01-0007,2004-PGM,cd05,4.67,,0.049999999999999996
8.03,45,new,results/2004-pgm/blockmap_10_02-0008,2004-PGM,d02,6.72,48,0.0277778
0.24,27,new,results/2004-pgm/mastermind_05_08_03-0006,2004-PGM,bklm16,1.72,28,0
1.54,18,old,results/2004-pgm/blockmap_05_01-0002,2004-PGM,d02,1.28,,0.4
125.8,85,new,results/2004-pgm/blockmap_20_02-0010,2004-PGM,bklm16pp,328.55,88,0.00749998
5.25,38,old,results/2004-pgm/mastermind_03_08_05-0007,2004-PGM,cd05,2.2,,3.3848820329094567E-22
0.6,36,new,results/2004-pgm/mastermind_04_08_04-0012,2004-PGM,bklm16,8.99,38,8.87932e-09
212.11,88,new,results/2004-pgm/blockmap_20_03-0012,2004-PGM,d02,461.09000000000003,85,0.00129576
5.06,38,old,results/2004-pgm/mastermind_03_08_05-0002,2004-PGM,cd05,2.0,,3.549306062540063E-16
33.79,60,new,results/2004-pgm/blockmap_15_02-0014,2004-PGM,d02,49.04,58,0.0078125
2.24,19,old,results/2004-pgm/blockmap_05_02-0001,2004-PGM,sbk05,0.08,,0.388889
3.51,48,new,results/2004-pgm/blockmap_10_03-0001,2004-PGM,bklm16,29.01,48,0.296297
7.23,31,old,results/2004-pgm/mastermind_06_08_03-0013,2004-PGM,cd06,2.71,,1.3030669276002298E-6
3.52,20,old,results/2004-pgm/mastermind_03_08_03-0001,2004-PGM,cd06,2.12,,5.371382384218495E-10
233.47,95,new,results/2004-pgm/blockmap_22_01-0014,2004-PGM,sbk05,988.89,99,0.0454545
137.69,88,old,results/2004-pgm/blockmap_20_03-0004,2004-PGM,sbk05,1026.74,,
2.5,19,old,results/2004-pgm/blockmap_05_03-0009,2004-PGM,cd05,1.4,,0.008746355685131199
3.34,31,new,results/2004-pgm/mastermind_06_08_03-0000,2004-PGM,cd05pp,1008.64,70,
8.56,45,new,results/2004-pgm/blockmap_10_02-0008,2004-PGM,cd05pp,160.11,96,0.0277778
