encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
3.31,cd05,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,,old,0.1500946352969992,1.09,28
1.25,d02pp,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,27,new,0.164486,0.39,27
1.35,d02pp,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,26,new,4.13943e-05,0.06,26
1.06,cd06pp,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,61,new,7.31293e-07,13.75,27
1.3,d02pp,results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,24,new,0.0555836,0.86,24
0.92,sbk05,results/DQMR/qmr-60/or-60-20-8-20,DQMR-60,,old,1.19888e-05,0.04,26
1.08,cd06pp,results/DQMR/qmr-60/or-60-5-2-20,DQMR-60,59,new,0.001769,2.43,26
0.11,bklm16pp,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,25,new,0.000194799,0.04,25
1.1,sbk05,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,26,new,0.0161931,0.05,26
1.18,sbk05,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,25,new,0.0263215,0.11,25
2.07,cd06pp,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,61,new,3.47613e-07,0.63,28
0.12,bklm16pp,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,25,new,0.0329182,0.41,25
0.09,bklm16pp,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,25,new,3.30518e-05,0.03,25
4.58,cd06,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,,old,3.5455863476905176E-4,1.46,26
1.26,cd05pp,results/DQMR/qmr-60/or-60-20-3-40,DQMR-60,46,new,1.1791e-07,48.9,23
1.02,d02pp,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,23,new,0.00166946,0.06,23
1.17,d02pp,results/DQMR/qmr-60/or-60-10-2-30,DQMR-60,25,new,9.92945e-06,0.06,25
0.1,bklm16pp,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,26,new,0.00716949,0.07,26
1.16,d02,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,26,new,1.00404e-06,0.07,26
2.24,sbk05,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,,old,3.4797e-07,0.01,28
1.21,d02pp,results/DQMR/qmr-60/or-60-20-3-40,DQMR-60,23,new,1.1791e-07,0.06,23
0.93,cd06pp,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,58,new,4.29802e-05,44.06,25
1.49,cd05,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,,old,3.823727080872257E-4,1.2,28
78.25,bklm16,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,,old,,193.45,25
1.02,d02,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,26,new,0.00016608,0.06,26
1001.83,d02,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,,old,0.03711350366800124,3.59,28
1.45,cd05,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,,old,3.631817631146328E-5,0.9,25
1.43,cd06,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,,old,3.823727080872257E-4,1.24,28
0.95,cd05pp,results/DQMR/qmr-60/or-60-5-7-10,DQMR-60,50,new,0.0485726,7.91,25
0.07,bklm16,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,26,new,0.0121505,3.01,26
1.2,bklm16,results/DQMR/qmr-60/or-60-20-2-40,DQMR-60,,old,2.115838e-08,0.05,27
1.32,bklm16,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,,old,0.001669461,0.75,23
0.14,bklm16pp,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,27,new,0.0044012,0.05,27
0.91,cd06pp,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,58,new,,1007.9,26
1.51,bklm16,results/DQMR/qmr-60/or-60-10-9-10,DQMR-60,,old,0.1094187,0.7,28
1.15,d02pp,results/DQMR/qmr-60/or-60-5-6-40,DQMR-60,27,new,0.000746456,0.05,27
239.81,d02,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,,old,4.588658633307496E-5,2.33,27
0.1,bklm16,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,25,new,0.000194799,0.06,25
1.54,bklm16,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,,old,0.001305,0.06,27
1.1,d02,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,26,new,0.00116059,0.06,26
12.89,bklm16,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,,old,0.07149908,78.21000000000001,25
1.15,bklm16,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,,old,0.001276441,0.13,28
0.1,bklm16pp,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,25,new,7.4739e-06,0.03,25
0.09,bklm16pp,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,27,new,0.00087063,0.03,27
1.01,cd06pp,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,58,new,8.36326e-07,0.28,26
1.12,cd06,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,,old,2.350192786189155E-4,0.82,26
1.71,cd06,results/DQMR/qmr-60/or-60-20-10-20,DQMR-60,,old,0.0010102982780227474,1.15,25
1.43,d02pp,results/DQMR/qmr-60/or-60-5-2-20,DQMR-60,26,new,0.001769,0.07,26
1.09,d02pp,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,26,new,1.26144e-07,0.05,26
0.11,bklm16pp,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,26,new,0.0811248,0.16,26
2.89,cd05pp,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,50,new,7.4739e-06,0.11,25
1004.25,d02,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,,old,0.032918264991351476,8.83,25
0.07,bklm16,results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,24,new,0.055584,0.13,24
1.06,d02pp,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,26,new,2.89498e-05,0.05,26
1.04,cd05pp,results/DQMR/qmr-60/or-60-10-9-40,DQMR-60,58,new,1.64232e-05,0.11,28
1.14,bklm16,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,,old,0.002931187,0.06,27
1.45,bklm16,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,,old,0.0003823717,0.35,28
1.06,d02,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,25,new,0.0161931,0.06,25
1.01,cd06pp,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,60,new,3.60506e-06,0.08,28
1.06,d02,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,23,new,3.2413e-05,0.07,23
0.97,sbk05,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,26,new,0.0121508,0.08,26
1.29,cd05pp,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,54,new,0.00087063,0.19,27
1.2,d02,results/DQMR/qmr-60/or-60-20-10-40,DQMR-60,25,new,8.47794e-07,0.07,25
1.01,cd05pp,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,50,new,,1010.01,25
0.08,bklm16pp,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,25,new,9.26834e-06,0.07,25
1.16,d02pp,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,26,new,0.000133864,0.09,26
0.1,bklm16,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,25,new,0.00931385,0.07,25
390.33,d02,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,,old,1.2081586289143092E-4,1.43,27
1.42,cd06,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,,old,0.0013050041548992616,0.87,27
0.09,bklm16pp,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,27,new,4.99776e-06,0.07,27
1.28,d02pp,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,27,new,0.0044012,0.07,27
0.08,bklm16pp,results/DQMR/qmr-60/or-60-10-9-40,DQMR-60,28,new,1.64232e-05,0.03,28
1.07,cd06,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,,old,2.783760718101197E-7,0.68,28
0.94,d02pp,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,27,new,0.0502168,0.05,27
1.4,bklm16,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,,old,0.01330276,0.06,28
1.05,d02,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,27,new,0.039965,0.61,27
1.21,sbk05,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,28,new,0.0371131,0.29,28
1.29,sbk05,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,25,new,0.0356732,0.07,25
0.09,bklm16,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,26,new,0.000484279,0.05,26
1.03,sbk05,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,,old,0.00153915,25.46,25
1.06,d02,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,28,new,0.0133028,0.07,28
1.06,d02pp,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,26,new,0.000374726,0.05,26
0.98,d02,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,,old,0.0029311950963470893,0.79,27
2.94,bklm16,results/DQMR/qmr-60/or-60-10-5-10,DQMR-60,,old,0.004664614,5.43,25
0.98,d02,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,26,new,3.20302e-05,0.06,26
1.12,d02,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,,old,5.802842904514285E-6,0.69,25
1.01,cd05,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,,old,0.003141845512071303,0.7,25
1.01,cd05pp,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,54,new,0.000626497,1.77,27
1.1,cd06,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,,old,3.241300653462943E-5,0.81,23
1.22,sbk05,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,,old,9.27035e-06,0.83,25
0.1,bklm16,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,28,new,0.0371132,1.41,28
0.96,cd06pp,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,62,new,7.18478e-06,71.95,27
1.26,d02pp,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,25,new,7.83323e-05,0.07,25
0.94,d02,results/DQMR/qmr-60/or-60-10-9-40,DQMR-60,,old,1.6423203268260675E-5,0.65,28
3.32,sbk05,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,27,new,4.9976e-06,0.06,27
1.15,sbk05,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,28,new,1.35926e-05,0.07,28
1.25,d02pp,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,27,new,8.72769e-05,0.1,27
1.04,cd06pp,results/DQMR/qmr-60/or-60-20-10-40,DQMR-60,58,new,8.47678e-07,3.33,25
1.08,d02pp,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,27,new,0.000120816,0.08,27
1.23,cd05pp,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,50,new,7.83323e-05,5.21,25
0.09,bklm16pp,results/DQMR/qmr-60/or-60-5-2-20,DQMR-60,26,new,0.001769,0.03,26
1.39,d02pp,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,28,new,1.35926e-05,0.06,28
0.08,bklm16,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,26,new,0.00116059,0.05,26
1.1,bklm16,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,,old,3.203022e-05,0.11,26
1.25,cd05pp,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,52,new,0.0161931,0.87,26
1.34,bklm16,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,,old,0.04710115,0.35,27
1.3,d02pp,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,28,new,0.0130472,0.07,28
1.28,d02,results/DQMR/qmr-60/or-60-5-5-40,DQMR-60,26,new,1.52608e-05,0.08,25
0.09,bklm16pp,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,27,new,0.0699967,0.04,27
1.29,bklm16,results/DQMR/qmr-60/or-60-10-10-40,DQMR-60,,old,0.0,0.07,25
552.71,d02,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,,old,0.08164074624322339,2.57,25
2.66,d02,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,,old,2.0634513730791098E-4,1.35,27
1.81,cd06,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,,old,4.998027420984427E-6,2.3,27
1.31,sbk05,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,26,new,2.90146e-06,0.07,26
1.0,sbk05,results/DQMR/qmr-60/or-60-5-7-10,DQMR-60,25,new,0.0485726,0.06,25
1.01,sbk05,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,,old,3.30518e-05,0.01,25
1.28,d02,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,27,new,8.72729e-05,0.15,27
0.09,bklm16,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,27,new,2.68571e-05,0.07,27
0.07,bklm16,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,26,new,1.26144e-07,0.05,26
1.16,sbk05,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,28,new,0.00127644,0.07,28
1002.21,d02,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,,old,0.02632155726846612,2.1,25
1.23,bklm16,results/DQMR/qmr-60/or-60-20-7-40,DQMR-60,,old,5.353497e-08,0.07,26
0.1,bklm16,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,27,new,0.0471013,0.07,27
0.07,bklm16,results/DQMR/qmr-60/or-60-5-6-40,DQMR-60,27,new,0.000746456,0.06,27
1.05,sbk05,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,,old,7.62058e-08,0.01,27
1.06,d02pp,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,27,new,7.31648e-07,0.07,27
1.29,cd05pp,results/DQMR/qmr-60/or-60-10-10-40,DQMR-60,50,new,6.61685e-07,0.1,25
0.07,bklm16,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,27,new,0.0699967,0.07,27
1.09,sbk05,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,28,new,0.000382373,0.08,28
0.09,bklm16pp,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,27,new,0.164486,0.26,27
1.29,cd05,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,,old,0.004401200831986652,1.13,27
0.07,bklm16,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,27,new,7.62058e-08,0.05,27
0.93,cd05pp,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,54,new,,1001.32,27
1.08,cd05,results/DQMR/qmr-60/or-60-5-8-40,DQMR-60,,old,2.8270666441876364E-5,0.65,26
1.23,d02,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,28,new,0.00127644,0.08,28
1.28,sbk05,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,,old,0.00219407,0.01,27
0.07,bklm16,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,26,new,0.00016608,0.04,26
1.0,cd05,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,,old,2.486006424677307E-4,0.64,27
1.22,cd06pp,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,59,new,0.0816407,201.07,25
1.04,cd05pp,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,54,new,0.000248601,0.09,27
0.92,d02,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,27,new,0.000626497,0.07,27
0.92,sbk05,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,27,new,0.000626497,0.06,27
1.07,cd06pp,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,63,new,2.78213e-07,0.93,28
1.24,d02,results/DQMR/qmr-60/or-60-20-3-40,DQMR-60,23,new,1.1791e-07,0.09,23
0.09,bklm16,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,28,new,4.29198e-07,0.07,28
1.41,sbk05,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,26,new,0.00473583,0.07,26
81.23,cd06,results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,,old,0.05558396518400003,11.36,24
0.09,bklm16,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,26,new,0.000235019,0.06,26
0.07,bklm16,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,27,new,0.397214,0.06,27
0.97,cd05pp,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,54,new,7.62058e-08,0.15,27
0.1,bklm16pp,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,26,new,0.000235019,0.04,26
1.27,d02,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,27,new,4.58861e-05,0.17,27
1.26,d02,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,25,new,0.0103201,0.06,25
1.27,d02,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,27,new,0.00087063,0.08,27
0.09,bklm16,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,28,new,0.0133028,0.05,28
0.09,bklm16,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,26,new,1.00404e-06,0.06,26
0.96,sbk05,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,,old,0.12306,330.76,27
1.31,d02,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,26,new,0.000235019,0.07,26
1.04,sbk05,results/DQMR/qmr-60/or-60-20-7-20,DQMR-60,,old,0.000408262,128.19,26
4.25,cd06,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,,old,0.02632155726846612,2.16,25
1.0,sbk05,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,,old,3.46712e-05,0.01,28
1.29,cd05pp,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,52,new,0.0816407,10.43,25
0.99,d02pp,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,25,new,0.00314185,0.05,25
1.45,cd05,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,,old,2.7750647723463058E-5,0.8,25
1.27,d02pp,results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,27,new,4.52561e-05,0.05,27
1.0,d02pp,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,23,new,2.86648e-06,0.05,23
1003.22,d02,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,,old,0.07149926913264902,3.4,25
1.22,sbk05,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,27,new,4.58842e-05,0.08,27
1.51,cd06,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,,old,2.0634513730791092E-4,0.98,27
1.14,bklm16,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,,old,1.284057e-05,0.14,24
0.95,sbk05,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,28,new,0.150095,0.07,28
0.11,bklm16pp,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,26,new,1.00404e-06,0.04,26
1.16,cd05pp,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,54,new,4.58861e-05,0.78,27
1.38,d02pp,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,27,new,0.00219407,0.07,27
1.01,bklm16,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,,old,7.620589e-08,0.05,27
1.06,sbk05,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,,old,4.58866e-05,2.02,27
107.62,cd05,results/DQMR/qmr-60/or-60-20-7-20,DQMR-60,,old,4.082619204576676E-4,4.46,26
0.98,sbk05,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,,old,0.0125895,8.04,28
1.43,cd05,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,,old,1.004043485891735E-6,0.79,26
3.34,cd05,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,,old,4.998027420984427E-6,2.59,27
1.03,cd06,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,,old,6.368818282674346E-4,0.68,26
0.08,bklm16pp,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,27,new,0.0029312,0.03,27
1.17,sbk05,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,,old,0.0859376,2.22,26
589.85,cd05,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,,old,0.01215107498334319,11.81,26
0.08,bklm16pp,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,26,new,0.00016608,0.03,26
0.99,sbk05,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,,old,0.0386816,293.18,26
1.59,d02,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,,old,3.404810778479683E-5,1.16,28
1.19,sbk05,results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,,old,0.0102057,0.01,25
1.14,sbk05,results/DQMR/qmr-60/or-60-20-7-40,DQMR-60,,old,5.35349e-08,0.02,26
17.55,d02,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,,old,0.0332047585630912,1.37,25
1.21,d02pp,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,26,new,0.081125,0.09,26
1.02,d02,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,26,new,0.000636882,0.05,26
1.27,cd05pp,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,48,new,1.28405e-05,0.13,24
1.24,cd06pp,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,57,new,6.87935e-06,1.18,26
1.14,sbk05,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,,old,0.0161931,0.03,25
0.11,bklm16pp,results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,27,new,4.52561e-05,0.03,27
0.11,bklm16pp,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,25,new,0.0263216,0.04,25
0.91,sbk05,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,,old,0.000626497,0.01,27
1.01,d02pp,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,28,new,0.00872796,0.06,28
1.26,cd05pp,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,56,new,0.0133028,3.65,28
1.29,cd05pp,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,52,new,6.87942e-06,6.79,26
1.2,sbk05,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,,old,1.35926e-05,0.02,28
1.05,cd06,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,,old,8.363258917174551E-7,0.67,26
1.11,d02,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,28,new,0.0371134,0.75,28
3.51,d02,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,,old,1.9479911277113054E-4,1.33,25
1.12,cd06pp,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,59,new,0.000837205,20.05,25
1.04,d02,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,,old,3.203025809531252E-5,0.81,26
1.89,d02,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,,old,1.3592581631353499E-5,1.27,28
1.36,d02,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,26,new,0.0859376,0.09,26
1.12,d02,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,,old,2.350192786189155E-4,0.83,26
0.97,cd06pp,results/DQMR/qmr-60/or-60-10-5-10,DQMR-60,56,new,0.00466462,14.46,25
0.08,bklm16pp,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,26,new,3.20302e-05,0.03,26
1.72,bklm16,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,,old,0.0001338642,0.91,26
8.92,cd06,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,,old,0.08112511316093006,3.15,26
0.99,cd05,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,,old,0.008727963568087723,0.66,28
1.21,bklm16,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,,old,1.100804e-159,0.07,28
1.33,bklm16,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,,old,0.0,0.18,28
1.1,sbk05,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,25,new,0.0103201,0.07,25
1.24,cd06pp,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,59,new,0.001305,0.12,27
0.07,bklm16,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,27,new,0.0029312,0.05,27
0.08,bklm16,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,28,new,0.00127644,0.07,28
0.09,bklm16,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,25,new,0.000837212,0.07,25
1.37,cd06pp,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,61,new,0.00440119,98.05,27
1.0,d02,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,26,new,0.377354,0.13,26
1.43,cd05,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,,old,4.139447813072098E-5,0.95,26
2.95,d02pp,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,27,new,0.12306,0.15,27
1.03,bklm16,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,,old,8.363274e-07,0.06,26
0.95,sbk05,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,,old,2.86648e-06,0.07,23
21.54,cd06,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,,old,0.03868157841537766,4.59,26
1.79,bklm16,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,,old,0.06999664,3.01,27
0.88,sbk05,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,28,new,3.60506e-06,0.06,28
1.45,d02pp,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,25,new,0.0356732,0.15,25
0.92,d02,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,,old,0.008312615057595051,0.81,25
0.08,bklm16pp,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,27,new,7.32015e-07,0.04,27
1.29,cd06,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,,old,2.7750647723463058E-5,0.75,25
20.37,bklm16,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,,old,0.03636776,120.58,26
1.06,cd06pp,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,62,new,,1008.7,28
0.91,d02,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,27,new,0.0502168,0.09,27
1.31,d02,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,,old,0.009313854966962892,0.88,25
1.23,sbk05,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,,old,2.90146e-06,0.01,26
4.9,cd05,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,,old,0.012589519244679812,1.68,28
1.11,cd06,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,,old,0.008312615057595051,0.75,25
3.47,cd06pp,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,58,new,7.4739e-06,0.15,25
0.07,bklm16,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,24,new,2.90459e-06,0.04,24
0.11,bklm16pp,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,26,new,0.0161931,0.04,26
1.05,d02,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,27,new,0.0699967,0.15,27
12.74,cd05,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,,old,0.02632155726846612,1.83,25
1.3,d02,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,27,new,0.0471013,0.09,27
0.94,d02,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,,old,2.904589573694309E-6,0.73,24
