add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
,12.2,525.06,cd06,results/original/2005-ijcai/munin1-0012,12,4.631782770509007E136,2005-IJCAI,old
51,,0.52,bklm16,results/original/2005-ijcai/blockmap_05_03-0013,19,,2005-IJCAI,new
37,6.037,3.11,cd05,results/original/2005-ijcai/water-0013,11,0,2005-IJCAI,new
58,,0.92,cw,results/original/2005-ijcai/munin1-0006,12,,2005-IJCAI,new
228,,8.29,cd06,results/original/2005-ijcai/mildew-0012,5,,2005-IJCAI,new
,0.35,4.28,sbk05,results/original/2005-ijcai/blockmap_05_03-0005,19,0.364431,2005-IJCAI,old
36,5.145,0.42,bklm16,results/original/2005-ijcai/pigs-0005,11,inf,2005-IJCAI,new
20,0.857,2.47,cd06,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,0,2005-IJCAI,new
24,0.538,4.59,sbk05,results/original/2005-ijcai/blockmap_05_03-0000,19,0,2005-IJCAI,new
,2.69,4.88,cd06,results/original/2005-ijcai/blockmap_05_03-0003,19,0.3644314868804667,2005-IJCAI,old
,,15.23,cw,results/original/2005-ijcai/mildew-0002,5,,2005-IJCAI,new
,2.24,2.99,cd06,results/original/2005-ijcai/students_03_02-0008,20,4.0454320987654356E-7,2005-IJCAI,old
,2.62,3.54,cd06,results/original/2005-ijcai/students_03_02-0015,20,0.4015913795918368,2005-IJCAI,old
38,5.947,3.01,d02,results/original/2005-ijcai/water-0013,11,0,2005-IJCAI,new
,0.22,0.62,bklm16,results/original/2005-ijcai/munin2-0014,8,,2005-IJCAI,old
24,1.476,2.01,sbk05,results/original/2005-ijcai/hailfinder-0014,5,0,2005-IJCAI,new
37,336.768,7.05,d02,results/original/2005-ijcai/munin3-0010,8,0,2005-IJCAI,new
,2.98,2.89,cd06,results/original/2005-ijcai/munin4-0007,9,,2005-IJCAI,old
24,0.497,4.21,sbk05,results/original/2005-ijcai/blockmap_05_03-0008,19,0,2005-IJCAI,new
,2.45,3.56,cd06,results/original/2005-ijcai/students_03_02-0005,20,0.031999999999999994,2005-IJCAI,old
,0.16,1051.68,bklm16,results/original/2005-ijcai/hailfinder-0012,5,,2005-IJCAI,old
,11.13,265.28,d02,results/original/2005-ijcai/pigs-0000,11,0.25,2005-IJCAI,old
,7.68,2.14,sbk05,results/original/2005-ijcai/hailfinder-0008,5,0.0185981,2005-IJCAI,old
59,,0.44,bklm16,results/original/2005-ijcai/munin1-0015,12,,2005-IJCAI,new
,4.82,1008.86,cd05,results/original/2005-ijcai/mildew-0012,5,0.3851982499234135,2005-IJCAI,old
,0.21,0.97,bklm16,results/original/2005-ijcai/munin4-0000,9,,2005-IJCAI,old
,,2.85,cw,results/original/2005-ijcai/pathfinder-0009,7,,2005-IJCAI,new
,2.33,3.41,cd06,results/original/2005-ijcai/water-0013,11,8.27320557749734E10,2005-IJCAI,old
,1.28,2.5,sbk05,results/original/2005-ijcai/tcc4f.obfuscated-0012,10,0.000532223,2005-IJCAI,old
38,118.305,6.49,cd05,results/original/2005-ijcai/munin3-0013,8,0,2005-IJCAI,new
59,24.167,3.54,d02,results/original/2005-ijcai/munin1-0015,12,0,2005-IJCAI,new
81,,4.07,cd05,results/original/2005-ijcai/pathfinder-0013,7,,2005-IJCAI,new
67,,10.54,cd06,results/original/2005-ijcai/diabetes-0008,5,,2005-IJCAI,new
37,225.827,6.91,d02,results/original/2005-ijcai/munin3-0013,8,0,2005-IJCAI,new
45,487.575,256.63,bklm16,results/original/2005-ijcai/munin4-0006,9,inf,2005-IJCAI,new
190,,0.35,bklm16,results/original/2005-ijcai/students_03_02-0008,20,,2005-IJCAI,new
79,924.838,5.75,d02,results/original/2005-ijcai/pathfinder-0009,7,0,2005-IJCAI,new
24,0.422,4.57,d02,results/original/2005-ijcai/blockmap_05_03-0013,19,0,2005-IJCAI,new
72,,1.39,bklm16,results/original/2005-ijcai/diabetes-0015,5,,2005-IJCAI,new
,2.85,3.01,cd05,results/original/2005-ijcai/munin4-0010,9,,2005-IJCAI,old
59,,0.94,cw,results/original/2005-ijcai/munin1-0007,12,,2005-IJCAI,new
,0.51,50.65,bklm16,results/original/2005-ijcai/mastermind_03_08_03-0011,19,4.809008e-06,2005-IJCAI,old
,1653.27,7.9,sbk05,results/original/2005-ijcai/mildew-0002,5,,2005-IJCAI,old
,,10.17,cw,results/original/2005-ijcai/mildew-0008,5,,2005-IJCAI,new
81,,4.68,cd05,results/original/2005-ijcai/pathfinder-0006,7,,2005-IJCAI,new
,4.77,573.01,cd06,results/original/2005-ijcai/mildew-0012,5,0.38519824992341345,2005-IJCAI,old
63,60.719,3.2,sbk05,results/original/2005-ijcai/munin1-0010,12,0,2005-IJCAI,new
,0.46,2.09,bklm16,results/original/2005-ijcai/alarm-0010,5,0.0128013,2005-IJCAI,old
,4.72,1245.28,d02,results/original/2005-ijcai/munin3-0013,8,Inf,2005-IJCAI,old
36,1615.89,0.6,cw,results/original/2005-ijcai/pigs-0000,11,3.39884e+42,2005-IJCAI,new
10,0.184,0.55,cw,results/original/2005-ijcai/tcc4f.obfuscated-0000,10,0.0088,2005-IJCAI,new
12,0.229,1.91,sbk05,results/original/2005-ijcai/alarm-0008,5,0,2005-IJCAI,new
30,6.031,2.37,cd06,results/original/2005-ijcai/hailfinder-0006,5,0,2005-IJCAI,new
45,,2.62,cw,results/original/2005-ijcai/munin4-0015,9,,2005-IJCAI,new
39,94.125,6.06,cd05,results/original/2005-ijcai/munin2-0005,8,0,2005-IJCAI,new
43,133.274,6.79,cd06,results/original/2005-ijcai/munin3-0010,8,0,2005-IJCAI,new
21,0.434,0.48,cw,results/original/2005-ijcai/mastermind_03_08_03-0013,19,2.64312e-06,2005-IJCAI,new
26,0.211,2.98,d02,results/original/2005-ijcai/students_03_02-0005,20,0,2005-IJCAI,new
20,0.764,2.53,cd06,results/original/2005-ijcai/tcc4f.obfuscated-0012,10,0,2005-IJCAI,new
,2.38,3.89,cd05,results/original/2005-ijcai/pigs-0005,11,1.4149498560666738E-73,2005-IJCAI,old
,2.65,5.09,d02,results/original/2005-ijcai/mastermind_03_08_03-0001,19,5.371382384218495E-10,2005-IJCAI,old
61,,9.16,cd05,results/original/2005-ijcai/diabetes-0008,5,,2005-IJCAI,new
55,14.793,3.52,cd06,results/original/2005-ijcai/munin1-0006,12,0,2005-IJCAI,new
,,10.06,d02,results/original/2005-ijcai/mildew-0012,5,,2005-IJCAI,new
,0.32,8.84,bklm16,results/original/2005-ijcai/students_03_02-0012,20,0.4015913,2005-IJCAI,old
228,,8.28,cd06,results/original/2005-ijcai/mildew-0004,5,,2005-IJCAI,new
14,0.121,2.06,cd05,results/original/2005-ijcai/alarm-0008,5,0,2005-IJCAI,new
,2.32,4.99,cd06,results/original/2005-ijcai/mildew-0009,5,0.007020026676630203,2005-IJCAI,old
30,2,2.47,cd06,results/original/2005-ijcai/hailfinder-0013,5,0,2005-IJCAI,new
48,1.484,4.53,cd05,results/original/2005-ijcai/blockmap_05_03-0012,19,0,2005-IJCAI,new
,,2.54,cw,results/original/2005-ijcai/pathfinder-0002,7,,2005-IJCAI,new
,2.71,3.33,cd05,results/original/2005-ijcai/munin2-0011,8,,2005-IJCAI,old
,4.96,6.21,sbk05,results/original/2005-ijcai/munin3-0010,8,2.61543e-19,2005-IJCAI,old
,0.06,3.21,sbk05,results/original/2005-ijcai/students_03_02-0005,20,0.032,2005-IJCAI,old
24,0.165,3.13,sbk05,results/original/2005-ijcai/students_03_02-0015,20,0,2005-IJCAI,new
20,1.056,2.74,cd06,results/original/2005-ijcai/tcc4f.obfuscated-0002,10,0,2005-IJCAI,new
,2.15,3.06,cd06,results/original/2005-ijcai/tcc4f.obfuscated-0005,10,9.624157145914528E-28,2005-IJCAI,old
,1.88,3.27,d02,results/original/2005-ijcai/alarm-0008,5,0.029509493576401404,2005-IJCAI,old
47,2.615,4.56,cd05,results/original/2005-ijcai/mastermind_03_08_03-0015,19,0,2005-IJCAI,new
,0.17,1.98,sbk05,results/original/2005-ijcai/alarm-0001,5,0.00026977,2005-IJCAI,old
192,,0.3,bklm16,results/original/2005-ijcai/students_03_02-0005,20,,2005-IJCAI,new
,3.59,1572.27,d02,results/original/2005-ijcai/mildew-0002,5,7.23209727734092E-8,2005-IJCAI,old
23,0.158,3.24,sbk05,results/original/2005-ijcai/students_03_02-0008,20,0,2005-IJCAI,new
38,243.256,7.33,d02,results/original/2005-ijcai/munin2-0006,8,0,2005-IJCAI,new
30,0.147,0.34,cw,results/original/2005-ijcai/students_03_02-0013,20,0.401591,2005-IJCAI,new
49,2.048,4.69,cd06,results/original/2005-ijcai/mastermind_03_08_03-0013,19,0,2005-IJCAI,new
69,,0.55,bklm16,results/original/2005-ijcai/mastermind_03_08_03-0010,19,,2005-IJCAI,new
44,157.822,7.46,cd06,results/original/2005-ijcai/munin2-0001,8,0,2005-IJCAI,new
39,2.863,3.54,cd06,results/original/2005-ijcai/pigs-0000,11,0,2005-IJCAI,new
38,9.834,2.75,sbk05,results/original/2005-ijcai/water-0013,11,0,2005-IJCAI,new
38,21.528,2.79,cd05,results/original/2005-ijcai/water-0003,11,0,2005-IJCAI,new
194,,0.31,bklm16,results/original/2005-ijcai/students_03_02-0012,20,,2005-IJCAI,new
31,102.978,0.5,cw,results/original/2005-ijcai/hailfinder-0014,5,7.55945e-09,2005-IJCAI,new
55,11.961,3.15,cd06,results/original/2005-ijcai/munin1-0010,12,0,2005-IJCAI,new
,2.85,5.67,cd06,results/original/2005-ijcai/mastermind_03_08_03-0015,19,9.789344395238215E-8,2005-IJCAI,old
10,6.524,3.48,d02,results/original/2005-ijcai/tcc4f.obfuscated-0000,10,0,2005-IJCAI,new
37,388.812,6.45,sbk05,results/original/2005-ijcai/munin3-0007,8,0,2005-IJCAI,new
,2.78,5.32,cd06,results/original/2005-ijcai/munin1-0010,12,2.480526995460828E144,2005-IJCAI,old
36,8.273,3.63,d02,results/original/2005-ijcai/pigs-0002,11,0,2005-IJCAI,new
38,,3.37,cw,results/original/2005-ijcai/munin2-0005,8,,2005-IJCAI,new
,2.52,3.88,cd06,results/original/2005-ijcai/water-0003,11,9.999999999999998E11,2005-IJCAI,old
37,481.422,6.91,sbk05,results/original/2005-ijcai/munin3-0002,8,0,2005-IJCAI,new
48,1.785,4.38,cd06,results/original/2005-ijcai/blockmap_05_03-0003,19,0,2005-IJCAI,new
,0.23,4.57,sbk05,results/original/2005-ijcai/pathfinder-0006,7,3.84037e-07,2005-IJCAI,old
10,6.619,2.89,d02,results/original/2005-ijcai/tcc4f.obfuscated-0002,10,0,2005-IJCAI,new
10,0.063,0.33,cw,results/original/2005-ijcai/tcc4f.obfuscated-0012,10,0.000532223,2005-IJCAI,new
,2.76,2.71,cd06,results/original/2005-ijcai/munin2-0011,8,,2005-IJCAI,old
39,2.784,3.62,cd05,results/original/2005-ijcai/pigs-0008,11,0,2005-IJCAI,new
38,769.923,0.82,bklm16,results/original/2005-ijcai/munin2-0001,8,inf,2005-IJCAI,new
,2.68,4.88,cd06,results/original/2005-ijcai/blockmap_05_03-0000,19,0.3644314868804667,2005-IJCAI,old
24,0.402,4.21,sbk05,results/original/2005-ijcai/blockmap_05_03-0003,19,0,2005-IJCAI,new
,0.21,0.72,bklm16,results/original/2005-ijcai/mildew-0009,5,,2005-IJCAI,old
65,,12.63,d02,results/original/2005-ijcai/diabetes-0006,5,,2005-IJCAI,new
38,,2.41,cw,results/original/2005-ijcai/munin2-0014,8,,2005-IJCAI,new
,12.97,6.8,sbk05,results/original/2005-ijcai/munin4-0010,9,1.31371e-16,2005-IJCAI,old
,0.16,1637.4,bklm16,results/original/2005-ijcai/hailfinder-0014,5,,2005-IJCAI,old
67,,12.43,d02,results/original/2005-ijcai/diabetes-0008,5,,2005-IJCAI,new
45,371.211,9.35,sbk05,results/original/2005-ijcai/munin4-0010,9,0,2005-IJCAI,new
,1.96,3.97,cd05,results/original/2005-ijcai/tcc4f.obfuscated-0000,10,0.008800004443930668,2005-IJCAI,old
44,210.859,8.77,cd06,results/original/2005-ijcai/munin4-0001,9,0,2005-IJCAI,new
662,,0.29,bklm16,results/original/2005-ijcai/hailfinder-0012,5,,2005-IJCAI,new
48,2.211,4.33,cd05,results/original/2005-ijcai/blockmap_05_03-0004,19,0,2005-IJCAI,new
983,,0.19,bklm16,results/original/2005-ijcai/tcc4f.obfuscated-0005,10,,2005-IJCAI,new
,2.99,20.43,d02,results/original/2005-ijcai/tcc4f.obfuscated-0012,10,5.322237470967014E-4,2005-IJCAI,old
224,,0.82,bklm16,results/original/2005-ijcai/mildew-0002,5,,2005-IJCAI,new
,0.21,0.41,bklm16,results/original/2005-ijcai/munin1-0012,12,,2005-IJCAI,old
12,0.224,2.22,sbk05,results/original/2005-ijcai/alarm-0001,5,0,2005-IJCAI,new
,2.56,2.21,cd05,results/original/2005-ijcai/mildew-0008,5,,2005-IJCAI,old
,2.28,2.6,cd05,results/original/2005-ijcai/students_03_02-0008,20,4.0454320987654356E-7,2005-IJCAI,old
46,2.182,4.76,cd05,results/original/2005-ijcai/mastermind_03_08_03-0011,19,0,2005-IJCAI,new
62,38.405,3.42,sbk05,results/original/2005-ijcai/munin1-0012,12,0,2005-IJCAI,new
,2.03,1.92,cd05,results/original/2005-ijcai/munin1-0007,12,,2005-IJCAI,old
,,9.68,d02,results/original/2005-ijcai/mildew-0004,5,,2005-IJCAI,new
,3.44,9.8,cd05,results/original/2005-ijcai/munin3-0002,8,Inf,2005-IJCAI,old
44,146.357,7.24,cd06,results/original/2005-ijcai/munin4-0000,9,0,2005-IJCAI,new
39,126.929,0.6,cw,results/original/2005-ijcai/pigs-0004,11,0,2005-IJCAI,new
,0.25,35.74,bklm16,results/original/2005-ijcai/blockmap_05_03-0005,19,0.3644312,2005-IJCAI,old
659,,0.32,bklm16,results/original/2005-ijcai/hailfinder-0014,5,,2005-IJCAI,new
224,,9.71,sbk05,results/original/2005-ijcai/mildew-0009,5,,2005-IJCAI,new
,1.96,3.1,cd05,results/original/2005-ijcai/hailfinder-0008,5,0.018598073056340415,2005-IJCAI,old
,1566.48,3.01,sbk05,results/original/2005-ijcai/munin1-0007,12,,2005-IJCAI,old
,0.32,35.59,bklm16,results/original/2005-ijcai/pathfinder-0011,7,4.495379e-09,2005-IJCAI,old
,1.14,4.23,sbk05,results/original/2005-ijcai/pathfinder-0009,7,0.000980742,2005-IJCAI,old
,1703.1,6.67,sbk05,results/original/2005-ijcai/munin2-0014,8,,2005-IJCAI,old
14,0.097,2.06,cd06,results/original/2005-ijcai/alarm-0015,5,0,2005-IJCAI,new
,2.02,2.1,cd05,results/original/2005-ijcai/pigs-0004,11,,2005-IJCAI,old
56,1218.85,0.42,bklm16,results/original/2005-ijcai/munin1-0012,12,inf,2005-IJCAI,new
,2.4,3.5,cd06,results/original/2005-ijcai/students_03_02-0003,20,0.03199999999999999,2005-IJCAI,old
,2.77,2.98,cd05,results/original/2005-ijcai/munin4-0007,9,,2005-IJCAI,old
92,,0.26,cw,results/original/2005-ijcai/alarm-0015,5,,2005-IJCAI,new
24,3.276,2.56,d02,results/original/2005-ijcai/hailfinder-0014,5,0,2005-IJCAI,new
24,0.133,3.71,d02,results/original/2005-ijcai/students_03_02-0015,20,0,2005-IJCAI,new
79,905.352,6.56,d02,results/original/2005-ijcai/pathfinder-0007,7,0,2005-IJCAI,new
38,,3.48,cw,results/original/2005-ijcai/munin2-0006,8,,2005-IJCAI,new
,0.09,2.51,sbk05,results/original/2005-ijcai/tcc4f.obfuscated-0006,10,0.723152,2005-IJCAI,old
24,3.565,2.51,d02,results/original/2005-ijcai/hailfinder-0013,5,0,2005-IJCAI,new
,,15.17,cw,results/original/2005-ijcai/diabetes-0006,5,,2005-IJCAI,new
,0.16,0.42,bklm16,results/original/2005-ijcai/munin1-0015,12,,2005-IJCAI,old
59,63.626,3.29,sbk05,results/original/2005-ijcai/munin1-0007,12,0,2005-IJCAI,new
,3.29,1178.79,d02,results/original/2005-ijcai/diabetes-0015,5,,2005-IJCAI,old
48,461.098,6.94,sbk05,results/original/2005-ijcai/munin4-0007,9,0,2005-IJCAI,new
,0.34,4.41,sbk05,results/original/2005-ijcai/mastermind_03_08_03-0013,19,2.64312e-06,2005-IJCAI,old
47,1.889,4.67,cd06,results/original/2005-ijcai/mastermind_03_08_03-0015,19,0,2005-IJCAI,new
,2.9,26.21,d02,results/original/2005-ijcai/pathfinder-0006,7,3.840366290648745E-7,2005-IJCAI,old
,3.47,1267.31,d02,results/original/2005-ijcai/diabetes-0008,5,,2005-IJCAI,old
,3.41,3.51,cd05,results/original/2005-ijcai/diabetes-0006,5,,2005-IJCAI,old
,2.78,4.04,d02,results/original/2005-ijcai/blockmap_05_03-0008,19,0.055393586005830935,2005-IJCAI,old
227,,7.53,cd06,results/original/2005-ijcai/mildew-0007,5,,2005-IJCAI,new
,61.98,2.43,sbk05,results/original/2005-ijcai/hailfinder-0013,5,5.35511e-07,2005-IJCAI,old
,2.29,5.19,cd06,results/original/2005-ijcai/pathfinder-0013,7,8.52027253535472E-7,2005-IJCAI,old
22,0.474,4.66,sbk05,results/original/2005-ijcai/mastermind_03_08_03-0013,19,0,2005-IJCAI,new
31,84.366,0.38,cw,results/original/2005-ijcai/hailfinder-0006,5,4.21046e-06,2005-IJCAI,new
10,6.124,2.93,d02,results/original/2005-ijcai/tcc4f.obfuscated-0005,10,0,2005-IJCAI,new
25,11.751,2.33,cd05,results/original/2005-ijcai/hailfinder-0012,5,0,2005-IJCAI,new
,3.17,7.25,cd06,results/original/2005-ijcai/munin3-0007,8,Inf,2005-IJCAI,old
54,0.419,3.17,cd05,results/original/2005-ijcai/students_03_02-0003,20,0,2005-IJCAI,new
39,2.723,0.58,cw,results/original/2005-ijcai/pigs-0007,11,0,2005-IJCAI,new
,0.12,3.13,sbk05,results/original/2005-ijcai/students_03_02-0015,20,0.401591,2005-IJCAI,old
38,,3.44,cw,results/original/2005-ijcai/munin2-0011,8,,2005-IJCAI,new
49,1.626,4.7,cd06,results/original/2005-ijcai/mastermind_03_08_03-0010,19,0,2005-IJCAI,new
,,10.86,cw,results/original/2005-ijcai/diabetes-0015,5,,2005-IJCAI,new
,2.09,2.71,cd06,results/original/2005-ijcai/hailfinder-0013,5,5.355108041155358E-7,2005-IJCAI,old
56,,0.95,cw,results/original/2005-ijcai/munin1-0012,12,,2005-IJCAI,new
12,0.364,2.47,d02,results/original/2005-ijcai/alarm-0008,5,0,2005-IJCAI,new
62,194.525,0.39,bklm16,results/original/2005-ijcai/munin1-0007,12,inf,2005-IJCAI,new
10,1.288,2.51,sbk05,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,0,2005-IJCAI,new
26,0.173,3.07,sbk05,results/original/2005-ijcai/students_03_02-0003,20,0,2005-IJCAI,new
38,20.598,2.6,sbk05,results/original/2005-ijcai/water-0003,11,0,2005-IJCAI,new
20,0.659,2.5,cd05,results/original/2005-ijcai/tcc4f.obfuscated-0004,10,0,2005-IJCAI,new
,1131.1,10.11,sbk05,results/original/2005-ijcai/mildew-0004,5,,2005-IJCAI,old
,2.87,2.57,sbk05,results/original/2005-ijcai/water-0013,11,0.00689434,2005-IJCAI,old
20,0.896,2.82,cd05,results/original/2005-ijcai/tcc4f.obfuscated-0006,10,0,2005-IJCAI,new
,3.55,27.91,d02,results/original/2005-ijcai/munin3-0010,8,Inf,2005-IJCAI,old
38,183.88,6.63,cd05,results/original/2005-ijcai/munin3-0002,8,0,2005-IJCAI,new
38,16.473,2.64,sbk05,results/original/2005-ijcai/water-0002,11,0,2005-IJCAI,new
,1644.01,6.35,sbk05,results/original/2005-ijcai/munin2-0011,8,,2005-IJCAI,old
51,,0.54,bklm16,results/original/2005-ijcai/blockmap_05_03-0008,19,,2005-IJCAI,new
,1540.21,7.14,sbk05,results/original/2005-ijcai/munin4-0001,9,,2005-IJCAI,old
48,2.669,4.97,cd05,results/original/2005-ijcai/mastermind_03_08_03-0010,19,0,2005-IJCAI,new
191,,0.3,bklm16,results/original/2005-ijcai/students_03_02-0015,20,,2005-IJCAI,new
,3.1,37.42,d02,results/original/2005-ijcai/water-0003,11,9.999999999999999E11,2005-IJCAI,old
,2.24,3.56,d02,results/original/2005-ijcai/students_03_02-0015,20,0.4015913795918369,2005-IJCAI,old
,0.25,0.62,bklm16,results/original/2005-ijcai/pigs-0000,11,,2005-IJCAI,old
,3.87,24.97,cd06,results/original/2005-ijcai/pigs-0000,11,0.25,2005-IJCAI,old
,0.25,47.81,bklm16,results/original/2005-ijcai/mastermind_03_08_03-0001,19,5.371325e-10,2005-IJCAI,old
,3.44,7.88,cd05,results/original/2005-ijcai/munin4-0001,9,Inf,2005-IJCAI,old
,3.14,4.85,cd06,results/original/2005-ijcai/mastermind_03_08_03-0010,19,2.622745304794188E-13,2005-IJCAI,old
,1.9,2.04,cd05,results/original/2005-ijcai/pigs-0008,11,,2005-IJCAI,old
,1.82,2.29,cd05,results/original/2005-ijcai/alarm-0007,5,0.35567475596661774,2005-IJCAI,old
49,0.526,3.49,cd06,results/original/2005-ijcai/students_03_02-0012,20,0,2005-IJCAI,new
,1.69,2.81,cd06,results/original/2005-ijcai/alarm-0010,5,0.013061216203668635,2005-IJCAI,old
,5.81,93.72,d02,results/original/2005-ijcai/hailfinder-0013,5,5.355108041155362E-7,2005-IJCAI,old
45,616.666,0.79,bklm16,results/original/2005-ijcai/munin4-0015,9,inf,2005-IJCAI,new
47,2.55,4.49,cd06,results/original/2005-ijcai/mastermind_03_08_03-0011,19,0,2005-IJCAI,new
,2.96,5.49,cd05,results/original/2005-ijcai/mastermind_03_08_03-0013,19,2.643122986714318E-6,2005-IJCAI,old
91,,4.27,cd06,results/original/2005-ijcai/pathfinder-0009,7,,2005-IJCAI,new
,5.48,764.29,d02,results/original/2005-ijcai/munin4-0001,9,Inf,2005-IJCAI,old
24,3.439,2.7,d02,results/original/2005-ijcai/hailfinder-0006,5,0,2005-IJCAI,new
48,2.138,4.36,cd05,results/original/2005-ijcai/blockmap_05_03-0013,19,0,2005-IJCAI,new
,0.24,23.64,bklm16,results/original/2005-ijcai/blockmap_05_03-0013,19,0.05247806,2005-IJCAI,old
51,,0.53,bklm16,results/original/2005-ijcai/blockmap_05_03-0003,19,,2005-IJCAI,new
,2.82,4.36,d02,results/original/2005-ijcai/blockmap_05_03-0004,19,0.3644314868804668,2005-IJCAI,old
,36.14,80.44,bklm16,results/original/2005-ijcai/hailfinder-0006,5,4.210464e-06,2005-IJCAI,old
39,3.271,3.33,sbk05,results/original/2005-ijcai/pigs-0005,11,0,2005-IJCAI,new
,2.74,5.94,cd05,results/original/2005-ijcai/mastermind_03_08_03-0011,19,4.809015434160776E-6,2005-IJCAI,old
38,26.402,2.75,cd05,results/original/2005-ijcai/water-0008,11,0,2005-IJCAI,new
,3.02,5.6,cd06,results/original/2005-ijcai/mastermind_03_08_03-0013,19,2.6431229867143193E-6,2005-IJCAI,old
,2.5,2.76,cd05,results/original/2005-ijcai/hailfinder-0012,5,1.916937045431711E-8,2005-IJCAI,old
224,,8.5,sbk05,results/original/2005-ijcai/mildew-0008,5,,2005-IJCAI,new
39,6.099,0.41,bklm16,results/original/2005-ijcai/pigs-0002,11,inf,2005-IJCAI,new
,1.46,2.52,sbk05,results/original/2005-ijcai/tcc4f.obfuscated-0000,10,0.0088,2005-IJCAI,old
14,0.1,2.19,cd06,results/original/2005-ijcai/alarm-0008,5,0,2005-IJCAI,new
,0.22,31.8,bklm16,results/original/2005-ijcai/blockmap_05_03-0008,19,0.05539351,2005-IJCAI,old
,2.67,5.31,cd06,results/original/2005-ijcai/mastermind_03_08_03-0001,19,5.371382384218495E-10,2005-IJCAI,old
,2.25,3.71,d02,results/original/2005-ijcai/students_03_02-0003,20,0.03199999999999999,2005-IJCAI,old
,1.94,2.48,d02,results/original/2005-ijcai/tcc4f.obfuscated-0005,10,9.624157145914535E-28,2005-IJCAI,old
39,5.503,3.27,d02,results/original/2005-ijcai/pigs-0000,11,0,2005-IJCAI,new
,0.23,3.79,bklm16,results/original/2005-ijcai/tcc4f.obfuscated-0005,10,9.62421e-28,2005-IJCAI,old
1949,,1.46,bklm16,results/original/2005-ijcai/pathfinder-0013,7,,2005-IJCAI,new
38,308.765,6.74,d02,results/original/2005-ijcai/munin2-0001,8,0,2005-IJCAI,new
,0.33,43.39,bklm16,results/original/2005-ijcai/pathfinder-0009,7,0.0009807517,2005-IJCAI,old
,3.25,147.71,cd06,results/original/2005-ijcai/mildew-0004,5,2.5214375158917067E-6,2005-IJCAI,old
23,0.815,4.64,d02,results/original/2005-ijcai/mastermind_03_08_03-0015,19,0,2005-IJCAI,new
,3.13,1550.46,cd05,results/original/2005-ijcai/diabetes-0015,5,,2005-IJCAI,old
661,,0.31,bklm16,results/original/2005-ijcai/hailfinder-0006,5,,2005-IJCAI,new
45,,3.79,cw,results/original/2005-ijcai/munin4-0000,9,,2005-IJCAI,new
,2.87,37.63,d02,results/original/2005-ijcai/tcc4f.obfuscated-0000,10,0.00880000444393068,2005-IJCAI,old
,2.65,5.25,cd05,results/original/2005-ijcai/blockmap_05_03-0004,19,0.36443148688046667,2005-IJCAI,old
,2.33,4.89,d02,results/original/2005-ijcai/alarm-0010,5,0.013061216203668635,2005-IJCAI,old
,1.26,2.48,sbk05,results/original/2005-ijcai/tcc4f.obfuscated-0007,10,0.78067,2005-IJCAI,old
,,10.05,d02,results/original/2005-ijcai/mildew-0000,5,,2005-IJCAI,new
39,0.805,0.58,cw,results/original/2005-ijcai/pigs-0008,11,0,2005-IJCAI,new
,0.21,0.73,bklm16,results/original/2005-ijcai/munin4-0015,9,,2005-IJCAI,old
,1.48,90.66,bklm16,results/original/2005-ijcai/pathfinder-0007,7,0.001199661,2005-IJCAI,old
52,,0.49,bklm16,results/original/2005-ijcai/blockmap_05_03-0004,19,,2005-IJCAI,new
,3.28,7.21,cd05,results/original/2005-ijcai/munin2-0005,8,Inf,2005-IJCAI,old
,0.12,3.94,sbk05,results/original/2005-ijcai/blockmap_05_03-0008,19,0.0553936,2005-IJCAI,old
36,52.006,0.43,bklm16,results/original/2005-ijcai/pigs-0008,11,inf,2005-IJCAI,new
45,,2.63,cw,results/original/2005-ijcai/munin4-0009,9,,2005-IJCAI,new
,2.66,3.24,d02,results/original/2005-ijcai/munin2-0014,8,,2005-IJCAI,old
,2.2,3.02,d02,results/original/2005-ijcai/students_03_02-0008,20,4.0454320987654356E-7,2005-IJCAI,old
39,85.49,6.16,cd05,results/original/2005-ijcai/munin2-0006,8,0,2005-IJCAI,new
,15.57,3.13,sbk05,results/original/2005-ijcai/munin1-0006,12,2.23327e-08,2005-IJCAI,old
30,2.317,2.6,cd06,results/original/2005-ijcai/hailfinder-0014,5,0,2005-IJCAI,new
,2.62,5.68,cd05,results/original/2005-ijcai/blockmap_05_03-0005,19,0.36443148688046667,2005-IJCAI,old
12,0.357,2.47,d02,results/original/2005-ijcai/alarm-0015,5,0,2005-IJCAI,new
63,20.405,3.47,d02,results/original/2005-ijcai/munin1-0010,12,0,2005-IJCAI,new
36,2.492,4.29,cd05,results/original/2005-ijcai/pigs-0000,11,0,2005-IJCAI,new
,0.21,0.74,bklm16,results/original/2005-ijcai/munin4-0007,9,,2005-IJCAI,old
11,0.141,0.44,cw,results/original/2005-ijcai/tcc4f.obfuscated-0002,10,0,2005-IJCAI,new
,0.07,2.82,sbk05,results/original/2005-ijcai/tcc4f.obfuscated-0005,10,9.62416e-28,2005-IJCAI,old
,2.11,3.31,cd05,results/original/2005-ijcai/tcc4f.obfuscated-0005,10,9.624157145914528E-28,2005-IJCAI,old
,17.73,8.92,sbk05,results/original/2005-ijcai/mildew-0009,5,0.000780001,2005-IJCAI,old
