inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
1.72,,20,3.18,results/original/2004-pgm/mastermind_03_08_03-0001,5.371382384218495E-10,2004-PGM,cd05,old
871.46,101,100,305.59,results/original/2004-pgm/blockmap_22_03-0015,0.000493137,2004-PGM,d02,new
453.2,80,82,149.23,results/original/2004-pgm/blockmap_20_01-0013,0.05,2004-PGM,sbk05,new
0.31,,95,335.87,results/original/2004-pgm/blockmap_22_01-0002,,2004-PGM,bklm16,old
0.15,22,18,2.72,results/original/2004-pgm/blockmap_05_01-0005,0.4,2004-PGM,d02,new
1198.4,102,100,333.11,results/original/2004-pgm/blockmap_22_03-0007,,2004-PGM,bklm16,new
0.2,24,19,2.76,results/original/2004-pgm/blockmap_05_02-0012,0.0555556,2004-PGM,d02,new
0.68,26,24,3.08,results/original/2004-pgm/mastermind_04_08_03-0013,6.54884e-08,2004-PGM,d02,new
22.87,,82,182.31,results/original/2004-pgm/blockmap_20_01-0005,0.8,2004-PGM,sbk05,old
1.884,57,47,0.66,results/original/2004-pgm/mastermind_10_08_03-0002,0,2004-PGM,cw,new
1012.26,72,27,3.52,results/original/2004-pgm/mastermind_05_08_03-0005,,2004-PGM,cd05,new
5.11,,58,29.69,results/original/2004-pgm/blockmap_15_01-0005,0.6666666666666667,2004-PGM,cd05,old
8.19,,97,149.79,results/original/2004-pgm/blockmap_22_02-0003,0.4648760330578516,2004-PGM,cd06,old
0.19,25,19,3.35,results/original/2004-pgm/blockmap_05_02-0000,0.388889,2004-PGM,sbk05,new
299.97,83,85,152.13,results/original/2004-pgm/blockmap_20_02-0008,0.0025,2004-PGM,d02,new
9.12,61,48,14.51,results/original/2004-pgm/blockmap_10_03-0010,0.00115741,2004-PGM,d02,new
6.82,,100,1144.63,results/original/2004-pgm/blockmap_22_03-0004,,2004-PGM,cd05,old
1.67,31,24,0.24,results/original/2004-pgm/mastermind_04_08_03-0013,6.54884e-08,2004-PGM,bklm16,new
0.58,50,19,3.23,results/original/2004-pgm/blockmap_05_02-0008,38.716,2004-PGM,cd06,new
40.642,69,58,14.92,results/original/2004-pgm/blockmap_15_01-0004,0.666667,2004-PGM,cw,new
2.75,,47,5.4,results/original/2004-pgm/mastermind_10_08_03-0007,1.5552000000000017E-22,2004-PGM,cd05,old
1004.29,,95,259.57,results/original/2004-pgm/blockmap_22_01-0012,,2004-PGM,sbk05,old
67.55,72,62,44.58,results/original/2004-pgm/blockmap_15_03-0011,0.00366375,2004-PGM,sbk05,new
836.891,102,100,272.28,results/original/2004-pgm/blockmap_22_03-0008,8.21895e-05,2004-PGM,cw,new
2.5,31,27,0.34,results/original/2004-pgm/mastermind_05_08_03-0014,1.21835e-05,2004-PGM,bklm16,new
4.17,,58,52.44,results/original/2004-pgm/blockmap_15_01-0012,0.06666666666666667,2004-PGM,d02,old
3.299,43,38,1.39,results/original/2004-pgm/mastermind_03_08_05-0008,0,2004-PGM,cw,new
0.48,23,20,3.74,results/original/2004-pgm/mastermind_03_08_03-0000,0.127572,2004-PGM,sbk05,new
,99,97,259.15,results/original/2004-pgm/blockmap_22_02-0012,,2004-PGM,cw,new
4.81,,60,1007.51,results/original/2004-pgm/blockmap_15_02-0014,0.007812500000000005,2004-PGM,d02,old
4.11,,60,14.13,results/original/2004-pgm/blockmap_15_02-0009,0.003906249999999999,2004-PGM,d02,old
1.47,42,36,5.17,results/original/2004-pgm/mastermind_04_08_04-0010,0,2004-PGM,d02,new
1.96,,19,3.41,results/original/2004-pgm/blockmap_05_02-0007,0.027777777777777783,2004-PGM,cd06,old
0.07,,18,11.97,results/original/2004-pgm/blockmap_05_01-0015,0.2,2004-PGM,bklm16,old
8.73,,100,73.11,results/original/2004-pgm/blockmap_22_03-0008,8.21895290539986E-5,2004-PGM,cd06,old
0.12,,30,36.4,results/original/2004-pgm/mastermind_03_08_04-0003,3.493016e-12,2004-PGM,bklm16,old
1060.67,122,62,40.64,results/original/2004-pgm/blockmap_15_03-0013,,2004-PGM,cd06,new
29.05,44,20,3.09,results/original/2004-pgm/mastermind_03_08_03-0013,473812,2004-PGM,cd05,new
27.62,45,18,2.56,results/original/2004-pgm/blockmap_05_01-0004,6.2,2004-PGM,cd06,new
1442.23,216,100,283.56,results/original/2004-pgm/blockmap_22_03-0010,,2004-PGM,cd06,new
5.43,,62,35.25,results/original/2004-pgm/blockmap_15_03-0000,0.14838184408711588,2004-PGM,cd06,old
0.09,,45,4.05,results/original/2004-pgm/blockmap_10_02-0007,,2004-PGM,bklm16,old
2.52,,31,7.18,results/original/2004-pgm/mastermind_06_08_03-0011,1.9754581992259985E-5,2004-PGM,d02,old
3.34,,48,7.83,results/original/2004-pgm/blockmap_10_03-0007,0.0023148148148148164,2004-PGM,cd06,old
0.11,,100,255.67,results/original/2004-pgm/blockmap_22_03-0012,,2004-PGM,bklm16,old
0.24,,45,13.16,results/original/2004-pgm/blockmap_10_01-0012,0.0909091,2004-PGM,sbk05,old
2.28,,36,6.05,results/original/2004-pgm/mastermind_04_08_04-0005,1.1253700913044316E-16,2004-PGM,cd06,old
2.01,,18,3.14,results/original/2004-pgm/blockmap_05_01-0004,0.4,2004-PGM,cd05,old
0.06,,45,3.1,results/original/2004-pgm/blockmap_10_01-0000,,2004-PGM,bklm16,old
1.53,,19,2.99,results/original/2004-pgm/blockmap_05_03-0014,0.10787172011661811,2004-PGM,d02,old
7.64,,100,133.25,results/original/2004-pgm/blockmap_22_03-0013,0.0014794115229719764,2004-PGM,cd06,old
7.43,,88,126.11,results/original/2004-pgm/blockmap_20_03-0001,0.29629629629629645,2004-PGM,cd06,old
0.02,,18,2.5,results/original/2004-pgm/blockmap_05_01-0010,0.2,2004-PGM,sbk05,old
58.71,72,60,39.71,results/original/2004-pgm/blockmap_15_02-0015,0.0078125,2004-PGM,sbk05,new
1276.98,96,95,311.23,results/original/2004-pgm/blockmap_22_01-0007,,2004-PGM,bklm16,new
0.105,24,18,0.13,results/original/2004-pgm/blockmap_05_01-0008,0.2,2004-PGM,cw,new
5.41,,60,31.84,results/original/2004-pgm/blockmap_15_02-0005,0.5625000000000002,2004-PGM,cd06,old
1038.28,99,100,335.19,results/original/2004-pgm/blockmap_22_03-0011,0.000493137,2004-PGM,sbk05,new
45.31,67,58,32.19,results/original/2004-pgm/blockmap_15_01-0007,0.0666667,2004-PGM,d02,new
4.2,48,19,3.47,results/original/2004-pgm/blockmap_05_02-0013,106.62,2004-PGM,cd05,new
2.82,,45,6.68,results/original/2004-pgm/blockmap_10_01-0007,0.09090909090909091,2004-PGM,cd06,old
8.47,59,48,11.33,results/original/2004-pgm/blockmap_10_03-0011,0.00347222,2004-PGM,d02,new
,65,47,0.69,results/original/2004-pgm/mastermind_10_08_03-0000,,2004-PGM,cw,new
3.21,32,30,0.46,results/original/2004-pgm/mastermind_03_08_04-0007,0,2004-PGM,bklm16,new
1268.59,160,82,144.23,results/original/2004-pgm/blockmap_20_01-0012,,2004-PGM,cd05,new
1038.21,96,45,12.5,results/original/2004-pgm/blockmap_10_02-0003,,2004-PGM,cd05,new
2.74,,45,14.37,results/original/2004-pgm/blockmap_10_02-0000,0.6527777777777781,2004-PGM,cd05,old
1071.87,112,58,39.2,results/original/2004-pgm/blockmap_15_01-0005,,2004-PGM,cd06,new
1089.17,112,58,32.0,results/original/2004-pgm/blockmap_15_01-0010,,2004-PGM,cd05,new
4.63,,30,15.21,results/original/2004-pgm/mastermind_03_08_04-0000,0.09739368998628269,2004-PGM,d02,old
1319.96,174,85,176.75,results/original/2004-pgm/blockmap_20_02-0001,,2004-PGM,cd06,new
6.178,59,45,3.09,results/original/2004-pgm/blockmap_10_02-0013,0.0138889,2004-PGM,cw,new
8.27,,100,68.02,results/original/2004-pgm/blockmap_22_03-0009,8.218952905399854E-5,2004-PGM,cd06,old
1464.29,216,97,273.79,results/original/2004-pgm/blockmap_22_02-0014,,2004-PGM,cd06,new
1014.0,76,31,6.53,results/original/2004-pgm/mastermind_06_08_03-0013,,2004-PGM,cd06,new
19.236,41,31,0.43,results/original/2004-pgm/mastermind_06_08_03-0014,5.48805e-07,2004-PGM,cw,new
0.54,24,19,0.15,results/original/2004-pgm/blockmap_05_02-0004,0.388889,2004-PGM,bklm16,new
59.84,73,62,39.77,results/original/2004-pgm/blockmap_15_03-0005,0.148382,2004-PGM,sbk05,new
8.73,59,48,10.99,results/original/2004-pgm/blockmap_10_03-0004,0.296296,2004-PGM,sbk05,new
0.23,,19,2.84,results/original/2004-pgm/blockmap_05_03-0011,0.0524781,2004-PGM,sbk05,old
0.59,32,27,3.96,results/original/2004-pgm/mastermind_05_08_03-0008,0,2004-PGM,d02,new
4.82,,95,1090.06,results/original/2004-pgm/blockmap_22_01-0001,,2004-PGM,cd05,old
0.85,26,24,3.09,results/original/2004-pgm/mastermind_04_08_03-0012,9.27929e-07,2004-PGM,sbk05,new
6.91,56,45,3.09,results/original/2004-pgm/blockmap_10_02-0005,0.840278,2004-PGM,cw,new
339.536,87,85,95.24000000000001,results/original/2004-pgm/blockmap_20_02-0004,0.49,2004-PGM,cw,new
0.49,29,24,4.05,results/original/2004-pgm/mastermind_04_08_03-0009,0,2004-PGM,d02,new
0.18,22,18,2.87,results/original/2004-pgm/blockmap_05_01-0001,0.4,2004-PGM,sbk05,new
0.02,,24,3.83,results/original/2004-pgm/mastermind_04_08_03-0009,2.22045e-16,2004-PGM,sbk05,old
2.36,,19,3.65,results/original/2004-pgm/blockmap_05_03-0000,0.36443148688046667,2004-PGM,cd05,old
5.29,,58,128.54,results/original/2004-pgm/blockmap_15_01-0005,0.6666666666666667,2004-PGM,d02,old
2.66,,27,4.21,results/original/2004-pgm/mastermind_05_08_03-0007,1.932735283200007E-17,2004-PGM,d02,old
0.08,,19,12.38,results/original/2004-pgm/blockmap_05_02-0002,0.3888891,2004-PGM,bklm16,old
1014.73,67,30,4.76,results/original/2004-pgm/mastermind_03_08_04-0004,,2004-PGM,cd06,new
2.04,,31,5.24,results/original/2004-pgm/mastermind_06_08_03-0004,2.385372958810136E-13,2004-PGM,cd05,old
358.98,82,82,144.89,results/original/2004-pgm/blockmap_20_01-0000,0.8,2004-PGM,d02,new
0.24,,95,259.9,results/original/2004-pgm/blockmap_22_01-0008,0.0454545,2004-PGM,sbk05,old
542.32,58,24,3.13,results/original/2004-pgm/mastermind_04_08_03-0013,3.10774e+14,2004-PGM,cd05,new
0.11,,100,307.45,results/original/2004-pgm/blockmap_22_03-0006,,2004-PGM,bklm16,old
0.26,24,19,3.26,results/original/2004-pgm/blockmap_05_03-0005,0.364431,2004-PGM,sbk05,new
0.12,,31,47.35,results/original/2004-pgm/mastermind_06_08_03-0004,2.385433e-13,2004-PGM,bklm16,old
1251.37,179,88,157.26,results/original/2004-pgm/blockmap_20_03-0015,,2004-PGM,cd06,new
1.02,32,30,4.45,results/original/2004-pgm/mastermind_03_08_04-0008,0,2004-PGM,d02,new
50.29,43,20,3.18,results/original/2004-pgm/mastermind_03_08_03-0012,52627.2,2004-PGM,cd05,new
1312.27,100,100,257.92,results/original/2004-pgm/blockmap_22_03-0012,,2004-PGM,bklm16,new
0.62,33,27,3.84,results/original/2004-pgm/mastermind_05_08_03-0010,0,2004-PGM,d02,new
6.81,53,45,9.39,results/original/2004-pgm/blockmap_10_01-0014,0.0909091,2004-PGM,sbk05,new
1.94,,24,3.89,results/original/2004-pgm/mastermind_04_08_03-0004,8.850270516447267E-11,2004-PGM,cd06,old
1.67,,19,3.64,results/original/2004-pgm/blockmap_05_03-0002,0.36443148688046667,2004-PGM,cd05,old
0.1,,47,66.96,results/original/2004-pgm/mastermind_10_08_03-0006,3.199983e-26,2004-PGM,bklm16,old
0.19,,18,8.38,results/original/2004-pgm/blockmap_05_01-0014,0.1999998,2004-PGM,bklm16,old
5.59,,88,72.31,results/original/2004-pgm/blockmap_20_03-0015,0.0019436345966958206,2004-PGM,cd06,old
6.68,,88,1015.2,results/original/2004-pgm/blockmap_20_03-0012,0.0012957563977972156,2004-PGM,d02,old
574.89,68,30,4.22,results/original/2004-pgm/mastermind_03_08_04-0001,121.718,2004-PGM,cd05,new
0.32,,36,5.77,results/original/2004-pgm/mastermind_04_08_04-0003,2.73465e-14,2004-PGM,sbk05,old
0.06,,60,23.82,results/original/2004-pgm/blockmap_15_02-0009,,2004-PGM,bklm16,old
1030.22,98,48,13.86,results/original/2004-pgm/blockmap_10_03-0001,,2004-PGM,cd06,new
0.63,42,31,4.93,results/original/2004-pgm/mastermind_06_08_03-0010,0,2004-PGM,sbk05,new
1006.47,73,31,4.47,results/original/2004-pgm/mastermind_06_08_03-0015,,2004-PGM,cd05,new
1089.73,83,31,6.3,results/original/2004-pgm/mastermind_06_08_03-0003,,2004-PGM,cd06,new
0.01,,19,2.28,results/original/2004-pgm/blockmap_05_02-0010,0.0555556,2004-PGM,sbk05,old
0.23,,85,152.91,results/original/2004-pgm/blockmap_20_02-0006,0.0025,2004-PGM,sbk05,old
5.14,,47,97.16,results/original/2004-pgm/mastermind_10_08_03-0000,0.005139999999999995,2004-PGM,cd05,old
1019.25,96,45,11.65,results/original/2004-pgm/blockmap_10_02-0001,,2004-PGM,cd06,new
0.07,,58,24.77,results/original/2004-pgm/blockmap_15_01-0003,,2004-PGM,bklm16,old
2.77,,27,9.18,results/original/2004-pgm/mastermind_05_08_03-0011,6.782314454911569E-7,2004-PGM,cd05,old
6.07,,36,48.27,results/original/2004-pgm/mastermind_04_08_04-0014,1.641321e-09,2004-PGM,bklm16,old
534.22,87,88,180.67,results/original/2004-pgm/blockmap_20_03-0014,0.00259151,2004-PGM,d02,new
1006.18,,48,14.67,results/original/2004-pgm/blockmap_10_03-0005,,2004-PGM,sbk05,old
0.75,,97,256.03,results/original/2004-pgm/blockmap_22_02-0011,,2004-PGM,bklm16,old
441.08,88,88,188.38,results/original/2004-pgm/blockmap_20_03-0007,0.00010798,2004-PGM,d02,new
8.14,,97,65.77,results/original/2004-pgm/blockmap_22_02-0010,0.002066115702479339,2004-PGM,cd05,old
0.07,,45,3.49,results/original/2004-pgm/blockmap_10_02-0009,,2004-PGM,bklm16,old
0.34,22,18,0.18,results/original/2004-pgm/blockmap_05_01-0013,0.2,2004-PGM,bklm16,new
2.4,,47,6.03,results/original/2004-pgm/mastermind_10_08_03-0006,3.200000000000008E-26,2004-PGM,cd06,old
0.1,,88,219.2,results/original/2004-pgm/blockmap_20_03-0013,,2004-PGM,bklm16,old
1551.32,216,97,292.54,results/original/2004-pgm/blockmap_22_02-0006,,2004-PGM,cd06,new
0.21,,88,182.19,results/original/2004-pgm/blockmap_20_03-0007,0.00010798,2004-PGM,sbk05,old
4.1,,62,1022.84,results/original/2004-pgm/blockmap_15_03-0014,0.004884998982291883,2004-PGM,d02,old
3.67,,58,23.19,results/original/2004-pgm/blockmap_15_01-0015,0.0666666666666667,2004-PGM,cd05,old
70.37,69,62,41.97,results/original/2004-pgm/blockmap_15_03-0002,0.148382,2004-PGM,sbk05,new
237.82,65,58,25.41,results/original/2004-pgm/blockmap_15_01-0006,0.0666666,2004-PGM,bklm16,new
6.46,,85,81.08,results/original/2004-pgm/blockmap_20_02-0005,0.48999999999999994,2004-PGM,cd06,old
54.797,81,62,19.95,results/original/2004-pgm/blockmap_15_03-0015,0.0024425,2004-PGM,cw,new
0.02,,18,3.39,results/original/2004-pgm/blockmap_05_01-0004,0.4,2004-PGM,sbk05,old
0.08,,30,40.69,results/original/2004-pgm/mastermind_03_08_04-0006,6.662459e-18,2004-PGM,bklm16,old
1.7,,18,2.57,results/original/2004-pgm/blockmap_05_01-0003,0.4000000000000001,2004-PGM,cd06,old
2.92,,48,20.05,results/original/2004-pgm/blockmap_10_03-0011,0.003472222222222224,2004-PGM,cd05,old
331.28,85,88,146.87,results/original/2004-pgm/blockmap_20_03-0015,0.00194363,2004-PGM,d02,new
1010.3,100,48,12.9,results/original/2004-pgm/blockmap_10_03-0004,,2004-PGM,cd06,new
0.109,25,18,0.17,results/original/2004-pgm/blockmap_05_01-0009,0.2,2004-PGM,cw,new
1.58,,19,3.06,results/original/2004-pgm/blockmap_05_03-0015,0.055393586005830935,2004-PGM,cd06,old
2.06,,19,4.69,results/original/2004-pgm/blockmap_05_03-0008,0.055393586005830935,2004-PGM,cd05,old
0.31,,97,289.15,results/original/2004-pgm/blockmap_22_02-0000,,2004-PGM,bklm16,old
7.29,,97,123.14,results/original/2004-pgm/blockmap_22_02-0015,0.0041322314049586795,2004-PGM,cd06,old
45.3,67,58,34.0,results/original/2004-pgm/blockmap_15_01-0008,0.0666667,2004-PGM,sbk05,new
367.43,85,85,150.21,results/original/2004-pgm/blockmap_20_02-0005,0.49,2004-PGM,sbk05,new
1404.88,166,85,180.26,results/original/2004-pgm/blockmap_20_02-0001,,2004-PGM,cd05,new
,100,97,224.17000000000002,results/original/2004-pgm/blockmap_22_02-0005,,2004-PGM,cw,new
73.11,77,62,43.71,results/original/2004-pgm/blockmap_15_03-0001,0.148382,2004-PGM,sbk05,new
1216.92,97,95,247.64,results/original/2004-pgm/blockmap_22_01-0009,,2004-PGM,bklm16,new
1.81,33,30,4.22,results/original/2004-pgm/mastermind_03_08_04-0014,1.13175e-09,2004-PGM,sbk05,new
688.0,89,88,214.79,results/original/2004-pgm/blockmap_20_03-0003,0.296296,2004-PGM,sbk05,new
0.1,,58,35.33,results/original/2004-pgm/blockmap_15_01-0008,0.0666667,2004-PGM,sbk05,old
5.32,,97,1087.85,results/original/2004-pgm/blockmap_22_02-0013,,2004-PGM,cd05,old
0.921,34,30,0.44,results/original/2004-pgm/mastermind_03_08_04-0004,0,2004-PGM,cw,new
484.15,84,85,169.54,results/original/2004-pgm/blockmap_20_02-0013,0.005,2004-PGM,sbk05,new
48.93,72,60,36.75,results/original/2004-pgm/blockmap_15_02-0009,0.00390625,2004-PGM,d02,new
1.35,29,24,0.23,results/original/2004-pgm/mastermind_04_08_03-0008,0,2004-PGM,bklm16,new
1051.46,,85,186.25,results/original/2004-pgm/blockmap_20_02-0001,,2004-PGM,sbk05,old
24.58,,38,8.32,results/original/2004-pgm/mastermind_03_08_05-0014,7.9008e-10,2004-PGM,sbk05,old
8.57,44,18,3.77,results/original/2004-pgm/blockmap_05_01-0002,6.2,2004-PGM,cd05,new
0.02,,20,3.38,results/original/2004-pgm/mastermind_03_08_03-0001,5.37138e-10,2004-PGM,sbk05,old
1.913,56,47,1.21,results/original/2004-pgm/mastermind_10_08_03-0007,0,2004-PGM,cw,new
1078.3,,100,353.64,results/original/2004-pgm/blockmap_22_03-0009,,2004-PGM,cd05,new
1.08,37,31,4.84,results/original/2004-pgm/mastermind_06_08_03-0005,0,2004-PGM,sbk05,new
0.07,,19,12.61,results/original/2004-pgm/blockmap_05_02-0010,0.05555564,2004-PGM,bklm16,old
0.99,41,31,5.53,results/original/2004-pgm/mastermind_06_08_03-0003,0,2004-PGM,d02,new
0.02,,36,6.1,results/original/2004-pgm/mastermind_04_08_04-0010,2.11758e-22,2004-PGM,sbk05,old
0.11,,38,8.09,results/original/2004-pgm/mastermind_03_08_05-0002,3.54931e-16,2004-PGM,sbk05,old
0.09,,47,65.34,results/original/2004-pgm/mastermind_10_08_03-0008,5.831922e-24,2004-PGM,bklm16,old
0.43,,38,79.23,results/original/2004-pgm/mastermind_03_08_05-0004,5.678823e-15,2004-PGM,bklm16,old
1.916,43,38,1.12,results/original/2004-pgm/mastermind_03_08_05-0007,0,2004-PGM,cw,new
0.08,,45,11.3,results/original/2004-pgm/blockmap_10_02-0009,0.00694444,2004-PGM,sbk05,old
96.11,,58,30.67,results/original/2004-pgm/blockmap_15_01-0004,0.666667,2004-PGM,sbk05,old
1017.36,,48,11.73,results/original/2004-pgm/blockmap_10_03-0004,,2004-PGM,sbk05,old
0.05,,85,122.44,results/original/2004-pgm/blockmap_20_02-0012,,2004-PGM,bklm16,old
53.63,70,60,33.24,results/original/2004-pgm/blockmap_15_02-0001,0.5625,2004-PGM,sbk05,new
1089.05,84,82,135.12,results/original/2004-pgm/blockmap_20_01-0011,,2004-PGM,bklm16,new
49.083,74,60,17.71,results/original/2004-pgm/blockmap_15_02-0001,0.5625,2004-PGM,cw,new
1.61,,20,3.36,results/original/2004-pgm/mastermind_03_08_03-0005,2.7501477807198726E-7,2004-PGM,d02,old
4.5,,60,33.15,results/original/2004-pgm/blockmap_15_02-0014,0.007812500000000002,2004-PGM,cd05,old
3.22,,45,10.12,results/original/2004-pgm/blockmap_10_01-0015,0.09090909090909094,2004-PGM,cd06,old
292.112,88,85,97.53,results/original/2004-pgm/blockmap_20_02-0000,0.49,2004-PGM,cw,new
9.31,46,19,3.48,results/original/2004-pgm/blockmap_05_03-0005,37890.1,2004-PGM,cd05,new
1.45,,19,3.21,results/original/2004-pgm/blockmap_05_02-0006,0.027777777777777783,2004-PGM,cd05,old
0.71,24,19,0.17,results/original/2004-pgm/blockmap_05_03-0001,0.364431,2004-PGM,bklm16,new
10.62,,45,10.66,results/original/2004-pgm/blockmap_10_02-0000,0.652778,2004-PGM,sbk05,old
8.65,54,48,12.3,results/original/2004-pgm/blockmap_10_03-0015,0.00347222,2004-PGM,d02,new
0.22,25,19,2.44,results/original/2004-pgm/blockmap_05_02-0013,0.0833333,2004-PGM,d02,new
489.36,64,30,4.77,results/original/2004-pgm/mastermind_03_08_04-0003,2521.1,2004-PGM,cd05,new
2.61,,36,4.39,results/original/2004-pgm/mastermind_04_08_04-0003,2.7346493218697697E-14,2004-PGM,d02,old
2.26,,30,6.18,results/original/2004-pgm/mastermind_03_08_04-0001,2.1831559759055003E-13,2004-PGM,cd05,old
43.56,71,58,36.04,results/original/2004-pgm/blockmap_15_01-0009,0.0666667,2004-PGM,d02,new
4.36,,60,1018.98,results/original/2004-pgm/blockmap_15_02-0013,0.007812500000000002,2004-PGM,d02,old
5.53,,58,83.65,results/original/2004-pgm/blockmap_15_01-0002,0.6666666666666667,2004-PGM,d02,old
0.109,25,18,0.14,results/original/2004-pgm/blockmap_05_01-0015,0.2,2004-PGM,cw,new
534.596,90,88,178.46,results/original/2004-pgm/blockmap_20_03-0003,0.296296,2004-PGM,cw,new
3.67,,45,113.00999999999999,results/original/2004-pgm/blockmap_10_02-0012,0.048611111111111105,2004-PGM,cd05,old
7.83,54,45,11.48,results/original/2004-pgm/blockmap_10_01-0001,0.0909091,2004-PGM,d02,new
41.79,66,58,30.9,results/original/2004-pgm/blockmap_15_01-0010,0.0666667,2004-PGM,sbk05,new
7.81,,38,63.39,results/original/2004-pgm/mastermind_03_08_05-0014,7.900801047987649E-10,2004-PGM,cd05,old
0.53,26,24,3.53,results/original/2004-pgm/mastermind_04_08_03-0001,2.38957e-09,2004-PGM,d02,new
977.286,103,100,287.09000000000003,results/original/2004-pgm/blockmap_22_03-0011,0.000493137,2004-PGM,cw,new
5.53,,82,30.88,results/original/2004-pgm/blockmap_20_01-0010,0.05000000000000003,2004-PGM,d02,old
1043.01,112,58,30.48,results/original/2004-pgm/blockmap_15_01-0002,,2004-PGM,cd05,new
7.05,,36,38.19,results/original/2004-pgm/mastermind_04_08_04-0000,0.041442871093750014,2004-PGM,d02,old
2.19,,47,5.27,results/original/2004-pgm/mastermind_10_08_03-0006,3.2000000000000064E-26,2004-PGM,cd05,old
1485.99,188,95,265.33,results/original/2004-pgm/blockmap_22_01-0003,,2004-PGM,cd05,new
5.05,,62,33.78,results/original/2004-pgm/blockmap_15_03-0004,0.14838184408711588,2004-PGM,cd06,old
520.38,86,88,174.44,results/original/2004-pgm/blockmap_20_03-0005,0.296296,2004-PGM,d02,new
0.05,,24,5.27,results/original/2004-pgm/mastermind_04_08_03-0007,1.11022e-16,2004-PGM,sbk05,old
1052.26,96,45,11.78,results/original/2004-pgm/blockmap_10_01-0003,,2004-PGM,cd06,new
1138.57,84,85,178.66,results/original/2004-pgm/blockmap_20_02-0014,,2004-PGM,bklm16,new
1.98,41,31,3.68,results/original/2004-pgm/mastermind_06_08_03-0011,1.97546e-05,2004-PGM,sbk05,new
7.79,43,38,1.23,results/original/2004-pgm/mastermind_03_08_05-0006,0,2004-PGM,bklm16,new
1028.15,77,36,6.04,results/original/2004-pgm/mastermind_04_08_04-0011,,2004-PGM,cd05,new
4.45,,47,18.71,results/original/2004-pgm/mastermind_10_08_03-0011,5.330467990707695E-7,2004-PGM,cd06,old
0.08,,100,287.52,results/original/2004-pgm/blockmap_22_03-0014,,2004-PGM,bklm16,old
0.53,29,24,3.39,results/original/2004-pgm/mastermind_04_08_03-0002,7.96524e-10,2004-PGM,sbk05,new
0.1,,20,29.73,results/original/2004-pgm/mastermind_03_08_03-0002,2.148536e-09,2004-PGM,bklm16,old
1349.43,164,85,172.62,results/original/2004-pgm/blockmap_20_02-0009,,2004-PGM,cd05,new
2.82,43,38,6.85,results/original/2004-pgm/mastermind_03_08_05-0009,0,2004-PGM,sbk05,new
9.51,,95,134.45,results/original/2004-pgm/blockmap_22_01-0011,0.04545454545454547,2004-PGM,cd05,old
620.464,101,100,232.57,results/original/2004-pgm/blockmap_22_03-0006,8.21895e-05,2004-PGM,cw,new
184.08,69,58,22.02,results/original/2004-pgm/blockmap_15_01-0001,0.666667,2004-PGM,bklm16,new
1070.47,64,27,4.44,results/original/2004-pgm/mastermind_05_08_03-0003,,2004-PGM,cd05,new
1.61,42,36,7.49,results/original/2004-pgm/mastermind_04_08_04-0007,0,2004-PGM,d02,new
1.05,24,20,0.18,results/original/2004-pgm/mastermind_03_08_03-0015,9.78934e-08,2004-PGM,bklm16,new
4.47,,19,5.5,results/original/2004-pgm/blockmap_05_03-0007,0.0087463556851312,2004-PGM,cd05,old
9.22,,95,45.93,results/original/2004-pgm/blockmap_22_01-0006,0.04545454545454544,2004-PGM,d02,old
6.61,56,45,10.1,results/original/2004-pgm/blockmap_10_02-0015,0.0138889,2004-PGM,d02,new
1.9,48,19,3.19,results/original/2004-pgm/blockmap_05_02-0010,49.1276,2004-PGM,cd05,new
1280.12,174,82,163.27,results/original/2004-pgm/blockmap_20_01-0007,,2004-PGM,cd06,new
1258.71,98,97,282.97,results/original/2004-pgm/blockmap_22_02-0005,,2004-PGM,bklm16,new
7.85,,97,1024.47,results/original/2004-pgm/blockmap_22_02-0013,0.010330578512396696,2004-PGM,d02,old
0.12,,48,4.16,results/original/2004-pgm/blockmap_10_03-0015,,2004-PGM,bklm16,old
22.85,,47,6.32,results/original/2004-pgm/mastermind_10_08_03-0015,1.92315e-07,2004-PGM,sbk05,old
6.38,,58,13.92,results/original/2004-pgm/blockmap_15_01-0007,0.06666666666666667,2004-PGM,d02,old
0.09,,58,25.67,results/original/2004-pgm/blockmap_15_01-0011,,2004-PGM,bklm16,old
1.85,,19,2.63,results/original/2004-pgm/blockmap_05_02-0006,0.027777777777777783,2004-PGM,d02,old
1266.71,166,85,166.5,results/original/2004-pgm/blockmap_20_02-0011,,2004-PGM,cd05,new
647.3,96,95,265.26,results/original/2004-pgm/blockmap_22_01-0008,0.0454545,2004-PGM,sbk05,new
1010.7,96,48,13.43,results/original/2004-pgm/blockmap_10_03-0004,,2004-PGM,cd05,new
4.04,,36,13.91,results/original/2004-pgm/mastermind_04_08_04-0011,4.903793142060391E-9,2004-PGM,cd06,old
2.49,,47,4.8,results/original/2004-pgm/mastermind_10_08_03-0006,3.2000000000000064E-26,2004-PGM,d02,old
4.41,42,38,7.58,results/original/2004-pgm/mastermind_03_08_05-0008,0,2004-PGM,d02,new
1.27,,30,46.04,results/original/2004-pgm/mastermind_03_08_04-0012,7.696754e-09,2004-PGM,bklm16,old
6.83,,85,84.37,results/original/2004-pgm/blockmap_20_02-0015,0.004999999999999999,2004-PGM,cd06,old
1000.06,,85,138.92000000000002,results/original/2004-pgm/blockmap_20_02-0004,,2004-PGM,sbk05,old
