dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0001,5,23,19,0.49351429257746815,cw,new,5.37138e-10,0.42,0.416
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0000,490,10,10,0.0021631644004944375,bklm16,new,0.00880004,0.15,0.45
2005-IJCAI,results/original/2005-ijcai/pigs-0013,4,,11,0.42150231399074406,bklm16,old,6.045212e-58,8.53,13.27
2005-IJCAI,results/original/2005-ijcai/munin3-0000,2528,37,8,0.5542018519596995,d02,new,,5.82,1097.27
2005-IJCAI,results/original/2005-ijcai/munin4-0005,2527,45,9,0.55984233523115,cw,new,,3.17,
2005-IJCAI,results/original/2005-ijcai/pathfinder-0011,489,,7,0.4401590172813768,cd05,old,4.495325262704076E-9,4.93,1.92
2005-IJCAI,results/original/2005-ijcai/munin4-0009,2527,,9,0.55984233523115,cd05,old,Inf,5.17,2.64
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0003,5,48,19,0.49351429257746815,cd06,new,1339.82,3.49,4.44
2005-IJCAI,results/original/2005-ijcai/pigs-0009,4,36,11,0.42150231399074406,sbk05,new,0,2.32,3.34
2005-IJCAI,results/original/2005-ijcai/alarm-0003,43,12,5,0.006648936170212766,d02,new,4.97975e-11,1.77,0.18
2005-IJCAI,results/original/2005-ijcai/students_03_02-0011,23,26,20,0.4537461773700306,bklm16,new,0.150391,0.25,0.39
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0004,5,,19,0.49351429257746815,bklm16,old,1.718837e-08,22.57,0.1
2005-IJCAI,results/original/2005-ijcai/water-0007,1114,,11,0.5169089291011569,cd05,old,4.2182908701923926E11,2.26,1.39
2005-IJCAI,results/original/2005-ijcai/pathfinder-0006,489,91,7,0.4401590172813768,cd06,new,,2.75,1006.59
2005-IJCAI,results/original/2005-ijcai/munin2-0015,2463,,8,0.5553622497616778,sbk05,old,,4.95,1123.69
2005-IJCAI,results/original/2005-ijcai/munin3-0006,2528,,8,0.5542018519596995,d02,old,Inf,1006.14,2.86
2005-IJCAI,results/original/2005-ijcai/water-0011,1114,44,11,0.5169089291011569,cw,new,4.6773e+11,0.57,252.272
2005-IJCAI,results/original/2005-ijcai/munin1-0008,1922,55,12,0.5604643994657351,cd06,new,,2.46,1016.77
2005-IJCAI,results/original/2005-ijcai/hailfinder-0010,107,30,5,0.1339214113873296,cd06,new,2.37825e+86,1.37,1.38
2005-IJCAI,results/original/2005-ijcai/munin1-0004,1922,55,12,0.5604643994657351,cd06,new,,2.41,1179.68
2005-IJCAI,results/original/2005-ijcai/students_03_02-0002,23,,20,0.4537461773700306,sbk05,old,0.032,2.39,0.08
2005-IJCAI,results/original/2005-ijcai/students_03_02-0015,23,46,20,0.4537461773700306,cd05,new,2.55554e+32,1.9,2.03
2005-IJCAI,results/original/2005-ijcai/pigs-0003,4,,11,0.42150231399074406,sbk05,old,9.05568e-72,1.84,0.03
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0005,5,48,19,0.49351429257746815,cd06,new,59202.4,3.44,6.29
2005-IJCAI,results/original/2005-ijcai/hailfinder-0011,107,14,5,0.1339214113873296,bklm16,new,5.93756e-08,0.27,0.43
2005-IJCAI,results/original/2005-ijcai/munin4-0005,2527,,9,0.55984233523115,cd05,old,Inf,6.37,2.73
2005-IJCAI,results/original/2005-ijcai/pigs-0008,4,,11,0.42150231399074406,sbk05,old,1.33141e-67,2.87,0.09
2005-IJCAI,results/original/2005-ijcai/mildew-0014,1335,,5,0.9306891245307571,d02,old,0.26628469252703746,1011.27,3.24
2005-IJCAI,results/original/2005-ijcai/alarm-0014,43,12,5,0.006648936170212766,d02,new,0.00425287,1.55,0.33
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0002,490,,10,0.0021631644004944375,d02,old,4.4152079611490376E-38,2.44,1.52
2005-IJCAI,results/original/2005-ijcai/diabetes-0004,544,67,5,0.7639290431583993,sbk05,new,,7.48,1293.99
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0010,5,21,19,0.49351429257746815,sbk05,new,0,3.44,0.32
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0013,12,,19,0.4978485370051635,sbk05,old,0.0524781,2.67,0.16
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0006,12,48,19,0.4978485370051635,cd05,new,270.489,3.3,0.75
2005-IJCAI,results/original/2005-ijcai/diabetes-0009,544,,5,0.7639290431583993,d02,old,,1.71,1.84
2005-IJCAI,results/original/2005-ijcai/hailfinder-0011,107,,5,0.1339214113873296,d02,old,5.93826931086528E-8,124.87,4.29
2005-IJCAI,results/original/2005-ijcai/diabetes-0000,544,22,5,0.7639290431583993,bklm16,new,2.89654e+151,4.72,182.95
2005-IJCAI,results/original/2005-ijcai/water-0003,1114,24,11,0.5169089291011569,bklm16,new,1e+12,0.27,4.07
2005-IJCAI,results/original/2005-ijcai/water-0000,1114,,11,0.5169089291011569,cd05,old,4.9940985051549866E10,3.06,1.92
2005-IJCAI,results/original/2005-ijcai/munin3-0010,2528,,8,0.5542018519596995,cd05,old,Inf,5.24,2.48
2005-IJCAI,results/original/2005-ijcai/pigs-0009,4,24,11,0.42150231399074406,bklm16,new,0,0.18,1.46
2005-IJCAI,results/original/2005-ijcai/munin1-0012,1922,,12,0.5604643994657351,d02,old,4.631782770509007E136,1056.52,8.77
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0003,490,10,10,0.0021631644004944375,d02,new,0,2.0,3.73
2005-IJCAI,results/original/2005-ijcai/water-0010,1114,37,11,0.5169089291011569,sbk05,new,0.000217273,2.05,22.62
2005-IJCAI,results/original/2005-ijcai/munin4-0000,2527,47,9,0.55984233523115,cd05,new,,3.92,1217.97
2005-IJCAI,results/original/2005-ijcai/water-0011,1114,,11,0.5169089291011569,cd06,old,4.677304007061894E11,2.57,1.89
2005-IJCAI,results/original/2005-ijcai/munin3-0003,2528,37,8,0.5542018519596995,d02,new,,5.16,1260.43
2005-IJCAI,results/original/2005-ijcai/munin2-0006,2463,44,8,0.5553622497616778,cd06,new,inf,4.57,475.18
2005-IJCAI,results/original/2005-ijcai/munin3-0011,2528,19,8,0.5542018519596995,bklm16,new,inf,0.91,104.7
2005-IJCAI,results/original/2005-ijcai/munin2-0010,2463,,8,0.5553622497616778,cd06,old,Inf,4.75,2.5
2005-IJCAI,results/original/2005-ijcai/pigs-0002,4,36,11,0.42150231399074406,cw,new,0,0.42,0.618
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0005,12,24,19,0.4978485370051635,d02,new,0.364431,2.42,0.23
2005-IJCAI,results/original/2005-ijcai/pathfinder-0014,489,,7,0.4401590172813768,cw,new,,1.97,
2005-IJCAI,results/original/2005-ijcai/diabetes-0002,544,,5,0.7639290431583993,d02,old,,1.84,1.94
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0002,5,47,19,0.49351429257746815,cd05,new,294.394,3.44,10.42
2005-IJCAI,results/original/2005-ijcai/hailfinder-0009,107,31,5,0.1339214113873296,cw,new,0.00152046,0.14,68.598
2005-IJCAI,results/original/2005-ijcai/munin4-0001,2527,45,9,0.55984233523115,d02,new,,8.57,1032.33
2005-IJCAI,results/original/2005-ijcai/students_03_02-0002,23,,20,0.4537461773700306,cd06,old,0.031999999999999994,2.57,1.9
2005-IJCAI,results/original/2005-ijcai/munin2-0011,2463,38,8,0.5553622497616778,sbk05,new,,5.47,1180.06
2005-IJCAI,results/original/2005-ijcai/munin2-0011,2463,38,8,0.5553622497616778,d02,new,,5.27,1191.22
2005-IJCAI,results/original/2005-ijcai/munin4-0012,2527,45,9,0.55984233523115,d02,new,,5.88,1140.44
2005-IJCAI,results/original/2005-ijcai/students_03_02-0000,23,,20,0.4537461773700306,cd05,old,0.6256000000000002,2.49,1.62
2005-IJCAI,results/original/2005-ijcai/students_03_02-0010,23,53,20,0.4537461773700306,cd06,new,3.35543e+29,2.23,5.78
2005-IJCAI,results/original/2005-ijcai/munin1-0001,1922,58,12,0.5604643994657351,cd06,new,,1.84,1002.58
2005-IJCAI,results/original/2005-ijcai/alarm-0012,43,,5,0.006648936170212766,sbk05,old,0.0364808,1.8,4.43
2005-IJCAI,results/original/2005-ijcai/water-0012,1114,,11,0.5169089291011569,d02,old,5.072393666202502E9,36.01,1.81
2005-IJCAI,results/original/2005-ijcai/water-0000,1114,,11,0.5169089291011569,cd06,old,4.994098505154988E10,3.22,1.87
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0003,490,20,10,0.0021631644004944375,cd05,new,1.94071e+119,1.81,1.0
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0010,5,22,19,0.49351429257746815,d02,new,0,3.49,0.6
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0010,12,48,19,0.4978485370051635,cd05,new,1673.21,3.97,1.23
2005-IJCAI,results/original/2005-ijcai/pigs-0002,4,,11,0.42150231399074406,sbk05,old,2.21086e-75,2.5,0.07
2005-IJCAI,results/original/2005-ijcai/munin4-0006,2527,,9,0.55984233523115,bklm16,old,,0.83,0.06
2005-IJCAI,results/original/2005-ijcai/pathfinder-0011,489,91,7,0.4401590172813768,cd06,new,,3.37,1138.15
2005-IJCAI,results/original/2005-ijcai/munin2-0002,2463,,8,0.5553622497616778,d02,old,Inf,40.84,2.97
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0011,12,48,19,0.4978485370051635,cd05,new,6357.11,3.15,7.6
2005-IJCAI,results/original/2005-ijcai/students_03_02-0005,23,,20,0.4537461773700306,d02,old,0.032,3.12,2.0
2005-IJCAI,results/original/2005-ijcai/munin2-0013,2463,20,8,0.5553622497616778,bklm16,new,inf,1.38,108.78
2005-IJCAI,results/original/2005-ijcai/water-0012,1114,,11,0.5169089291011569,cd05,old,5.072393666202503E9,2.06,1.56
2005-IJCAI,results/original/2005-ijcai/munin4-0015,2527,,9,0.55984233523115,cd05,old,,1.31,1.56
2005-IJCAI,results/original/2005-ijcai/pathfinder-0011,489,79,7,0.4401590172813768,d02,new,,4.13,1194.83
2005-IJCAI,results/original/2005-ijcai/munin4-0014,2527,,9,0.55984233523115,d02,old,,2.09,2.09
2005-IJCAI,results/original/2005-ijcai/mildew-0004,1335,224,5,0.9306891245307571,sbk05,new,,5.95,1156.35
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0001,5,21,19,0.49351429257746815,d02,new,5.37138e-10,3.99,0.6
2005-IJCAI,results/original/2005-ijcai/hailfinder-0001,107,24,5,0.1339214113873296,d02,new,0,1.45,3.41
2005-IJCAI,results/original/2005-ijcai/munin3-0003,2528,,8,0.5542018519596995,d02,old,Inf,144.82999999999998,4.11
2005-IJCAI,results/original/2005-ijcai/mildew-0007,1335,,5,0.9306891245307571,cd05,old,,2.15,2.23
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0015,5,,19,0.49351429257746815,bklm16,old,9.789329e-08,25.57,0.18
2005-IJCAI,results/original/2005-ijcai/munin2-0000,2463,38,8,0.5553622497616778,d02,new,,4.47,1171.92
2005-IJCAI,results/original/2005-ijcai/hailfinder-0012,107,27,5,0.1339214113873296,sbk05,new,1.91589e-08,1.27,2.56
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0008,490,,10,0.0021631644004944375,bklm16,old,0.653454,33.32,29.54
2005-IJCAI,results/original/2005-ijcai/munin2-0002,2463,,8,0.5553622497616778,cd05,old,Inf,5.23,2.51
2005-IJCAI,results/original/2005-ijcai/pathfinder-0013,489,,7,0.4401590172813768,sbk05,old,8.52027e-07,3.88,0.32
2005-IJCAI,results/original/2005-ijcai/munin4-0002,2527,,9,0.55984233523115,sbk05,old,1.05641e-37,4.95,47.14
2005-IJCAI,results/original/2005-ijcai/munin2-0005,2463,38,8,0.5553622497616778,d02,new,,4.94,1026.16
2005-IJCAI,results/original/2005-ijcai/munin1-0007,1922,62,12,0.5604643994657351,d02,new,,2.88,1120.97
2005-IJCAI,results/original/2005-ijcai/students_03_02-0007,23,,20,0.4537461773700306,d02,old,6.000000000000003E-4,1.74,1.36
2005-IJCAI,results/original/2005-ijcai/water-0012,1114,,11,0.5169089291011569,cd06,old,5.072393666202502E9,2.26,1.32
2005-IJCAI,results/original/2005-ijcai/munin3-0011,2528,,8,0.5542018519596995,d02,old,Inf,1133.09,3.83
2005-IJCAI,results/original/2005-ijcai/pathfinder-0009,489,15,7,0.4401590172813768,bklm16,new,,0.64,17.11
2005-IJCAI,results/original/2005-ijcai/alarm-0015,43,,5,0.006648936170212766,sbk05,old,0.0691846,0.93,2.02
2005-IJCAI,results/original/2005-ijcai/munin4-0002,2527,,9,0.55984233523115,d02,old,Inf,305.25,3.86
2005-IJCAI,results/original/2005-ijcai/diabetes-0012,544,67,5,0.7639290431583993,sbk05,new,,7.88,1150.36
2005-IJCAI,results/original/2005-ijcai/pathfinder-0005,489,15,7,0.4401590172813768,bklm16,new,0.015563,0.53,11.96
2005-IJCAI,results/original/2005-ijcai/munin4-0007,2527,25,9,0.55984233523115,bklm16,new,inf,1.67,123.1
2005-IJCAI,results/original/2005-ijcai/mildew-0004,1335,224,5,0.9306891245307571,cd05,new,,6.36,1097.44
2005-IJCAI,results/original/2005-ijcai/students_03_02-0010,23,24,20,0.4537461773700306,cw,new,0.00102857,0.11,0.052
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0010,5,,19,0.49351429257746815,bklm16,old,2.622731e-13,30.33,0.16
2005-IJCAI,results/original/2005-ijcai/munin2-0000,2463,44,8,0.5553622497616778,cd06,new,,5.01,1139.06
2005-IJCAI,results/original/2005-ijcai/water-0005,1114,38,11,0.5169089291011569,sbk05,new,0.0833333,2.13,216.53
2005-IJCAI,results/original/2005-ijcai/munin2-0003,2463,,8,0.5553622497616778,bklm16,old,,0.83,0.12
2005-IJCAI,results/original/2005-ijcai/pathfinder-0005,489,79,7,0.4401590172813768,d02,new,,3.81,1165.79
2005-IJCAI,results/original/2005-ijcai/water-0009,1114,,11,0.5169089291011569,cd06,old,3.9310858618180566E11,2.49,1.93
2005-IJCAI,results/original/2005-ijcai/munin2-0003,2463,39,8,0.5553622497616778,cd05,new,,4.65,1193.26
2005-IJCAI,results/original/2005-ijcai/munin3-0007,2528,,8,0.5542018519596995,cd05,old,Inf,5.41,2.4
2005-IJCAI,results/original/2005-ijcai/pigs-0009,4,,11,0.42150231399074406,cd06,old,1.4696006129165252E-38,2.76,2.08
2005-IJCAI,results/original/2005-ijcai/hailfinder-0001,107,,5,0.1339214113873296,sbk05,old,1.36547e-12,1.26,0.44
2005-IJCAI,results/original/2005-ijcai/pathfinder-0009,489,79,7,0.4401590172813768,sbk05,new,,3.7,1208.36
2005-IJCAI,results/original/2005-ijcai/students_03_02-0013,23,,20,0.4537461773700306,bklm16,old,0.4015913,8.74,0.78
2005-IJCAI,results/original/2005-ijcai/pigs-0005,4,,11,0.42150231399074406,bklm16,old,1.41495e-73,8.98,0.69
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0008,490,,10,0.0021631644004944375,d02,old,0.6770466626016846,3.17,1.42
2005-IJCAI,results/original/2005-ijcai/munin2-0007,2463,44,8,0.5553622497616778,cd06,new,inf,4.79,555.42
2005-IJCAI,results/original/2005-ijcai/hailfinder-0008,107,27,5,0.1339214113873296,d02,new,0.0185981,1.9,4.66
2005-IJCAI,results/original/2005-ijcai/munin2-0003,2463,,8,0.5553622497616778,cd06,old,Inf,6.32,2.59
2005-IJCAI,results/original/2005-ijcai/students_03_02-0000,23,23,20,0.4537461773700306,bklm16,new,0.6256,0.11,0.15
2005-IJCAI,results/original/2005-ijcai/munin3-0002,2528,19,8,0.5542018519596995,bklm16,new,inf,1.0,98.15
2005-IJCAI,results/original/2005-ijcai/students_03_02-0001,23,,20,0.4537461773700306,cd06,old,0.12799999999999997,2.38,1.28
2005-IJCAI,results/original/2005-ijcai/water-0008,1114,,11,0.5169089291011569,bklm16,old,740934800000.0,326.6,1.72
2005-IJCAI,results/original/2005-ijcai/munin4-0007,2527,45,9,0.55984233523115,d02,new,,6.84,1195.12
2005-IJCAI,results/original/2005-ijcai/munin2-0007,2463,38,8,0.5553622497616778,cw,new,,1.19,
2005-IJCAI,results/original/2005-ijcai/diabetes-0006,544,,5,0.7639290431583993,sbk05,old,1.28783e-61,8.0,132.64
2005-IJCAI,results/original/2005-ijcai/munin2-0010,2463,38,8,0.5553622497616778,d02,new,,5.19,1177.35
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0012,5,22,19,0.49351429257746815,d02,new,2.9368e-07,2.74,0.39
2005-IJCAI,results/original/2005-ijcai/alarm-0000,43,91,5,0.006648936170212766,cw,new,,0.19,
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0005,12,27,19,0.4978485370051635,bklm16,new,0.364431,0.16,0.68
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0012,5,,19,0.49351429257746815,sbk05,old,2.9368e-07,3.22,0.15
2005-IJCAI,results/original/2005-ijcai/water-0011,1114,,11,0.5169089291011569,d02,old,4.6773040070618933E11,25.0,2.26
2005-IJCAI,results/original/2005-ijcai/students_03_02-0000,23,,20,0.4537461773700306,sbk05,old,0.6256,2.11,0.03
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0011,12,24,19,0.4978485370051635,bklm16,new,0.0524781,0.39,0.9
2005-IJCAI,results/original/2005-ijcai/mildew-0006,1335,,5,0.9306891245307571,cd05,old,0.03562565602535557,105.4,1.98
2005-IJCAI,results/original/2005-ijcai/diabetes-0000,544,65,5,0.7639290431583993,sbk05,new,,7.08,1148.17
2005-IJCAI,results/original/2005-ijcai/munin4-0009,2527,,9,0.55984233523115,sbk05,old,7.74035e-39,4.98,0.44
2005-IJCAI,results/original/2005-ijcai/munin4-0012,2527,24,9,0.55984233523115,bklm16,new,inf,1.49,97.24000000000001
2005-IJCAI,results/original/2005-ijcai/pigs-0006,4,26,11,0.42150231399074406,bklm16,new,0,0.25,0.83
2005-IJCAI,results/original/2005-ijcai/munin1-0005,1922,,12,0.5604643994657351,cd05,old,2.1710986300256235E137,3.79,1.56
2005-IJCAI,results/original/2005-ijcai/alarm-0007,43,9,5,0.006648936170212766,bklm16,new,0.355675,0.08,0.04
2005-IJCAI,results/original/2005-ijcai/munin1-0002,1922,57,12,0.5604643994657351,cd05,new,,2.43,1066.08
2005-IJCAI,results/original/2005-ijcai/pathfinder-0011,489,79,7,0.4401590172813768,sbk05,new,,3.63,1138.99
2005-IJCAI,results/original/2005-ijcai/alarm-0002,43,,5,0.006648936170212766,cd05,old,1.461870521490654E-7,1.34,1.05
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0012,12,,19,0.4978485370051635,d02,old,0.052478134110787195,4.26,1.97
2005-IJCAI,results/original/2005-ijcai/munin2-0003,2463,,8,0.5553622497616778,sbk05,old,6.78946e-28,4.61,24.27
2005-IJCAI,results/original/2005-ijcai/munin3-0013,2528,37,8,0.5542018519596995,cw,new,,1.29,
2005-IJCAI,results/original/2005-ijcai/diabetes-0008,544,,5,0.7639290431583993,cd06,old,2.537243339940548E142,536.17,6.78
2005-IJCAI,results/original/2005-ijcai/diabetes-0001,544,,5,0.7639290431583993,sbk05,old,,8.0,1127.48
2005-IJCAI,results/original/2005-ijcai/diabetes-0009,544,,5,0.7639290431583993,sbk05,old,2.15211e-66,6.18,31.24
2005-IJCAI,results/original/2005-ijcai/pigs-0013,4,42,11,0.42150231399074406,cd06,new,4.15007e+76,1.85,761.69
2005-IJCAI,results/original/2005-ijcai/alarm-0001,43,,5,0.006648936170212766,cd05,old,2.6976965526719993E-4,1.8,0.99
2005-IJCAI,results/original/2005-ijcai/diabetes-0008,544,,5,0.7639290431583993,sbk05,old,,5.9,1001.51
2005-IJCAI,results/original/2005-ijcai/munin3-0013,2528,,8,0.5542018519596995,sbk05,old,,4.98,1066.92
2005-IJCAI,results/original/2005-ijcai/students_03_02-0003,23,,20,0.4537461773700306,cd05,old,0.03199999999999999,3.12,1.64
2005-IJCAI,results/original/2005-ijcai/water-0001,1114,,11,0.5169089291011569,bklm16,old,1000002000000.0,663.11,11.63
2005-IJCAI,results/original/2005-ijcai/water-0000,1114,38,11,0.5169089291011569,sbk05,new,0.00416175,2.18,39.3
2005-IJCAI,results/original/2005-ijcai/diabetes-0012,544,22,5,0.7639290431583993,bklm16,new,6.38502e+149,5.04,212.17000000000002
2005-IJCAI,results/original/2005-ijcai/students_03_02-0002,23,,20,0.4537461773700306,bklm16,old,0.032,5.81,0.21
2005-IJCAI,results/original/2005-ijcai/munin3-0003,2528,38,8,0.5542018519596995,cd05,new,,3.97,1125.27
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0001,12,,19,0.4978485370051635,d02,old,0.3644314868804667,4.07,2.21
2005-IJCAI,results/original/2005-ijcai/munin1-0006,1922,32,12,0.5604643994657351,bklm16,new,1.42877e+144,0.39,11.37
2005-IJCAI,results/original/2005-ijcai/pigs-0012,4,26,11,0.42150231399074406,bklm16,new,0,0.41,2.42
2005-IJCAI,results/original/2005-ijcai/munin3-0006,2528,19,8,0.5542018519596995,bklm16,new,inf,0.75,101.3
2005-IJCAI,results/original/2005-ijcai/munin1-0006,1922,,12,0.5604643994657351,bklm16,old,,1154.06,0.16
2005-IJCAI,results/original/2005-ijcai/alarm-0006,43,12,5,0.006648936170212766,sbk05,new,0.0601333,1.39,0.14
2005-IJCAI,results/original/2005-ijcai/hailfinder-0015,107,,5,0.1339214113873296,sbk05,old,4.09314e-08,1.38,24.52
2005-IJCAI,results/original/2005-ijcai/students_03_02-0007,23,,20,0.4537461773700306,cd06,old,6.000000000000003E-4,2.11,1.53
2005-IJCAI,results/original/2005-ijcai/pathfinder-0013,489,79,7,0.4401590172813768,sbk05,new,,3.81,1169.49
2005-IJCAI,results/original/2005-ijcai/munin4-0001,2527,48,9,0.55984233523115,cd05,new,,6.44,1068.78
2005-IJCAI,results/original/2005-ijcai/alarm-0008,43,,5,0.006648936170212766,cd06,old,0.029509493576401404,1.92,1.66
2005-IJCAI,results/original/2005-ijcai/alarm-0014,43,14,5,0.006648936170212766,cd06,new,4.55631e+14,1.63,0.13
2005-IJCAI,results/original/2005-ijcai/alarm-0009,43,,5,0.006648936170212766,sbk05,old,0.0800567,1.25,0.1
2005-IJCAI,results/original/2005-ijcai/diabetes-0015,544,,5,0.7639290431583993,cd06,old,,1007.13,1.85
2005-IJCAI,results/original/2005-ijcai/hailfinder-0014,107,,5,0.1339214113873296,cd05,old,7.562288819096227E-9,2.23,1.53
2005-IJCAI,results/original/2005-ijcai/pathfinder-0014,489,,7,0.4401590172813768,cd06,old,2.744054927556188E-8,4.12,1.89
2005-IJCAI,results/original/2005-ijcai/diabetes-0005,544,,5,0.7639290431583993,cw,new,,6.09,
2005-IJCAI,results/original/2005-ijcai/munin4-0000,2527,48,9,0.55984233523115,d02,new,,4.29,1043.22
2005-IJCAI,results/original/2005-ijcai/mildew-0004,1335,23,5,0.9306891245307571,bklm16,new,2.52144e-06,242.76,158.51
2005-IJCAI,results/original/2005-ijcai/water-0010,1114,38,11,0.5169089291011569,cd06,new,inf,2.12,30.09
2005-IJCAI,results/original/2005-ijcai/pathfinder-0006,489,,7,0.4401590172813768,cd05,old,3.8403662906487446E-7,2.33,1.18
2005-IJCAI,results/original/2005-ijcai/alarm-0007,43,92,5,0.006648936170212766,cw,new,,0.07,
2005-IJCAI,results/original/2005-ijcai/munin1-0002,1922,55,12,0.5604643994657351,cd06,new,,2.84,1065.14
2005-IJCAI,results/original/2005-ijcai/diabetes-0006,544,,5,0.7639290431583993,cd06,old,,2.58,2.22
2005-IJCAI,results/original/2005-ijcai/students_03_02-0010,23,,20,0.4537461773700306,sbk05,old,0.00102857,2.4,0.05
2005-IJCAI,results/original/2005-ijcai/hailfinder-0009,107,24,5,0.1339214113873296,d02,new,0.00152046,1.55,5.35
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0009,490,,10,0.0021631644004944375,d02,old,0.019630295651550913,272.36,4.92
2005-IJCAI,results/original/2005-ijcai/alarm-0012,43,,5,0.006648936170212766,cd06,old,0.036479853077844744,2.07,1.33
2005-IJCAI,results/original/2005-ijcai/pathfinder-0013,489,79,7,0.4401590172813768,d02,new,,6.88,1245.02
2005-IJCAI,results/original/2005-ijcai/hailfinder-0002,107,27,5,0.1339214113873296,d02,new,1.50369e-11,2.09,91.83
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0013,490,,10,0.0021631644004944375,bklm16,old,,1103.61,0.17
2005-IJCAI,results/original/2005-ijcai/hailfinder-0002,107,25,5,0.1339214113873296,cd05,new,3.43558e+84,1.94,25.77
2005-IJCAI,results/original/2005-ijcai/pathfinder-0002,489,91,7,0.4401590172813768,cd06,new,,2.54,1509.63
2005-IJCAI,results/original/2005-ijcai/alarm-0001,43,14,5,0.006648936170212766,cd06,new,8.18905e+13,1.77,0.05
2005-IJCAI,results/original/2005-ijcai/pathfinder-0006,489,,7,0.4401590172813768,cd06,old,3.840366290648744E-7,2.8,1.52
2005-IJCAI,results/original/2005-ijcai/water-0002,1114,24,11,0.5169089291011569,bklm16,new,1e+12,0.44,4.1
2005-IJCAI,results/original/2005-ijcai/diabetes-0001,544,,5,0.7639290431583993,cd06,old,,2.55,2.87
2005-IJCAI,results/original/2005-ijcai/diabetes-0009,544,,5,0.7639290431583993,cw,new,,5.34,
2005-IJCAI,results/original/2005-ijcai/pigs-0008,4,36,11,0.42150231399074406,cd06,new,2.83178e+66,2.83,2.52
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0012,12,50,19,0.4978485370051635,cd06,new,5427.02,3.37,12.32
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0013,12,48,19,0.4978485370051635,cd06,new,4760.36,3.2,1.13
2005-IJCAI,results/original/2005-ijcai/munin1-0007,1922,55,12,0.5604643994657351,cd06,new,,2.42,1125.93
2005-IJCAI,results/original/2005-ijcai/water-0011,1114,38,11,0.5169089291011569,d02,new,4.6773e+11,1.91,347.27
2005-IJCAI,results/original/2005-ijcai/alarm-0010,43,14,5,0.006648936170212766,cd05,new,1.71057e+15,1.73,0.06
2005-IJCAI,results/original/2005-ijcai/alarm-0012,43,12,5,0.006648936170212766,d02,new,0.0364799,1.85,0.17
2005-IJCAI,results/original/2005-ijcai/munin1-0001,1922,30,12,0.5604643994657351,bklm16,new,2.76743e+140,0.16,4.51
2005-IJCAI,results/original/2005-ijcai/mastermind_03_08_03-0004,5,,19,0.49351429257746815,sbk05,old,1.71884e-08,2.87,0.03
2005-IJCAI,results/original/2005-ijcai/tcc4f.obfuscated-0003,490,,10,0.0021631644004944375,d02,old,6.804044679683358E-35,1.88,1.55
2005-IJCAI,results/original/2005-ijcai/munin1-0011,1922,,12,0.5604643994657351,cd05,old,7.794823007624007E138,43.33,3.18
2005-IJCAI,results/original/2005-ijcai/alarm-0001,43,,5,0.006648936170212766,cd06,old,2.697696552672E-4,1.84,0.89
2005-IJCAI,results/original/2005-ijcai/blockmap_05_03-0002,12,,19,0.4978485370051635,bklm16,old,0.3644312,16.7,0.18
2005-IJCAI,results/original/2005-ijcai/munin4-0000,2527,,9,0.55984233523115,cd06,old,Inf,92.11,5.08
2005-IJCAI,results/original/2005-ijcai/alarm-0000,43,,5,0.006648936170212766,cd05,old,0.4372963413136868,1.97,1.38
2005-IJCAI,results/original/2005-ijcai/mildew-0008,1335,,5,0.9306891245307571,d02,old,,1.28,1.37
