dataset,encoding,time,answer,instance,memory
2004-PGM,d02,,,results/2004-pgm/blockmap_22_03-0011,259516
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_04-0012,8376088
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_05-0004,6282088
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_04-0003,8376184
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_01-0000,391352
2004-PGM,d02,2.35,0.0555556,results/2004-pgm/blockmap_05_02-0012,37840
2004-PGM,db21,,,results/2004-pgm/blockmap_20_01-0011,1580484
2004-PGM,sbk05,,,results/2004-pgm/blockmap_15_03-0012,5336452
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_03-0005,8376268
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_04-0005,8376312
2004-PGM,sbk05,,,results/2004-pgm/mastermind_05_08_03-0004,8376284
2004-PGM,cd06,70.332,0,results/2004-pgm/mastermind_03_08_05-0009,123024
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_01-0003,377932
2004-PGM,d02,0.496,0.2,results/2004-pgm/blockmap_05_01-0015,20116
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_03-0013,8360436
2004-PGM,d02,46.791,0,results/2004-pgm/mastermind_10_08_03-0001,267632
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_03-0005,256228
2004-PGM,cd05,6.223,0,results/2004-pgm/mastermind_04_08_03-0009,64756
2004-PGM,cd05,14.333,8.13218e-09,results/2004-pgm/mastermind_03_08_04-0008,75948
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_04-0000,8376064
2004-PGM,cd05,166.316,0,results/2004-pgm/mastermind_03_08_04-0001,1252624
2004-PGM,sbk05,1.055,0.0277778,results/2004-pgm/blockmap_05_02-0006,16084
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_02-0014,8376196
2004-PGM,cd05,9.589,2.3793e-08,results/2004-pgm/mastermind_03_08_03-0007,35200
2004-PGM,db21,,,results/2004-pgm/blockmap_22_03-0015,307276
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_01-0005,240584
2004-PGM,db21,,,results/2004-pgm/blockmap_20_02-0007,238456
2004-PGM,cd06,906.424,881280,results/2004-pgm/blockmap_15_02-0007,223484
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_02-0003,202184
2004-PGM,db21,,,results/2004-pgm/blockmap_20_01-0003,2070452
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_02-0011,250916
2004-PGM,d02,3.575,0,results/2004-pgm/mastermind_03_08_04-0001,35428
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0004,7316664
2004-PGM,cd06,8.352,1992.77,results/2004-pgm/mastermind_06_08_03-0005,63112
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_03-0011,2750700
2004-PGM,cd05,,,results/2004-pgm/mastermind_10_08_03-0009,5081024
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_02-0006,400848
2004-PGM,sbk05,,,results/2004-pgm/blockmap_10_01-0002,6872188
2004-PGM,d02,,,results/2004-pgm/blockmap_20_02-0002,202396
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_03-0006,8151840
2004-PGM,d02,2.764,0,results/2004-pgm/mastermind_06_08_03-0004,44252
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_04-0001,8376316
2004-PGM,d02,,,results/2004-pgm/blockmap_22_02-0002,249292
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_03-0005,8376256
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_01-0005,1904676
2004-PGM,db21,,,results/2004-pgm/blockmap_10_01-0001,4089876
2004-PGM,d02,,,results/2004-pgm/mastermind_04_08_03-0014,8376164
2004-PGM,cd06,,,results/2004-pgm/mastermind_06_08_03-0006,6936312
2004-PGM,db21,,,results/2004-pgm/blockmap_20_02-0014,1331812
2004-PGM,db21,,,results/2004-pgm/blockmap_22_03-0011,307576
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_03-0014,8376264
2004-PGM,cd06,26.231,3.2,results/2004-pgm/blockmap_05_01-0012,332180
2004-PGM,sbk05,,,results/2004-pgm/mastermind_05_08_03-0013,8376284
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_03-0006,8376284
2004-PGM,db21,,,results/2004-pgm/blockmap_15_01-0012,8082096
2004-PGM,d02,,,results/2004-pgm/blockmap_10_02-0004,6764948
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_03-0012,4211796
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_03-0004,4051268
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_01-0015,8094752
2004-PGM,db21,,,results/2004-pgm/blockmap_20_03-0015,784564
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_04-0002,8376104
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_02-0007,402856
2004-PGM,cd06,,,results/2004-pgm/blockmap_05_02-0004,6504016
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_02-0003,304392
2004-PGM,db21,,,results/2004-pgm/mastermind_05_08_03-0011,8376252
2004-PGM,cd06,1.354,2.625,results/2004-pgm/blockmap_05_01-0010,35376
2004-PGM,cd06,880.688,197194,results/2004-pgm/blockmap_15_02-0009,225232
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_03-0014,8376224
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_01-0014,302448
2004-PGM,db21,,,results/2004-pgm/blockmap_15_01-0008,7887072
2004-PGM,db21,,,results/2004-pgm/blockmap_20_01-0008,1448460
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_04-0007,4483896
2004-PGM,sbk05,0.842,0.388889,results/2004-pgm/blockmap_05_02-0001,35516
2004-PGM,d02,,,results/2004-pgm/blockmap_20_03-0009,302908
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_05-0008,6604280
2004-PGM,d02,,,results/2004-pgm/blockmap_15_02-0005,5068580
2004-PGM,sbk05,1.498,0.0555556,results/2004-pgm/blockmap_05_02-0012,28020
2004-PGM,d02,,,results/2004-pgm/blockmap_20_02-0013,204692
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_03-0000,8376224
2004-PGM,d02,1.122,0.0833333,results/2004-pgm/blockmap_05_02-0011,62144
2004-PGM,d02,656.83,0.0138889,results/2004-pgm/blockmap_10_02-0015,4851428
2004-PGM,db21,,,results/2004-pgm/blockmap_22_03-0008,308500
2004-PGM,d02,6.444,2.98172e-11,results/2004-pgm/mastermind_06_08_03-0002,55548
2004-PGM,d02,,,results/2004-pgm/blockmap_22_03-0002,256608
2004-PGM,d02,,,results/2004-pgm/blockmap_20_02-0010,217140
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_03-0009,211776
2004-PGM,d02,348.385,0.0666667,results/2004-pgm/blockmap_15_01-0008,164268
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_03-0004,8376296
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_04-0004,8376076
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_03-0001,8376292
2004-PGM,d02,450.543,0.000610625,results/2004-pgm/blockmap_15_03-0009,177604
2004-PGM,cd05,,,results/2004-pgm/mastermind_10_08_03-0011,7413576
2004-PGM,cd06,,,results/2004-pgm/blockmap_05_02-0001,7226680
2004-PGM,cd05,908.734,0.0666667,results/2004-pgm/blockmap_15_01-0006,216220
2004-PGM,d02,,,results/2004-pgm/blockmap_22_03-0009,387520
2004-PGM,cd06,,,results/2004-pgm/blockmap_05_01-0000,5456128
2004-PGM,db21,1.055,0.0524781,results/2004-pgm/blockmap_05_03-0013,65088
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_02-0007,205336
2004-PGM,db21,,,results/2004-pgm/blockmap_10_02-0013,6377980
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_03-0002,469528
2004-PGM,d02,0.594,0.2,results/2004-pgm/blockmap_05_01-0008,16296
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_04-0010,8376100
2004-PGM,sbk05,,,results/2004-pgm/blockmap_10_03-0012,5954740
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_04-0000,8376088
2004-PGM,cd06,1.35,0.2,results/2004-pgm/blockmap_05_01-0006,34584
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_03-0010,554588
2004-PGM,d02,,,results/2004-pgm/blockmap_20_03-0006,302628
2004-PGM,db21,0.317,0.0277778,results/2004-pgm/blockmap_05_02-0009,17284
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_03-0002,8376292
2004-PGM,sbk05,41.644,0.00173611,results/2004-pgm/blockmap_10_03-0008,187168
2004-PGM,db21,,,results/2004-pgm/blockmap_20_01-0002,2105168
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_03-0005,8376224
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_03-0015,8376260
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_05-0015,4661324
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_03-0000,208500
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_03-0012,8376264
2004-PGM,d02,,,results/2004-pgm/blockmap_22_02-0014,253636
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_01-0005,196840
2004-PGM,d02,1000.76,0.666667,results/2004-pgm/blockmap_15_01-0000,7371708
2004-PGM,db21,16.616,0.00694444,results/2004-pgm/blockmap_10_02-0010,102076
2004-PGM,d02,393.98,0.00390625,results/2004-pgm/blockmap_15_02-0006,169632
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_03-0003,8376208
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_02-0009,527480
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_01-0014,193508
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_03-0013,7415916
2004-PGM,d02,,,results/2004-pgm/blockmap_20_01-0014,200012
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_02-0004,8376164
2004-PGM,d02,,,results/2004-pgm/blockmap_20_01-0001,195664
2004-PGM,cd05,1466.21,63.5185,results/2004-pgm/blockmap_05_02-0012,4426756
2004-PGM,db21,,,results/2004-pgm/blockmap_20_02-0008,1236480
2004-PGM,cd05,3.133,0.758017,results/2004-pgm/blockmap_05_03-0009,34580
2004-PGM,cd05,293.172,0.00694444,results/2004-pgm/blockmap_10_02-0001,125856
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_01-0003,242696
2004-PGM,sbk05,,,results/2004-pgm/blockmap_10_03-0001,7259856
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_03-0011,6587524
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0003,7536812
2004-PGM,d02,,,results/2004-pgm/blockmap_10_03-0006,6835208
2004-PGM,sbk05,263.143,0.0666667,results/2004-pgm/blockmap_15_01-0008,171520
2004-PGM,sbk05,30.222,0.0909091,results/2004-pgm/blockmap_10_01-0009,99048
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0013,7534924
2004-PGM,db21,,,results/2004-pgm/mastermind_10_08_03-0003,8376128
2004-PGM,d02,,,results/2004-pgm/blockmap_15_03-0003,6002256
2004-PGM,d02,,,results/2004-pgm/mastermind_06_08_03-0012,8376228
2004-PGM,sbk05,,,results/2004-pgm/blockmap_10_01-0013,6473284
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_03-0004,8376192
2004-PGM,d02,,,results/2004-pgm/blockmap_15_02-0002,5167956
2004-PGM,db21,,,results/2004-pgm/mastermind_10_08_03-0015,8376116
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_02-0003,8376172
2004-PGM,cd05,268.816,1.71884e-08,results/2004-pgm/mastermind_03_08_03-0004,1326332
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_01-0012,5615016
2004-PGM,d02,45.875,0.00694444,results/2004-pgm/blockmap_10_02-0002,123384
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_02-0012,314264
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_03-0007,418412
2004-PGM,cd05,457.486,97.3951,results/2004-pgm/blockmap_05_02-0014,1458740
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_03-0006,420460
2004-PGM,cd06,796.929,0.0666667,results/2004-pgm/blockmap_15_01-0008,214920
2004-PGM,cd06,85.773,0.0909091,results/2004-pgm/blockmap_10_01-0004,123992
2004-PGM,cd06,17.944,0,results/2004-pgm/mastermind_04_08_04-0006,64772
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_02-0001,5798068
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_03-0004,8375436
2004-PGM,sbk05,350.194,0.000610625,results/2004-pgm/blockmap_15_03-0009,195160
2004-PGM,d02,,,results/2004-pgm/mastermind_04_08_03-0013,8376152
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_03-0013,8376224
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0014,6951248
2004-PGM,d02,,,results/2004-pgm/blockmap_20_02-0000,201860
2004-PGM,d02,0.964,0.388889,results/2004-pgm/blockmap_05_02-0005,34668
2004-PGM,d02,338.193,0.0666667,results/2004-pgm/blockmap_15_01-0007,164704
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_03-0012,209472
2004-PGM,d02,8.341,0,results/2004-pgm/mastermind_10_08_03-0008,63552
2004-PGM,d02,2.721,5.96343e-12,results/2004-pgm/mastermind_06_08_03-0003,39096
2004-PGM,cd05,,,results/2004-pgm/mastermind_05_08_03-0005,4349088
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_03-0006,482544
2004-PGM,cd06,787.4,0.0666667,results/2004-pgm/blockmap_15_01-0007,213228
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_03-0012,320496
2004-PGM,d02,5.415,3.49305e-12,results/2004-pgm/mastermind_03_08_04-0003,131100
2004-PGM,sbk05,935.584,0.0666667,results/2004-pgm/blockmap_15_01-0011,6789476
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_02-0005,3340912
2004-PGM,d02,,,results/2004-pgm/blockmap_22_01-0000,241664
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_01-0012,242560
2004-PGM,cd05,20.604,23.7701,results/2004-pgm/mastermind_10_08_03-0008,64676
2004-PGM,db21,,,results/2004-pgm/blockmap_22_01-0000,287508
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_02-0015,248384
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_01-0007,241072
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_03-0000,8376208
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_02-0015,397968
2004-PGM,cd05,124.914,2.26207,results/2004-pgm/blockmap_10_02-0007,126056
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_05-0011,1294052
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_03-0014,412236
2004-PGM,d02,,,results/2004-pgm/mastermind_10_08_03-0000,4780500
2004-PGM,d02,8.385,0,results/2004-pgm/mastermind_04_08_04-0009,64280
2004-PGM,db21,,,results/2004-pgm/blockmap_22_01-0013,287624
2004-PGM,sbk05,,,results/2004-pgm/blockmap_10_01-0004,6064560
2004-PGM,d02,,,results/2004-pgm/blockmap_20_03-0004,209128
2004-PGM,sbk05,,,results/2004-pgm/blockmap_15_03-0003,5302632
2004-PGM,sbk05,819.001,0.00694444,results/2004-pgm/blockmap_10_02-0001,3008764
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_01-0015,241744
2004-PGM,db21,,,results/2004-pgm/mastermind_06_08_03-0002,8376236
2004-PGM,sbk05,,,results/2004-pgm/mastermind_06_08_03-0001,8376212
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_03-0004,8376204
2004-PGM,db21,,,results/2004-pgm/blockmap_15_03-0014,5787836
2004-PGM,db21,,,results/2004-pgm/blockmap_22_03-0012,305608
2004-PGM,db21,5.878,0,results/2004-pgm/mastermind_03_08_05-0006,46460
2004-PGM,cd06,,,results/2004-pgm/blockmap_05_03-0000,5900564
2004-PGM,cd06,18.785,0,results/2004-pgm/mastermind_03_08_04-0002,243848
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_05-0011,8373748
2004-PGM,db21,,,results/2004-pgm/blockmap_10_02-0003,6373916
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_01-0010,388264
2004-PGM,sbk05,1.468,0.0524781,results/2004-pgm/blockmap_05_03-0013,65612
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_02-0005,312684
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_03-0014,4212212
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_04-0001,8376092
2004-PGM,d02,,,results/2004-pgm/blockmap_22_02-0015,251452
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_05-0003,1283736
2004-PGM,cd05,2.457,0.2,results/2004-pgm/blockmap_05_01-0009,34624
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_01-0015,391836
2004-PGM,db21,,,results/2004-pgm/blockmap_20_02-0001,1348164
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_02-0013,397092
2004-PGM,cd06,233.579,0.00694444,results/2004-pgm/blockmap_10_02-0001,126132
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_05-0008,8375828
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_04-0002,8376088
2004-PGM,cd05,,,results/2004-pgm/mastermind_10_08_03-0002,5183320
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_03-0000,3575084
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_02-0009,203088
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_05-0005,1284096
2004-PGM,d02,771.358,0.0347222,results/2004-pgm/blockmap_10_02-0014,5379244
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_04-0010,8376132
2004-PGM,cd06,84.717,0.0909091,results/2004-pgm/blockmap_10_01-0009,123984
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_03-0003,4690524
2004-PGM,cd06,,,results/2004-pgm/blockmap_05_02-0000,6743280
2004-PGM,db21,,,results/2004-pgm/blockmap_22_01-0009,289936
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_04-0011,8372100
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_02-0015,409804
2004-PGM,sbk05,,,results/2004-pgm/blockmap_20_02-0011,202212
2004-PGM,db21,,,results/2004-pgm/blockmap_10_01-0005,4089680
2004-PGM,db21,1454.22,0,results/2004-pgm/mastermind_03_08_05-0010,7719680
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_02-0007,400632
2004-PGM,cd05,,,results/2004-pgm/blockmap_05_01-0003,5135456
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_01-0003,2770920
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_01-0014,379856
2004-PGM,db21,,,results/2004-pgm/blockmap_05_01-0005,6405940
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_03-0006,6138088
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_04-0015,6820136
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_04-0003,8376092
2004-PGM,cd06,,,results/2004-pgm/mastermind_06_08_03-0003,5582072
2004-PGM,d02,,,results/2004-pgm/blockmap_22_01-0010,359900
2004-PGM,d02,,,results/2004-pgm/mastermind_04_08_04-0004,8376120
2004-PGM,cd06,8.222,2.72223e-12,results/2004-pgm/mastermind_06_08_03-0008,63576
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_03-0003,8376264
2004-PGM,db21,,,results/2004-pgm/mastermind_06_08_03-0003,8376228
2004-PGM,sbk05,,,results/2004-pgm/mastermind_03_08_03-0006,6525460
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_01-0013,8376156
2004-PGM,db21,0.425,0.2,results/2004-pgm/blockmap_05_01-0007,28736
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_01-0014,5683996
2004-PGM,cd06,,,results/2004-pgm/mastermind_10_08_03-0007,8084404
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_02-0002,305288
2004-PGM,cd06,,,results/2004-pgm/mastermind_04_08_03-0011,4212812
2004-PGM,db21,,,results/2004-pgm/blockmap_15_03-0015,6184724
2004-PGM,d02,109.411,0.00694444,results/2004-pgm/blockmap_10_02-0006,123396
2004-PGM,cd05,924.152,0.0666667,results/2004-pgm/blockmap_15_01-0008,214316
2004-PGM,cd06,7.271,0,results/2004-pgm/mastermind_05_08_03-0010,64536
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_02-0005,396760
2004-PGM,d02,46.549,0.00694444,results/2004-pgm/blockmap_10_02-0010,124764
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_01-0005,2770532
2004-PGM,cd05,,,results/2004-pgm/blockmap_15_02-0006,223784
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_03-0004,8376268
2004-PGM,cd06,71.961,0.0111564,results/2004-pgm/mastermind_04_08_03-0003,364992
2004-PGM,db21,17.088,0,results/2004-pgm/mastermind_03_08_05-0009,140104
2004-PGM,db21,,,results/2004-pgm/blockmap_10_03-0003,4894448
2004-PGM,sbk05,,,results/2004-pgm/mastermind_06_08_03-0004,8376216
2004-PGM,cd05,,,results/2004-pgm/blockmap_10_03-0015,
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_05-0000,4126200
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_03-0015,328160
2004-PGM,d02,,,results/2004-pgm/mastermind_10_08_03-0013,8376140
2004-PGM,sbk05,,,results/2004-pgm/mastermind_04_08_03-0012,8376260
2004-PGM,db21,2.511,0,results/2004-pgm/mastermind_05_08_03-0007,34208
2004-PGM,sbk05,349.04,0.0138889,results/2004-pgm/blockmap_10_02-0011,2851216
2004-PGM,cd05,97.719,0.0909091,results/2004-pgm/blockmap_10_01-0008,124388
2004-PGM,d02,14.979,0,results/2004-pgm/mastermind_03_08_05-0007,63728
2004-PGM,db21,,,results/2004-pgm/blockmap_10_03-0001,4917440
2004-PGM,d02,3.617,0,results/2004-pgm/mastermind_06_08_03-0008,35448
2004-PGM,sbk05,,,results/2004-pgm/blockmap_22_02-0005,250672
2004-PGM,cd06,,,results/2004-pgm/mastermind_10_08_03-0003,8376156
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_04-0015,8376024
2004-PGM,sbk05,0.878,0.388889,results/2004-pgm/blockmap_05_02-0004,35516
2004-PGM,db21,311.086,0.00390625,results/2004-pgm/blockmap_15_02-0008,263472
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_01-0005,378952
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_03-0006,2046312
2004-PGM,cd05,,,results/2004-pgm/mastermind_06_08_03-0015,8376188
2004-PGM,sbk05,3.567,0.0524781,results/2004-pgm/blockmap_05_03-0011,63288
2004-PGM,sbk05,,,results/2004-pgm/mastermind_05_08_03-0001,8376284
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_01-0003,1904972
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_01-0009,385084
2004-PGM,sbk05,0.841,0.00874636,results/2004-pgm/blockmap_05_03-0009,18048
2004-PGM,db21,213.193,0.000814166,results/2004-pgm/blockmap_15_03-0010,265924
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_02-0014,307980
2004-PGM,sbk05,6.622,0,results/2004-pgm/mastermind_10_08_03-0006,40844
2004-PGM,db21,,,results/2004-pgm/mastermind_06_08_03-0005,8376232
2004-PGM,sbk05,,,results/2004-pgm/blockmap_10_01-0012,6486168
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_05-0000,4544636
2004-PGM,cd05,124.854,0.00694444,results/2004-pgm/blockmap_10_02-0002,126656
2004-PGM,d02,1.874,0,results/2004-pgm/mastermind_03_08_03-0009,34400
2004-PGM,db21,,,results/2004-pgm/blockmap_10_02-0005,6682284
2004-PGM,cd06,,,results/2004-pgm/mastermind_10_08_03-0005,5318804
2004-PGM,cd06,,,results/2004-pgm/mastermind_05_08_03-0009,2581620
2004-PGM,db21,0.353,0.2,results/2004-pgm/blockmap_05_01-0010,26328
2004-PGM,sbk05,2.24,0.364431,results/2004-pgm/blockmap_05_03-0001,105176
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_04-0002,6213272
2004-PGM,cd06,,,results/2004-pgm/mastermind_03_08_03-0012,8376284
2004-PGM,sbk05,,,results/2004-pgm/blockmap_10_01-0000,6472004
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_03-0013,321080
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_02-0004,3383560
2004-PGM,d02,0.7,0.4,results/2004-pgm/blockmap_05_01-0005,48132
2004-PGM,cd05,,,results/2004-pgm/blockmap_22_03-0000,421048
2004-PGM,db21,,,results/2004-pgm/blockmap_20_01-0005,1861004
2004-PGM,db21,1.629,0,results/2004-pgm/mastermind_04_08_03-0010,71468
2004-PGM,db21,,,results/2004-pgm/blockmap_22_03-0013,305356
2004-PGM,cd06,3.39,5.37138e-10,results/2004-pgm/mastermind_03_08_03-0001,51964
2004-PGM,d02,,,results/2004-pgm/mastermind_04_08_03-0015,8376204
2004-PGM,d02,,,results/2004-pgm/blockmap_20_01-0004,195656
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_03-0001,8376192
2004-PGM,d02,872.369,0.0666667,results/2004-pgm/blockmap_15_01-0010,6305048
2004-PGM,cd06,,,results/2004-pgm/blockmap_20_01-0003,295008
2004-PGM,db21,,,results/2004-pgm/blockmap_15_03-0007,7546240
2004-PGM,d02,,,results/2004-pgm/blockmap_20_01-0005,196204
2004-PGM,cd06,7.188,0,results/2004-pgm/mastermind_05_08_03-0006,63748
2004-PGM,cd05,,,results/2004-pgm/blockmap_20_02-0001,312200
2004-PGM,db21,,,results/2004-pgm/blockmap_10_02-0012,6102504
2004-PGM,d02,446.716,0.00386729,results/2004-pgm/blockmap_15_03-0012,1649320
2004-PGM,cd05,,,results/2004-pgm/mastermind_06_08_03-0011,8376176
2004-PGM,cd06,,,results/2004-pgm/blockmap_22_02-0011,399756
2004-PGM,db21,5.11,0,results/2004-pgm/mastermind_03_08_03-0007,132272
2004-PGM,db21,18.604,0.00694444,results/2004-pgm/blockmap_10_02-0007,190784
2004-PGM,db21,,,results/2004-pgm/blockmap_15_01-0011,8082324
2004-PGM,db21,,,results/2004-pgm/mastermind_03_08_05-0013,4662032
2004-PGM,db21,,,results/2004-pgm/blockmap_15_01-0000,8082376
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_03-0012,8376092
2004-PGM,cd06,,,results/2004-pgm/blockmap_10_03-0014,8376304
2004-PGM,cd05,,,results/2004-pgm/mastermind_10_08_03-0013,7352836
2004-PGM,d02,,,results/2004-pgm/blockmap_10_02-0000,6606788
2004-PGM,d02,,,results/2004-pgm/mastermind_10_08_03-0012,8376140
2004-PGM,db21,,,results/2004-pgm/mastermind_06_08_03-0014,8376236
2004-PGM,d02,,,results/2004-pgm/mastermind_03_08_03-0005,8376364
2004-PGM,db21,,,results/2004-pgm/mastermind_05_08_03-0003,8376320
2004-PGM,sbk05,,,results/2004-pgm/mastermind_05_08_03-0000,8376292
2004-PGM,cd05,,,results/2004-pgm/mastermind_04_08_03-0006,5321140
2004-PGM,db21,,,results/2004-pgm/mastermind_04_08_04-0002,8376076
2004-PGM,cd06,35.486,0,results/2004-pgm/mastermind_03_08_05-0007,123060
2004-PGM,cd05,,,results/2004-pgm/mastermind_03_08_03-0002,1140604
2004-PGM,cd05,895.53,0.0666667,results/2004-pgm/blockmap_15_01-0007,214312
2004-PGM,cd06,,,results/2004-pgm/blockmap_15_01-0012,5975356
