encoding_time,encoding,answer,dataset,instance,novelty,inference_time
1.34,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-8-20,new,5.67
1.29,sbk05,7.36874e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-7-30,new,0.15
0.13,bklm16,0.000178392,DQMR-70,results/DQMR/qmr-70/or-70-10-2-30,new,0.12
0.65,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-3-30,new,5.78
0.16,bklm16,3.97315e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-9-40,new,0.16
2.36,bklm16,7.368754e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-7-30,old,1.63
0.58,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-2-20,old,5.57
2.94,bklm16,0.00501676,DQMR-70,results/DQMR/qmr-70/or-70-5-4-20,old,3.19
0.1,cw,9.86046e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-1-20,new,0.03
1.36,bklm16,0.1285119,DQMR-70,results/DQMR/qmr-70/or-70-5-3-10,old,0.18
0.11,bklm16,7.99713e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-4-30,new,0.22
0.78,cd05,1.712045658570975,DQMR-70,results/DQMR/qmr-70/or-70-20-6-40,old,0.46
4.69,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-5-5-10,old,5.18
0.63,cd06,2.0659215936333444,DQMR-70,results/DQMR/qmr-70/or-70-5-10-40,old,0.4
0.08,bklm16,9.86046e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-1-20,new,0.1
0.7,d02,0.0619961,DQMR-70,results/DQMR/qmr-70/or-70-10-6-10,new,0.21
0.16,bklm16,0.0102739,DQMR-70,results/DQMR/qmr-70/or-70-20-5-10,new,0.11
1.25,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-4-40,new,5.72
0.61,sbk05,1.97425e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-7-40,old,0.03
0.77,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-9-40,new,5.82
4.7,cd05,2.3237438303739023,DQMR-70,results/DQMR/qmr-70/or-70-20-5-30,old,0.79
5.93,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-20,old,0.41
0.55,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-7-30,new,5.79
0.71,sbk05,0.000259306,DQMR-70,results/DQMR/qmr-70/or-70-20-1-10,new,0.08
0.05,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-9-10,new,0.51
0.11,bklm16,0.000684961,DQMR-70,results/DQMR/qmr-70/or-70-10-8-20,new,0.11
5.68,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-5-10,old,0.4
1.17,sbk05,5.60221e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-8-30,new,0.12
0.12,cw,0.00913614,DQMR-70,results/DQMR/qmr-70/or-70-20-10-10,new,0.03
0.97,cd05,2.359521119497746,DQMR-70,results/DQMR/qmr-70/or-70-10-1-20,old,0.47
0.91,sbk05,0.0566527,DQMR-70,results/DQMR/qmr-70/or-70-5-1-10,new,0.09
5.95,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-7-10,old,0.32
0.76,d02,0.018445546169499446,DQMR-70,results/DQMR/qmr-70/or-70-5-6-30,old,0.54
5.88,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-2-10,old,0.55
0.54,d02,1.97425e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-7-40,new,0.08
0.17,bklm16,0.000964687,DQMR-70,results/DQMR/qmr-70/or-70-5-1-20,new,0.22
0.6,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-9-30,new,5.98
0.94,sbk05,0.00214058,DQMR-70,results/DQMR/qmr-70/or-70-10-2-20,new,0.14
1.11,cd05,2.149479871941794,DQMR-70,results/DQMR/qmr-70/or-70-10-8-40,old,0.59
0.21,bklm16,1.08888e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-4-40,new,0.23
0.88,cd05,0.013473533320144837,DQMR-70,results/DQMR/qmr-70/or-70-5-3-30,old,0.62
5.96,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-30,old,0.41
0.91,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-4-20,old,5.83
0.18,cw,5.19996e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-4-20,new,0.04
1.03,d02,0.0984771,DQMR-70,results/DQMR/qmr-70/or-70-10-8-10,new,0.14
0.72,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-4-20,new,6.3
5.71,d02,9.518871213816483,DQMR-70,results/DQMR/qmr-70/or-70-10-3-10,old,0.87
1.07,cd06,1.783915833260235,DQMR-70,results/DQMR/qmr-70/or-70-10-2-30,old,0.67
0.16,cw,7.99713e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-4-30,new,0.04
1.75,d02,1.89198e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-1-30,new,0.17
0.48,cd06,0.006110535918725387,DQMR-70,results/DQMR/qmr-70/or-70-5-5-40,old,0.31
0.66,cd06,0.03782344175818319,DQMR-70,results/DQMR/qmr-70/or-70-5-6-20,old,0.43
0.48,d02,0.00037244,DQMR-70,results/DQMR/qmr-70/or-70-10-5-20,new,0.07
5.49,d02,0.03782344175818319,DQMR-70,results/DQMR/qmr-70/or-70-5-6-20,old,0.45
0.77,sbk05,0.000604201,DQMR-70,results/DQMR/qmr-70/or-70-5-10-30,new,0.09
0.89,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-5-10-10,old,5.62
0.23,cw,8.51247e-09,DQMR-70,results/DQMR/qmr-70/or-70-20-9-40,new,0.04
0.84,d02,0.00360401,DQMR-70,results/DQMR/qmr-70/or-70-10-4-10,new,0.12
1.32,d02,1.3182842948887472,DQMR-70,results/DQMR/qmr-70/or-70-10-7-40,old,0.9
0.23,cw,0.0102739,DQMR-70,results/DQMR/qmr-70/or-70-20-5-10,new,0.04
5.19,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,old,0.06
0.14,cw,0.00448724,DQMR-70,results/DQMR/qmr-70/or-70-5-3-20,new,0.02
1.7,bklm16,7.002137e-316,DQMR-70,results/DQMR/qmr-70/or-70-5-8-40,old,0.06
1.42,bklm16,1.143629e-315,DQMR-70,results/DQMR/qmr-70/or-70-5-3-30,old,0.09
5.74,d02,,DQMR-70,results/DQMR/qmr-70/or-70-20-4-20,old,0.55
0.14,bklm16,2.14948e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-8-40,new,0.13
1.6,bklm16,1.176867e-317,DQMR-70,results/DQMR/qmr-70/or-70-20-9-40,old,0.05
0.91,cd06,2.7748720051233664,DQMR-70,results/DQMR/qmr-70/or-70-10-7-30,old,0.48
5.41,d02,,DQMR-70,results/DQMR/qmr-70/or-70-5-7-10,old,0.32
0.27,cw,7.36874e-08,DQMR-70,results/DQMR/qmr-70/or-70-20-7-30,new,0.11
0.71,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-5-30,new,5.72
0.52,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-4-10,old,5.4
2.3,bklm16,0.03782338,DQMR-70,results/DQMR/qmr-70/or-70-5-6-20,old,4.27
0.89,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-4-10,new,5.83
0.13,cw,5.06277e-07,DQMR-70,results/DQMR/qmr-70/or-70-5-8-40,new,0.04
0.64,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-20,new,5.73
0.14,cw,0.00122963,DQMR-70,results/DQMR/qmr-70/or-70-20-10-20,new,0.04
0.13,bklm16,0.000134334,DQMR-70,results/DQMR/qmr-70/or-70-5-1-40,new,0.12
5.55,d02,,DQMR-70,results/DQMR/qmr-70/or-70-20-2-10,old,0.64
0.82,cd05,1.9742460761788253,DQMR-70,results/DQMR/qmr-70/or-70-5-7-40,old,0.42
0.65,d02,0.000392525,DQMR-70,results/DQMR/qmr-70/or-70-5-9-20,new,0.09
5.44,d02,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-30,old,0.74
5.94,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-8-10,old,0.48
0.74,sbk05,4.69194e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-9-30,new,0.09
0.8,cd05,7.2615074714333,DQMR-70,results/DQMR/qmr-70/or-70-20-2-40,old,0.54
1.94,bklm16,0.000178391,DQMR-70,results/DQMR/qmr-70/or-70-10-2-30,old,0.13
0.62,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-10-10,old,5.46
0.76,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-5-20,new,5.56
0.79,d02,0.000276059,DQMR-70,results/DQMR/qmr-70/or-70-10-7-20,new,0.11
3.13,bklm16,1.586091e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-2-30,old,3.73
0.75,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-30,old,5.62
0.24,bklm16,0.0557965,DQMR-70,results/DQMR/qmr-70/or-70-10-10-10,new,0.18
1.31,bklm16,4.582255e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-7-30,old,0.1
0.46,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-5-20,new,5.54
0.94,cd06,5.548183260751068,DQMR-70,results/DQMR/qmr-70/or-70-10-3-30,old,0.66
0.45,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-5-2-10,old,5.39
0.2,cw,0.00549853,DQMR-70,results/DQMR/qmr-70/or-70-20-2-10,new,0.04
0.71,sbk05,0.00611054,DQMR-70,results/DQMR/qmr-70/or-70-5-5-40,new,0.1
0.81,d02,0.000210892,DQMR-70,results/DQMR/qmr-70/or-70-20-6-20,new,0.11
0.6,d02,0.00015668,DQMR-70,results/DQMR/qmr-70/or-70-5-1-30,new,0.09
2.2,bklm16,0.001935055,DQMR-70,results/DQMR/qmr-70/or-70-5-8-20,old,1.99
0.85,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-10-30,new,5.72
0.64,sbk05,5.54818e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-3-30,old,0.04
0.81,d02,4.58226e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-7-30,new,0.21
0.89,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-7-20,new,5.78
0.59,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-9-30,new,5.73
1.01,d02,0.00307844,DQMR-70,results/DQMR/qmr-70/or-70-20-8-20,new,0.11
0.09,bklm16,0.00242473,DQMR-70,results/DQMR/qmr-70/or-70-5-6-40,new,0.1
0.46,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-9-40,new,5.87
0.55,cd06,4.286225901675159,DQMR-70,results/DQMR/qmr-70/or-70-20-7-40,old,0.35
0.63,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-7-30,new,5.78
0.14,cw,2.0473e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-5-40,new,0.04
5.6,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-10,old,0.66
0.18,cw,0.00928412,DQMR-70,results/DQMR/qmr-70/or-70-5-4-10,new,0.04
0.89,sbk05,0.000232374,DQMR-70,results/DQMR/qmr-70/or-70-20-5-30,new,0.1
1.07,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-6-20,new,5.68
1.08,d02,7.13849e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-6-40,new,0.1
1.42,d02,0.00158622,DQMR-70,results/DQMR/qmr-70/or-70-20-4-20,new,0.12
0.09,bklm16,1.97425e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-7-40,new,0.1
0.88,sbk05,2.06592e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-10-40,new,0.08
0.49,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-10-20,new,5.77
1.24,cd05,7.483014476771736,DQMR-70,results/DQMR/qmr-70/or-70-20-8-40,old,0.52
0.92,cd05,2.346347173972591,DQMR-70,results/DQMR/qmr-70/or-70-10-6-30,old,0.46
0.83,d02,0.00342533,DQMR-70,results/DQMR/qmr-70/or-70-10-1-10,new,0.1
0.77,d02,0.00122963,DQMR-70,results/DQMR/qmr-70/or-70-20-10-20,new,0.09
0.13,cw,0.00585813,DQMR-70,results/DQMR/qmr-70/or-70-10-9-10,new,0.03
0.08,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-20-9-10,old,0.06
1.4,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-10,new,6.11
0.44,sbk05,0.00037244,DQMR-70,results/DQMR/qmr-70/or-70-10-5-20,old,0.21
1.57,d02,1.58609e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-2-30,new,0.2
0.14,bklm16,2.67507e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-6-30,new,0.16
0.74,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-2-20,new,5.64
0.85,d02,0.0014780882941434613,DQMR-70,results/DQMR/qmr-70/or-70-10-10-30,old,0.52
0.71,cd06,6.674637140545635,DQMR-70,results/DQMR/qmr-70/or-70-20-4-40,old,0.55
0.62,cd06,3.8523563221846024,DQMR-70,results/DQMR/qmr-70/or-70-10-5-30,old,0.39
0.69,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-8-10,new,5.78
5.87,d02,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,old,0.59
0.45,cw,1.58609e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-2-30,new,0.13
1.3,sbk05,1.51867e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-1-30,new,0.09
1.03,d02,5.54818e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-3-30,new,0.13
0.7,sbk05,1.14572e-06,DQMR-70,results/DQMR/qmr-70/or-70-5-9-30,new,0.08
0.49,sbk05,4.28623e-09,DQMR-70,results/DQMR/qmr-70/or-70-20-7-40,old,0.06
0.14,cw,2.77487e-08,DQMR-70,results/DQMR/qmr-70/or-70-10-7-30,new,0.03
0.11,bklm16,3.12041e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-2-40,new,0.2
0.71,d02,7.95341e-10,DQMR-70,results/DQMR/qmr-70/or-70-20-3-40,new,0.87
2.2,bklm16,0.002140577,DQMR-70,results/DQMR/qmr-70/or-70-10-2-20,old,2.96
0.1,bklm16,5.06277e-07,DQMR-70,results/DQMR/qmr-70/or-70-5-8-40,new,0.1
1.73,sbk05,0.0619961,DQMR-70,results/DQMR/qmr-70/or-70-10-6-10,new,0.16
0.09,cw,0.00037244,DQMR-70,results/DQMR/qmr-70/or-70-10-5-20,new,0.02
0.67,sbk05,0.00585813,DQMR-70,results/DQMR/qmr-70/or-70-10-9-10,old,2.58
0.89,sbk05,0.000178392,DQMR-70,results/DQMR/qmr-70/or-70-10-2-30,new,0.1
0.48,sbk05,0.00037244,DQMR-70,results/DQMR/qmr-70/or-70-10-5-20,new,0.07
0.71,d02,9.72044702589449,DQMR-70,results/DQMR/qmr-70/or-70-20-9-20,old,0.4
0.14,cw,2.06592e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-10-40,new,0.03
0.71,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-10-1-10,old,5.58
2.02,cd05,7.138494039659101,DQMR-70,results/DQMR/qmr-70/or-70-10-6-40,old,1.06
5.66,d02,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-20,old,0.43
0.71,sbk05,0.000706965,DQMR-70,results/DQMR/qmr-70/or-70-10-10-40,old,0.04
0.93,d02,0.00542374,DQMR-70,results/DQMR/qmr-70/or-70-5-10-10,new,0.11
0.73,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-6-30,new,5.8
0.71,sbk05,7.95341e-10,DQMR-70,results/DQMR/qmr-70/or-70-20-3-40,new,0.23
5.14,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-5-10-10,old,0.08
0.6,cd05,1.5668040817244587,DQMR-70,results/DQMR/qmr-70/or-70-5-1-30,old,0.34
0.5,d02,2.0659215936333444,DQMR-70,results/DQMR/qmr-70/or-70-5-10-40,old,0.38
0.68,sbk05,8.26743e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-8-30,new,0.1
0.87,sbk05,3.12041e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-2-40,new,0.1
4.66,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-2-10,old,0.68
0.11,bklm16,0.0488813,DQMR-70,results/DQMR/qmr-70/or-70-5-5-20,new,0.14
5.97,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-4-20,old,0.28
0.8,sbk05,0.000753728,DQMR-70,results/DQMR/qmr-70/or-70-10-9-20,new,0.11
5.47,d02,0.04888133052280471,DQMR-70,results/DQMR/qmr-70/or-70-5-5-20,old,0.44
1.04,sbk05,0.0134735,DQMR-70,results/DQMR/qmr-70/or-70-5-3-30,new,0.08
0.08,d02,,DQMR-70,results/DQMR/qmr-70/or-70-20-9-10,new,0.38
0.81,sbk05,0.00342533,DQMR-70,results/DQMR/qmr-70/or-70-10-1-10,new,0.13
0.76,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-9-20,new,6.06
0.94,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-6-40,new,5.98
1.28,d02,1.31828e-09,DQMR-70,results/DQMR/qmr-70/or-70-10-7-40,new,0.16
0.87,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-8-10,new,5.82
0.14,bklm16,0.0125843,DQMR-70,results/DQMR/qmr-70/or-70-20-6-10,new,0.14
0.58,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-8-40,new,5.92
3.49,cd06,1.1286592584926567,DQMR-70,results/DQMR/qmr-70/or-70-20-2-20,old,0.96
3.27,cd05,0.0984770902183612,DQMR-70,results/DQMR/qmr-70/or-70-10-8-10,old,1.02
0.13,cw,0.00611054,DQMR-70,results/DQMR/qmr-70/or-70-5-5-40,new,0.02
0.46,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-5-4-10,old,5.6
0.9,d02,2.0473e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-5-40,new,0.13
0.94,cd05,4.582261582524458,DQMR-70,results/DQMR/qmr-70/or-70-5-7-30,old,0.65
1.02,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-8-40,new,5.82
0.7,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-6-20,new,5.58
1.46,bklm16,0.0006849587,DQMR-70,results/DQMR/qmr-70/or-70-10-8-20,old,0.09
0.23,bklm16,0.0619961,DQMR-70,results/DQMR/qmr-70/or-70-10-6-10,new,0.26
0.22,bklm16,0.00360401,DQMR-70,results/DQMR/qmr-70/or-70-10-4-10,new,0.16
0.82,cd06,0.0014780882941434613,DQMR-70,results/DQMR/qmr-70/or-70-10-10-30,old,0.56
0.88,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-20,old,5.66
0.53,cd06,3.7243982551126207,DQMR-70,results/DQMR/qmr-70/or-70-10-5-20,old,0.32
0.1,bklm16,0.00384725,DQMR-70,results/DQMR/qmr-70/or-70-5-3-40,new,0.11
0.25,bklm16,1.89198e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-1-30,new,0.32
0.13,bklm16,4.58226e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-7-30,new,0.12
0.86,d02,0.0134735,DQMR-70,results/DQMR/qmr-70/or-70-5-3-30,new,0.08
0.27,cw,7.13849e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-6-40,new,0.08
0.31,cw,5.60221e-06,DQMR-70,results/DQMR/qmr-70/or-70-10-8-30,new,0.08
0.8,d02,3.1204086209695296,DQMR-70,results/DQMR/qmr-70/or-70-10-2-40,old,0.5
0.14,cw,0.323534,DQMR-70,results/DQMR/qmr-70/or-70-5-5-10,new,0.03
0.56,sbk05,0.000392525,DQMR-70,results/DQMR/qmr-70/or-70-5-9-20,new,0.07
0.12,cw,1.37729e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-2-30,new,0.03
1.29,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-3-40,new,5.7
0.88,d02,0.128512,DQMR-70,results/DQMR/qmr-70/or-70-5-3-10,new,0.1
0.67,cd06,2.6750713415171485,DQMR-70,results/DQMR/qmr-70/or-70-20-6-30,old,0.53
0.96,sbk05,1.71205e-06,DQMR-70,results/DQMR/qmr-70/or-70-20-6-40,new,0.11
0.75,sbk05,0.000684961,DQMR-70,results/DQMR/qmr-70/or-70-10-8-20,new,0.08
0.46,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-8-10,old,5.38
0.69,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-6-10,new,5.81
1.24,sbk05,0.0557965,DQMR-70,results/DQMR/qmr-70/or-70-10-7-10,new,0.15
0.64,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-20,new,6.62
0.7,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-20-10-20,old,5.86
0.82,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-3-10,new,5.69
0.08,bklm16,0.00015668,DQMR-70,results/DQMR/qmr-70/or-70-5-1-30,new,0.08
0.59,sbk05,0.000684961,DQMR-70,results/DQMR/qmr-70/or-70-10-8-20,old,0.03
0.78,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-3-10,new,5.95
0.17,cw,1.51867e-05,DQMR-70,results/DQMR/qmr-70/or-70-10-1-30,new,0.04
0.79,sbk05,0.00448724,DQMR-70,results/DQMR/qmr-70/or-70-5-3-20,new,0.11
0.87,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-3-10,new,5.94
1.71,bklm16,0.0002099199,DQMR-70,results/DQMR/qmr-70/or-70-10-3-20,old,0.47
0.61,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-5-2-40,new,5.96
1.25,d02,1.28684e-07,DQMR-70,results/DQMR/qmr-70/or-70-20-1-40,new,0.14
5.84,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-6-10,old,0.63
0.8,sbk05,0.00193506,DQMR-70,results/DQMR/qmr-70/or-70-5-8-20,old,1.5
1.14,d02,2.2332841067365457,DQMR-70,results/DQMR/qmr-70/or-70-20-10-40,old,0.53
5.12,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-20,old,0.08
0.7,d02,0.0125843,DQMR-70,results/DQMR/qmr-70/or-70-20-6-10,new,0.1
0.93,cd05,7.997133281985315,DQMR-70,results/DQMR/qmr-70/or-70-20-4-30,old,0.44
0.15,cw,0.0596344,DQMR-70,results/DQMR/qmr-70/or-70-5-2-10,new,0.03
0.8,d02,3.97315e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-9-40,new,0.12
0.12,cw,0.0557965,DQMR-70,results/DQMR/qmr-70/or-70-10-7-10,new,0.03
0.11,bklm16,0.0214109,DQMR-70,results/DQMR/qmr-70/or-70-20-4-10,new,0.12
0.78,cd05,9.792172893908233,DQMR-70,results/DQMR/qmr-70/or-70-10-3-40,old,0.51
1.98,bklm16,2.546199e-311,DQMR-70,results/DQMR/qmr-70/or-70-5-6-30,old,0.09
0.56,cd06,2.0473000962181084,DQMR-70,results/DQMR/qmr-70/or-70-10-5-40,old,0.34
1.08,cd05,0.0019350580942017214,DQMR-70,results/DQMR/qmr-70/or-70-5-8-20,old,0.52
0.52,d02,0.0596344,DQMR-70,results/DQMR/qmr-70/or-70-5-2-10,new,0.07
0.71,sbk05,0.00214058,DQMR-70,results/DQMR/qmr-70/or-70-10-2-20,old,1.4
5.55,d02,1.178146826024426,DQMR-70,results/DQMR/qmr-70/or-70-20-7-20,old,1.3
0.7,sbk05,3.12041e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-2-40,old,0.04
1.07,sbk05,0.323534,DQMR-70,results/DQMR/qmr-70/or-70-5-5-10,new,0.12
1.02,cd05,8.512473201594143,DQMR-70,results/DQMR/qmr-70/or-70-20-9-40,old,0.59
1.05,sbk05,0.00549853,DQMR-70,results/DQMR/qmr-70/or-70-20-2-10,new,0.09
0.15,bklm16,7.95081e-10,DQMR-70,results/DQMR/qmr-70/or-70-20-3-40,new,0.85
1.12,cd05,2.6750713415171485,DQMR-70,results/DQMR/qmr-70/or-70-20-6-30,old,0.6
0.55,sbk05,0.00448724,DQMR-70,results/DQMR/qmr-70/or-70-5-3-20,old,0.02
0.62,cd06,2.149479871941794,DQMR-70,results/DQMR/qmr-70/or-70-10-8-40,old,0.41
1.77,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-6-10,new,5.52
1.0,sbk05,0.00646108,DQMR-70,results/DQMR/qmr-70/or-70-10-10-20,new,0.09
0.46,sbk05,0.0488813,DQMR-70,results/DQMR/qmr-70/or-70-5-5-20,old,0.83
1.3,sbk05,0.0196135,DQMR-70,results/DQMR/qmr-70/or-70-10-2-10,new,0.12
1.46,cd05,5.548183260751068,DQMR-70,results/DQMR/qmr-70/or-70-10-3-30,old,0.91
0.61,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-10-30,new,5.86
0.15,cw,0.0129928,DQMR-70,results/DQMR/qmr-70/or-70-5-9-10,new,0.03
0.5,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-6-10,new,5.71
0.78,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-8-30,new,5.91
0.83,sbk05,0.00501677,DQMR-70,results/DQMR/qmr-70/or-70-5-4-20,old,3.06
2.5,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-7-20,old,0.66
0.12,bklm16,0.000235952,DQMR-70,results/DQMR/qmr-70/or-70-10-1-20,new,0.1
1.01,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-10-1-40,new,6.03
1.02,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-20-2-40,new,6.05
1.07,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-8-20,new,5.66
1.07,cd05,2.2332841067365444,DQMR-70,results/DQMR/qmr-70/or-70-20-10-40,old,0.62
0.64,cd06,1.1457189832672127,DQMR-70,results/DQMR/qmr-70/or-70-5-9-30,old,0.46
1.33,d02,0.00585813,DQMR-70,results/DQMR/qmr-70/or-70-10-9-10,new,0.19
0.71,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-5-8-10,new,5.69
0.95,cd06,,DQMR-70,results/DQMR/qmr-70/or-70-20-5-10,new,5.89
0.75,cd05,0.018445546169499432,DQMR-70,results/DQMR/qmr-70/or-70-5-6-30,old,0.34
0.66,cd05,,DQMR-70,results/DQMR/qmr-70/or-70-10-1-30,new,5.88
0.14,cw,9.79217e-08,DQMR-70,results/DQMR/qmr-70/or-70-10-3-40,new,0.03
1.81,bklm16,7.138471e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-6-40,old,0.06
1.69,bklm16,0.0007537255,DQMR-70,results/DQMR/qmr-70/or-70-10-9-20,old,0.17
0.89,d02,2.06592e-05,DQMR-70,results/DQMR/qmr-70/or-70-5-10-40,new,0.11
0.98,d02,9.61812e-06,DQMR-70,results/DQMR/qmr-70/or-70-5-2-40,new,0.12
0.6,sbk05,,DQMR-70,results/DQMR/qmr-70/or-70-10-4-20,old,5.64
0.94,sbk05,6.28723e-07,DQMR-70,results/DQMR/qmr-70/or-70-10-1-40,new,0.11
0.13,bklm16,0.000951887,DQMR-70,results/DQMR/qmr-70/or-70-10-3-10,new,0.13
0.11,cw,0.00483785,DQMR-70,results/DQMR/qmr-70/or-70-5-2-20,new,0.02
0.76,sbk05,0.0348516,DQMR-70,results/DQMR/qmr-70/or-70-20-8-10,new,0.1
5.16,bklm16,,DQMR-70,results/DQMR/qmr-70/or-70-20-2-10,old,0.12
