dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-5-20,12744
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-7-20,14824
DQMR-50,new_inf,cd06,0.64,,results/DQMR/qmr-50/or-50-5-2-40,14824
DQMR-50,old_inf,bklm16,0.1,0.0,results/DQMR/qmr-50/or-50-20-2-40,17840
DQMR-50,old_enc,bklm16,1.6,,results/DQMR/qmr-50/or-50-20-6-10,21504
DQMR-50,old_enc,sbk05,0.34,,results/DQMR/qmr-50/or-50-20-4-10,53884
DQMR-50,old_enc,sbk05,0.46,,results/DQMR/qmr-50/or-50-10-7-20,54388
DQMR-50,old_enc,bklm16,0.98,,results/DQMR/qmr-50/or-50-10-2-30,12676
DQMR-50,new_inf,cd06,0.47,,results/DQMR/qmr-50/or-50-20-8-20,14516
DQMR-50,new_enc,sbk05,0.38,,results/DQMR/qmr-50/or-50-10-9-30,56472
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-20-8-30,12672
DQMR-50,new_inf,d02,0.8,,results/DQMR/qmr-50/or-50-10-3-20,14580
DQMR-50,new_inf,cw,0.02,5.2771e-05,results/DQMR/qmr-50/or-50-20-7-30,15340
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-20-7-30,26592
DQMR-50,new_inf,cw,0.01,0.0213781,results/DQMR/qmr-50/or-50-5-9-40,15280
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-1-40,12692
DQMR-50,old_inf,bklm16,0.41,0.0,results/DQMR/qmr-50/or-50-5-9-20,73496
DQMR-50,new_inf,cd06,0.67,,results/DQMR/qmr-50/or-50-10-1-40,14628
DQMR-50,old_inf,d02,0.33,4.3706153680949267E-4,results/DQMR/qmr-50/or-50-5-2-40,56648
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-4-10,11124
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-9-40,26696
DQMR-50,new_inf,d02,0.04,0.000180701,results/DQMR/qmr-50/or-50-20-10-20,15672
DQMR-50,old_enc,bklm16,0.65,,results/DQMR/qmr-50/or-50-10-9-20,13220
DQMR-50,old_enc,bklm16,0.66,,results/DQMR/qmr-50/or-50-5-3-10,12844
DQMR-50,old_enc,cd05,1.04,,results/DQMR/qmr-50/or-50-5-9-20,56148
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-2-20,15064
DQMR-50,old_enc,d02,1.88,,results/DQMR/qmr-50/or-50-10-6-20,56996
DQMR-50,old_inf,d02,0.35,9.802226370843373E-4,results/DQMR/qmr-50/or-50-5-3-30,56980
DQMR-50,old_enc,cd06,1.57,,results/DQMR/qmr-50/or-50-20-7-20,54204
DQMR-50,new_inf,cd06,1.49,,results/DQMR/qmr-50/or-50-5-5-10,75696
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-5-7-20,14904
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-4-10,12908
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-20-10-40,11216
DQMR-50,old_enc,d02,0.54,,results/DQMR/qmr-50/or-50-20-2-40,57200
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-9-20,15096
DQMR-50,old_enc,cd06,1.33,,results/DQMR/qmr-50/or-50-5-2-40,56240
DQMR-50,old_enc,bklm16,1.48,,results/DQMR/qmr-50/or-50-5-9-10,21704
DQMR-50,old_enc,bklm16,1.05,,results/DQMR/qmr-50/or-50-10-5-10,20228
DQMR-50,new_enc,cd06,1.1,,results/DQMR/qmr-50/or-50-5-9-40,54040
DQMR-50,new_inf,sbk05,0.03,0.00258009,results/DQMR/qmr-50/or-50-10-3-10,15228
DQMR-50,new_inf,cd06,0.46,,results/DQMR/qmr-50/or-50-20-9-20,14484
DQMR-50,old_enc,cd05,1.09,,results/DQMR/qmr-50/or-50-10-1-30,56464
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-5-10-10,26532
DQMR-50,old_inf,cd06,0.42,0.0021441086916362574,results/DQMR/qmr-50/or-50-5-7-30,57128
DQMR-50,old_inf,cd05,0.26,,results/DQMR/qmr-50/or-50-10-9-10,49764
DQMR-50,old_enc,cd06,1.06,,results/DQMR/qmr-50/or-50-20-5-10,66396
DQMR-50,old_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-10-1-30,55088
DQMR-50,new_inf,cd05,0.46,,results/DQMR/qmr-50/or-50-5-10-30,14456
DQMR-50,old_enc,cd05,0.42,,results/DQMR/qmr-50/or-50-20-3-40,57304
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-2-20,12788
DQMR-50,new_inf,d02,0.7,,results/DQMR/qmr-50/or-50-10-6-30,14664
DQMR-50,new_enc,cd06,1.29,,results/DQMR/qmr-50/or-50-20-6-10,51372
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-20-2-40,55556
DQMR-50,new_enc,sbk05,0.39,,results/DQMR/qmr-50/or-50-20-1-30,53816
DQMR-50,new_enc,cd05,0.37,,results/DQMR/qmr-50/or-50-20-1-20,56920
DQMR-50,old_inf,d02,0.31,,results/DQMR/qmr-50/or-50-10-2-10,50276
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-5-4-20,12900
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-20-9-30,12672
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-9-10,11136
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-7-40,12712
DQMR-50,new_inf,d02,0.66,,results/DQMR/qmr-50/or-50-20-1-10,14420
DQMR-50,old_enc,cd06,0.5,,results/DQMR/qmr-50/or-50-5-8-30,58524
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-5-4-40,14564
DQMR-50,new_inf,cw,0.01,0.00021423,results/DQMR/qmr-50/or-50-20-1-20,15512
DQMR-50,new_inf,sbk05,0.03,0.0566527,results/DQMR/qmr-50/or-50-5-9-20,14992
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-8-40,26708
DQMR-50,new_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-5-3-40,56256
DQMR-50,new_inf,d02,0.69,,results/DQMR/qmr-50/or-50-10-10-40,14604
DQMR-50,new_inf,cd06,0.73,,results/DQMR/qmr-50/or-50-10-2-20,14652
DQMR-50,old_enc,sbk05,0.35,,results/DQMR/qmr-50/or-50-20-1-10,59304
DQMR-50,new_inf,cd06,1.45,,results/DQMR/qmr-50/or-50-5-5-40,76392
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-8-40,26760
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-10-9-40,10936
DQMR-50,new_inf,d02,0.36,,results/DQMR/qmr-50/or-50-5-7-20,14596
DQMR-50,new_enc,cd06,1.12,,results/DQMR/qmr-50/or-50-10-10-10,55000
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-4-10,12956
DQMR-50,new_inf,cd05,1.47,,results/DQMR/qmr-50/or-50-5-9-40,151372
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-6-10,12904
DQMR-50,old_enc,cd05,0.46,,results/DQMR/qmr-50/or-50-20-3-20,58936
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-5-10,15096
DQMR-50,old_enc,d02,1.72,,results/DQMR/qmr-50/or-50-20-2-20,56400
DQMR-50,old_enc,d02,1.93,,results/DQMR/qmr-50/or-50-20-5-10,57596
DQMR-50,old_enc,cd06,1.44,,results/DQMR/qmr-50/or-50-5-5-20,56352
DQMR-50,old_enc,sbk05,0.48,,results/DQMR/qmr-50/or-50-10-2-40,55660
DQMR-50,new_inf,d02,0.43,,results/DQMR/qmr-50/or-50-20-8-10,14556
DQMR-50,old_enc,d02,0.6,,results/DQMR/qmr-50/or-50-10-3-40,56608
DQMR-50,new_inf,sbk05,0.03,0.0232692,results/DQMR/qmr-50/or-50-20-3-10,15312
DQMR-50,old_enc,bklm16,0.63,,results/DQMR/qmr-50/or-50-5-7-40,12776
DQMR-50,old_enc,bklm16,0.58,,results/DQMR/qmr-50/or-50-5-2-30,12684
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-5-2-30,15212
DQMR-50,old_enc,d02,1.87,,results/DQMR/qmr-50/or-50-10-7-10,56664
DQMR-50,new_inf,cw,0.01,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40,15820
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-10-40,12780
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-9-30,14940
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-5-7-10,14916
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-1-30,12688
DQMR-50,old_enc,bklm16,1.42,,results/DQMR/qmr-50/or-50-20-2-20,19256
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-4-40,12784
DQMR-50,old_inf,sbk05,1.33,,results/DQMR/qmr-50/or-50-20-5-20,48116
DQMR-50,new_enc,d02,1.18,,results/DQMR/qmr-50/or-50-20-5-40,53016
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-1-30,12672
DQMR-50,old_enc,cd05,0.47,,results/DQMR/qmr-50/or-50-20-4-30,57876
DQMR-50,old_inf,d02,0.32,0.021320461387457555,results/DQMR/qmr-50/or-50-10-9-20,65884
DQMR-50,new_enc,d02,1.48,,results/DQMR/qmr-50/or-50-10-5-20,55404
DQMR-50,old_inf,cd05,0.29,9.065384182387279E-5,results/DQMR/qmr-50/or-50-20-2-40,59252
DQMR-50,old_enc,bklm16,1.0,,results/DQMR/qmr-50/or-50-5-10-10,17480
DQMR-50,old_inf,cd05,0.28,2.198969333173773E-6,results/DQMR/qmr-50/or-50-20-6-40,55916
DQMR-50,new_enc,cd06,1.19,,results/DQMR/qmr-50/or-50-20-9-30,51604
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-7-20,26632
DQMR-50,old_enc,cd05,0.51,,results/DQMR/qmr-50/or-50-5-3-30,57020
DQMR-50,new_enc,d02,1.08,,results/DQMR/qmr-50/or-50-10-7-30,56416
DQMR-50,old_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-1-20,53068
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-6-10,12624
DQMR-50,old_inf,sbk05,0.07,2.83239e-05,results/DQMR/qmr-50/or-50-20-5-30,43128
DQMR-50,old_enc,cd05,1.11,,results/DQMR/qmr-50/or-50-5-2-30,56120
DQMR-50,old_enc,cd06,0.46,,results/DQMR/qmr-50/or-50-20-4-20,58244
DQMR-50,old_inf,cd06,0.43,0.006425607828255154,results/DQMR/qmr-50/or-50-5-5-40,55840
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-20-8-10,15172
DQMR-50,old_enc,cd06,0.48,,results/DQMR/qmr-50/or-50-5-1-30,57812
DQMR-50,old_enc,d02,1.68,,results/DQMR/qmr-50/or-50-20-8-20,43296
DQMR-50,old_inf,d02,0.28,1.2934859250328165E-4,results/DQMR/qmr-50/or-50-20-4-40,61220
DQMR-50,old_inf,sbk05,1.39,,results/DQMR/qmr-50/or-50-10-6-10,47772
DQMR-50,new_inf,cw,0.01,9.06538e-05,results/DQMR/qmr-50/or-50-20-2-40,15216
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-1-10,54384
DQMR-50,new_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-5-10-20,54052
DQMR-50,new_inf,d02,0.63,,results/DQMR/qmr-50/or-50-20-10-10,14412
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-9-40,12708
DQMR-50,new_enc,d02,1.01,,results/DQMR/qmr-50/or-50-5-7-20,53380
DQMR-50,new_inf,cd05,1.38,,results/DQMR/qmr-50/or-50-10-8-30,80388
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-10-4-40,10960
DQMR-50,new_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-5-1-20,53104
DQMR-50,new_enc,d02,1.09,,results/DQMR/qmr-50/or-50-10-1-10,55808
DQMR-50,new_inf,cd05,1.44,,results/DQMR/qmr-50/or-50-20-1-10,149220
DQMR-50,old_inf,cd05,0.35,,results/DQMR/qmr-50/or-50-10-1-10,50020
DQMR-50,old_enc,bklm16,1.12,,results/DQMR/qmr-50/or-50-5-1-10,18024
DQMR-50,old_enc,d02,0.57,,results/DQMR/qmr-50/or-50-10-4-40,56540
DQMR-50,new_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-8-10,54668
DQMR-50,old_inf,d02,0.32,,results/DQMR/qmr-50/or-50-10-1-10,49596
DQMR-50,old_inf,bklm16,0.08,0.0,results/DQMR/qmr-50/or-50-20-3-20,14716
DQMR-50,new_inf,cw,0.01,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30,15140
DQMR-50,new_enc,d02,1.25,,results/DQMR/qmr-50/or-50-10-10-10,51836
DQMR-50,new_inf,cw,0.01,0.12306,results/DQMR/qmr-50/or-50-5-7-10,15016
DQMR-50,new_enc,cd06,1.03,,results/DQMR/qmr-50/or-50-5-9-20,55856
DQMR-50,new_enc,sbk05,1.14,,results/DQMR/qmr-50/or-50-20-7-40,51612
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-6-20,11068
DQMR-50,old_enc,cd05,1.09,,results/DQMR/qmr-50/or-50-10-6-30,57168
DQMR-50,old_inf,d02,0.32,0.0034671206899661426,results/DQMR/qmr-50/or-50-10-10-40,56064
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-4-30,26784
DQMR-50,new_inf,cw,0.01,0.00723226,results/DQMR/qmr-50/or-50-10-6-20,15044
DQMR-50,old_inf,bklm16,0.07,0.0,results/DQMR/qmr-50/or-50-20-8-40,11212
DQMR-50,new_inf,d02,0.77,,results/DQMR/qmr-50/or-50-5-6-20,14492
DQMR-50,old_inf,sbk05,0.63,,results/DQMR/qmr-50/or-50-10-3-30,1472
DQMR-50,new_enc,d02,1.16,,results/DQMR/qmr-50/or-50-5-1-10,52588
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-20-8-30,12780
DQMR-50,new_inf,cd06,0.37,,results/DQMR/qmr-50/or-50-5-3-30,14680
DQMR-50,old_enc,bklm16,0.83,,results/DQMR/qmr-50/or-50-20-8-30,12800
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-8-20,26752
DQMR-50,new_enc,d02,1.06,,results/DQMR/qmr-50/or-50-5-9-30,55540
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-8-30,11152
DQMR-50,new_inf,cd05,0.37,,results/DQMR/qmr-50/or-50-5-7-20,14484
DQMR-50,new_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-5-5-10,56536
DQMR-50,old_inf,d02,0.38,0.019038072966760175,results/DQMR/qmr-50/or-50-5-8-20,62964
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-8-10,14816
DQMR-50,new_enc,d02,1.18,,results/DQMR/qmr-50/or-50-20-9-40,52224
DQMR-50,new_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-10-2-30,55636
DQMR-50,new_inf,d02,0.04,2.35533e-05,results/DQMR/qmr-50/or-50-20-10-30,15428
DQMR-50,new_inf,sbk05,0.8,,results/DQMR/qmr-50/or-50-5-10-10,14300
DQMR-50,new_enc,cd06,1.43,,results/DQMR/qmr-50/or-50-10-10-20,52448
DQMR-50,old_inf,sbk05,0.04,5.37669e-57,results/DQMR/qmr-50/or-50-20-7-40,42736
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-5-7-40,11080
DQMR-50,old_enc,d02,1.73,,results/DQMR/qmr-50/or-50-20-9-30,54928
DQMR-50,old_enc,sbk05,0.42,,results/DQMR/qmr-50/or-50-10-2-10,52548
DQMR-50,new_inf,cd06,0.72,,results/DQMR/qmr-50/or-50-5-1-30,14688
DQMR-50,new_inf,cd06,1.36,,results/DQMR/qmr-50/or-50-20-2-40,52880
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-3-40,15196
DQMR-50,new_inf,cd06,0.82,,results/DQMR/qmr-50/or-50-5-1-20,14568
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-10-7-30,26820
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-5-40,12672
DQMR-50,old_inf,sbk05,0.05,2.12315e-64,results/DQMR/qmr-50/or-50-20-8-40,42812
DQMR-50,old_enc,bklm16,0.62,,results/DQMR/qmr-50/or-50-20-2-40,12712
DQMR-50,new_enc,cd05,0.42,,results/DQMR/qmr-50/or-50-5-7-10,57524
DQMR-50,old_enc,sbk05,1.03,,results/DQMR/qmr-50/or-50-5-5-30,53348
DQMR-50,new_enc,d02,1.09,,results/DQMR/qmr-50/or-50-5-3-10,55596
DQMR-50,new_enc,bklm16,0.16,,results/DQMR/qmr-50/or-50-5-9-30,12728
DQMR-50,new_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-20-3-40,54580
DQMR-50,old_enc,bklm16,0.72,,results/DQMR/qmr-50/or-50-5-9-40,12708
DQMR-50,old_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-5-2-40,57680
DQMR-50,old_enc,d02,0.54,,results/DQMR/qmr-50/or-50-20-10-40,56464
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-1-30,12668
DQMR-50,new_enc,cd05,1.13,,results/DQMR/qmr-50/or-50-20-8-40,53588
DQMR-50,old_enc,cd05,0.53,,results/DQMR/qmr-50/or-50-10-3-40,57528
DQMR-50,new_inf,sbk05,0.03,0.0584807,results/DQMR/qmr-50/or-50-20-5-10,15272
DQMR-50,new_inf,bklm16,0.04,0,results/DQMR/qmr-50/or-50-5-9-30,14940
DQMR-50,old_inf,cd06,1.31,,results/DQMR/qmr-50/or-50-10-10-10,49840
DQMR-50,new_enc,cd06,0.44,,results/DQMR/qmr-50/or-50-5-5-10,55924
DQMR-50,new_inf,sbk05,0.68,,results/DQMR/qmr-50/or-50-10-6-20,14500
DQMR-50,new_inf,cd06,0.46,,results/DQMR/qmr-50/or-50-5-10-30,14344
DQMR-50,new_inf,d02,0.37,,results/DQMR/qmr-50/or-50-5-9-30,14436
DQMR-50,new_inf,d02,0.05,0.00858708,results/DQMR/qmr-50/or-50-10-4-20,15520
DQMR-50,new_inf,cw,0.02,0.340562,results/DQMR/qmr-50/or-50-5-6-10,15408
DQMR-50,new_inf,cw,0.02,0.00395447,results/DQMR/qmr-50/or-50-10-7-20,15336
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-5-3-10,12708
DQMR-50,old_enc,sbk05,1.06,,results/DQMR/qmr-50/or-50-5-4-40,55612
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-10-7-20,26608
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-1-20,15100
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-7-10,12672
DQMR-50,old_enc,cd05,0.94,,results/DQMR/qmr-50/or-50-20-5-20,63332
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-20-4-20,146624
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-10-10-10,14540
DQMR-50,old_enc,d02,0.53,,results/DQMR/qmr-50/or-50-10-1-30,57252
DQMR-50,old_enc,sbk05,1.04,,results/DQMR/qmr-50/or-50-5-4-20,54624
DQMR-50,old_inf,bklm16,0.71,0.0,results/DQMR/qmr-50/or-50-20-5-20,151080
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-5-40,55032
DQMR-50,new_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-5-1-30,54184
DQMR-50,old_inf,cd06,0.28,,results/DQMR/qmr-50/or-50-20-10-20,50440
DQMR-50,new_inf,cd05,0.68,,results/DQMR/qmr-50/or-50-5-4-10,14632
DQMR-50,old_enc,cd06,1.06,,results/DQMR/qmr-50/or-50-5-8-40,56220
DQMR-50,old_enc,cd06,1.17,,results/DQMR/qmr-50/or-50-5-4-40,55228
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-2-30,12728
DQMR-50,old_inf,sbk05,0.03,1.72854e-05,results/DQMR/qmr-50/or-50-5-4-40,42760
DQMR-50,old_inf,bklm16,0.9,0.0,results/DQMR/qmr-50/or-50-10-5-10,166708
DQMR-50,new_inf,d02,0.04,0.00203569,results/DQMR/qmr-50/or-50-20-4-20,15536
DQMR-50,new_enc,d02,0.38,,results/DQMR/qmr-50/or-50-20-4-10,54124
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-5-8-30,12808
DQMR-50,old_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-5-2-40,50712
DQMR-50,new_enc,sbk05,1.06,,results/DQMR/qmr-50/or-50-10-6-20,55084
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-2-40,11072
DQMR-50,new_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-5-6-20,55036
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-3-20,12700
DQMR-50,old_enc,d02,1.72,,results/DQMR/qmr-50/or-50-20-5-20,56680
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-2-10,12780
DQMR-50,old_enc,cd06,0.42,,results/DQMR/qmr-50/or-50-20-6-30,59204
DQMR-50,old_enc,cd06,1.11,,results/DQMR/qmr-50/or-50-5-3-30,56328
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-2-20,12780
DQMR-50,old_enc,cd06,0.46,,results/DQMR/qmr-50/or-50-5-7-40,56460
DQMR-50,new_inf,cd05,0.46,,results/DQMR/qmr-50/or-50-5-1-10,14548
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-1-40,15212
DQMR-50,new_enc,d02,0.37,,results/DQMR/qmr-50/or-50-20-10-30,56284
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-5-5-40,12744
DQMR-50,old_inf,cd05,0.4,,results/DQMR/qmr-50/or-50-5-4-20,50332
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-4-30,12700
DQMR-50,new_inf,d02,0.46,,results/DQMR/qmr-50/or-50-20-6-20,14368
DQMR-50,old_inf,d02,0.33,0.001437526109534044,results/DQMR/qmr-50/or-50-10-1-20,59320
DQMR-50,old_enc,d02,0.54,,results/DQMR/qmr-50/or-50-10-1-40,56608
DQMR-50,old_enc,cd05,0.42,,results/DQMR/qmr-50/or-50-10-8-40,58560
DQMR-50,new_inf,cw,0.01,0.148038,results/DQMR/qmr-50/or-50-10-9-10,15316
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-3-40,26768
DQMR-50,old_inf,bklm16,0.11,0.0,results/DQMR/qmr-50/or-50-20-5-40,12804
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-6-20,12672
DQMR-50,new_inf,cd05,1.45,,results/DQMR/qmr-50/or-50-10-3-20,151372
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-3-30,55596
DQMR-50,old_enc,bklm16,0.71,,results/DQMR/qmr-50/or-50-10-6-20,12884
DQMR-50,new_enc,cd05,0.44,,results/DQMR/qmr-50/or-50-10-8-10,57152
DQMR-50,new_enc,cd06,1.04,,results/DQMR/qmr-50/or-50-10-6-10,54608
DQMR-50,old_inf,cd06,0.32,0.021378097483712312,results/DQMR/qmr-50/or-50-5-9-40,55968
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-4-10,14888
DQMR-50,new_inf,cd06,1.4,,results/DQMR/qmr-50/or-50-10-7-10,54456
DQMR-50,old_inf,cd05,0.26,,results/DQMR/qmr-50/or-50-20-1-10,50228
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-8-40,12620
DQMR-50,old_inf,d02,0.24,,results/DQMR/qmr-50/or-50-20-10-20,50756
DQMR-50,new_inf,cd05,1.44,,results/DQMR/qmr-50/or-50-10-9-10,151464
DQMR-50,old_inf,d02,0.31,,results/DQMR/qmr-50/or-50-20-1-10,50544
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-20-9-40,15248
DQMR-50,old_enc,cd06,1.81,,results/DQMR/qmr-50/or-50-5-5-10,54212
DQMR-50,old_enc,bklm16,0.9,,results/DQMR/qmr-50/or-50-20-8-20,12720
DQMR-50,old_inf,d02,0.14,,results/DQMR/qmr-50/or-50-20-8-20,26644
DQMR-50,new_enc,d02,0.41,,results/DQMR/qmr-50/or-50-20-2-30,56740
DQMR-50,old_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-10-7-40,56864
DQMR-50,new_inf,d02,0.72,,results/DQMR/qmr-50/or-50-10-10-20,14552
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-5-1-10,26752
DQMR-50,new_inf,d02,0.39,,results/DQMR/qmr-50/or-50-5-3-10,14528
DQMR-50,new_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-5-6-30,14636
DQMR-50,old_inf,sbk05,1.38,,results/DQMR/qmr-50/or-50-10-6-20,46956
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-1-10,12676
DQMR-50,new_enc,cd06,0.43,,results/DQMR/qmr-50/or-50-5-6-40,55124
DQMR-50,old_enc,d02,1.84,,results/DQMR/qmr-50/or-50-5-8-20,56404
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-1-20,54844
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-10-2-20,1488
DQMR-50,old_enc,cd06,1.37,,results/DQMR/qmr-50/or-50-20-7-10,54016
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-4-30,12708
DQMR-50,old_enc,cd06,1.09,,results/DQMR/qmr-50/or-50-10-10-30,56284
DQMR-50,new_inf,cd06,0.57,,results/DQMR/qmr-50/or-50-20-7-30,14408
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-6-20,26728
DQMR-50,new_enc,d02,1.36,,results/DQMR/qmr-50/or-50-20-6-10,51776
DQMR-50,new_enc,cd06,1.23,,results/DQMR/qmr-50/or-50-5-1-10,51944
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-4-30,15172
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-8-40,12700
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-20-3-40,11032
DQMR-50,old_inf,d02,0.29,3.90053142054237E-6,results/DQMR/qmr-50/or-50-20-3-40,61124
DQMR-50,new_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-5-10-10,53360
