encoding_time,encoding,novelty,dataset,answer,inference_time,instance
8.36,d02,new,2005-IJCAI,,1276.71,results/2005-ijcai/diabetes-0003
0.09,sbk05,new,2005-IJCAI,,0.09,results/2005-ijcai/blockmap_05_03-0005
1.28,cd06,new,2005-IJCAI,,1006.86,results/2005-ijcai/tcc4f.obfuscated-0006
1003.92,d02,old,2005-IJCAI,4.69136071741874E146,9.83,results/2005-ijcai/munin1-0000
1.32,cd05,new,2005-IJCAI,,1004.15,results/2005-ijcai/tcc4f.obfuscated-0002
2.29,cd05,new,2005-IJCAI,,1261.61,results/2005-ijcai/munin1-0005
617.86,cd05,old,2005-IJCAI,0.2662846925270375,3.91,results/2005-ijcai/mildew-0014
1.63,d02,new,2005-IJCAI,0.723152,19.71,results/2005-ijcai/tcc4f.obfuscated-0006
4.75,cd05,old,2005-IJCAI,Inf,2.25,results/2005-ijcai/munin2-0008
3.26,sbk05,old,2005-IJCAI,2.62275e-13,0.03,results/2005-ijcai/mastermind_03_08_03-0007
1.69,d02,new,2005-IJCAI,0.000532224,70.8,results/2005-ijcai/tcc4f.obfuscated-0012
6.12,d02,new,2005-IJCAI,,1246.37,results/2005-ijcai/mildew-0008
0.52,cw,new,2005-IJCAI,,1004.58,results/2005-ijcai/mastermind_03_08_03-0004
0.17,bklm16,new,2005-IJCAI,5.29254e-11,0.21,results/2005-ijcai/alarm-0003
2.99,cd06,old,2005-IJCAI,1.428771677817085E144,1.97,results/2005-ijcai/munin1-0006
0.34,bklm16,old,2005-IJCAI,,0.16,results/2005-ijcai/munin1-0004
2.44,cd06,new,2005-IJCAI,,1005.15,results/2005-ijcai/pathfinder-0012
0.16,cd05,old,2005-IJCAI,,0.6,results/2005-ijcai/blockmap_05_03-0005
2.72,cd05,old,2005-IJCAI,7.766093498580068E-60,1.75,results/2005-ijcai/pigs-0014
1.8,cd06,new,2005-IJCAI,,1001.48,results/2005-ijcai/students_03_02-0015
4.8,d02,new,2005-IJCAI,,1010.88,results/2005-ijcai/munin3-0011
1.16,cd06,new,2005-IJCAI,,1003.68,results/2005-ijcai/alarm-0007
5.65,cd06,new,2005-IJCAI,,1003.56,results/2005-ijcai/alarm-0006
0.2,cw,new,2005-IJCAI,0.723152,0.06,results/2005-ijcai/tcc4f.obfuscated-0006
6.48,cd05,old,2005-IJCAI,Inf,2.17,results/2005-ijcai/munin3-0003
1.19,cd06,new,2005-IJCAI,,1008.2,results/2005-ijcai/hailfinder-0011
0.46,cw,new,2005-IJCAI,,1243.28,results/2005-ijcai/munin1-0005
4.08,cd05,new,2005-IJCAI,,1003.02,results/2005-ijcai/munin2-0002
3.19,d02,new,2005-IJCAI,,1141.8,results/2005-ijcai/mastermind_03_08_03-0011
0.18,bklm16,new,2005-IJCAI,1.9847e-10,0.21,results/2005-ijcai/alarm-0005
4.69,cd06,new,2005-IJCAI,,1002.07,results/2005-ijcai/munin3-0007
0.66,bklm16,old,2005-IJCAI,,0.16,results/2005-ijcai/munin4-0013
4.2,cd06,old,2005-IJCAI,0.017142122849823017,1.56,results/2005-ijcai/pathfinder-0010
0.12,bklm16,new,2005-IJCAI,0.00026977,0.11,results/2005-ijcai/alarm-0001
4.61,sbk05,new,2005-IJCAI,,1009.47,results/2005-ijcai/munin4-0001
0.64,bklm16,old,2005-IJCAI,,0.16,results/2005-ijcai/munin2-0011
3.27,sbk05,old,2005-IJCAI,9.78934e-08,0.2,results/2005-ijcai/mastermind_03_08_03-0015
1.45,d02,old,2005-IJCAI,0.08004065981808757,0.97,results/2005-ijcai/alarm-0009
6.37,cd05,new,2005-IJCAI,,1285.34,results/2005-ijcai/diabetes-0007
1004.68,d02,old,2005-IJCAI,9.807425216700992E-4,5.1,results/2005-ijcai/pathfinder-0009
2.64,cd06,new,2005-IJCAI,,1128.29,results/2005-ijcai/munin1-0011
0.19,cw,new,2005-IJCAI,0.00425287,7.08,results/2005-ijcai/alarm-0014
4.34,sbk05,old,2005-IJCAI,2.82069e-27,5.44,results/2005-ijcai/munin4-0007
2.02,cd05,new,2005-IJCAI,,1001.31,results/2005-ijcai/munin1-0010
2.43,bklm16,old,2005-IJCAI,4.415225e-38,0.07,results/2005-ijcai/tcc4f.obfuscated-0002
1.28,d02,old,2005-IJCAI,,1.57,results/2005-ijcai/pigs-0001
25.85,bklm16,old,2005-IJCAI,2.936799e-07,0.19,results/2005-ijcai/mastermind_03_08_03-0012
2.32,cd06,new,2005-IJCAI,,1148.03,results/2005-ijcai/pigs-0009
2.3,sbk05,new,2005-IJCAI,,1259.9,results/2005-ijcai/munin1-0006
1.5,sbk05,new,2005-IJCAI,0.0225665,4.18,results/2005-ijcai/tcc4f.obfuscated-0010
2.03,cd05,old,2005-IJCAI,0.0018086566185032337,1.62,results/2005-ijcai/tcc4f.obfuscated-0015
2.95,sbk05,old,2005-IJCAI,0.00874636,0.08,results/2005-ijcai/blockmap_05_03-0007
0.33,bklm16,old,2005-IJCAI,,0.07,results/2005-ijcai/munin3-0008
1.94,cw,new,2005-IJCAI,,667.37,results/2005-ijcai/munin4-0010
3.09,cw,new,2005-IJCAI,,1008.76,results/2005-ijcai/pathfinder-0012
3.39,d02,old,2005-IJCAI,8.5942118147496E-9,2.08,results/2005-ijcai/mastermind_03_08_03-0003
66.56,cd06,old,2005-IJCAI,Inf,3.32,results/2005-ijcai/munin3-0011
3.61,cd06,old,2005-IJCAI,1.5736471828765142E-12,1.86,results/2005-ijcai/mastermind_03_08_03-0008
0.34,bklm16,new,2005-IJCAI,,1107.22,results/2005-ijcai/munin1-0013
2.21,cd06,new,2005-IJCAI,,1004.45,results/2005-ijcai/munin1-0014
0.38,bklm16,old,2005-IJCAI,,0.08,results/2005-ijcai/mildew-0014
4.69,cd06,new,2005-IJCAI,,1149.55,results/2005-ijcai/munin2-0014
4.47,sbk05,old,2005-IJCAI,6.41321e-14,38.93,results/2005-ijcai/munin3-0004
2.06,cd05,old,2005-IJCAI,2.607278524721408E9,1.34,results/2005-ijcai/water-0010
0.37,bklm16,new,2005-IJCAI,,1003.25,results/2005-ijcai/mildew-0006
0.14,cw,new,2005-IJCAI,1.66893e-11,829.8,results/2005-ijcai/hailfinder-0002
0.14,bklm16,new,2005-IJCAI,0,1.63,results/2005-ijcai/tcc4f.obfuscated-0004
3.63,cw,new,2005-IJCAI,,1285.09,results/2005-ijcai/pathfinder-0005
0.79,bklm16,old,2005-IJCAI,,0.14,results/2005-ijcai/diabetes-0013
3.23,cd06,old,2005-IJCAI,0.05247813411078718,1.41,results/2005-ijcai/blockmap_05_03-0013
3.55,d02,old,2005-IJCAI,2.622745304794188E-13,1.89,results/2005-ijcai/mastermind_03_08_03-0007
0.51,bklm16,old,2005-IJCAI,,0.06,results/2005-ijcai/diabetes-0005
2.06,cd05,old,2005-IJCAI,,2.57,results/2005-ijcai/munin2-0014
5.2,cd06,new,2005-IJCAI,,1246.6,results/2005-ijcai/mildew-0013
6.64,cd06,new,2005-IJCAI,,1004.06,results/2005-ijcai/diabetes-0012
29.71,bklm16,old,2005-IJCAI,0.1275718,1.18,results/2005-ijcai/mastermind_03_08_03-0000
0.37,bklm16,new,2005-IJCAI,inf,12.24,results/2005-ijcai/water-0006
0.21,cw,new,2005-IJCAI,,1006.77,results/2005-ijcai/pigs-0012
3.63,cd05,old,2005-IJCAI,2.5320205661957583E-56,1.56,results/2005-ijcai/pigs-0012
1053.25,d02,old,2005-IJCAI,Inf,4.91,results/2005-ijcai/munin2-0000
0.15,cw,new,2005-IJCAI,,0.08,results/2005-ijcai/blockmap_05_03-0005
0.2,bklm16,new,2005-IJCAI,,1240.06,results/2005-ijcai/pigs-0010
2.06,sbk05,new,2005-IJCAI,,1319.82,results/2005-ijcai/pigs-0004
1.79,cw,new,2005-IJCAI,,825.69,results/2005-ijcai/munin4-0006
1010.15,bklm16,old,2005-IJCAI,,0.06,results/2005-ijcai/hailfinder-0011
1.3,cd06,old,2005-IJCAI,4.4152079611490376E-38,1.01,results/2005-ijcai/tcc4f.obfuscated-0002
0.11,bklm16,new,2005-IJCAI,4.09314e-08,7.93,results/2005-ijcai/hailfinder-0015
1.35,d02,old,2005-IJCAI,,2.24,results/2005-ijcai/munin1-0001
401.71,cd06,old,2005-IJCAI,6.737732495462667E134,11.03,results/2005-ijcai/munin1-0015
222.85,cd05,old,2005-IJCAI,2.5214375158917054E-6,1.88,results/2005-ijcai/mildew-0004
1.93,d02,new,2005-IJCAI,4.04543e-07,0.37,results/2005-ijcai/students_03_02-0008
8.46,cd06,old,2005-IJCAI,Inf,2.32,results/2005-ijcai/munin3-0003
2.41,cd06,old,2005-IJCAI,3.850033410012583E-7,1.46,results/2005-ijcai/pathfinder-0008
1.83,cd05,new,2005-IJCAI,,1007.92,results/2005-ijcai/students_03_02-0005
0.36,cw,new,2005-IJCAI,,1001.67,results/2005-ijcai/munin1-0010
1.85,cd05,new,2005-IJCAI,,1006.14,results/2005-ijcai/students_03_02-0002
0.22,bklm16,new,2005-IJCAI,0.00291544,3.84,results/2005-ijcai/blockmap_05_03-0006
1.83,d02,new,2005-IJCAI,0.780671,30.78,results/2005-ijcai/tcc4f.obfuscated-0007
2.88,cd05,new,2005-IJCAI,,1144.1,results/2005-ijcai/mastermind_03_08_03-0009
1.53,sbk05,new,2005-IJCAI,0.723152,3.3,results/2005-ijcai/tcc4f.obfuscated-0006
4.44,cd06,new,2005-IJCAI,,1004.53,results/2005-ijcai/munin3-0003
30.57,cd06,old,2005-IJCAI,0.03562565602535557,2.0,results/2005-ijcai/mildew-0006
0.61,cw,new,2005-IJCAI,0,35.22,results/2005-ijcai/mastermind_03_08_03-0010
0.32,cw,new,2005-IJCAI,,938.08,results/2005-ijcai/water-0008
1.25,cd06,old,2005-IJCAI,,2.19,results/2005-ijcai/munin1-0001
5.56,cd05,old,2005-IJCAI,Inf,2.4,results/2005-ijcai/munin3-0001
0.49,bklm16,new,2005-IJCAI,,1005.35,results/2005-ijcai/diabetes-0008
1.73,cd06,old,2005-IJCAI,7.409330797974382E11,1.13,results/2005-ijcai/water-0008
1.93,cd05,old,2005-IJCAI,,2.08,results/2005-ijcai/munin4-0014
25.17,d02,old,2005-IJCAI,6.722661873644393E143,3.24,results/2005-ijcai/munin1-0007
0.42,bklm16,new,2005-IJCAI,,1010.37,results/2005-ijcai/mildew-0014
4.72,sbk05,old,2005-IJCAI,1.58059e-30,24.21,results/2005-ijcai/munin2-0001
2.88,sbk05,old,2005-IJCAI,,1118.75,results/2005-ijcai/pigs-0014
2.46,sbk05,old,2005-IJCAI,,1148.58,results/2005-ijcai/munin1-0011
6.99,cd06,new,2005-IJCAI,,1003.42,results/2005-ijcai/diabetes-0005
2.35,cd05,new,2005-IJCAI,,1000.67,results/2005-ijcai/pathfinder-0009
2.05,d02,new,2005-IJCAI,,1274.72,results/2005-ijcai/water-0004
0.64,bklm16,old,2005-IJCAI,,0.07,results/2005-ijcai/diabetes-0007
774.23,cd05,old,2005-IJCAI,6.737732495462666E134,10.5,results/2005-ijcai/munin1-0015
4.66,d02,new,2005-IJCAI,,1001.62,results/2005-ijcai/munin3-0015
0.36,bklm16,old,2005-IJCAI,,0.07,results/2005-ijcai/munin4-0009
0.14,cw,new,2005-IJCAI,5.93691e-08,844.85,results/2005-ijcai/hailfinder-0011
8.43,cd06,old,2005-IJCAI,Inf,2.2,results/2005-ijcai/munin4-0002
3.1,sbk05,new,2005-IJCAI,0.0553936,3.4,results/2005-ijcai/blockmap_05_03-0015
2.45,sbk05,old,2005-IJCAI,0.00237143,0.07,results/2005-ijcai/students_03_02-0006
297.86,d02,old,2005-IJCAI,Inf,6.23,results/2005-ijcai/munin4-0004
0.32,cw,new,2005-IJCAI,,795.2,results/2005-ijcai/water-0003
1.9,sbk05,new,2005-IJCAI,0.0833333,1057.4,results/2005-ijcai/water-0004
1.35,sbk05,old,2005-IJCAI,2.25162e-05,3.29,results/2005-ijcai/alarm-0013
7.97,cd06,new,2005-IJCAI,,1001.0,results/2005-ijcai/diabetes-0011
1.8,cd05,new,2005-IJCAI,,1248.78,results/2005-ijcai/water-0004
1.14,cd06,new,2005-IJCAI,,1006.77,results/2005-ijcai/hailfinder-0015
1.4,sbk05,old,2005-IJCAI,1.96397e-43,0.03,results/2005-ijcai/tcc4f.obfuscated-0004
2.38,d02,new,2005-IJCAI,,1000.71,results/2005-ijcai/pigs-0008
188.24,d02,old,2005-IJCAI,2.744054927556191E-8,1.92,results/2005-ijcai/pathfinder-0014
0.32,bklm16,old,2005-IJCAI,,0.08,results/2005-ijcai/munin2-0004
1.77,sbk05,old,2005-IJCAI,1.14759e-36,0.08,results/2005-ijcai/tcc4f.obfuscated-0001
2.98,d02,new,2005-IJCAI,0.0524781,1.82,results/2005-ijcai/blockmap_05_03-0011
1.47,cd06,old,2005-IJCAI,0.2229631155,1.25,results/2005-ijcai/hailfinder-0000
1260.14,cd05,old,2005-IJCAI,,2.51,results/2005-ijcai/diabetes-0013
0.55,bklm16,old,2005-IJCAI,,0.15,results/2005-ijcai/diabetes-0002
6.81,sbk05,new,2005-IJCAI,,1008.87,results/2005-ijcai/diabetes-0008
47.56,d02,old,2005-IJCAI,4.994098505154987E10,2.68,results/2005-ijcai/water-0000
4.48,sbk05,new,2005-IJCAI,,1004.81,results/2005-ijcai/munin2-0013
1.4,sbk05,new,2005-IJCAI,2.25162e-05,29.68,results/2005-ijcai/alarm-0013
2.85,cd06,old,2005-IJCAI,9.999999999999998E11,1.59,results/2005-ijcai/water-0004
2.64,cd05,old,2005-IJCAI,,2.74,results/2005-ijcai/diabetes-0004
2.15,cd05,old,2005-IJCAI,0.40159137959183683,1.15,results/2005-ijcai/students_03_02-0015
1.02,cd05,new,2005-IJCAI,,1005.68,results/2005-ijcai/alarm-0001
0.32,bklm16,old,2005-IJCAI,,0.13,results/2005-ijcai/pigs-0011
0.44,bklm16,new,2005-IJCAI,0,193.7,results/2005-ijcai/mastermind_03_08_03-0007
6.75,d02,old,2005-IJCAI,1.7029941370041606E-11,1.53,results/2005-ijcai/hailfinder-0002
4.93,d02,new,2005-IJCAI,,1000.91,results/2005-ijcai/munin3-0001
0.2,bklm16,old,2005-IJCAI,,0.11,results/2005-ijcai/water-0011
0.48,bklm16,new,2005-IJCAI,,1255.55,results/2005-ijcai/mildew-0011
2.43,d02,new,2005-IJCAI,,1246.19,results/2005-ijcai/munin1-0006
29.95,bklm16,old,2005-IJCAI,1.311367e-13,0.16,results/2005-ijcai/mastermind_03_08_03-0009
2.94,cd06,new,2005-IJCAI,,1005.82,results/2005-ijcai/mastermind_03_08_03-0001
0.09,cw,new,2005-IJCAI,0.00026977,1.13,results/2005-ijcai/alarm-0001
3.7,d02,old,2005-IJCAI,0.015563389719858984,1.63,results/2005-ijcai/pathfinder-0005
4.68,cd06,new,2005-IJCAI,,1007.67,results/2005-ijcai/mildew-0001
4.61,sbk05,old,2005-IJCAI,4.66544e-57,0.23,results/2005-ijcai/pigs-0006
7.45,cd06,new,2005-IJCAI,,1266.4,results/2005-ijcai/diabetes-0013
2.61,d02,new,2005-IJCAI,,1266.57,results/2005-ijcai/munin1-0002
0.15,bklm16,old,2005-IJCAI,,0.15,results/2005-ijcai/blockmap_05_03-0005
1005.66,d02,old,2005-IJCAI,0.03562565602535557,9.44,results/2005-ijcai/mildew-0006
0.15,bklm16,new,2005-IJCAI,0.0130612,0.12,results/2005-ijcai/alarm-0010
2.17,d02,old,2005-IJCAI,,2.35,results/2005-ijcai/diabetes-0006
2.49,cd06,new,2005-IJCAI,1.70831e+29,134.76,results/2005-ijcai/students_03_02-0007
2.47,cd05,old,2005-IJCAI,,2.09,results/2005-ijcai/munin4-0011
2.4,cd06,old,2005-IJCAI,0.40159137959183683,1.56,results/2005-ijcai/students_03_02-0012
5.14,d02,new,2005-IJCAI,,1307.56,results/2005-ijcai/munin2-0009
0.97,sbk05,old,2005-IJCAI,0.355746,0.76,results/2005-ijcai/alarm-0007
0.1,bklm16,new,2005-IJCAI,0.000532226,6.67,results/2005-ijcai/tcc4f.obfuscated-0012
249.98,bklm16,old,2005-IJCAI,,332.46,results/2005-ijcai/tcc4f.obfuscated-0010
2.34,cd05,old,2005-IJCAI,0.031999999999999994,1.36,results/2005-ijcai/students_03_02-0002
0.44,cw,new,2005-IJCAI,,1172.9,results/2005-ijcai/water-0004
6.51,cd05,new,2005-IJCAI,,1011.69,results/2005-ijcai/mildew-0007
0.1,bklm16,new,2005-IJCAI,0.0691829,0.39,results/2005-ijcai/alarm-0015
1.35,cd05,new,2005-IJCAI,,1240.34,results/2005-ijcai/alarm-0005
3.6,sbk05,new,2005-IJCAI,,1000.28,results/2005-ijcai/munin2-0008
3.88,cd05,old,2005-IJCAI,8.701639462433968E-8,1.96,results/2005-ijcai/mastermind_03_08_03-0014
0.55,cw,new,2005-IJCAI,,1009.53,results/2005-ijcai/mastermind_03_08_03-0005
3.08,d02,new,2005-IJCAI,,1002.97,results/2005-ijcai/pigs-0005
4.51,sbk05,new,2005-IJCAI,,1001.06,results/2005-ijcai/munin3-0001
211.93,cd06,old,2005-IJCAI,4.631782770509008E136,9.55,results/2005-ijcai/munin1-0012
27.37,bklm16,old,2005-IJCAI,8.594172e-09,0.17,results/2005-ijcai/mastermind_03_08_03-0003
1279.89,d02,old,2005-IJCAI,0.14478302282513492,3.21,results/2005-ijcai/mildew-0011
0.22,bklm16,new,2005-IJCAI,,1001.86,results/2005-ijcai/blockmap_05_03-0013
6.69,cd05,new,2005-IJCAI,,1238.72,results/2005-ijcai/diabetes-0010
1.44,cd05,new,2005-IJCAI,,1004.32,results/2005-ijcai/water-0013
0.51,bklm16,new,2005-IJCAI,,1237.54,results/2005-ijcai/munin3-0014
2.31,cw,new,2005-IJCAI,,913.4,results/2005-ijcai/munin4-0012
3.91,sbk05,old,2005-IJCAI,1.06425e-38,939.34,results/2005-ijcai/munin4-0004
0.61,cw,new,2005-IJCAI,,1287.02,results/2005-ijcai/munin1-0006
1.05,sbk05,old,2005-IJCAI,1.4648e-07,0.1,results/2005-ijcai/alarm-0002
0.6,bklm16,new,2005-IJCAI,,1271.92,results/2005-ijcai/diabetes-0007
6.24,cd06,new,2005-IJCAI,,1245.14,results/2005-ijcai/mildew-0012
5.22,d02,new,2005-IJCAI,,1241.33,results/2005-ijcai/munin4-0008
0.35,bklm16,new,2005-IJCAI,,1233.35,results/2005-ijcai/pigs-0014
0.21,bklm16,new,2005-IJCAI,,945.42,results/2005-ijcai/mastermind_03_08_03-0012
5.88,sbk05,old,2005-IJCAI,,1002.78,results/2005-ijcai/mildew-0014
2.77,sbk05,old,2005-IJCAI,0.364431,0.14,results/2005-ijcai/blockmap_05_03-0005
0.18,bklm16,new,2005-IJCAI,,1002.09,results/2005-ijcai/pigs-0005
4.6,sbk05,new,2005-IJCAI,,1246.62,results/2005-ijcai/munin4-0002
5.93,d02,old,2005-IJCAI,4.665439719271922E-57,1.55,results/2005-ijcai/pigs-0006
0.15,sbk05,new,2005-IJCAI,,0.08,results/2005-ijcai/blockmap_05_03-0001
2.18,cd06,new,2005-IJCAI,,1002.22,results/2005-ijcai/munin1-0000
0.09,cw,new,2005-IJCAI,0.0364799,6.61,results/2005-ijcai/alarm-0012
1.76,cd06,new,2005-IJCAI,,1229.16,results/2005-ijcai/tcc4f.obfuscated-0007
3.04,sbk05,new,2005-IJCAI,0.364431,2.32,results/2005-ijcai/blockmap_05_03-0000
3.23,cd06,old,2005-IJCAI,0.36443148688046667,1.49,results/2005-ijcai/blockmap_05_03-0003
8.59,cw,new,2005-IJCAI,,1253.41,results/2005-ijcai/mildew-0002
4.03,d02,new,2005-IJCAI,,1067.27,results/2005-ijcai/pathfinder-0003
1.91,cd06,old,2005-IJCAI,4.0454320987654356E-7,1.06,results/2005-ijcai/students_03_02-0008
1.33,cd06,old,2005-IJCAI,0.002572341219702373,1.09,results/2005-ijcai/hailfinder-0007
4.24,cd05,old,2005-IJCAI,Inf,2.29,results/2005-ijcai/munin2-0009
3.86,sbk05,old,2005-IJCAI,3.85247e-29,1.06,results/2005-ijcai/munin2-0007
8.66,d02,old,2005-IJCAI,0.002572341219702373,1.49,results/2005-ijcai/hailfinder-0007
0.46,cw,new,2005-IJCAI,,1127.79,results/2005-ijcai/water-0006
2.29,cd06,old,2005-IJCAI,0.40159137959183683,1.3,results/2005-ijcai/students_03_02-0015
5.24,cd06,new,2005-IJCAI,,1038.14,results/2005-ijcai/munin4-0011
3.01,cd06,new,2005-IJCAI,,1138.43,results/2005-ijcai/blockmap_05_03-0015
0.07,sbk05,old,2005-IJCAI,,0.0,results/2005-ijcai/munin4-0000
2.16,d02,old,2005-IJCAI,,1.86,results/2005-ijcai/munin4-0013
1.97,d02,new,2005-IJCAI,,1004.31,results/2005-ijcai/water-0013
0.64,bklm16,old,2005-IJCAI,,0.16,results/2005-ijcai/munin2-0014
1.62,sbk05,new,2005-IJCAI,,1252.32,results/2005-ijcai/hailfinder-0014
6.46,d02,new,2005-IJCAI,,1257.0,results/2005-ijcai/mildew-0013
2.3,cd05,old,2005-IJCAI,,2.6,results/2005-ijcai/diabetes-0003
0.31,cw,new,2005-IJCAI,,854.29,results/2005-ijcai/water-0001
2.4,cd06,old,2005-IJCAI,,2.65,results/2005-ijcai/diabetes-0010
4.82,d02,new,2005-IJCAI,,1292.22,results/2005-ijcai/munin3-0010
983.65,cd05,old,2005-IJCAI,6.385022246984307E149,9.76,results/2005-ijcai/diabetes-0012
1.65,cd06,old,2005-IJCAI,,1.61,results/2005-ijcai/munin4-0007
2.86,sbk05,new,2005-IJCAI,0.0553936,1.54,results/2005-ijcai/blockmap_05_03-0008
0.21,bklm16,new,2005-IJCAI,,1004.64,results/2005-ijcai/mastermind_03_08_03-0004
2.3,cd06,old,2005-IJCAI,0.031999999999999994,1.37,results/2005-ijcai/students_03_02-0005
4.15,cd05,old,2005-IJCAI,Inf,1.97,results/2005-ijcai/munin2-0003
1.55,cd06,new,2005-IJCAI,,1238.88,results/2005-ijcai/tcc4f.obfuscated-0013
1285.1,bklm16,old,2005-IJCAI,,0.15,results/2005-ijcai/hailfinder-0012
2.37,cd05,old,2005-IJCAI,1.0364364678652023E11,1.33,results/2005-ijcai/water-0014
0.44,cw,new,2005-IJCAI,,1252.23,results/2005-ijcai/pigs-0013
289.0,d02,old,2005-IJCAI,0.25,16.23,results/2005-ijcai/pigs-0000
1.33,sbk05,old,2005-IJCAI,0.0185981,4.8,results/2005-ijcai/hailfinder-0008
2.19,cd05,old,2005-IJCAI,0.03647985307784474,1.37,results/2005-ijcai/alarm-0012
1.4,cd06,new,2005-IJCAI,,1003.96,results/2005-ijcai/hailfinder-0007
0.16,bklm16,old,2005-IJCAI,,0.16,results/2005-ijcai/blockmap_05_03-0001
0.26,bklm16,new,2005-IJCAI,,1004.54,results/2005-ijcai/munin1-0015
5.05,d02,new,2005-IJCAI,,1002.87,results/2005-ijcai/munin2-0002
689.67,cd05,old,2005-IJCAI,0.3851982499234135,3.59,results/2005-ijcai/mildew-0012
4.99,sbk05,old,2005-IJCAI,1.25913e-35,22.75,results/2005-ijcai/munin4-0003
2.36,cd06,old,2005-IJCAI,0.015563389719858978,1.63,results/2005-ijcai/pathfinder-0005
0.45,bklm16,old,2005-IJCAI,,0.18,results/2005-ijcai/munin4-0000
2.8,cw,new,2005-IJCAI,,1003.69,results/2005-ijcai/pathfinder-0009
0.37,bklm16,old,2005-IJCAI,,0.15,results/2005-ijcai/munin1-0011
4.8,cd06,new,2005-IJCAI,,1005.6,results/2005-ijcai/munin2-0002
2.29,cd06,old,2005-IJCAI,8.273205577497343E10,1.38,results/2005-ijcai/water-0013
1.29,sbk05,old,2005-IJCAI,0.000532223,0.94,results/2005-ijcai/tcc4f.obfuscated-0012
0.64,bklm16,new,2005-IJCAI,,1251.73,results/2005-ijcai/mildew-0007
1.06,cd05,new,2005-IJCAI,,1003.04,results/2005-ijcai/alarm-0006
39.32,d02,old,2005-IJCAI,Inf,2.68,results/2005-ijcai/munin2-0003
0.19,bklm16,new,2005-IJCAI,,1001.75,results/2005-ijcai/munin1-0014
4.4,d02,new,2005-IJCAI,,1003.96,results/2005-ijcai/munin4-0004
1.93,cd05,new,2005-IJCAI,,1259.89,results/2005-ijcai/water-0011
3.01,sbk05,old,2005-IJCAI,0.00291545,0.05,results/2005-ijcai/blockmap_05_03-0006
0.91,cw,new,2005-IJCAI,0,1.94,results/2005-ijcai/mastermind_03_08_03-0009
8.21,d02,new,2005-IJCAI,,1259.53,results/2005-ijcai/diabetes-0002
4.4,cd05,new,2005-IJCAI,,1015.08,results/2005-ijcai/munin3-0013
4.65,sbk05,new,2005-IJCAI,,1265.44,results/2005-ijcai/munin3-0004
0.16,cd06,old,2005-IJCAI,,0.42,results/2005-ijcai/blockmap_05_03-0001
2.14,cd05,old,2005-IJCAI,4.6654397192719216E-57,1.37,results/2005-ijcai/pigs-0006
1.73,cd06,old,2005-IJCAI,6.415267608150166E-9,1.27,results/2005-ijcai/hailfinder-0010
0.17,bklm16,old,2005-IJCAI,,0.12,results/2005-ijcai/pigs-0003
0.15,cd05,old,2005-IJCAI,,0.59,results/2005-ijcai/blockmap_05_03-0001
2.59,d02,new,2005-IJCAI,,1009.31,results/2005-ijcai/munin1-0015
2.27,d02,new,2005-IJCAI,,1009.47,results/2005-ijcai/pigs-0003
2.79,cd05,new,2005-IJCAI,,1006.06,results/2005-ijcai/pathfinder-0013
5.34,d02,old,2005-IJCAI,3.364267909400284E-86,1.49,results/2005-ijcai/pigs-0010
3.26,cd05,new,2005-IJCAI,,1278.3,results/2005-ijcai/mastermind_03_08_03-0007
5.08,cd06,new,2005-IJCAI,,1002.15,results/2005-ijcai/munin3-0011
4.64,cd06,new,2005-IJCAI,,1245.2,results/2005-ijcai/munin2-0012
6.82,bklm16,old,2005-IJCAI,0.128,0.21,results/2005-ijcai/students_03_02-0001
0.64,bklm16,old,2005-IJCAI,,0.13,results/2005-ijcai/munin3-0000
0.31,bklm16,new,2005-IJCAI,inf,13.26,results/2005-ijcai/water-0012
7.14,cd06,new,2005-IJCAI,,1007.32,results/2005-ijcai/diabetes-0008
3.15,sbk05,old,2005-IJCAI,0.364431,0.22,results/2005-ijcai/blockmap_05_03-0002
3.19,d02,new,2005-IJCAI,0.00874636,1.66,results/2005-ijcai/blockmap_05_03-0007
4.37,d02,new,2005-IJCAI,,1264.62,results/2005-ijcai/pathfinder-0000
0.23,bklm16,new,2005-IJCAI,inf,12.21,results/2005-ijcai/water-0014
0.36,bklm16,new,2005-IJCAI,,1273.81,results/2005-ijcai/mastermind_03_08_03-0003
6.03,d02,new,2005-IJCAI,,1004.52,results/2005-ijcai/munin3-0013
0.35,bklm16,new,2005-IJCAI,,1007.83,results/2005-ijcai/munin4-0006
0.13,bklm16,new,2005-IJCAI,4.04542e-07,0.74,results/2005-ijcai/students_03_02-0008
3.17,cd06,old,2005-IJCAI,0.6256000000000002,1.57,results/2005-ijcai/students_03_02-0000
3.49,d02,new,2005-IJCAI,,1001.55,results/2005-ijcai/pathfinder-0009
0.66,bklm16,new,2005-IJCAI,,1283.18,results/2005-ijcai/mildew-0013
4.48,cd05,new,2005-IJCAI,,1137.04,results/2005-ijcai/munin3-0000
2.81,d02,new,2005-IJCAI,0.0524781,1.67,results/2005-ijcai/blockmap_05_03-0013
8.45,cw,new,2005-IJCAI,,1011.67,results/2005-ijcai/mildew-0001
0.48,bklm16,new,2005-IJCAI,,1006.76,results/2005-ijcai/diabetes-0015
0.36,bklm16,old,2005-IJCAI,,0.08,results/2005-ijcai/mildew-0005
2.78,cw,new,2005-IJCAI,,1009.04,results/2005-ijcai/pathfinder-0004
1.74,cd05,old,2005-IJCAI,,1.67,results/2005-ijcai/munin4-0010
