novelty,dataset,inference_time,encoding_time,encoding,answer,instance
new,2005-IJCAI,1004.64,0.21,bklm16,,results/2005-ijcai/mastermind_03_08_03-0004
old,2005-IJCAI,1.37,2.3,cd06,0.031999999999999994,results/2005-ijcai/students_03_02-0005
old,2005-IJCAI,1.97,4.15,cd05,Inf,results/2005-ijcai/munin2-0003
old,2005-IJCAI,4.8,1.33,sbk05,0.0185981,results/2005-ijcai/hailfinder-0008
old,2005-IJCAI,1.37,2.19,cd05,0.03647985307784474,results/2005-ijcai/alarm-0012
new,2005-IJCAI,1003.96,1.4,cd06,,results/2005-ijcai/hailfinder-0007
new,2005-IJCAI,1004.54,0.26,bklm16,,results/2005-ijcai/munin1-0015
new,2005-IJCAI,1002.87,5.05,d02,,results/2005-ijcai/munin2-0002
old,2005-IJCAI,22.75,4.99,sbk05,1.25913e-35,results/2005-ijcai/munin4-0003
new,2005-IJCAI,1003.69,2.8,cw,,results/2005-ijcai/pathfinder-0009
old,2005-IJCAI,0.15,0.37,bklm16,,results/2005-ijcai/munin1-0011
new,2005-IJCAI,1005.6,4.8,cd06,,results/2005-ijcai/munin2-0002
old,2005-IJCAI,1.38,2.29,cd06,8.273205577497343E10,results/2005-ijcai/water-0013
old,2005-IJCAI,0.94,1.29,sbk05,0.000532223,results/2005-ijcai/tcc4f.obfuscated-0012
new,2005-IJCAI,1003.04,1.06,cd05,,results/2005-ijcai/alarm-0006
old,2005-IJCAI,2.68,39.32,d02,Inf,results/2005-ijcai/munin2-0003
new,2005-IJCAI,1001.75,0.19,bklm16,,results/2005-ijcai/munin1-0014
new,2005-IJCAI,1003.96,4.4,d02,,results/2005-ijcai/munin4-0004
old,2005-IJCAI,0.05,3.01,sbk05,0.00291545,results/2005-ijcai/blockmap_05_03-0006
new,2005-IJCAI,1.94,0.91,cw,0,results/2005-ijcai/mastermind_03_08_03-0009
new,2005-IJCAI,1259.53,8.21,d02,,results/2005-ijcai/diabetes-0002
new,2005-IJCAI,1015.08,4.4,cd05,,results/2005-ijcai/munin3-0013
old,2005-IJCAI,1.37,2.14,cd05,4.6654397192719216E-57,results/2005-ijcai/pigs-0006
old,2005-IJCAI,1.27,1.73,cd06,6.415267608150166E-9,results/2005-ijcai/hailfinder-0010
old,2005-IJCAI,0.12,0.17,bklm16,,results/2005-ijcai/pigs-0003
new,2005-IJCAI,1009.31,2.59,d02,,results/2005-ijcai/munin1-0015
new,2005-IJCAI,1009.47,2.27,d02,,results/2005-ijcai/pigs-0003
new,2005-IJCAI,1006.06,2.79,cd05,,results/2005-ijcai/pathfinder-0013
new,2005-IJCAI,1278.3,3.26,cd05,,results/2005-ijcai/mastermind_03_08_03-0007
new,2005-IJCAI,1002.15,5.08,cd06,,results/2005-ijcai/munin3-0011
old,2005-IJCAI,0.21,6.82,bklm16,0.128,results/2005-ijcai/students_03_02-0001
old,2005-IJCAI,0.13,0.64,bklm16,,results/2005-ijcai/munin3-0000
new,2005-IJCAI,1007.32,7.14,cd06,,results/2005-ijcai/diabetes-0008
old,2005-IJCAI,0.22,3.15,sbk05,0.364431,results/2005-ijcai/blockmap_05_03-0002
new,2005-IJCAI,1264.62,4.37,d02,,results/2005-ijcai/pathfinder-0000
new,2005-IJCAI,1273.81,0.36,bklm16,,results/2005-ijcai/mastermind_03_08_03-0003
new,2005-IJCAI,1004.52,6.03,d02,,results/2005-ijcai/munin3-0013
new,2005-IJCAI,1007.83,0.35,bklm16,,results/2005-ijcai/munin4-0006
new,2005-IJCAI,0.74,0.13,bklm16,4.04542e-07,results/2005-ijcai/students_03_02-0008
old,2005-IJCAI,1.57,3.17,cd06,0.6256000000000002,results/2005-ijcai/students_03_02-0000
new,2005-IJCAI,1001.55,3.49,d02,,results/2005-ijcai/pathfinder-0009
new,2005-IJCAI,1137.04,4.48,cd05,,results/2005-ijcai/munin3-0000
new,2005-IJCAI,1.67,2.81,d02,0.0524781,results/2005-ijcai/blockmap_05_03-0013
new,2005-IJCAI,1011.67,8.45,cw,,results/2005-ijcai/mildew-0001
new,2005-IJCAI,1006.76,0.48,bklm16,,results/2005-ijcai/diabetes-0015
old,2005-IJCAI,0.08,0.36,bklm16,,results/2005-ijcai/mildew-0005
new,2005-IJCAI,1009.04,2.78,cw,,results/2005-ijcai/pathfinder-0004
old,2005-IJCAI,1.67,1.74,cd05,,results/2005-ijcai/munin4-0010
old,2005-IJCAI,1.41,2.21,cd06,4.6654397192719216E-57,results/2005-ijcai/pigs-0006
new,2005-IJCAI,1005.46,0.65,cw,,results/2005-ijcai/munin1-0007
old,2005-IJCAI,9.23,442.42,cd05,3.7815376729173496E141,results/2005-ijcai/munin1-0014
new,2005-IJCAI,1164.31,2.53,sbk05,,results/2005-ijcai/munin1-0011
new,2005-IJCAI,1226.44,3.48,d02,,results/2005-ijcai/mastermind_03_08_03-0003
old,2005-IJCAI,0.22,29.42,bklm16,4.809008e-06,results/2005-ijcai/mastermind_03_08_03-0011
new,2005-IJCAI,1241.08,3.05,cd05,,results/2005-ijcai/pathfinder-0006
new,2005-IJCAI,1118.74,1.41,cd06,,results/2005-ijcai/alarm-0012
new,2005-IJCAI,1226.72,2.47,cd06,,results/2005-ijcai/pigs-0014
old,2005-IJCAI,1.21,1.5,cd06,0.06282297810686194,results/2005-ijcai/alarm-0011
new,2005-IJCAI,0.23,0.07,cd05,,results/2005-ijcai/munin4-0000
new,2005-IJCAI,1001.38,1.91,sbk05,,results/2005-ijcai/munin1-0010
old,2005-IJCAI,0.53,1.29,bklm16,0.06282298,results/2005-ijcai/alarm-0011
new,2005-IJCAI,1133.66,2.54,cd05,,results/2005-ijcai/munin1-0011
old,2005-IJCAI,0.15,0.89,bklm16,0.0128013,results/2005-ijcai/alarm-0010
old,2005-IJCAI,3.61,1009.03,d02,Inf,results/2005-ijcai/munin3-0013
new,2005-IJCAI,1000.46,0.34,bklm16,,results/2005-ijcai/munin3-0009
new,2005-IJCAI,0.78,2.23,d02,0.032,results/2005-ijcai/students_03_02-0002
new,2005-IJCAI,32.68,1.02,sbk05,0.0295116,results/2005-ijcai/alarm-0008
old,2005-IJCAI,5.47,95.8,cd06,Inf,results/2005-ijcai/munin2-0000
old,2005-IJCAI,1.16,1.67,cd05,4.0931416276571495E-8,results/2005-ijcai/hailfinder-0015
old,2005-IJCAI,0.12,0.35,bklm16,,results/2005-ijcai/munin3-0005
old,2005-IJCAI,1.22,2.9,cd05,2.744054927556191E-8,results/2005-ijcai/pathfinder-0014
new,2005-IJCAI,1154.52,6.24,cd05,,results/2005-ijcai/munin2-0005
new,2005-IJCAI,1001.63,1.98,cd06,,results/2005-ijcai/munin1-0013
new,2005-IJCAI,1003.72,1.98,cd05,,results/2005-ijcai/pigs-0012
new,2005-IJCAI,1236.79,3.2,sbk05,,results/2005-ijcai/mastermind_03_08_03-0003
new,2005-IJCAI,1122.41,0.53,cw,,results/2005-ijcai/mastermind_03_08_03-0013
new,2005-IJCAI,1004.54,1.02,cd05,,results/2005-ijcai/alarm-0002
old,2005-IJCAI,5.72,78.96000000000001,cd05,Inf,results/2005-ijcai/munin2-0000
new,2005-IJCAI,0.76,2.22,d02,0.032,results/2005-ijcai/students_03_02-0005
new,2005-IJCAI,1006.35,1.41,cd06,,results/2005-ijcai/tcc4f.obfuscated-0012
old,2005-IJCAI,1.64,1.02,cd05,,results/2005-ijcai/pigs-0005
old,2005-IJCAI,27.16,1.29,sbk05,5.93827e-08,results/2005-ijcai/hailfinder-0011
new,2005-IJCAI,0.03,0.08,cw,,results/2005-ijcai/munin4-0000
old,2005-IJCAI,1.58,2.8,d02,5.371382384218495E-10,results/2005-ijcai/mastermind_03_08_03-0001
old,2005-IJCAI,11.89,1279.85,d02,1.6273658574693658E150,results/2005-ijcai/diabetes-0014
new,2005-IJCAI,1007.9,5.49,cd05,,results/2005-ijcai/diabetes-0008
new,2005-IJCAI,1007.11,1.87,cd05,,results/2005-ijcai/tcc4f.obfuscated-0009
new,2005-IJCAI,1001.33,2.29,sbk05,,results/2005-ijcai/pigs-0006
new,2005-IJCAI,11.45,0.24,bklm16,0.00180866,results/2005-ijcai/tcc4f.obfuscated-0015
old,2005-IJCAI,1.97,3.68,d02,1.5736471828765146E-12,results/2005-ijcai/mastermind_03_08_03-0008
old,2005-IJCAI,1.19,2.04,cd06,0.015563389917202764,results/2005-ijcai/pathfinder-0004
old,2005-IJCAI,0.12,0.64,bklm16,,results/2005-ijcai/munin2-0009
old,2005-IJCAI,0.15,1272.2,bklm16,,results/2005-ijcai/pathfinder-0000
old,2005-IJCAI,0.16,0.86,bklm16,,results/2005-ijcai/diabetes-0014
old,2005-IJCAI,1.53,3.44,cd06,2.5320205661957583E-56,results/2005-ijcai/pigs-0012
old,2005-IJCAI,0.06,0.33,bklm16,,results/2005-ijcai/munin2-0002
new,2005-IJCAI,1001.84,4.37,cd05,,results/2005-ijcai/munin3-0015
new,2005-IJCAI,1005.51,5.47,cd06,,results/2005-ijcai/mildew-0004
new,2005-IJCAI,1002.12,1.43,cd06,,results/2005-ijcai/water-0015
new,2005-IJCAI,1003.74,1.01,cd05,,results/2005-ijcai/alarm-0008
old,2005-IJCAI,0.33,18.82,bklm16,0.107872,results/2005-ijcai/blockmap_05_03-0014
new,2005-IJCAI,945.02,4.89,cd05,,results/2005-ijcai/mildew-0014
old,2005-IJCAI,0.31,28.32,bklm16,0.00298122,results/2005-ijcai/pathfinder-0003
new,2005-IJCAI,1003.64,1.53,cd06,,results/2005-ijcai/hailfinder-0013
old,2005-IJCAI,1000.78,6.21,sbk05,,results/2005-ijcai/diabetes-0000
new,2005-IJCAI,1244.42,3.08,cd05,,results/2005-ijcai/blockmap_05_03-0012
old,2005-IJCAI,1.27,1.77,cd05,6.415267608150166E-9,results/2005-ijcai/hailfinder-0010
old,2005-IJCAI,0.11,0.33,bklm16,,results/2005-ijcai/munin2-0013
new,2005-IJCAI,1001.54,2.7,cw,,results/2005-ijcai/pathfinder-0002
old,2005-IJCAI,3.64,1005.8,d02,Inf,results/2005-ijcai/munin3-0015
new,2005-IJCAI,1149.2,9.26,cw,,results/2005-ijcai/mildew-0005
old,2005-IJCAI,1.61,2.25,cd05,3.850033410012583E-7,results/2005-ijcai/pathfinder-0008
old,2005-IJCAI,1.97,11.08,d02,Inf,results/2005-ijcai/munin3-0009
new,2005-IJCAI,11.23,0.16,bklm16,inf,results/2005-ijcai/water-0015
new,2005-IJCAI,1216.47,6.81,cd06,,results/2005-ijcai/diabetes-0002
old,2005-IJCAI,0.99,1.88,cd05,0.0015204584494533614,results/2005-ijcai/hailfinder-0009
new,2005-IJCAI,3.49,0.31,cw,0.0800407,results/2005-ijcai/alarm-0009
old,2005-IJCAI,0.08,1000.61,bklm16,,results/2005-ijcai/hailfinder-0000
new,2005-IJCAI,1004.96,7.04,sbk05,,results/2005-ijcai/diabetes-0005
old,2005-IJCAI,0.03,1.72,sbk05,0.032,results/2005-ijcai/students_03_02-0005
new,2005-IJCAI,1.45,3.27,d02,0.0174927,results/2005-ijcai/blockmap_05_03-0010
new,2005-IJCAI,1002.1,4.18,sbk05,,results/2005-ijcai/munin2-0002
old,2005-IJCAI,1.59,2.1,cd05,2.3488532456137097E138,results/2005-ijcai/munin1-0002
new,2005-IJCAI,32.53,1.93,sbk05,0.401591,results/2005-ijcai/students_03_02-0015
new,2005-IJCAI,1005.51,1.38,cd06,,results/2005-ijcai/tcc4f.obfuscated-0002
old,2005-IJCAI,0.99,1.59,cd06,9.624157145914528E-28,results/2005-ijcai/tcc4f.obfuscated-0005
old,2005-IJCAI,1.15,1.58,d02,0.02950949357640141,results/2005-ijcai/alarm-0008
new,2005-IJCAI,1152.67,3.34,cd05,,results/2005-ijcai/mastermind_03_08_03-0015
old,2005-IJCAI,0.09,0.95,sbk05,0.00026977,results/2005-ijcai/alarm-0001
new,2005-IJCAI,1309.42,3.39,d02,,results/2005-ijcai/mastermind_03_08_03-0008
new,2005-IJCAI,14.36,0.11,bklm16,0.032,results/2005-ijcai/students_03_02-0005
old,2005-IJCAI,2.34,18.16,d02,Inf,results/2005-ijcai/munin2-0007
old,2005-IJCAI,0.17,15.81,bklm16,0.05539359,results/2005-ijcai/blockmap_05_03-0015
new,2005-IJCAI,1001.31,4.24,cd05,,results/2005-ijcai/munin3-0001
old,2005-IJCAI,1.97,4.03,cd06,Inf,results/2005-ijcai/munin2-0007
new,2005-IJCAI,768.7,1.56,cw,,results/2005-ijcai/munin3-0001
old,2005-IJCAI,0.16,6.02,bklm16,0.6256,results/2005-ijcai/students_03_02-0000
new,2005-IJCAI,0.23,1.93,sbk05,4.04543e-07,results/2005-ijcai/students_03_02-0008
old,2005-IJCAI,1.09,1.73,cd06,0.0015204584494533618,results/2005-ijcai/hailfinder-0009
new,2005-IJCAI,1118.88,5.07,d02,,results/2005-ijcai/munin2-0006
new,2005-IJCAI,994.88,2.08,cw,,results/2005-ijcai/munin4-0011
new,2005-IJCAI,1002.84,1.87,d02,,results/2005-ijcai/water-0001
new,2005-IJCAI,1.51,0.14,cw,0.401591,results/2005-ijcai/students_03_02-0013
new,2005-IJCAI,1255.19,3.62,cd06,,results/2005-ijcai/mastermind_03_08_03-0013
new,2005-IJCAI,1149.93,2.3,d02,,results/2005-ijcai/water-0010
new,2005-IJCAI,838.52,0.31,cw,,results/2005-ijcai/water-0015
new,2005-IJCAI,1004.13,1.72,d02,,results/2005-ijcai/water-0009
new,2005-IJCAI,995.97,2.51,cw,,results/2005-ijcai/munin4-0013
old,2005-IJCAI,1.47,2.96,d02,1.3113726523970948E-13,results/2005-ijcai/mastermind_03_08_03-0009
new,2005-IJCAI,11.71,0.27,bklm16,0,results/2005-ijcai/mastermind_03_08_03-0010
old,2005-IJCAI,2.24,4.88,cd06,Inf,results/2005-ijcai/munin2-0002
new,2005-IJCAI,0.58,2.04,sbk05,0.00102857,results/2005-ijcai/students_03_02-0010
new,2005-IJCAI,1007.73,4.21,cd06,,results/2005-ijcai/munin2-0001
old,2005-IJCAI,2.38,6.35,cd06,Inf,results/2005-ijcai/munin4-0005
new,2005-IJCAI,2.8,3.08,d02,0.364431,results/2005-ijcai/blockmap_05_03-0001
new,2005-IJCAI,1005.24,5.04,cd06,,results/2005-ijcai/mildew-0014
new,2005-IJCAI,1006.88,3.2,cd05,,results/2005-ijcai/blockmap_05_03-0014
new,2005-IJCAI,1007.49,1.6,sbk05,,results/2005-ijcai/water-0013
new,2005-IJCAI,1002.65,1.6,cd05,,results/2005-ijcai/water-0003
old,2005-IJCAI,1.55,1.78,sbk05,0.00180866,results/2005-ijcai/tcc4f.obfuscated-0015
new,2005-IJCAI,1002.08,0.32,bklm16,,results/2005-ijcai/munin2-0002
new,2005-IJCAI,1014.14,4.9,cd06,,results/2005-ijcai/munin2-0010
new,2005-IJCAI,1190.71,0.3,cw,7.54599e-09,results/2005-ijcai/hailfinder-0014
new,2005-IJCAI,1002.15,2.03,cd06,,results/2005-ijcai/munin1-0010
new,2005-IJCAI,1005.83,1.49,cd05,,results/2005-ijcai/water-0009
old,2005-IJCAI,2.1,4.09,cd06,9.789344395238216E-8,results/2005-ijcai/mastermind_03_08_03-0015
new,2005-IJCAI,1009.51,4.51,sbk05,,results/2005-ijcai/munin3-0007
old,2005-IJCAI,1.31,1.55,cd05,1.3654683161709432E-12,results/2005-ijcai/hailfinder-0001
old,2005-IJCAI,0.29,21.68,bklm16,0.002915442,results/2005-ijcai/blockmap_05_03-0006
old,2005-IJCAI,0.05,2.2,sbk05,0.401591,results/2005-ijcai/students_03_02-0014
new,2005-IJCAI,1.58,2.29,d02,0.128,results/2005-ijcai/students_03_02-0001
new,2005-IJCAI,17.53,0.34,bklm16,inf,results/2005-ijcai/water-0000
old,2005-IJCAI,4.3,1.11,cd06,,results/2005-ijcai/munin1-0010
new,2005-IJCAI,17.64,1.57,sbk05,0.00180866,results/2005-ijcai/tcc4f.obfuscated-0015
new,2005-IJCAI,1005.71,2.39,d02,,results/2005-ijcai/pigs-0002
new,2005-IJCAI,854.08,2.2,cw,,results/2005-ijcai/munin2-0005
old,2005-IJCAI,1.4,2.24,cd06,9.999999999999998E11,results/2005-ijcai/water-0003
new,2005-IJCAI,1161.51,4.17,sbk05,,results/2005-ijcai/munin3-0002
new,2005-IJCAI,1.12,0.24,bklm16,4.00544e-05,results/2005-ijcai/students_03_02-0009
new,2005-IJCAI,1001.93,2.86,cd06,,results/2005-ijcai/blockmap_05_03-0003
new,2005-IJCAI,809.57,1.49,cw,,results/2005-ijcai/munin2-0003
old,2005-IJCAI,0.26,3.97,sbk05,3.84037e-07,results/2005-ijcai/pathfinder-0006
new,2005-IJCAI,16.77,1.77,d02,0,results/2005-ijcai/tcc4f.obfuscated-0002
new,2005-IJCAI,4.01,0.2,cw,0.000532223,results/2005-ijcai/tcc4f.obfuscated-0012
old,2005-IJCAI,0.09,0.53,bklm16,,results/2005-ijcai/diabetes-0000
old,2005-IJCAI,1.53,2.08,cd06,4.0054421768707524E-5,results/2005-ijcai/students_03_02-0009
old,2005-IJCAI,1.63,2.35,cd06,0.010375599896129921,results/2005-ijcai/pathfinder-0003
new,2005-IJCAI,1003.03,2.1,cd05,,results/2005-ijcai/pigs-0008
new,2005-IJCAI,1074.79,2.94,sbk05,,results/2005-ijcai/pathfinder-0003
new,2005-IJCAI,0.03,0.36,sbk05,,results/2005-ijcai/munin4-0000
new,2005-IJCAI,1006.09,0.33,bklm16,,results/2005-ijcai/munin2-0001
new,2005-IJCAI,1248.63,3.45,cd06,,results/2005-ijcai/blockmap_05_03-0002
old,2005-IJCAI,1.49,3.14,cd06,0.36443148688046667,results/2005-ijcai/blockmap_05_03-0000
old,2005-IJCAI,1128.53,5.04,sbk05,,results/2005-ijcai/munin4-0011
new,2005-IJCAI,2.42,2.48,sbk05,0.364431,results/2005-ijcai/blockmap_05_03-0003
old,2005-IJCAI,2.83,1.9,sbk05,0.00416175,results/2005-ijcai/water-0000
new,2005-IJCAI,1001.84,4.21,cd06,,results/2005-ijcai/munin2-0008
old,2005-IJCAI,0.09,0.24,bklm16,,results/2005-ijcai/pigs-0009
new,2005-IJCAI,1000.76,7.92,d02,,results/2005-ijcai/diabetes-0006
old,2005-IJCAI,2.17,2.35,cd05,,results/2005-ijcai/diabetes-0001
old,2005-IJCAI,1.87,1.96,cd05,,results/2005-ijcai/munin4-0013
new,2005-IJCAI,1001.84,0.49,bklm16,,results/2005-ijcai/diabetes-0011
new,2005-IJCAI,1049.7,1.8,cw,,results/2005-ijcai/munin2-0014
old,2005-IJCAI,7.49,4.35,sbk05,1.31371e-16,results/2005-ijcai/munin4-0010
old,2005-IJCAI,0.06,1260.15,bklm16,,results/2005-ijcai/hailfinder-0014
new,2005-IJCAI,1006.39,5.83,cd05,,results/2005-ijcai/diabetes-0005
new,2005-IJCAI,1006.11,7.88,d02,,results/2005-ijcai/diabetes-0008
old,2005-IJCAI,1.94,2.34,d02,,results/2005-ijcai/munin4-0011
old,2005-IJCAI,2.28,15.6,d02,Inf,results/2005-ijcai/munin2-0009
new,2005-IJCAI,1008.08,3.97,sbk05,,results/2005-ijcai/munin4-0010
old,2005-IJCAI,1.39,2.64,cd05,0.0029154518950437317,results/2005-ijcai/blockmap_05_03-0006
new,2005-IJCAI,1002.44,6.66,cw,,results/2005-ijcai/diabetes-0011
new,2005-IJCAI,1005.71,4.69,cd06,,results/2005-ijcai/munin4-0001
new,2005-IJCAI,1009.63,6.86,sbk05,,results/2005-ijcai/diabetes-0009
new,2005-IJCAI,1153.44,3.62,d02,,results/2005-ijcai/water-0000
new,2005-IJCAI,1003.93,5.13,sbk05,,results/2005-ijcai/mildew-0003
old,2005-IJCAI,1.76,2.6,d02,0.4015913795918368,results/2005-ijcai/students_03_02-0014
new,2005-IJCAI,1020.08,5.09,d02,,results/2005-ijcai/munin3-0008
new,2005-IJCAI,1.72,0.12,bklm16,0,results/2005-ijcai/tcc4f.obfuscated-0005
new,2005-IJCAI,1002.22,5.79,cd05,,results/2005-ijcai/diabetes-0000
old,2005-IJCAI,1.89,9.42,d02,5.322237470967011E-4,results/2005-ijcai/tcc4f.obfuscated-0012
new,2005-IJCAI,1003.09,1.29,sbk05,,results/2005-ijcai/hailfinder-0015
new,2005-IJCAI,1000.43,0.32,bklm16,,results/2005-ijcai/munin2-0007
old,2005-IJCAI,10.09,971.08,cd06,2.8965394197544567E151,results/2005-ijcai/diabetes-0000
old,2005-IJCAI,0.15,0.19,bklm16,,results/2005-ijcai/munin1-0012
new,2005-IJCAI,26.32,1.06,sbk05,0.00026977,results/2005-ijcai/alarm-0001
old,2005-IJCAI,1.44,1.78,cd05,4.0454320987654356E-7,results/2005-ijcai/students_03_02-0008
new,2005-IJCAI,1162.78,3.03,cd05,,results/2005-ijcai/mastermind_03_08_03-0011
new,2005-IJCAI,1011.25,2.03,sbk05,,results/2005-ijcai/munin1-0012
old,2005-IJCAI,1.5,3.69,cd05,6.7226618736444025E143,results/2005-ijcai/munin1-0007
new,2005-IJCAI,1158.63,2.45,cd05,,results/2005-ijcai/pigs-0009
new,2005-IJCAI,12.32,0.17,bklm16,inf,results/2005-ijcai/water-0010
old,2005-IJCAI,2.32,1010.1,cd06,,results/2005-ijcai/diabetes-0011
new,2005-IJCAI,1006.99,1.58,cw,,results/2005-ijcai/munin3-0009
new,2005-IJCAI,1287.75,5.84,sbk05,,results/2005-ijcai/mildew-0015
new,2005-IJCAI,1001.84,6.05,d02,,results/2005-ijcai/mildew-0004
old,2005-IJCAI,0.21,0.18,bklm16,,results/2005-ijcai/water-0005
old,2005-IJCAI,2.45,6.87,cd05,Inf,results/2005-ijcai/munin3-0002
old,2005-IJCAI,1270.03,2.35,sbk05,,results/2005-ijcai/pigs-0015
old,2005-IJCAI,0.09,2.08,sbk05,0.128,results/2005-ijcai/students_03_02-0001
old,2005-IJCAI,0.04,1.37,sbk05,0.677046,results/2005-ijcai/tcc4f.obfuscated-0008
old,2005-IJCAI,1.55,2.73,d02,0.12800000000000003,results/2005-ijcai/students_03_02-0004
old,2005-IJCAI,0.07,17.7,bklm16,0.3644312,results/2005-ijcai/blockmap_05_03-0005
new,2005-IJCAI,0.15,0.22,cw,0.0196303,results/2005-ijcai/tcc4f.obfuscated-0009
new,2005-IJCAI,1139.01,1.67,sbk05,,results/2005-ijcai/hailfinder-0010
new,2005-IJCAI,11.21,0.18,bklm16,7.56229e-09,results/2005-ijcai/hailfinder-0014
old,2005-IJCAI,1.05,1.57,cd05,0.018598073056340415,results/2005-ijcai/hailfinder-0008
old,2005-IJCAI,14.56,721.15,d02,7.794823007624009E138,results/2005-ijcai/munin1-0011
new,2005-IJCAI,19.11,0.22,bklm16,0.128,results/2005-ijcai/students_03_02-0001
old,2005-IJCAI,1.27,5.54,d02,7.062657284983655E-11,results/2005-ijcai/hailfinder-0005
old,2005-IJCAI,1.12,1.58,cd05,6.000000000000003E-4,results/2005-ijcai/students_03_02-0007
old,2005-IJCAI,2.46,122.89,cd06,0.03251321357554987,results/2005-ijcai/mildew-0015
old,2005-IJCAI,1009.66,3.08,sbk05,,results/2005-ijcai/munin1-0007
new,2005-IJCAI,4.69,2.71,cd06,270.489,results/2005-ijcai/blockmap_05_03-0006
old,2005-IJCAI,0.24,17.75,bklm16,4.495379e-09,results/2005-ijcai/pathfinder-0011
old,2005-IJCAI,0.06,0.5,bklm16,,results/2005-ijcai/diabetes-0009
old,2005-IJCAI,11.91,656.21,cd06,6.3850222469843095E149,results/2005-ijcai/diabetes-0012
old,2005-IJCAI,1.35,4.08,sbk05,0.000980742,results/2005-ijcai/pathfinder-0009
new,2005-IJCAI,1005.15,3.03,sbk05,,results/2005-ijcai/pathfinder-0014
old,2005-IJCAI,1001.48,4.2,sbk05,,results/2005-ijcai/munin3-0011
old,2005-IJCAI,1136.63,4.61,sbk05,,results/2005-ijcai/munin2-0014
new,2005-IJCAI,1005.31,0.92,cd06,,results/2005-ijcai/alarm-0015
new,2005-IJCAI,1150.21,2.0,cd05,,results/2005-ijcai/water-0000
new,2005-IJCAI,1119.47,0.39,bklm16,,results/2005-ijcai/blockmap_05_03-0015
new,2005-IJCAI,1003.35,1.01,cd06,,results/2005-ijcai/alarm-0002
new,2005-IJCAI,1005.6,0.19,bklm16,,results/2005-ijcai/munin1-0012
old,2005-IJCAI,1.2,2.12,cd06,0.03199999999999999,results/2005-ijcai/students_03_02-0003
old,2005-IJCAI,1.71,2.3,cd05,0.4015913795918368,results/2005-ijcai/students_03_02-0014
new,2005-IJCAI,1288.67,2.71,d02,,results/2005-ijcai/pigs-0001
old,2005-IJCAI,1.77,1.67,cd05,,results/2005-ijcai/munin4-0007
new,2005-IJCAI,5.51,0.09,cw,0.0691829,results/2005-ijcai/alarm-0015
new,2005-IJCAI,1307.48,1.84,d02,,results/2005-ijcai/hailfinder-0014
old,2005-IJCAI,0.18,17.35,bklm16,5.643365e-06,results/2005-ijcai/pathfinder-0012
new,2005-IJCAI,1090.6,8.75,cw,,results/2005-ijcai/diabetes-0001
old,2005-IJCAI,0.11,2.48,sbk05,4.52784e-72,results/2005-ijcai/pigs-0001
new,2005-IJCAI,0.92,1.85,d02,0.401591,results/2005-ijcai/students_03_02-0015
new,2005-IJCAI,1270.03,4.5,sbk05,,results/2005-ijcai/munin2-0009
new,2005-IJCAI,1277.43,3.91,d02,,results/2005-ijcai/pathfinder-0015
new,2005-IJCAI,1136.35,0.66,bklm16,,results/2005-ijcai/munin3-0000
new,2005-IJCAI,969.61,0.14,cw,1.16064e-12,results/2005-ijcai/hailfinder-0001
old,2005-IJCAI,0.16,0.65,bklm16,,results/2005-ijcai/munin4-0003
old,2005-IJCAI,1.48,2.18,sbk05,3.66955e-14,results/2005-ijcai/munin1-0002
new,2005-IJCAI,1075.79,3.12,cd06,,results/2005-ijcai/pathfinder-0003
new,2005-IJCAI,1154.27,1.75,d02,,results/2005-ijcai/hailfinder-0010
new,2005-IJCAI,0.23,1.82,sbk05,0.0006,results/2005-ijcai/students_03_02-0007
old,2005-IJCAI,1.72,3.98,cd05,0.3644314868804667,results/2005-ijcai/blockmap_05_03-0001
new,2005-IJCAI,1150.18,1.83,cw,,results/2005-ijcai/munin2-0006
old,2005-IJCAI,0.04,1.34,sbk05,0.723152,results/2005-ijcai/tcc4f.obfuscated-0006
old,2005-IJCAI,1.65,2.48,cd05,0.12800000000000003,results/2005-ijcai/students_03_02-0001
old,2005-IJCAI,0.63,1.67,sbk05,0.0833333,results/2005-ijcai/water-0005
new,2005-IJCAI,1003.82,1.62,d02,,results/2005-ijcai/hailfinder-0013
new,2005-IJCAI,1002.93,6.72,cw,,results/2005-ijcai/diabetes-0006
old,2005-IJCAI,3.1,473.2,cd05,0.03251321357554988,results/2005-ijcai/mildew-0015
new,2005-IJCAI,1094.46,2.97,cw,,results/2005-ijcai/pathfinder-0003
old,2005-IJCAI,0.07,0.36,bklm16,,results/2005-ijcai/munin1-0015
new,2005-IJCAI,1015.43,2.69,sbk05,,results/2005-ijcai/munin1-0007
old,2005-IJCAI,2.42,62.13,d02,4.0931416276571495E-8,results/2005-ijcai/hailfinder-0015
old,2005-IJCAI,2.54,1.06,sbk05,0.0628246,results/2005-ijcai/alarm-0011
new,2005-IJCAI,1280.12,0.68,bklm16,,results/2005-ijcai/munin4-0013
old,2005-IJCAI,0.16,3.3,bklm16,6.804082e-35,results/2005-ijcai/tcc4f.obfuscated-0003
old,2005-IJCAI,12.03,1006.13,d02,,results/2005-ijcai/diabetes-0015
new,2005-IJCAI,1008.55,4.44,sbk05,,results/2005-ijcai/munin4-0007
old,2005-IJCAI,0.07,0.19,bklm16,,results/2005-ijcai/munin1-0013
old,2005-IJCAI,0.3,3.33,sbk05,2.64312e-06,results/2005-ijcai/mastermind_03_08_03-0013
