instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,48036,1.59,d02,old,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,26604,0.08,cd05,old,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,26448,0.09,cd05,old,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,56692,0.64,d02,old,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,26700,0.11,cd06,old,
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,14584,0.76,sbk05,new,
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,15464,0.06,bklm16,new,0.0232692
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,12744,0.15,cw,new,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,26868,0.07,cd06,old,
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,11192,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,51292,1.54,cd06,new,
results/DQMR/qmr-50/or-50-20-3-40,encoding,DQMR-50,48320,1.7,cd06,old,
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,12768,0.14,bklm16,new,
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,46412,1.61,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,46868,1.24,sbk05,old,
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,26300,0.11,d02,old,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,55664,1.34,cd05,new,
results/DQMR/qmr-50/or-50-5-3-20,encoding,DQMR-50,52264,1.49,cd06,old,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,12880,0.08,cw,new,
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,14532,0.39,d02,new,
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,42672,0.03,sbk05,old,1.67048e-52
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,53168,1.32,cd05,new,
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,58144,1.34,cd05,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,12760,1.79,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-30,encoding,DQMR-50,56432,1.54,d02,old,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,12924,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,15188,0.05,bklm16,new,0.00395447
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,14404,0.49,cd06,new,
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,11076,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,17188,1.47,bklm16,old,
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,53512,1.31,sbk05,old,
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,52816,1.16,sbk05,old,
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,12856,0.94,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,14360,0.51,cd06,new,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,52668,1.53,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,12740,0.07,cw,new,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,14644,0.85,d02,new,
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,15300,0.01,cw,new,5.2771e-05
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,57132,1.3,d02,old,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,15084,0.02,cw,new,0.0213781
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,12640,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,11024,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,14512,0.77,cd06,new,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,47540,1.5,d02,old,
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,11308,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-9-40,inference,DQMR-50,26704,0.14,d02,old,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,14584,0.48,d02,new,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,12764,1.62,bklm16,old,
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,12724,1.58,bklm16,old,
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,55520,1.36,cd05,old,
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,15532,0.04,bklm16,new,0.0285386
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,56936,2.58,d02,old,
results/DQMR/qmr-50/or-50-5-3-30,inference,DQMR-50,26752,0.1,d02,old,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,55252,2.03,cd06,old,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,14604,0.6,cd06,new,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,15492,0.04,bklm16,new,0.00813145
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,12644,0.07,cw,new,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,12436,0.09,bklm16,old,4.564008e-07
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,56204,0.96,d02,old,
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,15524,0.08,bklm16,new,0.0213205
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,51852,1.78,cd06,old,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,12724,1.45,bklm16,old,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,12720,1.59,bklm16,old,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,55492,1.53,cd06,new,
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,14672,0.89,sbk05,new,
results/DQMR/qmr-50/or-50-20-9-20,inference,DQMR-50,14336,0.62,cd06,new,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,56000,1.18,cd05,old,
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,50384,0.39,cd05,old,
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,26588,0.14,cd06,old,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,26672,0.11,cd05,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,48264,1.83,cd06,old,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,54452,1.14,sbk05,old,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,14576,0.75,cd05,new,
results/DQMR/qmr-50/or-50-20-3-40,encoding,DQMR-50,54196,1.44,cd05,old,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,12712,0.07,cw,new,
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,14304,0.67,d02,new,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,51380,1.27,cd06,new,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,45200,1.61,cd05,new,
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,52408,1.37,sbk05,new,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,52860,1.46,cd05,new,
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,50004,0.41,d02,old,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,12760,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,12812,0.07,cw,new,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,11152,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-40,encoding,DQMR-50,12824,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,14384,0.46,d02,new,
results/DQMR/qmr-50/or-50-5-8-30,encoding,DQMR-50,54776,1.93,cd06,old,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,14420,0.56,cd05,new,
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,15488,0.02,cw,new,0.00021423
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,14548,0.65,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,26768,0.08,d02,old,
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,51256,1.33,cd05,new,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,14340,0.55,d02,new,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,14588,0.51,cd06,new,
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,51692,1.84,sbk05,old,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,14400,0.43,cd06,new,
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,26696,0.2,cd06,old,
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,11028,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,14356,0.67,d02,new,
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,53316,1.27,cd06,new,
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,12864,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,14588,0.72,cd05,new,
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,12768,0.14,bklm16,new,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,54796,1.22,cd05,old,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,15212,0.04,bklm16,new,0.0324957
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,56328,2.19,d02,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,50612,1.39,d02,old,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,54752,1.71,cd06,old,
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,53876,1.06,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,14372,0.57,d02,new,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,56400,1.68,d02,old,
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,14460,0.49,sbk05,new,
results/DQMR/qmr-50/or-50-5-7-40,encoding,DQMR-50,12732,1.06,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,12832,1.77,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,15432,0.05,bklm16,new,0.000944343
results/DQMR/qmr-50/or-50-10-7-10,encoding,DQMR-50,56764,1.61,d02,old,
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,15400,0.04,cw,new,3.90053e-06
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,12764,0.18,bklm16,new,
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,15360,0.06,bklm16,new,0.00376292
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,15300,0.04,bklm16,new,0.12306
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,12716,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,12948,1.41,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,12824,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,46612,1.5,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-40,encoding,DQMR-50,54780,1.17,d02,new,
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,13040,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,55832,1.14,cd05,old,
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,26688,0.09,d02,old,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,52756,1.5,d02,new,
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,26728,0.09,cd05,old,
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,12784,1.81,bklm16,old,
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,26624,0.08,cd05,old,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,52880,1.18,cd06,new,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,26876,0.1,cd06,old,
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,54732,1.59,cd05,old,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,52048,1.43,d02,new,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,51008,2.05,sbk05,old,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,12708,0.11,cw,new,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,56860,0.49,cd05,old,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,54240,1.56,cd06,old,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,26564,0.12,cd06,old,
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,15508,0.05,bklm16,new,0.013736
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,54584,1.44,cd06,old,
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,57088,2.39,d02,old,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,62080,1.14,d02,old,1.2934859250328165
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,42560,0.05,sbk05,old,0.205891
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,15576,0.02,cw,new,9.06538e-05
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,52428,1.86,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-20,encoding,DQMR-50,47088,1.53,cd05,new,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,14456,0.73,d02,new,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,12720,0.14,cw,new,
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,53888,1.36,d02,new,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,14332,0.43,cd05,new,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,11004,0.07,bklm16,old,0.0003163403
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,53332,1.44,sbk05,new,
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,52724,1.49,d02,new,
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,14492,0.41,cd05,new,
results/DQMR/qmr-50/or-50-10-1-10,inference,DQMR-50,26680,0.1,cd05,old,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,12832,1.6,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,56212,0.75,d02,old,
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,53120,1.42,sbk05,new,
results/DQMR/qmr-50/or-50-10-1-10,inference,DQMR-50,26652,0.12,d02,old,
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,32652,0.24,bklm16,old,7.20057e-05
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,15236,0.02,cw,new,1.41473e-05
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,55088,1.25,d02,new,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,15072,0.01,cw,new,0.12306
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,53308,1.35,cd06,new,
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,53320,1.31,sbk05,new,
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,11084,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-30,encoding,DQMR-50,54352,1.4,cd05,old,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,49264,1.77,d02,old,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,26872,0.07,cd06,old,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,15132,0.01,cw,new,0.00723226
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,11008,0.05,bklm16,old,3.221661e-05
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,14324,0.57,d02,new,
results/DQMR/qmr-50/or-50-10-3-30,inference,DQMR-50,1480,0.65,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,54544,1.2,d02,new,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,12820,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-3-30,inference,DQMR-50,14592,0.51,cd06,new,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,12996,1.4,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,26620,0.08,cd06,old,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,51924,2.01,d02,new,
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,11008,0.1,bklm16,old,0.01019545
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,14580,0.93,cd05,new,
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,53320,1.41,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,26672,0.13,d02,old,
results/DQMR/qmr-50/or-50-10-8-10,inference,DQMR-50,15532,0.05,bklm16,new,0.121577
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,52628,1.38,d02,new,
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,52608,1.39,cd05,new,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,14484,0.75,d02,new,
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,14432,0.55,sbk05,new,
results/DQMR/qmr-50/or-50-10-10-20,encoding,DQMR-50,53932,1.27,cd06,new,
results/DQMR/qmr-50/or-50-20-7-40,inference,DQMR-50,1492,0.33,sbk05,old,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,11008,0.04,bklm16,old,0.001077449
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,53376,1.49,d02,old,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,53324,1.17,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,14472,0.61,cd06,new,
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,14536,0.53,cd06,new,
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,15488,0.04,bklm16,new,3.90053e-06
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,50824,1.39,cd06,new,
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,26312,0.17,cd06,old,
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,12720,0.08,cw,new,
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,12768,1.46,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,55240,1.15,cd05,new,
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,48524,1.6,sbk05,old,
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,51340,1.54,d02,new,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,12988,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-20-3-40,encoding,DQMR-50,51908,1.54,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,12956,1.46,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,56928,1.2,cd05,old,
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,48652,1.32,d02,old,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,12808,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,51776,2.08,cd05,new,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,54384,1.37,cd05,old,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,14516,0.77,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,15400,0.05,bklm16,new,0.0290822
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,26840,0.12,cd06,old,
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,46660,1.87,cd06,new,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,14464,0.69,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,14364,0.77,cd06,new,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,14508,0.71,d02,new,
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,14452,0.44,d02,new,
results/DQMR/qmr-50/or-50-5-6-10,inference,DQMR-50,15384,0.01,cw,new,0.340562
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,15212,0.01,cw,new,0.00395447
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,12776,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,51232,1.42,sbk05,old,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,26492,0.18,cd05,old,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,15576,0.04,bklm16,new,0.0025209
results/DQMR/qmr-50/or-50-10-7-10,encoding,DQMR-50,12744,0.1,cw,new,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,48868,1.44,cd05,old,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,14376,0.79,cd05,new,
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,14560,0.81,cd05,new,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,56384,0.48,d02,old,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,51284,1.16,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,11244,0.09,bklm16,old,
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,55052,1.42,cd05,new,
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,50680,1.53,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,26552,0.18,cd06,old,
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,14296,0.65,cd05,new,
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,57212,1.6,cd06,old,
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,54552,1.84,cd06,old,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,12804,0.07,bklm16,new,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,11156,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,14384,0.54,d02,new,
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,54188,1.31,d02,new,
results/DQMR/qmr-50/or-50-5-8-30,encoding,DQMR-50,12788,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,49948,0.41,cd05,old,
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,51796,1.72,sbk05,new,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,11072,0.24,bklm16,old,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,51768,1.35,sbk05,new,
results/DQMR/qmr-50/or-50-5-3-20,encoding,DQMR-50,12728,0.13,cw,new,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,55988,1.78,d02,old,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,12876,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-20-6-30,encoding,DQMR-50,55840,1.55,cd06,old,
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,54460,1.43,cd06,old,
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,12712,0.09,cw,new,
results/DQMR/qmr-50/or-50-5-7-40,encoding,DQMR-50,54412,1.46,cd06,old,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,14580,0.79,cd05,new,
results/DQMR/qmr-50/or-50-5-1-40,inference,DQMR-50,15384,0.06,bklm16,new,0.000355989
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,51800,1.74,d02,new,
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,12836,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,26760,0.12,cd05,old,
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,12880,0.16,cw,new,
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,14544,1.14,d02,new,
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,26792,0.06,d02,old,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,56320,0.54,d02,old,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,57584,1.74,cd05,old,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,15376,0.03,cw,new,0.148038
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,26804,0.16,cd05,old,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,11176,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,12948,0.07,cw,new,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,14440,0.91,cd05,new,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,51700,1.47,sbk05,new,
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,12944,1.61,bklm16,old,
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,55704,1.19,cd05,new,
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,52068,1.73,cd06,new,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,26804,0.12,cd06,old,
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,15644,0.05,bklm16,new,0.0459234
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,14384,0.48,cd06,new,
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,26644,0.09,cd05,old,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,12708,0.18,cw,new,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,26652,0.1,d02,old,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,14292,0.39,cd05,new,
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,26640,0.09,d02,old,
results/DQMR/qmr-50/or-50-20-9-40,inference,DQMR-50,15676,0.04,bklm16,new,1.76162e-06
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,54596,2.11,cd06,old,
