dataset,stage,encoding,time,answer,instance,memory
DQMR-50,old_enc,cd06,1.7,,results/DQMR/qmr-50/or-50-20-3-40,48320
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-10-2-40,12768
DQMR-50,old_enc,sbk05,1.61,,results/DQMR/qmr-50/or-50-5-3-10,46412
DQMR-50,old_enc,sbk05,1.24,,results/DQMR/qmr-50/or-50-20-8-10,46868
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-20-3-30,26300
DQMR-50,new_enc,cd05,1.34,,results/DQMR/qmr-50/or-50-5-6-10,55664
DQMR-50,old_enc,cd06,1.49,,results/DQMR/qmr-50/or-50-5-3-20,52264
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-5-10,12880
DQMR-50,new_inf,d02,0.39,,results/DQMR/qmr-50/or-50-10-2-10,14532
DQMR-50,old_inf,sbk05,0.03,1.67048e-52,results/DQMR/qmr-50/or-50-5-5-30,42672
DQMR-50,new_enc,cd05,1.32,,results/DQMR/qmr-50/or-50-5-5-30,53168
DQMR-50,old_enc,cd05,1.34,,results/DQMR/qmr-50/or-50-5-8-20,58144
DQMR-50,old_enc,bklm16,1.79,,results/DQMR/qmr-50/or-50-20-5-10,12760
DQMR-50,old_enc,d02,1.54,,results/DQMR/qmr-50/or-50-5-7-30,56432
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-20-5-20,12924
DQMR-50,new_inf,bklm16,0.05,0.00395447,results/DQMR/qmr-50/or-50-10-7-20,15188
DQMR-50,new_inf,cd06,0.49,,results/DQMR/qmr-50/or-50-5-2-40,14404
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-2-40,11076
DQMR-50,old_enc,bklm16,1.47,,results/DQMR/qmr-50/or-50-20-6-10,17188
DQMR-50,old_enc,sbk05,1.31,,results/DQMR/qmr-50/or-50-20-4-10,53512
DQMR-50,old_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-10-7-20,52816
DQMR-50,old_enc,bklm16,0.94,,results/DQMR/qmr-50/or-50-10-2-30,12856
DQMR-50,new_inf,cd06,0.51,,results/DQMR/qmr-50/or-50-20-8-20,14360
DQMR-50,new_enc,sbk05,1.53,,results/DQMR/qmr-50/or-50-10-9-30,52668
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-20-8-30,12740
DQMR-50,new_inf,d02,0.85,,results/DQMR/qmr-50/or-50-10-3-20,14644
DQMR-50,new_inf,cw,0.01,5.2771e-05,results/DQMR/qmr-50/or-50-20-7-30,15300
DQMR-50,old_inf,d02,1.3,,results/DQMR/qmr-50/or-50-20-7-30,57132
DQMR-50,new_inf,cw,0.02,0.0213781,results/DQMR/qmr-50/or-50-5-9-40,15084
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-1-40,12640
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-9-20,11024
DQMR-50,new_inf,cd06,0.77,,results/DQMR/qmr-50/or-50-10-1-40,14512
DQMR-50,old_inf,d02,1.5,,results/DQMR/qmr-50/or-50-5-2-40,47540
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-4-10,11308
DQMR-50,old_inf,d02,0.14,,results/DQMR/qmr-50/or-50-20-9-40,26704
DQMR-50,new_inf,d02,0.48,,results/DQMR/qmr-50/or-50-20-10-20,14584
DQMR-50,old_enc,bklm16,1.62,,results/DQMR/qmr-50/or-50-10-9-20,12764
DQMR-50,old_enc,bklm16,1.58,,results/DQMR/qmr-50/or-50-5-3-10,12724
DQMR-50,old_enc,cd05,1.36,,results/DQMR/qmr-50/or-50-5-9-20,55520
DQMR-50,new_inf,bklm16,0.04,0.0285386,results/DQMR/qmr-50/or-50-20-2-20,15532
DQMR-50,old_enc,d02,2.58,,results/DQMR/qmr-50/or-50-10-6-20,56936
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-5-3-30,26752
DQMR-50,old_enc,cd06,2.03,,results/DQMR/qmr-50/or-50-20-7-20,55252
DQMR-50,new_inf,cd06,0.6,,results/DQMR/qmr-50/or-50-5-5-10,14604
DQMR-50,new_inf,bklm16,0.04,0.00813145,results/DQMR/qmr-50/or-50-5-7-20,15492
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-10-4-10,12644
DQMR-50,old_inf,bklm16,0.09,4.564008e-07,results/DQMR/qmr-50/or-50-20-10-40,12436
DQMR-50,old_enc,d02,0.96,,results/DQMR/qmr-50/or-50-20-2-40,56204
DQMR-50,new_inf,bklm16,0.08,0.0213205,results/DQMR/qmr-50/or-50-10-9-20,15524
DQMR-50,old_enc,cd06,1.78,,results/DQMR/qmr-50/or-50-5-2-40,51852
DQMR-50,old_enc,bklm16,1.45,,results/DQMR/qmr-50/or-50-5-9-10,12724
DQMR-50,old_enc,bklm16,1.59,,results/DQMR/qmr-50/or-50-10-5-10,12720
DQMR-50,new_enc,cd06,1.53,,results/DQMR/qmr-50/or-50-5-9-40,55492
DQMR-50,new_inf,sbk05,0.89,,results/DQMR/qmr-50/or-50-10-3-10,14672
DQMR-50,new_inf,cd06,0.62,,results/DQMR/qmr-50/or-50-20-9-20,14336
DQMR-50,old_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-10-1-30,56000
DQMR-50,old_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-5-10-10,50384
DQMR-50,old_inf,cd06,0.14,,results/DQMR/qmr-50/or-50-5-7-30,26588
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-10-9-10,26672
DQMR-50,old_enc,cd06,1.83,,results/DQMR/qmr-50/or-50-20-5-10,48264
DQMR-50,old_enc,sbk05,1.14,,results/DQMR/qmr-50/or-50-10-1-30,54452
DQMR-50,new_inf,cd05,0.75,,results/DQMR/qmr-50/or-50-5-10-30,14576
DQMR-50,old_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-20-3-40,54196
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-10-2-20,12712
DQMR-50,new_inf,d02,0.67,,results/DQMR/qmr-50/or-50-10-6-30,14304
DQMR-50,new_enc,cd06,1.27,,results/DQMR/qmr-50/or-50-20-6-10,51380
DQMR-50,new_enc,cd05,1.61,,results/DQMR/qmr-50/or-50-20-2-40,45200
DQMR-50,new_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-20-1-30,52408
DQMR-50,new_enc,cd05,1.46,,results/DQMR/qmr-50/or-50-20-1-20,52860
DQMR-50,old_inf,d02,0.41,,results/DQMR/qmr-50/or-50-10-2-10,50004
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-5-4-20,12760
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-20-9-30,12812
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-9-10,11152
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-5-7-40,12824
DQMR-50,new_inf,d02,0.46,,results/DQMR/qmr-50/or-50-20-1-10,14384
DQMR-50,old_enc,cd06,1.93,,results/DQMR/qmr-50/or-50-5-8-30,54776
DQMR-50,new_inf,cd05,0.56,,results/DQMR/qmr-50/or-50-5-4-40,14420
DQMR-50,new_inf,cw,0.02,0.00021423,results/DQMR/qmr-50/or-50-20-1-20,15488
DQMR-50,new_inf,sbk05,0.65,,results/DQMR/qmr-50/or-50-5-9-20,14548
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-20-8-40,26768
DQMR-50,new_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-5-3-40,51256
DQMR-50,new_inf,d02,0.55,,results/DQMR/qmr-50/or-50-10-10-40,14340
DQMR-50,new_inf,cd06,0.51,,results/DQMR/qmr-50/or-50-10-2-20,14588
DQMR-50,old_enc,sbk05,1.84,,results/DQMR/qmr-50/or-50-20-1-10,51692
DQMR-50,new_inf,cd06,0.43,,results/DQMR/qmr-50/or-50-5-5-40,14400
DQMR-50,old_inf,cd06,0.2,,results/DQMR/qmr-50/or-50-20-8-40,26696
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-9-40,11028
DQMR-50,new_inf,d02,0.67,,results/DQMR/qmr-50/or-50-5-7-20,14356
DQMR-50,new_enc,cd06,1.27,,results/DQMR/qmr-50/or-50-10-10-10,53316
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-20-4-10,12864
DQMR-50,new_inf,cd05,0.72,,results/DQMR/qmr-50/or-50-5-9-40,14588
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-10-6-10,12768
DQMR-50,old_enc,cd05,1.22,,results/DQMR/qmr-50/or-50-20-3-20,54796
DQMR-50,new_inf,bklm16,0.04,0.0324957,results/DQMR/qmr-50/or-50-10-5-10,15212
DQMR-50,old_enc,d02,2.19,,results/DQMR/qmr-50/or-50-20-2-20,56328
DQMR-50,old_enc,d02,1.39,,results/DQMR/qmr-50/or-50-20-5-10,50612
DQMR-50,old_enc,cd06,1.71,,results/DQMR/qmr-50/or-50-5-5-20,54752
DQMR-50,old_enc,sbk05,1.06,,results/DQMR/qmr-50/or-50-10-2-40,53876
DQMR-50,new_inf,d02,0.57,,results/DQMR/qmr-50/or-50-20-8-10,14372
DQMR-50,old_enc,d02,1.68,,results/DQMR/qmr-50/or-50-10-3-40,56400
DQMR-50,new_inf,sbk05,0.49,,results/DQMR/qmr-50/or-50-20-3-10,14460
DQMR-50,old_enc,bklm16,1.06,,results/DQMR/qmr-50/or-50-5-7-40,12732
DQMR-50,old_enc,bklm16,1.77,,results/DQMR/qmr-50/or-50-5-2-30,12832
DQMR-50,new_inf,bklm16,0.05,0.000944343,results/DQMR/qmr-50/or-50-5-2-30,15432
DQMR-50,old_enc,d02,1.61,,results/DQMR/qmr-50/or-50-10-7-10,56764
DQMR-50,new_inf,cw,0.04,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40,15400
DQMR-50,new_enc,bklm16,0.18,,results/DQMR/qmr-50/or-50-20-10-40,12764
DQMR-50,new_inf,bklm16,0.06,0.00376292,results/DQMR/qmr-50/or-50-10-9-30,15360
DQMR-50,new_inf,bklm16,0.04,0.12306,results/DQMR/qmr-50/or-50-5-7-10,15300
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-1-30,12716
DQMR-50,old_enc,bklm16,1.41,,results/DQMR/qmr-50/or-50-20-2-20,12948
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-4-40,12824
DQMR-50,old_inf,sbk05,1.5,,results/DQMR/qmr-50/or-50-20-5-20,46612
DQMR-50,new_enc,d02,1.17,,results/DQMR/qmr-50/or-50-20-5-40,54780
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-20-1-30,13040
DQMR-50,old_enc,cd05,1.14,,results/DQMR/qmr-50/or-50-20-4-30,55832
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-10-9-20,26688
DQMR-50,new_enc,d02,1.5,,results/DQMR/qmr-50/or-50-10-5-20,52756
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-20-2-40,26728
DQMR-50,old_enc,bklm16,1.81,,results/DQMR/qmr-50/or-50-5-10-10,12784
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-20-6-40,26624
DQMR-50,new_enc,cd06,1.18,,results/DQMR/qmr-50/or-50-20-9-30,52880
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-10-7-20,26876
DQMR-50,old_enc,cd05,1.59,,results/DQMR/qmr-50/or-50-5-3-30,54732
DQMR-50,new_enc,d02,1.43,,results/DQMR/qmr-50/or-50-10-7-30,52048
DQMR-50,old_enc,sbk05,2.05,,results/DQMR/qmr-50/or-50-20-1-20,51008
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-5-6-10,12708
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-5-30,1496
DQMR-50,old_enc,cd05,0.49,,results/DQMR/qmr-50/or-50-5-2-30,56860
DQMR-50,old_enc,cd06,1.56,,results/DQMR/qmr-50/or-50-20-4-20,54240
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-5-40,26564
DQMR-50,new_inf,bklm16,0.05,0.013736,results/DQMR/qmr-50/or-50-20-8-10,15508
DQMR-50,old_enc,cd06,1.44,,results/DQMR/qmr-50/or-50-5-1-30,54584
DQMR-50,old_enc,d02,2.39,,results/DQMR/qmr-50/or-50-20-8-20,57088
DQMR-50,old_inf,d02,1.14,1.2934859250328165,results/DQMR/qmr-50/or-50-20-4-40,62080
DQMR-50,old_inf,sbk05,0.05,0.205891,results/DQMR/qmr-50/or-50-10-6-10,42560
DQMR-50,new_inf,cw,0.02,9.06538e-05,results/DQMR/qmr-50/or-50-20-2-40,15576
DQMR-50,new_enc,sbk05,1.86,,results/DQMR/qmr-50/or-50-10-1-10,52428
DQMR-50,new_enc,cd05,1.53,,results/DQMR/qmr-50/or-50-5-10-20,47088
DQMR-50,new_inf,d02,0.73,,results/DQMR/qmr-50/or-50-20-10-10,14456
DQMR-50,new_enc,cw,0.14,,results/DQMR/qmr-50/or-50-5-9-40,12720
DQMR-50,new_enc,d02,1.36,,results/DQMR/qmr-50/or-50-5-7-20,53888
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-10-8-30,14332
DQMR-50,old_inf,bklm16,0.07,0.0003163403,results/DQMR/qmr-50/or-50-10-4-40,11004
DQMR-50,new_enc,sbk05,1.44,,results/DQMR/qmr-50/or-50-5-1-20,53332
DQMR-50,new_enc,d02,1.49,,results/DQMR/qmr-50/or-50-10-1-10,52724
DQMR-50,new_inf,cd05,0.41,,results/DQMR/qmr-50/or-50-20-1-10,14492
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-10-1-10,26680
DQMR-50,old_enc,bklm16,1.6,,results/DQMR/qmr-50/or-50-5-1-10,12832
DQMR-50,old_enc,d02,0.75,,results/DQMR/qmr-50/or-50-10-4-40,56212
DQMR-50,new_enc,sbk05,1.42,,results/DQMR/qmr-50/or-50-10-8-10,53120
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-10-1-10,26652
DQMR-50,old_inf,bklm16,0.24,7.20057e-05,results/DQMR/qmr-50/or-50-20-3-20,32652
DQMR-50,new_inf,cw,0.02,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30,15236
DQMR-50,new_enc,d02,1.25,,results/DQMR/qmr-50/or-50-10-10-10,55088
DQMR-50,new_inf,cw,0.01,0.12306,results/DQMR/qmr-50/or-50-5-7-10,15072
DQMR-50,new_enc,cd06,1.35,,results/DQMR/qmr-50/or-50-5-9-20,53308
DQMR-50,new_enc,sbk05,1.31,,results/DQMR/qmr-50/or-50-20-7-40,53320
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-6-20,11084
DQMR-50,old_enc,cd05,1.4,,results/DQMR/qmr-50/or-50-10-6-30,54352
DQMR-50,old_inf,d02,1.77,,results/DQMR/qmr-50/or-50-10-10-40,49264
DQMR-50,old_inf,cd06,0.07,,results/DQMR/qmr-50/or-50-10-4-30,26872
DQMR-50,new_inf,cw,0.01,0.00723226,results/DQMR/qmr-50/or-50-10-6-20,15132
DQMR-50,old_inf,bklm16,0.05,3.221661e-05,results/DQMR/qmr-50/or-50-20-8-40,11008
DQMR-50,new_inf,d02,0.57,,results/DQMR/qmr-50/or-50-5-6-20,14324
DQMR-50,old_inf,sbk05,0.65,,results/DQMR/qmr-50/or-50-10-3-30,1480
DQMR-50,new_enc,d02,1.2,,results/DQMR/qmr-50/or-50-5-1-10,54544
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-20-8-30,12820
DQMR-50,new_inf,cd06,0.51,,results/DQMR/qmr-50/or-50-5-3-30,14592
DQMR-50,old_enc,bklm16,1.4,,results/DQMR/qmr-50/or-50-20-8-30,12996
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-20-8-20,26620
DQMR-50,new_enc,d02,2.01,,results/DQMR/qmr-50/or-50-5-9-30,51924
DQMR-50,old_inf,bklm16,0.1,0.01019545,results/DQMR/qmr-50/or-50-5-8-30,11008
DQMR-50,new_inf,cd05,0.93,,results/DQMR/qmr-50/or-50-5-7-20,14580
DQMR-50,new_enc,sbk05,1.41,,results/DQMR/qmr-50/or-50-5-5-10,53320
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-5-8-20,26672
DQMR-50,new_inf,bklm16,0.05,0.121577,results/DQMR/qmr-50/or-50-10-8-10,15532
DQMR-50,new_enc,d02,1.38,,results/DQMR/qmr-50/or-50-20-9-40,52628
DQMR-50,new_enc,cd05,1.39,,results/DQMR/qmr-50/or-50-10-2-30,52608
DQMR-50,new_inf,d02,0.75,,results/DQMR/qmr-50/or-50-20-10-30,14484
DQMR-50,new_inf,sbk05,0.55,,results/DQMR/qmr-50/or-50-5-10-10,14432
DQMR-50,new_enc,cd06,1.27,,results/DQMR/qmr-50/or-50-10-10-20,53932
DQMR-50,old_inf,sbk05,0.33,,results/DQMR/qmr-50/or-50-20-7-40,1492
DQMR-50,old_inf,bklm16,0.04,0.001077449,results/DQMR/qmr-50/or-50-5-7-40,11008
DQMR-50,old_enc,d02,1.49,,results/DQMR/qmr-50/or-50-20-9-30,53376
DQMR-50,old_enc,sbk05,1.17,,results/DQMR/qmr-50/or-50-10-2-10,53324
DQMR-50,new_inf,cd06,0.61,,results/DQMR/qmr-50/or-50-5-1-30,14472
DQMR-50,new_inf,cd06,0.53,,results/DQMR/qmr-50/or-50-20-2-40,14536
DQMR-50,new_inf,bklm16,0.04,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40,15488
DQMR-50,new_inf,cd06,1.39,,results/DQMR/qmr-50/or-50-5-1-20,50824
DQMR-50,old_inf,cd06,0.17,,results/DQMR/qmr-50/or-50-10-7-30,26312
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-5-40,12720
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-8-40,1496
DQMR-50,old_enc,bklm16,1.46,,results/DQMR/qmr-50/or-50-20-2-40,12768
DQMR-50,new_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-5-7-10,55240
DQMR-50,old_enc,sbk05,1.6,,results/DQMR/qmr-50/or-50-5-5-30,48524
DQMR-50,new_enc,d02,1.54,,results/DQMR/qmr-50/or-50-5-3-10,51340
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-5-9-30,12988
DQMR-50,new_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-20-3-40,51908
DQMR-50,old_enc,bklm16,1.46,,results/DQMR/qmr-50/or-50-5-9-40,12956
DQMR-50,old_enc,cd05,1.2,,results/DQMR/qmr-50/or-50-5-2-40,56928
DQMR-50,old_enc,d02,1.32,,results/DQMR/qmr-50/or-50-20-10-40,48652
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-1-30,12808
DQMR-50,new_enc,cd05,2.08,,results/DQMR/qmr-50/or-50-20-8-40,51776
DQMR-50,old_enc,cd05,1.37,,results/DQMR/qmr-50/or-50-10-3-40,54384
DQMR-50,new_inf,sbk05,0.77,,results/DQMR/qmr-50/or-50-20-5-10,14516
DQMR-50,new_inf,bklm16,0.05,0.0290822,results/DQMR/qmr-50/or-50-5-9-30,15400
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-10-10-10,26840
DQMR-50,new_enc,cd06,1.87,,results/DQMR/qmr-50/or-50-5-5-10,46660
DQMR-50,new_inf,sbk05,0.69,,results/DQMR/qmr-50/or-50-10-6-20,14464
DQMR-50,new_inf,cd06,0.77,,results/DQMR/qmr-50/or-50-5-10-30,14364
DQMR-50,new_inf,d02,0.71,,results/DQMR/qmr-50/or-50-5-9-30,14508
DQMR-50,new_inf,d02,0.44,,results/DQMR/qmr-50/or-50-10-4-20,14452
DQMR-50,new_inf,cw,0.01,0.340562,results/DQMR/qmr-50/or-50-5-6-10,15384
DQMR-50,new_inf,cw,0.01,0.00395447,results/DQMR/qmr-50/or-50-10-7-20,15212
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-5-3-10,12776
DQMR-50,old_enc,sbk05,1.42,,results/DQMR/qmr-50/or-50-5-4-40,51232
DQMR-50,old_inf,cd05,0.18,,results/DQMR/qmr-50/or-50-10-7-20,26492
DQMR-50,new_inf,bklm16,0.04,0.0025209,results/DQMR/qmr-50/or-50-5-1-20,15576
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-10-7-10,12744
DQMR-50,old_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-20-5-20,48868
DQMR-50,new_inf,cd05,0.79,,results/DQMR/qmr-50/or-50-20-4-20,14376
DQMR-50,new_inf,cd05,0.81,,results/DQMR/qmr-50/or-50-10-10-10,14560
DQMR-50,old_enc,d02,0.48,,results/DQMR/qmr-50/or-50-10-1-30,56384
DQMR-50,old_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-5-4-20,51284
DQMR-50,old_inf,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-5-20,11244
DQMR-50,new_enc,cd05,1.42,,results/DQMR/qmr-50/or-50-10-5-40,55052
DQMR-50,new_enc,sbk05,1.53,,results/DQMR/qmr-50/or-50-5-1-30,50680
DQMR-50,old_inf,cd06,0.18,,results/DQMR/qmr-50/or-50-20-10-20,26552
DQMR-50,new_inf,cd05,0.65,,results/DQMR/qmr-50/or-50-5-4-10,14296
DQMR-50,old_enc,cd06,1.6,,results/DQMR/qmr-50/or-50-5-8-40,57212
DQMR-50,old_enc,cd06,1.84,,results/DQMR/qmr-50/or-50-5-4-40,54552
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-2-30,12804
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-5-4-40,1492
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-5-10,11156
DQMR-50,new_inf,d02,0.54,,results/DQMR/qmr-50/or-50-20-4-20,14384
DQMR-50,new_enc,d02,1.31,,results/DQMR/qmr-50/or-50-20-4-10,54188
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-8-30,12788
DQMR-50,old_inf,cd05,0.41,,results/DQMR/qmr-50/or-50-5-2-40,49948
DQMR-50,new_enc,sbk05,1.72,,results/DQMR/qmr-50/or-50-10-6-20,51796
DQMR-50,old_inf,bklm16,0.24,,results/DQMR/qmr-50/or-50-5-2-40,11072
DQMR-50,new_enc,sbk05,1.35,,results/DQMR/qmr-50/or-50-5-6-20,51768
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-5-3-20,12728
DQMR-50,old_enc,d02,1.78,,results/DQMR/qmr-50/or-50-20-5-20,55988
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-10-2-10,12876
DQMR-50,old_enc,cd06,1.55,,results/DQMR/qmr-50/or-50-20-6-30,55840
DQMR-50,old_enc,cd06,1.43,,results/DQMR/qmr-50/or-50-5-3-30,54460
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-2-20,12712
DQMR-50,old_enc,cd06,1.46,,results/DQMR/qmr-50/or-50-5-7-40,54412
DQMR-50,new_inf,cd05,0.79,,results/DQMR/qmr-50/or-50-5-1-10,14580
DQMR-50,new_inf,bklm16,0.06,0.000355989,results/DQMR/qmr-50/or-50-5-1-40,15384
DQMR-50,new_enc,d02,1.74,,results/DQMR/qmr-50/or-50-20-10-30,51800
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-5-40,12836
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-5-4-20,26760
DQMR-50,new_enc,cw,0.16,,results/DQMR/qmr-50/or-50-20-4-30,12880
DQMR-50,new_inf,d02,1.14,,results/DQMR/qmr-50/or-50-20-6-20,14544
DQMR-50,old_inf,d02,0.06,,results/DQMR/qmr-50/or-50-10-1-20,26792
DQMR-50,old_enc,d02,0.54,,results/DQMR/qmr-50/or-50-10-1-40,56320
DQMR-50,old_enc,cd05,1.74,,results/DQMR/qmr-50/or-50-10-8-40,57584
DQMR-50,new_inf,cw,0.03,0.148038,results/DQMR/qmr-50/or-50-10-9-10,15376
DQMR-50,old_inf,cd05,0.16,,results/DQMR/qmr-50/or-50-5-3-40,26804
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-5-40,11176
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-10-6-20,12948
DQMR-50,new_inf,cd05,0.91,,results/DQMR/qmr-50/or-50-10-3-20,14440
DQMR-50,new_enc,sbk05,1.47,,results/DQMR/qmr-50/or-50-10-3-30,51700
DQMR-50,old_enc,bklm16,1.61,,results/DQMR/qmr-50/or-50-10-6-20,12944
DQMR-50,new_enc,cd05,1.19,,results/DQMR/qmr-50/or-50-10-8-10,55704
DQMR-50,new_enc,cd06,1.73,,results/DQMR/qmr-50/or-50-10-6-10,52068
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-9-40,26804
DQMR-50,new_inf,bklm16,0.05,0.0459234,results/DQMR/qmr-50/or-50-10-4-10,15644
DQMR-50,new_inf,cd06,0.48,,results/DQMR/qmr-50/or-50-10-7-10,14384
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-20-1-10,26644
DQMR-50,new_enc,cw,0.18,,results/DQMR/qmr-50/or-50-10-8-40,12708
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-10-20,26652
DQMR-50,new_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-10-9-10,14292
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-20-1-10,26640
DQMR-50,new_inf,bklm16,0.04,1.76162e-06,results/DQMR/qmr-50/or-50-20-9-40,15676
DQMR-50,old_enc,cd06,2.11,,results/DQMR/qmr-50/or-50-5-5-10,54596
DQMR-50,old_enc,bklm16,1.51,,results/DQMR/qmr-50/or-50-20-8-20,14580
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-8-20,26604
DQMR-50,new_enc,d02,1.4,,results/DQMR/qmr-50/or-50-20-2-30,51048
DQMR-50,old_enc,cd05,1.41,,results/DQMR/qmr-50/or-50-10-7-40,55552
DQMR-50,new_inf,d02,0.67,,results/DQMR/qmr-50/or-50-10-10-20,14484
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-5-1-10,26696
DQMR-50,new_inf,d02,0.78,,results/DQMR/qmr-50/or-50-5-3-10,14448
DQMR-50,new_inf,cd05,0.84,,results/DQMR/qmr-50/or-50-5-6-30,14480
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-10-6-20,1492
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-1-10,12860
DQMR-50,new_enc,cd06,1.53,,results/DQMR/qmr-50/or-50-5-6-40,54408
DQMR-50,old_enc,d02,2.03,,results/DQMR/qmr-50/or-50-5-8-20,57316
DQMR-50,old_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-1-20,55716
DQMR-50,old_inf,sbk05,0.56,,results/DQMR/qmr-50/or-50-10-2-20,1952
