encoding_time,dataset,inference_time,novelty,answer,encoding,instance
185.57,2004-PGM,1003.57,old,,sbk05,results/2004-pgm/blockmap_22_02-0015
155.75,2004-PGM,1248.77,new,,bklm16,results/2004-pgm/blockmap_22_01-0010
2.98,2004-PGM,0.64,new,0.0277778,sbk05,results/2004-pgm/blockmap_05_02-0007
1.0,2004-PGM,1003.86,new,,cw,results/2004-pgm/mastermind_06_08_03-0011
196.66,2004-PGM,1004.87,new,,d02,results/2004-pgm/blockmap_22_01-0006
63.89,2004-PGM,8.33,old,0.0020661157024793393,cd06,results/2004-pgm/blockmap_22_02-0008
2.62,2004-PGM,1002.71,new,,cd06,results/2004-pgm/blockmap_05_01-0011
54.7,2004-PGM,3.22,old,0.010416666666666676,d02,results/2004-pgm/blockmap_10_03-0012
5.71,2004-PGM,1001.46,new,,cd06,results/2004-pgm/mastermind_04_08_04-0002
0.31,2004-PGM,998.42,new,,bklm16,results/2004-pgm/mastermind_03_08_03-0000
11.4,2004-PGM,3.79,old,8.226913357709526E-8,cd06,results/2004-pgm/mastermind_04_08_04-0013
0.7,2004-PGM,1.25,new,0.364431,cw,results/2004-pgm/blockmap_05_03-0002
118.4,2004-PGM,1155.07,new,,sbk05,results/2004-pgm/blockmap_20_01-0008
25.55,2004-PGM,1004.98,new,,cd06,results/2004-pgm/blockmap_15_02-0002
336.14,2004-PGM,3.98,old,0.0012212497455729703,d02,results/2004-pgm/blockmap_15_03-0013
5.06,2004-PGM,1.43,old,7.69677e-09,sbk05,results/2004-pgm/mastermind_03_08_04-0012
24.53,2004-PGM,310.31,new,0.0078125,sbk05,results/2004-pgm/blockmap_15_02-0010
4.71,2004-PGM,360.14,new,0,d02,results/2004-pgm/mastermind_03_08_04-0007
25.24,2004-PGM,4.05,old,0.5625000000000002,cd06,results/2004-pgm/blockmap_15_02-0004
9.44,2004-PGM,0.03,old,0.0909091,sbk05,results/2004-pgm/blockmap_10_01-0008
4.34,2004-PGM,1001.3,new,,cd05,results/2004-pgm/mastermind_06_08_03-0011
14.03,2004-PGM,1129.7,new,,bklm16,results/2004-pgm/blockmap_15_01-0007
938.42,2004-PGM,0.32,old,0.002500011,bklm16,results/2004-pgm/blockmap_20_02-0008
11.3,2004-PGM,1001.44,new,,sbk05,results/2004-pgm/mastermind_10_08_03-0004
2.97,2004-PGM,1.17,new,0.00291545,sbk05,results/2004-pgm/blockmap_05_03-0006
1.9,2004-PGM,1005.91,new,,bklm16,results/2004-pgm/blockmap_10_02-0005
12.77,2004-PGM,2.99,old,0.001157407407407408,cd05,results/2004-pgm/blockmap_10_03-0006
654.02,2004-PGM,0.28,old,0.0500002,bklm16,results/2004-pgm/blockmap_20_01-0006
1034.32,2004-PGM,2.66,old,,cd05,results/2004-pgm/blockmap_15_02-0004
107.12,2004-PGM,310.81,new,0.000610625,cw,results/2004-pgm/blockmap_15_03-0008
23.65,2004-PGM,0.23,old,2.643119e-06,bklm16,results/2004-pgm/mastermind_03_08_03-0013
4.05,2004-PGM,1146.64,new,,sbk05,results/2004-pgm/mastermind_05_08_03-0014
30.13,2004-PGM,1040.88,new,,d02,results/2004-pgm/blockmap_15_03-0000
187.0,2004-PGM,1060.8,new,,cd06,results/2004-pgm/blockmap_22_02-0003
8.21,2004-PGM,284.38,new,0.0138889,sbk05,results/2004-pgm/blockmap_10_02-0015
3.3,2004-PGM,1.68,old,1.0737418240000027E-18,cd06,results/2004-pgm/mastermind_05_08_03-0010
5.98,2004-PGM,2.14,old,7.098612125080126E-16,d02,results/2004-pgm/mastermind_03_08_05-0003
6.21,2004-PGM,2.24,old,1.2183474968041914E-5,cd06,results/2004-pgm/mastermind_05_08_03-0014
81.92,2004-PGM,1.14,old,0.05,sbk05,results/2004-pgm/blockmap_20_01-0007
2.29,2004-PGM,0.73,new,0.2,d02,results/2004-pgm/blockmap_05_01-0011
1.52,2004-PGM,1020.04,new,,cw,results/2004-pgm/mastermind_03_08_04-0001
9.4,2004-PGM,1006.69,new,,d02,results/2004-pgm/blockmap_10_02-0013
6.06,2004-PGM,1000.56,new,,cd05,results/2004-pgm/mastermind_03_08_05-0004
5.78,2004-PGM,2.39,old,7.098612125080126E-16,cd06,results/2004-pgm/mastermind_03_08_05-0005
2.71,2004-PGM,1.58,old,8.5942118147496E-9,cd06,results/2004-pgm/mastermind_03_08_03-0003
1015.26,2004-PGM,7.98,old,0.004132231404958679,d02,results/2004-pgm/blockmap_22_02-0012
188.08,2004-PGM,1003.64,new,,d02,results/2004-pgm/blockmap_22_02-0014
9.7,2004-PGM,1001.2,new,,cd06,results/2004-pgm/blockmap_10_02-0009
24.64,2004-PGM,1001.07,old,,sbk05,results/2004-pgm/blockmap_15_02-0001
0.18,2004-PGM,1001.92,new,,bklm16,results/2004-pgm/blockmap_05_01-0012
3.39,2004-PGM,1009.03,new,,cd06,results/2004-pgm/mastermind_04_08_03-0003
7.85,2004-PGM,3.09,old,0.0017361111111111125,cd06,results/2004-pgm/blockmap_10_03-0008
2.04,2004-PGM,1.21,old,0.2,d02,results/2004-pgm/blockmap_05_01-0015
3.57,2004-PGM,1.43,new,0.0553936,d02,results/2004-pgm/blockmap_05_03-0008
822.46,2004-PGM,0.3,old,0.04999993,bklm16,results/2004-pgm/blockmap_20_01-0015
1000.04,2004-PGM,1000.13,new,,cw,results/2004-pgm/blockmap_22_01-0002
2.63,2004-PGM,1005.01,new,,sbk05,results/2004-pgm/mastermind_03_08_03-0008
2.81,2004-PGM,0.21,old,0.107872,sbk05,results/2004-pgm/blockmap_05_03-0014
2.76,2004-PGM,1008.24,new,,sbk05,results/2004-pgm/mastermind_03_08_03-0015
3.13,2004-PGM,1007.48,new,,cd05,results/2004-pgm/mastermind_04_08_03-0014
10.99,2004-PGM,1014.4,new,,sbk05,results/2004-pgm/blockmap_10_03-0012
1063.64,2004-PGM,5.7,old,,cd05,results/2004-pgm/blockmap_20_03-0015
2.3,2004-PGM,1014.65,new,,bklm16,results/2004-pgm/blockmap_10_03-0008
41.93,2004-PGM,0.11,old,2.117572e-22,bklm16,results/2004-pgm/mastermind_04_08_04-0006
470.97,2004-PGM,1013.49,new,,cw,results/2004-pgm/blockmap_20_02-0006
66.15,2004-PGM,8.77,old,8.218952905399858E-5,cd06,results/2004-pgm/blockmap_22_03-0007
3.2,2004-PGM,1001.04,new,,d02,results/2004-pgm/mastermind_04_08_03-0012
2.43,2004-PGM,1000.7,new,,cd06,results/2004-pgm/blockmap_05_02-0002
0.16,2004-PGM,1000.75,new,,bklm16,results/2004-pgm/blockmap_05_02-0015
2.05,2004-PGM,1.45,old,0.3888888888888889,d02,results/2004-pgm/blockmap_05_02-0005
5.24,2004-PGM,0.11,old,6.66246e-18,sbk05,results/2004-pgm/mastermind_03_08_04-0006
129.54,2004-PGM,1031.85,new,,bklm16,results/2004-pgm/blockmap_22_01-0013
333.24,2004-PGM,0.33,old,0.6666666,bklm16,results/2004-pgm/blockmap_15_01-0005
2.01,2004-PGM,1004.1,new,,bklm16,results/2004-pgm/blockmap_10_02-0012
4.95,2004-PGM,6.78,new,0,d02,results/2004-pgm/mastermind_03_08_04-0006
5.95,2004-PGM,1024.91,new,,cd06,results/2004-pgm/mastermind_10_08_03-0010
5.4,2004-PGM,1007.46,new,,cd06,results/2004-pgm/mastermind_04_08_04-0001
3.18,2004-PGM,1.49,old,0.055393586005830935,cd06,results/2004-pgm/blockmap_05_03-0008
157.39,2004-PGM,1000.04,new,,cd06,results/2004-pgm/blockmap_22_01-0001
2.77,2004-PGM,0.05,old,1.57365e-12,sbk05,results/2004-pgm/mastermind_03_08_03-0008
23.64,2004-PGM,1003.0,new,,cd06,results/2004-pgm/blockmap_15_01-0012
4.46,2004-PGM,1052.29,new,,cd06,results/2004-pgm/mastermind_04_08_03-0008
138.67000000000002,2004-PGM,3.39,old,0.2962962962962965,cd05,results/2004-pgm/blockmap_10_03-0002
5.32,2004-PGM,2.31,old,3.3848820329094567E-22,cd06,results/2004-pgm/mastermind_03_08_05-0007
44.36,2004-PGM,7.47,old,8.218952905399855E-5,d02,results/2004-pgm/blockmap_22_03-0008
189.59,2004-PGM,1173.51,new,,d02,results/2004-pgm/blockmap_20_03-0009
81.33,2004-PGM,1000.13,new,,cd05,results/2004-pgm/blockmap_20_01-0002
2.64,2004-PGM,1.46,new,0.4,d02,results/2004-pgm/blockmap_05_01-0002
10.42,2004-PGM,2.76,old,0.013888888888888895,cd06,results/2004-pgm/blockmap_10_03-0014
263.11,2004-PGM,1257.85,new,,d02,results/2004-pgm/blockmap_22_01-0010
0.5,2004-PGM,1003.78,new,,cw,results/2004-pgm/mastermind_03_08_03-0011
1154.72,2004-PGM,8.18,old,0.04545454545454547,d02,results/2004-pgm/blockmap_22_01-0011
128.97,2004-PGM,4.12,old,0.6666666666666667,d02,results/2004-pgm/blockmap_15_01-0004
0.21,2004-PGM,1002.65,new,,bklm16,results/2004-pgm/blockmap_05_03-0012
82.99,2004-PGM,7.25,old,6.478781988986074E-4,cd06,results/2004-pgm/blockmap_20_03-0013
49.54,2004-PGM,7.41,old,1.0797969981643453E-4,cd06,results/2004-pgm/blockmap_20_03-0009
9.25,2004-PGM,2.7,old,0.6363636363636365,cd06,results/2004-pgm/blockmap_10_01-0000
105.6,2004-PGM,1000.06,new,,sbk05,results/2004-pgm/blockmap_20_03-0015
0.3,2004-PGM,0.52,new,0.0555556,cw,results/2004-pgm/blockmap_05_02-0010
2.21,2004-PGM,1.37,old,0.08333333333333336,d02,results/2004-pgm/blockmap_05_02-0014
0.53,2004-PGM,1007.92,new,,cw,results/2004-pgm/mastermind_03_08_03-0012
2.63,2004-PGM,114.25999999999999,new,915.038,cd06,results/2004-pgm/blockmap_05_03-0007
29.84,2004-PGM,1.09,old,8.850256e-11,bklm16,results/2004-pgm/mastermind_04_08_03-0004
3.34,2004-PGM,1000.85,new,,cd06,results/2004-pgm/mastermind_04_08_03-0009
41.63,2004-PGM,7.1,old,0.002500000000000001,cd05,results/2004-pgm/blockmap_20_02-0007
305.48,2004-PGM,0.16,old,0.003906269,bklm16,results/2004-pgm/blockmap_15_02-0008
219.17000000000002,2004-PGM,0.15,old,0.06666664,bklm16,results/2004-pgm/blockmap_15_01-0010
24.86,2004-PGM,798.95,new,0.666667,sbk05,results/2004-pgm/blockmap_15_01-0002
670.45,2004-PGM,0.31,old,0.007499977,bklm16,results/2004-pgm/blockmap_20_02-0010
2.82,2004-PGM,1.64,old,1.3113726523970948E-13,cd06,results/2004-pgm/mastermind_03_08_03-0009
3.04,2004-PGM,1.48,old,0.38888888888888895,cd06,results/2004-pgm/blockmap_05_02-0005
83.24,2004-PGM,1003.81,new,,cd05,results/2004-pgm/blockmap_20_01-0007
2.28,2004-PGM,0.78,new,0.4,sbk05,results/2004-pgm/blockmap_05_01-0002
6.87,2004-PGM,2.72,old,0.0069444444444444415,cd06,results/2004-pgm/blockmap_10_02-0001
4.96,2004-PGM,0.81,old,6.6452e-12,sbk05,results/2004-pgm/mastermind_04_08_04-0004
1103.19,2004-PGM,6.59,old,,cd05,results/2004-pgm/blockmap_22_03-0012
2.09,2004-PGM,1.15,old,0.20000000000000004,d02,results/2004-pgm/blockmap_05_01-0011
9.45,2004-PGM,1005.84,new,,d02,results/2004-pgm/blockmap_10_01-0000
1.0,2004-PGM,1003.84,new,,cw,results/2004-pgm/mastermind_06_08_03-0003
5.9,2004-PGM,0.19,old,7.09861e-16,sbk05,results/2004-pgm/mastermind_03_08_05-0005
297.25,2004-PGM,1000.03,new,,d02,results/2004-pgm/blockmap_22_03-0006
7.43,2005-IJCAI,1002.16,new,,cd06,results/2005-ijcai/diabetes-0000
7.13,2005-IJCAI,1248.78,new,,cd05,results/2005-ijcai/diabetes-0014
0.51,2005-IJCAI,330.15,new,2.74408e-08,bklm16,results/2005-ijcai/pathfinder-0014
0.1,2005-IJCAI,1.64,new,0,bklm16,results/2005-ijcai/tcc4f.obfuscated-0002
2.01,2005-IJCAI,1272.42,new,,cd06,results/2005-ijcai/water-0002
5.72,2005-IJCAI,1001.42,new,,d02,results/2005-ijcai/mildew-0014
3.03,2005-IJCAI,1003.15,new,,d02,results/2005-ijcai/mastermind_03_08_03-0002
0.22,2005-IJCAI,2.51,new,0,bklm16,results/2005-ijcai/tcc4f.obfuscated-0003
2.16,2005-IJCAI,2.16,old,,cd06,results/2005-ijcai/munin2-0014
1.86,2005-IJCAI,0.03,old,0.032,sbk05,results/2005-ijcai/students_03_02-0003
1.41,2005-IJCAI,1238.62,new,,cd05,results/2005-ijcai/alarm-0013
29.26,2005-IJCAI,2.27,old,1.916937045431711E-8,d02,results/2005-ijcai/hailfinder-0012
0.91,2005-IJCAI,0.14,old,,bklm16,results/2005-ijcai/diabetes-0010
5.21,2005-IJCAI,1247.89,new,,d02,results/2005-ijcai/munin4-0014
1.34,2005-IJCAI,1012.71,new,,sbk05,results/2005-ijcai/hailfinder-0013
0.32,2005-IJCAI,0.15,old,,bklm16,results/2005-ijcai/pigs-0007
3.26,2005-IJCAI,1.79,old,1.71884236294992E-8,cd06,results/2005-ijcai/mastermind_03_08_03-0004
3.99,2005-IJCAI,1008.74,old,,sbk05,results/2005-ijcai/munin2-0013
3.79,2005-IJCAI,1.82,old,1.4287716778170854E144,cd05,results/2005-ijcai/munin1-0006
1.49,2005-IJCAI,25.43,old,7.56229e-09,sbk05,results/2005-ijcai/hailfinder-0014
2.34,2005-IJCAI,1.42,old,8.273205577497343E10,cd05,results/2005-ijcai/water-0013
0.18,2005-IJCAI,1001.23,new,,bklm16,results/2005-ijcai/blockmap_05_03-0000
2.54,2005-IJCAI,1.61,old,0.36443148688046667,d02,results/2005-ijcai/blockmap_05_03-0000
4.71,2005-IJCAI,1276.11,new,,cd05,results/2005-ijcai/munin4-0003
2.52,2005-IJCAI,1005.5,new,,cd05,results/2005-ijcai/pathfinder-0014
0.52,2005-IJCAI,1004.3,new,,cw,results/2005-ijcai/mastermind_03_08_03-0001
0.23,2005-IJCAI,2.26,new,0.00880004,bklm16,results/2005-ijcai/tcc4f.obfuscated-0000
0.35,2005-IJCAI,0.16,old,,bklm16,results/2005-ijcai/pigs-0013
5.14,2005-IJCAI,1120.69,new,,d02,results/2005-ijcai/munin3-0000
4.83,2005-IJCAI,844.05,new,,cd05,results/2005-ijcai/mildew-0001
1.71,2005-IJCAI,871.04,new,,cw,results/2005-ijcai/munin4-0005
3.61,2005-IJCAI,1.4,old,4.495325262704075E-9,cd05,results/2005-ijcai/pathfinder-0011
7.59,2005-IJCAI,2.43,old,Inf,cd05,results/2005-ijcai/munin3-0005
4.39,2005-IJCAI,1.81,old,Inf,cd05,results/2005-ijcai/munin4-0009
2.27,2005-IJCAI,1263.23,new,,sbk05,results/2005-ijcai/munin1-0009
3.1,2005-IJCAI,1278.77,new,,cd06,results/2005-ijcai/mastermind_03_08_03-0003
2.3,2005-IJCAI,1132.33,new,,sbk05,results/2005-ijcai/pigs-0009
1.51,2005-IJCAI,6.84,new,5.29254e-11,d02,results/2005-ijcai/alarm-0003
1.56,2005-IJCAI,1276.81,new,,cd06,results/2005-ijcai/tcc4f.obfuscated-0011
0.23,2005-IJCAI,16.11,new,0.150391,bklm16,results/2005-ijcai/students_03_02-0011
22.93,2005-IJCAI,0.11,old,1.718837e-08,bklm16,results/2005-ijcai/mastermind_03_08_03-0004
2.24,2005-IJCAI,1.37,old,4.218290870192394E11,cd05,results/2005-ijcai/water-0007
2.19,2005-IJCAI,1259.05,new,,cd06,results/2005-ijcai/pigs-0010
3.04,2005-IJCAI,1257.91,new,,cd06,results/2005-ijcai/pathfinder-0006
2.29,2005-IJCAI,1.62,old,3.364267909400284E-86,cd06,results/2005-ijcai/pigs-0010
4.42,2005-IJCAI,1235.42,old,,sbk05,results/2005-ijcai/munin2-0015
1.75,2005-IJCAI,2.03,old,,d02,results/2005-ijcai/munin3-0006
0.4,2005-IJCAI,778.63,new,,cw,results/2005-ijcai/water-0011
2.4,2005-IJCAI,1264.64,new,,cd06,results/2005-ijcai/munin1-0008
1.86,2005-IJCAI,1122.04,new,,cd06,results/2005-ijcai/hailfinder-0010
2.42,2005-IJCAI,1293.04,new,,cd06,results/2005-ijcai/munin1-0004
1.95,2005-IJCAI,0.04,old,0.032,sbk05,results/2005-ijcai/students_03_02-0002
1.84,2005-IJCAI,1001.23,new,,cd05,results/2005-ijcai/students_03_02-0015
1.88,2005-IJCAI,0.05,old,9.05568e-72,sbk05,results/2005-ijcai/pigs-0003
2.97,2005-IJCAI,1006.41,new,,cd06,results/2005-ijcai/mastermind_03_08_03-0005
0.11,2005-IJCAI,8.04,new,5.93827e-08,bklm16,results/2005-ijcai/hailfinder-0011
4.36,2005-IJCAI,105.52000000000001,old,1.7949e-22,sbk05,results/2005-ijcai/munin2-0008
4.69,2005-IJCAI,2.06,old,Inf,cd05,results/2005-ijcai/munin4-0005
2.24,2005-IJCAI,0.07,old,1.33141e-67,sbk05,results/2005-ijcai/pigs-0008
1007.03,2005-IJCAI,2.9,old,0.26628469252703746,d02,results/2005-ijcai/mildew-0014
1.31,2005-IJCAI,25.97,new,0.00425287,d02,results/2005-ijcai/alarm-0014
1.19,2005-IJCAI,0.91,old,4.415207961149032E-38,d02,results/2005-ijcai/tcc4f.obfuscated-0002
7.17,2005-IJCAI,1262.73,new,,sbk05,results/2005-ijcai/diabetes-0004
3.73,2005-IJCAI,186.82,old,0.5,sbk05,results/2005-ijcai/pathfinder-0000
0.16,2005-IJCAI,0.09,new,,bklm16,results/2005-ijcai/blockmap_05_03-0005
3.66,2005-IJCAI,6.3,new,0,sbk05,results/2005-ijcai/mastermind_03_08_03-0010
2.75,2005-IJCAI,0.23,old,0.0524781,sbk05,results/2005-ijcai/blockmap_05_03-0013
3.22,2005-IJCAI,18.08,new,270.489,cd05,results/2005-ijcai/blockmap_05_03-0006
1.91,2005-IJCAI,2.11,old,,d02,results/2005-ijcai/diabetes-0009
584.02,2005-IJCAI,15.29,old,5.93826931086528E-8,d02,results/2005-ijcai/hailfinder-0011
0.5,2005-IJCAI,1000.85,new,,bklm16,results/2005-ijcai/diabetes-0000
0.16,2005-IJCAI,11.18,new,inf,bklm16,results/2005-ijcai/water-0003
1.82,2005-IJCAI,1.51,old,0.6098820507230729,cd05,results/2005-ijcai/tcc4f.obfuscated-0011
3.9,2005-IJCAI,1.78,old,4.9940985051549866E10,cd05,results/2005-ijcai/water-0000
4.5,2005-IJCAI,2.22,old,Inf,cd05,results/2005-ijcai/munin3-0010
1.64,2005-IJCAI,750.5,new,,cw,results/2005-ijcai/munin3-0005
0.41,2005-IJCAI,1135.27,new,,bklm16,results/2005-ijcai/pigs-0009
1004.59,2005-IJCAI,9.11,old,4.631782770509008E136,d02,results/2005-ijcai/munin1-0012
2.03,2005-IJCAI,19.59,new,0,d02,results/2005-ijcai/tcc4f.obfuscated-0003
1.83,2005-IJCAI,23.68,new,0.000217273,sbk05,results/2005-ijcai/water-0010
6.43,2005-IJCAI,1280.95,old,,sbk05,results/2005-ijcai/mildew-0011
4.6,2005-IJCAI,1227.85,new,,cd05,results/2005-ijcai/munin4-0000
2.12,2005-IJCAI,1.5,old,4.6773040070618945E11,cd06,results/2005-ijcai/water-0011
0.44,2005-IJCAI,0.13,old,,cd06,results/2005-ijcai/munin4-0000
5.01,2005-IJCAI,1003.14,new,,d02,results/2005-ijcai/munin3-0003
4.89,2005-IJCAI,1132.53,new,,cd06,results/2005-ijcai/munin2-0006
0.37,2005-IJCAI,1007.41,new,,bklm16,results/2005-ijcai/munin3-0011
3.72,2005-IJCAI,1.91,old,Inf,cd06,results/2005-ijcai/munin2-0010
0.22,2005-IJCAI,1007.81,new,,cw,results/2005-ijcai/pigs-0002
3.11,2005-IJCAI,2.37,new,0.364431,d02,results/2005-ijcai/blockmap_05_03-0005
2.71,2005-IJCAI,1007.21,new,,cw,results/2005-ijcai/pathfinder-0014
2.28,2005-IJCAI,2.83,old,,d02,results/2005-ijcai/diabetes-0002
3.11,2005-IJCAI,1001.78,new,,cd05,results/2005-ijcai/mastermind_03_08_03-0002
0.14,2005-IJCAI,935.31,new,0.00152046,cw,results/2005-ijcai/hailfinder-0009
0.32,2005-IJCAI,0.15,old,,bklm16,results/2005-ijcai/pigs-0001
3.17,2005-IJCAI,1008.5,new,,sbk05,results/2005-ijcai/pathfinder-0004
4.44,2005-IJCAI,1003.26,new,,d02,results/2005-ijcai/munin4-0001
2.03,2005-IJCAI,1.25,old,0.031999999999999994,cd06,results/2005-ijcai/students_03_02-0002
4.39,2005-IJCAI,1296.39,new,,sbk05,results/2005-ijcai/munin2-0011
4.26,2005-IJCAI,1253.45,new,,cd05,results/2005-ijcai/munin2-0012
14.29,2005-IJCAI,2.51,old,1.2499815436478882E-61,d02,results/2005-ijcai/pigs-0011
4.31,2005-IJCAI,1292.38,new,,d02,results/2005-ijcai/munin2-0011
4.97,2005-IJCAI,1271.22,new,,d02,results/2005-ijcai/munin4-0012
0.51,2005-IJCAI,1002.03,new,,bklm16,results/2005-ijcai/munin3-0005
2.43,2005-IJCAI,1.6,old,0.6256000000000003,cd05,results/2005-ijcai/students_03_02-0000
2.52,2005-IJCAI,1135.85,new,,cd06,results/2005-ijcai/students_03_02-0010
3.81,2005-IJCAI,1279.5,new,,sbk05,results/2005-ijcai/pathfinder-0000
1.58,2005-IJCAI,1.51,old,,cd06,results/2005-ijcai/pigs-0001
2.05,2005-IJCAI,1001.26,new,,cd06,results/2005-ijcai/munin1-0001
4.39,2005-IJCAI,1285.7,new,,cd05,results/2005-ijcai/munin3-0012
1.77,2005-IJCAI,3.52,old,0.0364808,sbk05,results/2005-ijcai/alarm-0012
4.59,2005-IJCAI,1306.58,new,,d02,results/2005-ijcai/munin3-0012
32.96,2005-IJCAI,1.9,old,5.072393666202502E9,d02,results/2005-ijcai/water-0012
0.16,2005-IJCAI,0.08,new,,d02,results/2005-ijcai/blockmap_05_03-0005
3.37,2005-IJCAI,1.93,old,4.9940985051549866E10,cd06,results/2005-ijcai/water-0000
1.45,2005-IJCAI,1129.77,new,,cd05,results/2005-ijcai/tcc4f.obfuscated-0003
4.01,2005-IJCAI,1.86,new,0,d02,results/2005-ijcai/mastermind_03_08_03-0010
2.49,2005-IJCAI,1274.03,new,,cd05,results/2005-ijcai/pigs-0011
1.92,2005-IJCAI,1291.18,new,,cd06,results/2005-ijcai/water-0004
3.19,2005-IJCAI,29.68,new,1673.21,cd05,results/2005-ijcai/blockmap_05_03-0010
2.12,2005-IJCAI,0.05,old,2.21086e-75,sbk05,results/2005-ijcai/pigs-0002
0.36,2005-IJCAI,0.1,old,,bklm16,results/2005-ijcai/mildew-0003
0.34,2005-IJCAI,0.06,old,,bklm16,results/2005-ijcai/munin4-0006
1.56,2005-IJCAI,1247.19,new,,cd05,results/2005-ijcai/tcc4f.obfuscated-0011
2.51,2005-IJCAI,1002.04,new,,cd06,results/2005-ijcai/pathfinder-0011
54.66,2005-IJCAI,2.76,old,Inf,d02,results/2005-ijcai/munin2-0002
3.09,2005-IJCAI,1245.14,new,,cd05,results/2005-ijcai/blockmap_05_03-0011
2.17,2005-IJCAI,1.25,old,0.032,d02,results/2005-ijcai/students_03_02-0005
0.32,2005-IJCAI,1004.05,new,,bklm16,results/2005-ijcai/munin2-0013
2.52,2005-IJCAI,1.59,old,5.072393666202502E9,cd05,results/2005-ijcai/water-0012
1.98,2005-IJCAI,1.98,old,,cd05,results/2005-ijcai/munin4-0015
3.7,2005-IJCAI,1002.46,new,,d02,results/2005-ijcai/pathfinder-0011
1.99,2005-IJCAI,2.12,old,,d02,results/2005-ijcai/munin4-0014
735.84,2005-IJCAI,3.19,old,0.3504492951350046,cd05,results/2005-ijcai/mildew-0013
5.67,2005-IJCAI,1003.12,new,,sbk05,results/2005-ijcai/mildew-0004
2.96,2005-IJCAI,1004.31,new,,d02,results/2005-ijcai/mastermind_03_08_03-0001
1.87,2005-IJCAI,1097.99,new,,d02,results/2005-ijcai/hailfinder-0001
76.12,2005-IJCAI,3.09,old,Inf,d02,results/2005-ijcai/munin3-0003
1.65,2005-IJCAI,2.17,old,,cd05,results/2005-ijcai/mildew-0007
31.26,2005-IJCAI,0.4,old,9.789329e-08,bklm16,results/2005-ijcai/mastermind_03_08_03-0015
5.44,2005-IJCAI,1118.01,new,,d02,results/2005-ijcai/munin2-0000
1.6,2005-IJCAI,1246.44,new,,sbk05,results/2005-ijcai/hailfinder-0012
28.04,2005-IJCAI,25.06,old,0.653454,bklm16,results/2005-ijcai/tcc4f.obfuscated-0008
4.37,2005-IJCAI,1003.74,new,,cd05,results/2005-ijcai/munin2-0008
0.18,2005-IJCAI,1006.43,new,,bklm16,results/2005-ijcai/blockmap_05_03-0014
4.93,2005-IJCAI,2.24,old,Inf,cd05,results/2005-ijcai/munin2-0002
3.01,2005-IJCAI,0.13,old,8.52027e-07,sbk05,results/2005-ijcai/pathfinder-0013
4.78,2005-IJCAI,58.59,old,1.05641e-37,sbk05,results/2005-ijcai/munin4-0002
9.03,2005-IJCAI,2.12,old,Inf,cd06,results/2005-ijcai/munin3-0005
4.84,2005-IJCAI,1145.06,new,,d02,results/2005-ijcai/munin2-0005
3.03,2005-IJCAI,1007.42,new,,d02,results/2005-ijcai/munin1-0007
1.8,2005-IJCAI,1.22,old,6.000000000000003E-4,d02,results/2005-ijcai/students_03_02-0007
2.61,2005-IJCAI,1.75,old,5.072393666202502E9,cd06,results/2005-ijcai/water-0012
5.8,2005-IJCAI,1.64,old,0.022566464933025478,d02,results/2005-ijcai/tcc4f.obfuscated-0010
1004.44,2005-IJCAI,3.44,old,Inf,d02,results/2005-ijcai/munin3-0011
0.52,2005-IJCAI,548.32,new,0.000980747,bklm16,results/2005-ijcai/pathfinder-0009
0.94,2005-IJCAI,2.36,old,0.0691846,sbk05,results/2005-ijcai/alarm-0015
197.21,2005-IJCAI,4.81,old,Inf,d02,results/2005-ijcai/munin4-0002
7.09,2005-IJCAI,1002.63,new,,sbk05,results/2005-ijcai/diabetes-0012
0.88,2005-IJCAI,1266.11,new,,bklm16,results/2005-ijcai/pathfinder-0005
2.58,2005-IJCAI,1.62,old,0.12800000000000003,cd05,results/2005-ijcai/students_03_02-0004
0.33,2005-IJCAI,1005.3,new,,bklm16,results/2005-ijcai/munin4-0007
4.86,2005-IJCAI,1004.94,new,,cd05,results/2005-ijcai/mildew-0004
0.27,2005-IJCAI,0.32,new,0.00102857,cw,results/2005-ijcai/students_03_02-0010
26.54,2005-IJCAI,0.07,old,2.622731e-13,bklm16,results/2005-ijcai/mastermind_03_08_03-0010
2.32,2005-IJCAI,1003.4,new,,cd05,results/2005-ijcai/pathfinder-0012
4.96,2005-IJCAI,1120.5,new,,cd06,results/2005-ijcai/munin2-0000
2.98,2005-IJCAI,1003.32,new,,cd06,results/2005-ijcai/pathfinder-0010
1.48,2005-IJCAI,1007.26,new,,sbk05,results/2005-ijcai/water-0005
0.35,2005-IJCAI,0.07,old,,bklm16,results/2005-ijcai/munin2-0003
4.04,2005-IJCAI,1240.24,new,,d02,results/2005-ijcai/pathfinder-0005
1.56,2005-IJCAI,1.53,old,,cd05,results/2005-ijcai/pigs-0001
1.42,2005-IJCAI,1.17,old,3.931085861818056E11,cd06,results/2005-ijcai/water-0009
3.93,2005-IJCAI,1000.7,new,,cd05,results/2005-ijcai/munin2-0003
4.41,2005-IJCAI,2.01,old,Inf,cd05,results/2005-ijcai/munin3-0007
1.71,2005-IJCAI,1.65,old,,cd06,results/2005-ijcai/pigs-0009
1.54,2005-IJCAI,0.52,old,1.36547e-12,sbk05,results/2005-ijcai/hailfinder-0001
2.82,2005-IJCAI,1004.42,new,,sbk05,results/2005-ijcai/pathfinder-0009
