instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/2005-ijcai/hailfinder-0013,1.57,1004.97,2005-IJCAI,cd05,,new
results/2005-ijcai/diabetes-0009,5.91,1005.76,2005-IJCAI,cd05,,new
results/2005-ijcai/munin1-0002,2.55,1.73,2005-IJCAI,cd06,2.3488532456137107E138,old
results/2005-ijcai/munin1-0013,0.49,1124.36,2005-IJCAI,cw,,new
results/2005-ijcai/diabetes-0001,6.3,1072.95,2005-IJCAI,cd05,,new
results/2005-ijcai/water-0000,0.67,1019.57,2005-IJCAI,cw,,new
results/2005-ijcai/water-0009,1.43,0.17,2005-IJCAI,sbk05,0.032759,old
results/2005-ijcai/diabetes-0014,8.25,1258.7,2005-IJCAI,cw,,new
results/2005-ijcai/diabetes-0001,7.66,1060.64,2005-IJCAI,cd06,,new
results/2005-ijcai/munin4-0009,4.73,1006.6,2005-IJCAI,cd06,,new
results/2005-ijcai/students_03_02-0009,2.13,1.62,2005-IJCAI,d02,4.0054421768707524E-5,old
results/2005-ijcai/mastermind_03_08_03-0002,2.99,1.49,2005-IJCAI,d02,2.148552953687399E-9,old
results/2005-ijcai/munin3-0002,5.01,1156.87,2005-IJCAI,d02,,new
results/2005-ijcai/alarm-0006,0.09,0.28,2005-IJCAI,bklm16,0.0601213,new
results/2005-ijcai/students_03_02-0000,2.12,1151.49,2005-IJCAI,cd05,,new
results/2005-ijcai/water-0015,1.41,1003.88,2005-IJCAI,cd05,,new
results/2005-ijcai/students_03_02-0014,2.21,42.36,2005-IJCAI,sbk05,0.401591,new
results/2005-ijcai/pigs-0006,0.17,0.07,2005-IJCAI,bklm16,,old
results/2005-ijcai/diabetes-0004,2.32,2.62,2005-IJCAI,d02,,old
results/2005-ijcai/water-0001,1.69,1001.47,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0010,1.31,1.17,2005-IJCAI,cd05,0.013061216203668635,old
results/2005-ijcai/mastermind_03_08_03-0001,2.84,1003.6,2005-IJCAI,cd05,,new
results/2005-ijcai/pathfinder-0004,41.2,0.47,2005-IJCAI,bklm16,0.007742874,old
results/2005-ijcai/alarm-0007,1.09,1008.45,2005-IJCAI,cd05,,new
results/2005-ijcai/munin4-0009,3.89,2.14,2005-IJCAI,cd06,Inf,old
results/2005-ijcai/diabetes-0001,0.96,1089.39,2005-IJCAI,bklm16,,new
results/2005-ijcai/mastermind_03_08_03-0009,3.15,2.53,2005-IJCAI,d02,0,new
results/2005-ijcai/munin2-0009,1.77,1155.3,2005-IJCAI,cw,,new
results/2005-ijcai/munin3-0010,4.29,1262.18,2005-IJCAI,sbk05,,new
results/2005-ijcai/diabetes-0015,7.85,1005.37,2005-IJCAI,d02,,new
results/2005-ijcai/blockmap_05_03-0000,20.44,0.08,2005-IJCAI,bklm16,0.3644312,old
results/2005-ijcai/hailfinder-0005,1.65,0.98,2005-IJCAI,cd05,7.062657284983655E-11,old
results/2005-ijcai/diabetes-0002,0.62,1281.51,2005-IJCAI,bklm16,,new
results/2005-ijcai/mastermind_03_08_03-0002,3.22,1007.09,2005-IJCAI,cd06,,new
results/2005-ijcai/tcc4f.obfuscated-0012,1004.55,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/pigs-0007,5.54,1.75,2005-IJCAI,d02,1.8982033120812027E-71,old
results/2005-ijcai/munin3-0013,4.9,1014.92,2005-IJCAI,cd06,,new
results/2005-ijcai/munin1-0004,2.2,1.57,2005-IJCAI,cd05,3.904961138612681E137,old
results/2005-ijcai/diabetes-0011,0.52,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/pigs-0009,2.37,1131.63,2005-IJCAI,d02,,new
results/2005-ijcai/alarm-0011,1.7,1.04,2005-IJCAI,cd05,0.06282297810686192,old
results/2005-ijcai/blockmap_05_03-0009,3.33,98.3,2005-IJCAI,cd05,948.701,new
results/2005-ijcai/pigs-0013,0.27,1252.1,2005-IJCAI,bklm16,,new
results/2005-ijcai/hailfinder-0005,1.54,1008.71,2005-IJCAI,sbk05,,new
results/2005-ijcai/diabetes-0009,7.46,1005.98,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0000,1.3,23.7,2005-IJCAI,d02,0.437296,new
results/2005-ijcai/munin3-0008,5.35,1142.04,2005-IJCAI,cd06,,new
results/2005-ijcai/blockmap_05_03-0010,0.4,5.85,2005-IJCAI,bklm16,0.0174927,new
results/2005-ijcai/munin3-0013,0.5,0.16,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0011,3.19,1.36,2005-IJCAI,cd06,4.495325262704074E-9,old
results/2005-ijcai/munin2-0001,3.98,1002.83,2005-IJCAI,cd05,,new
results/2005-ijcai/munin2-0005,39.98,3.51,2005-IJCAI,d02,Inf,old
results/2005-ijcai/pigs-0009,1.66,1.59,2005-IJCAI,cd05,,old
results/2005-ijcai/munin3-0007,4.88,1005.49,2005-IJCAI,d02,,new
results/2005-ijcai/pigs-0015,5.57,2.07,2005-IJCAI,cd05,1.0647420693007748E-59,old
results/2005-ijcai/diabetes-0012,6.51,1001.76,2005-IJCAI,sbk05,,old
results/2005-ijcai/pigs-0001,2.19,1260.78,2005-IJCAI,sbk05,,new
results/2005-ijcai/pathfinder-0014,2.79,1003.06,2005-IJCAI,cd06,,new
results/2005-ijcai/hailfinder-0010,1.57,1130.13,2005-IJCAI,cd05,,new
results/2005-ijcai/diabetes-0014,0.75,1284.86,2005-IJCAI,bklm16,,new
results/2005-ijcai/blockmap_05_03-0001,0.55,1.43,2005-IJCAI,cw,0.364431,new
results/2005-ijcai/munin4-0013,4.91,1288.43,2005-IJCAI,cd05,,new
results/2005-ijcai/pathfinder-0010,4.71,1.44,2005-IJCAI,cd05,0.017142122849823024,old
results/2005-ijcai/tcc4f.obfuscated-0013,1.89,1.46,2005-IJCAI,cd05,0.6098820507230726,old
results/2005-ijcai/munin4-0005,4.86,1004.38,2005-IJCAI,cd05,,new
results/2005-ijcai/blockmap_05_03-0001,3.55,1119.56,2005-IJCAI,cd06,,new
results/2005-ijcai/pathfinder-0001,3.46,0.2,2005-IJCAI,sbk05,0.0103756,old
results/2005-ijcai/blockmap_05_03-0006,0.65,1.21,2005-IJCAI,cw,0.00291545,new
results/2005-ijcai/blockmap_05_03-0011,21.88,0.1,2005-IJCAI,bklm16,0.05247805,old
results/2005-ijcai/munin3-0013,0.66,1017.08,2005-IJCAI,bklm16,,new
results/2005-ijcai/pigs-0008,0.17,0.16,2005-IJCAI,bklm16,,old
results/2005-ijcai/munin2-0013,1.79,1.65,2005-IJCAI,cd05,,old
results/2005-ijcai/blockmap_05_03-0015,0.61,1.29,2005-IJCAI,cw,0.0553936,new
results/2005-ijcai/diabetes-0008,0.49,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/mastermind_03_08_03-0014,3.64,1.82,2005-IJCAI,d02,8.701639462433968E-8,old
results/2005-ijcai/hailfinder-0001,3.24,1.61,2005-IJCAI,d02,1.3654683161709432E-12,old
results/2005-ijcai/munin4-0011,2.38,2.25,2005-IJCAI,cd06,,old
results/2005-ijcai/students_03_02-0002,1.97,1.39,2005-IJCAI,d02,0.031999999999999994,old
results/2005-ijcai/mildew-0003,7.68,1003.68,2005-IJCAI,cw,,new
results/2005-ijcai/students_03_02-0005,2.5,1.56,2005-IJCAI,cd05,0.031999999999999994,old
results/2005-ijcai/munin3-0015,0.34,1001.57,2005-IJCAI,bklm16,,new
results/2005-ijcai/students_03_02-0014,2.32,1.72,2005-IJCAI,d02,0.401591,new
results/2005-ijcai/students_03_02-0013,2.06,1.21,2005-IJCAI,d02,0.40159137959183694,old
results/2005-ijcai/tcc4f.obfuscated-0004,1.43,1005.9,2005-IJCAI,cd06,,new
results/2005-ijcai/mildew-0000,9.56,1132.09,2005-IJCAI,cw,,new
results/2005-ijcai/diabetes-0010,7.05,1244.89,2005-IJCAI,sbk05,,new
results/2005-ijcai/pathfinder-0006,21.91,0.12,2005-IJCAI,bklm16,3.840407e-07,old
results/2005-ijcai/pathfinder-0011,3.23,0.16,2005-IJCAI,sbk05,4.49533e-09,old
results/2005-ijcai/alarm-0008,1.04,0.38,2005-IJCAI,sbk05,0.0295116,old
results/2005-ijcai/munin4-0010,5.43,1003.79,2005-IJCAI,d02,,new
results/2005-ijcai/pigs-0002,2.21,1.35,2005-IJCAI,cd06,2.2108591501041778E-75,old
results/2005-ijcai/munin4-0009,4.75,1007.91,2005-IJCAI,d02,,new
results/2005-ijcai/munin2-0008,5.1,2.3,2005-IJCAI,cd06,Inf,old
results/2005-ijcai/munin3-0009,4.42,1001.03,2005-IJCAI,cd05,,new
results/2005-ijcai/alarm-0000,3.04,1.46,2005-IJCAI,d02,0.4372963413136867,old
results/2005-ijcai/tcc4f.obfuscated-0013,1.61,1277.14,2005-IJCAI,cd05,,new
results/2005-ijcai/alarm-0007,2.43,1.18,2005-IJCAI,d02,0.3556747559666177,old
results/2005-ijcai/pigs-0014,11.71,2.06,2005-IJCAI,d02,7.76609349858007E-60,old
results/2005-ijcai/hailfinder-0007,0.15,3.88,2005-IJCAI,bklm16,0.00257234,new
results/2005-ijcai/water-0009,1.71,0.98,2005-IJCAI,cd05,3.931085861818056E11,old
results/2005-ijcai/pigs-0012,2.13,1002.43,2005-IJCAI,sbk05,,old
results/2005-ijcai/diabetes-0008,6.92,1008.36,2005-IJCAI,cw,,new
results/2005-ijcai/munin3-0002,1.76,826.76,2005-IJCAI,cw,,new
results/2005-ijcai/pigs-0010,2.24,1250.6,2005-IJCAI,cd05,,new
results/2005-ijcai/pathfinder-0010,3.13,1012.92,2005-IJCAI,sbk05,,new
results/2005-ijcai/munin2-0010,1.57,730.52,2005-IJCAI,cw,,new
results/2005-ijcai/munin3-0002,4.98,1143.18,2005-IJCAI,cd06,,new
results/2005-ijcai/hailfinder-0005,0.1,6.26,2005-IJCAI,bklm16,7.06266e-11,new
results/2005-ijcai/munin3-0012,55.6,3.59,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/munin2-0005,0.36,1147.78,2005-IJCAI,bklm16,,new
results/2005-ijcai/diabetes-0012,6.93,1011.81,2005-IJCAI,cw,,new
results/2005-ijcai/alarm-0009,0.11,0.12,2005-IJCAI,bklm16,0.0800407,new
results/2005-ijcai/diabetes-0014,9.37,1284.57,2005-IJCAI,d02,,new
results/2005-ijcai/munin4-0000,0.07,0.14,2005-IJCAI,cd05,,old
results/2005-ijcai/pigs-0008,1.2,1.2,2005-IJCAI,d02,,old
results/2005-ijcai/munin3-0008,1.55,709.3,2005-IJCAI,cw,,new
results/2005-ijcai/water-0004,0.34,16.18,2005-IJCAI,bklm16,inf,new
results/2005-ijcai/diabetes-0005,1.89,2.26,2005-IJCAI,cd06,,old
results/2005-ijcai/munin3-0000,4.88,1144.36,2005-IJCAI,sbk05,,new
results/2005-ijcai/mastermind_03_08_03-0002,0.53,1003.96,2005-IJCAI,cw,,new
results/2005-ijcai/alarm-0001,1.17,4.58,2005-IJCAI,d02,0.00026977,new
results/2005-ijcai/munin2-0001,4.03,1006.46,2005-IJCAI,sbk05,,new
results/2005-ijcai/mildew-0000,5.9,1116.39,2005-IJCAI,cd05,,new
results/2005-ijcai/munin3-0010,4.45,2.19,2005-IJCAI,cd06,Inf,old
results/2005-ijcai/pathfinder-0001,3.01,1255.91,2005-IJCAI,cd05,,new
results/2005-ijcai/hailfinder-0002,1.86,1005.61,2005-IJCAI,sbk05,,new
results/2005-ijcai/munin1-0013,1082.98,12.71,2005-IJCAI,d02,4.46636810957787E138,old
results/2005-ijcai/students_03_02-0014,2.44,1.59,2005-IJCAI,cd06,0.40159137959183683,old
results/2005-ijcai/mildew-0006,7.74,1001.81,2005-IJCAI,cw,,new
results/2005-ijcai/munin2-0008,4.31,1000.71,2005-IJCAI,d02,,new
results/2005-ijcai/blockmap_05_03-0014,2.87,1.82,2005-IJCAI,d02,0.107872,new
results/2005-ijcai/alarm-0011,0.09,6.38,2005-IJCAI,cw,0.062823,new
results/2005-ijcai/hailfinder-0009,1.36,1004.8,2005-IJCAI,cd05,,new
results/2005-ijcai/water-0013,0.33,734.12,2005-IJCAI,cw,,new
results/2005-ijcai/students_03_02-0002,2.42,1003.97,2005-IJCAI,cd06,,new
results/2005-ijcai/blockmap_05_03-0012,0.68,1.82,2005-IJCAI,cw,0.0524781,new
results/2005-ijcai/students_03_02-0014,2.3,1246.9,2005-IJCAI,cd05,,new
results/2005-ijcai/tcc4f.obfuscated-0002,1.41,1.07,2005-IJCAI,cd05,4.4152079611490345E-38,old
results/2005-ijcai/pathfinder-0003,2.47,1.39,2005-IJCAI,cd05,0.01037559989612992,old
results/2005-ijcai/munin1-0012,485.49,9.06,2005-IJCAI,cd05,4.6317827705090055E136,old
results/2005-ijcai/alarm-0012,2.33,1.37,2005-IJCAI,d02,0.036479853077844716,old
results/2005-ijcai/pathfinder-0008,0.96,184.17,2005-IJCAI,bklm16,3.85007e-07,new
results/2005-ijcai/munin2-0005,4.6,1147.93,2005-IJCAI,sbk05,,new
results/2005-ijcai/mildew-0015,0.46,1264.36,2005-IJCAI,bklm16,,new
results/2005-ijcai/alarm-0012,1.42,1140.31,2005-IJCAI,cd05,,new
results/2005-ijcai/munin3-0013,5.13,1014.44,2005-IJCAI,sbk05,,new
results/2005-ijcai/munin2-0004,1.53,903.88,2005-IJCAI,cw,,new
results/2005-ijcai/pathfinder-0013,2.62,1006.96,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0001,1.32,0.82,2005-IJCAI,d02,2.6976965526720004E-4,old
results/2005-ijcai/hailfinder-0000,1.25,1002.75,2005-IJCAI,cd05,,new
results/2005-ijcai/hailfinder-0002,1011.69,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/blockmap_05_03-0005,0.17,0.57,2005-IJCAI,d02,,old
results/2005-ijcai/alarm-0000,1.45,3.69,2005-IJCAI,sbk05,0.437384,old
results/2005-ijcai/students_03_02-0005,1.7,27.84,2005-IJCAI,sbk05,0.032,new
results/2005-ijcai/pathfinder-0012,48.97,1.93,2005-IJCAI,d02,5.643094949594008E-6,old
results/2005-ijcai/blockmap_05_03-0000,2.79,0.16,2005-IJCAI,sbk05,0.364431,old
results/2005-ijcai/munin3-0009,5.72,1.9,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/diabetes-0014,7.49,1286.48,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0008,1.31,0.85,2005-IJCAI,cd05,0.029509493576401404,old
results/2005-ijcai/hailfinder-0001,1.51,1157.5,2005-IJCAI,cd06,,new
results/2005-ijcai/mastermind_03_08_03-0009,0.35,7.66,2005-IJCAI,bklm16,0,new
results/2005-ijcai/mildew-0013,0.68,0.15,2005-IJCAI,bklm16,,old
results/2005-ijcai/water-0006,1.86,1.37,2005-IJCAI,cd05,3.3605023552168896E11,old
results/2005-ijcai/hailfinder-0010,4.92,1.79,2005-IJCAI,bklm16,6.415277e-09,old
results/2005-ijcai/tcc4f.obfuscated-0009,1.55,1.19,2005-IJCAI,cd06,0.0196302956515509,old
results/2005-ijcai/tcc4f.obfuscated-0015,0.35,5.31,2005-IJCAI,cw,0.00180866,new
results/2005-ijcai/students_03_02-0001,2.26,1.58,2005-IJCAI,d02,0.12799999999999997,old
results/2005-ijcai/hailfinder-0010,1.71,0.12,2005-IJCAI,sbk05,6.41527e-09,old
results/2005-ijcai/pathfinder-0001,4.21,1287.37,2005-IJCAI,d02,,new
results/2005-ijcai/mastermind_03_08_03-0005,3.4,1.6,2005-IJCAI,cd05,2.7501477807198726E-7,old
results/2005-ijcai/pigs-0005,1.05,1.61,2005-IJCAI,d02,,old
results/2005-ijcai/pathfinder-0001,3.62,1.67,2005-IJCAI,d02,0.010375599883690561,old
results/2005-ijcai/mastermind_03_08_03-0013,0.44,1172.1,2005-IJCAI,bklm16,,new
results/2005-ijcai/students_03_02-0010,2.42,0.53,2005-IJCAI,d02,0.00102857,new
results/2005-ijcai/pathfinder-0002,0.51,1001.24,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin1-0004,5.94,1.88,2005-IJCAI,d02,3.904961138612681E137,old
results/2005-ijcai/munin2-0010,4.7,1002.94,2005-IJCAI,cd05,,new
results/2005-ijcai/pigs-0005,0.22,1001.33,2005-IJCAI,cw,,new
results/2005-ijcai/mildew-0014,7.75,1007.3,2005-IJCAI,cw,,new
results/2005-ijcai/munin2-0010,3.8,1.8,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/hailfinder-0009,0.19,6.35,2005-IJCAI,bklm16,0.00152046,new
results/2005-ijcai/pathfinder-0008,3.07,1282.09,2005-IJCAI,cd06,,new
results/2005-ijcai/pigs-0007,2.73,1256.4,2005-IJCAI,d02,,new
results/2005-ijcai/blockmap_05_03-0010,3.04,1.98,2005-IJCAI,cd05,0.0174927113702624,old
results/2005-ijcai/diabetes-0009,1.94,2.2,2005-IJCAI,cd05,,old
results/2005-ijcai/tcc4f.obfuscated-0003,1.46,1133.03,2005-IJCAI,cd06,,new
results/2005-ijcai/tcc4f.obfuscated-0006,2.35,1.22,2005-IJCAI,d02,0.7231521330550179,old
results/2005-ijcai/blockmap_05_03-0011,3.42,1.64,2005-IJCAI,cd05,0.052478134110787215,old
results/2005-ijcai/munin3-0000,75.47,5.03,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/tcc4f.obfuscated-0014,1.74,1249.24,2005-IJCAI,cd05,,new
results/2005-ijcai/pigs-0015,0.44,1252.82,2005-IJCAI,cw,,new
results/2005-ijcai/munin4-0003,5.46,1283.48,2005-IJCAI,cd06,,new
results/2005-ijcai/munin1-0004,0.76,1281.1,2005-IJCAI,cw,,new
results/2005-ijcai/pigs-0015,2.48,1299.57,2005-IJCAI,cd05,,new
results/2005-ijcai/mastermind_03_08_03-0015,4.24,1.94,2005-IJCAI,d02,9.789344395238216E-8,old
results/2005-ijcai/munin4-0000,0.07,0.02,2005-IJCAI,bklm16,,new
results/2005-ijcai/pigs-0006,2.5,1001.21,2005-IJCAI,d02,,new
results/2005-ijcai/munin2-0006,0.59,0.12,2005-IJCAI,bklm16,,old
results/2005-ijcai/hailfinder-0000,1.26,1001.57,2005-IJCAI,cd06,,new
results/2005-ijcai/pathfinder-0011,57.69,1.91,2005-IJCAI,d02,4.495325262704077E-9,old
results/2005-ijcai/munin2-0000,4.13,1092.68,2005-IJCAI,sbk05,,old
results/2005-ijcai/water-0003,1.86,1008.82,2005-IJCAI,d02,,new
results/2005-ijcai/alarm-0009,1.1,0.74,2005-IJCAI,cd06,0.08004065981808754,old
results/2005-ijcai/alarm-0000,0.18,0.42,2005-IJCAI,bklm16,0.437296,new
results/2005-ijcai/munin2-0005,4.37,26.69,2005-IJCAI,sbk05,2.43557e-28,old
results/2005-ijcai/munin4-0011,0.64,1146.74,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin4-0013,1.99,2.35,2005-IJCAI,cd06,,old
results/2005-ijcai/hailfinder-0000,1003.35,1.2,2005-IJCAI,d02,0.2229631155,old
results/2005-ijcai/mildew-0003,0.34,1002.38,2005-IJCAI,bklm16,,new
results/2005-ijcai/alarm-0006,9.8,20.5,2005-IJCAI,d02,0.0601213,new
results/2005-ijcai/students_03_02-0010,2.73,1.5,2005-IJCAI,d02,0.0010285714285714286,old
results/2005-ijcai/water-0005,1.81,1005.15,2005-IJCAI,cd06,,new
results/2005-ijcai/diabetes-0011,6.0,1000.71,2005-IJCAI,cd05,,new
results/2005-ijcai/munin1-0013,2.59,1140.13,2005-IJCAI,d02,,new
results/2005-ijcai/tcc4f.obfuscated-0003,1.74,1.32,2005-IJCAI,cd06,6.804044679683347E-35,old
results/2005-ijcai/tcc4f.obfuscated-0012,1.53,1003.31,2005-IJCAI,cd05,,new
results/2005-ijcai/water-0005,2.56,1.25,2005-IJCAI,cd06,9.999999999999998E11,old
results/2005-ijcai/students_03_02-0004,2.36,1283.61,2005-IJCAI,cd06,,new
results/2005-ijcai/water-0009,1.71,76.38,2005-IJCAI,sbk05,0.032759,new
results/2005-ijcai/munin2-0009,5.22,1274.72,2005-IJCAI,cd06,,new
results/2005-ijcai/pathfinder-0002,2.38,1.22,2005-IJCAI,cd05,0.0020751199603467395,old
results/2005-ijcai/water-0015,1.64,1002.08,2005-IJCAI,d02,,new
results/2005-ijcai/mildew-0006,0.37,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0008,3.44,1241.74,2005-IJCAI,sbk05,,new
results/2005-ijcai/mastermind_03_08_03-0015,4.05,1.89,2005-IJCAI,cd05,9.789344395238215E-8,old
results/2005-ijcai/mildew-0003,4.69,851.72,2005-IJCAI,cd05,,new
results/2005-ijcai/water-0009,1.58,1007.09,2005-IJCAI,cd06,,new
results/2005-ijcai/mastermind_03_08_03-0007,3.25,86.77,2005-IJCAI,cd06,0.0371346,new
results/2005-ijcai/blockmap_05_03-0010,3.1,1.05,2005-IJCAI,sbk05,0.0174927,new
results/2005-ijcai/munin1-0001,0.36,1002.61,2005-IJCAI,cw,,new
results/2005-ijcai/tcc4f.obfuscated-0008,1.33,3.29,2005-IJCAI,sbk05,0.677046,new
results/2005-ijcai/hailfinder-0007,1.42,1001.56,2005-IJCAI,d02,,new
results/2005-ijcai/blockmap_05_03-0012,3.3,2.01,2005-IJCAI,d02,0.0524781,new
results/2005-ijcai/munin3-0003,0.38,1002.32,2005-IJCAI,bklm16,,new
results/2005-ijcai/munin4-0011,4.96,1023.03,2005-IJCAI,d02,,new
results/2005-ijcai/mastermind_03_08_03-0002,3.14,1.72,2005-IJCAI,cd06,2.148552953687399E-9,old
results/2005-ijcai/mastermind_03_08_03-0007,3.13,1.93,2005-IJCAI,cd06,2.622745304794188E-13,old
results/2005-ijcai/diabetes-0014,930.04,12.17,2005-IJCAI,cd06,1.6273658574693658E150,old
results/2005-ijcai/diabetes-0000,7.69,1001.85,2005-IJCAI,d02,,new
results/2005-ijcai/students_03_02-0013,2.55,1.33,2005-IJCAI,cd05,0.40159137959183683,old
results/2005-ijcai/tcc4f.obfuscated-0013,1.97,89.76,2005-IJCAI,d02,0.609882,new
results/2005-ijcai/pathfinder-0012,2.65,0.13,2005-IJCAI,sbk05,5.64309e-06,old
results/2005-ijcai/diabetes-0011,1008.24,2.84,2005-IJCAI,cd05,,old
results/2005-ijcai/alarm-0007,1.31,9.57,2005-IJCAI,d02,0.355675,new
results/2005-ijcai/water-0010,2.06,1145.04,2005-IJCAI,cd05,,new
results/2005-ijcai/tcc4f.obfuscated-0012,1.48,1.12,2005-IJCAI,cd06,5.322237470967014E-4,old
results/2005-ijcai/munin2-0008,42.17,3.12,2005-IJCAI,d02,Inf,old
results/2005-ijcai/pigs-0008,1.89,1002.94,2005-IJCAI,sbk05,,new
results/2005-ijcai/pigs-0007,2.46,1277.68,2005-IJCAI,cd06,,new
results/2005-ijcai/blockmap_05_03-0015,3.46,3.57,2005-IJCAI,d02,0.0553936,new
results/2005-ijcai/pathfinder-0001,45.83,0.92,2005-IJCAI,bklm16,0.002366489,old
results/2005-ijcai/munin3-0000,2.08,930.06,2005-IJCAI,cw,,new
results/2005-ijcai/water-0008,1.75,1002.75,2005-IJCAI,d02,,new
results/2005-ijcai/pathfinder-0015,2.93,1252.96,2005-IJCAI,cd06,,new
results/2005-ijcai/blockmap_05_03-0005,0.16,0.24,2005-IJCAI,cd05,,new
results/2005-ijcai/munin3-0015,4.59,1001.5,2005-IJCAI,sbk05,,new
results/2005-ijcai/blockmap_05_03-0008,2.81,1005.6,2005-IJCAI,cd06,,new
results/2005-ijcai/mildew-0014,394.07,2.82,2005-IJCAI,cd06,0.26628469252703746,old
results/2005-ijcai/munin2-0006,4.32,2.1,2005-IJCAI,cd06,Inf,old
results/2005-ijcai/students_03_02-0005,0.14,1.46,2005-IJCAI,cw,0.032,new
results/2005-ijcai/hailfinder-0010,0.31,385.91,2005-IJCAI,cw,6.41524e-09,new
results/2005-ijcai/pathfinder-0007,0.59,1267.71,2005-IJCAI,bklm16,,new
results/2005-ijcai/mildew-0013,463.1,3.3,2005-IJCAI,cd06,0.3504492951350047,old
results/2005-ijcai/tcc4f.obfuscated-0004,1.24,0.85,2005-IJCAI,cd06,1.9639686699062746E-43,old
results/2005-ijcai/munin4-0001,0.56,0.06,2005-IJCAI,bklm16,,old
results/2005-ijcai/water-0013,2.03,1003.41,2005-IJCAI,cd06,,new
results/2005-ijcai/pigs-0007,2.25,1.6,2005-IJCAI,cd06,1.8982033120812027E-71,old
results/2005-ijcai/munin4-0001,6.73,2.46,2005-IJCAI,cd06,Inf,old
results/2005-ijcai/water-0010,2.76,1.58,2005-IJCAI,d02,2.6072785247214074E9,old
results/2005-ijcai/mildew-0005,1005.41,1.93,2005-IJCAI,d02,7.352686437385459E-12,old
results/2005-ijcai/blockmap_05_03-0005,0.09,0.09,2005-IJCAI,sbk05,,new
results/2005-ijcai/tcc4f.obfuscated-0006,1.28,1006.86,2005-IJCAI,cd06,,new
results/2005-ijcai/munin1-0000,1003.92,9.83,2005-IJCAI,d02,4.69136071741874E146,old
results/2005-ijcai/tcc4f.obfuscated-0002,1.32,1004.15,2005-IJCAI,cd05,,new
results/2005-ijcai/munin1-0005,2.29,1261.61,2005-IJCAI,cd05,,new
results/2005-ijcai/mildew-0014,617.86,3.91,2005-IJCAI,cd05,0.2662846925270375,old
results/2005-ijcai/tcc4f.obfuscated-0006,1.63,19.71,2005-IJCAI,d02,0.723152,new
results/2005-ijcai/munin2-0008,4.75,2.25,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/mastermind_03_08_03-0007,3.26,0.03,2005-IJCAI,sbk05,2.62275e-13,old
results/2005-ijcai/tcc4f.obfuscated-0012,1.69,70.8,2005-IJCAI,d02,0.000532224,new
results/2005-ijcai/mastermind_03_08_03-0004,0.52,1004.58,2005-IJCAI,cw,,new
results/2005-ijcai/munin1-0004,0.34,0.16,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0012,2.44,1005.15,2005-IJCAI,cd06,,new
results/2005-ijcai/blockmap_05_03-0005,0.16,0.6,2005-IJCAI,cd05,,old
results/2005-ijcai/pigs-0014,2.72,1.75,2005-IJCAI,cd05,7.766093498580068E-60,old
results/2005-ijcai/students_03_02-0015,1.8,1001.48,2005-IJCAI,cd06,,new
results/2005-ijcai/munin3-0011,4.8,1010.88,2005-IJCAI,d02,,new
results/2005-ijcai/alarm-0007,1.16,1003.68,2005-IJCAI,cd06,,new
results/2005-ijcai/alarm-0006,5.65,1003.56,2005-IJCAI,cd06,,new
results/2005-ijcai/tcc4f.obfuscated-0006,0.2,0.06,2005-IJCAI,cw,0.723152,new
results/2005-ijcai/munin3-0003,6.48,2.17,2005-IJCAI,cd05,Inf,old
results/2005-ijcai/hailfinder-0011,1.19,1008.2,2005-IJCAI,cd06,,new
results/2005-ijcai/munin2-0002,4.08,1003.02,2005-IJCAI,cd05,,new
results/2005-ijcai/mastermind_03_08_03-0011,3.19,1141.8,2005-IJCAI,d02,,new
results/2005-ijcai/munin3-0007,4.69,1002.07,2005-IJCAI,cd06,,new
results/2005-ijcai/munin4-0013,0.66,0.16,2005-IJCAI,bklm16,,old
results/2005-ijcai/pathfinder-0010,4.2,1.56,2005-IJCAI,cd06,0.017142122849823017,old
results/2005-ijcai/alarm-0001,0.12,0.11,2005-IJCAI,bklm16,0.00026977,new
results/2005-ijcai/munin4-0001,4.61,1009.47,2005-IJCAI,sbk05,,new
results/2005-ijcai/mastermind_03_08_03-0015,3.27,0.2,2005-IJCAI,sbk05,9.78934e-08,old
results/2005-ijcai/alarm-0009,1.45,0.97,2005-IJCAI,d02,0.08004065981808757,old
results/2005-ijcai/pathfinder-0009,1004.68,5.1,2005-IJCAI,d02,9.807425216700992E-4,old
