encoding_time,answer,novelty,dataset,instance,inference_time,encoding
4.11,8.71028e-20,old,2005-IJCAI,results/2005-ijcai/munin2-0010,1.29,sbk05
4.44,,new,2005-IJCAI,results/2005-ijcai/munin4-0006,1003.5,cd05
0.11,0.000600002,new,2005-IJCAI,results/2005-ijcai/students_03_02-0007,0.71,bklm16
0.34,,new,2005-IJCAI,results/2005-ijcai/mildew-0001,1005.57,bklm16
1.73,5.938269310865278E-8,old,2005-IJCAI,results/2005-ijcai/hailfinder-0011,0.92,cd06
84.87,Inf,old,2005-IJCAI,results/2005-ijcai/munin3-0000,4.77,cd06
1.65,,old,2005-IJCAI,results/2005-ijcai/munin4-0010,1.59,cd06
2.17,,new,2005-IJCAI,results/2005-ijcai/munin1-0014,1002.44,sbk05
1.4,5.35510804115536E-7,old,2005-IJCAI,results/2005-ijcai/hailfinder-0013,1.08,cd05
2.24,,old,2005-IJCAI,results/2005-ijcai/diabetes-0001,2.19,d02
1.77,5.322237470967014E-4,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,1.09,cd05
0.14,5.35499e-07,new,2005-IJCAI,results/2005-ijcai/hailfinder-0013,947.15,cw
25.12,7.073888316001853E11,old,2005-IJCAI,results/2005-ijcai/water-0015,1.7,d02
1.57,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0013,1004.97,cd05
5.91,,new,2005-IJCAI,results/2005-ijcai/diabetes-0009,1005.76,cd05
0.49,,new,2005-IJCAI,results/2005-ijcai/munin1-0013,1124.36,cw
6.3,,new,2005-IJCAI,results/2005-ijcai/diabetes-0001,1072.95,cd05
1.43,0.032759,old,2005-IJCAI,results/2005-ijcai/water-0009,0.17,sbk05
7.66,,new,2005-IJCAI,results/2005-ijcai/diabetes-0001,1060.64,cd06
4.73,,new,2005-IJCAI,results/2005-ijcai/munin4-0009,1006.6,cd06
2.13,4.0054421768707524E-5,old,2005-IJCAI,results/2005-ijcai/students_03_02-0009,1.62,d02
1.41,,new,2005-IJCAI,results/2005-ijcai/water-0015,1003.88,cd05
1.69,,new,2005-IJCAI,results/2005-ijcai/water-0001,1001.47,cd06
2.84,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,1003.6,cd05
41.2,0.007742874,old,2005-IJCAI,results/2005-ijcai/pathfinder-0004,0.47,bklm16
3.89,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0009,2.14,cd06
0.96,,new,2005-IJCAI,results/2005-ijcai/diabetes-0001,1089.39,bklm16
3.15,0,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,2.53,d02
7.85,,new,2005-IJCAI,results/2005-ijcai/diabetes-0015,1005.37,d02
1.65,7.062657284983655E-11,old,2005-IJCAI,results/2005-ijcai/hailfinder-0005,0.98,cd05
1004.55,,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,0.06,bklm16
1.54,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0005,1008.71,sbk05
7.46,,new,2005-IJCAI,results/2005-ijcai/diabetes-0009,1005.98,cd06
3.98,,new,2005-IJCAI,results/2005-ijcai/munin2-0001,1002.83,cd05
39.98,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0005,3.51,d02
4.88,,new,2005-IJCAI,results/2005-ijcai/munin3-0007,1005.49,d02
6.51,,old,2005-IJCAI,results/2005-ijcai/diabetes-0012,1001.76,sbk05
2.79,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0014,1003.06,cd06
0.55,0.364431,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,1.43,cw
4.71,0.017142122849823024,old,2005-IJCAI,results/2005-ijcai/pathfinder-0010,1.44,cd05
3.55,,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,1119.56,cd06
0.65,0.00291545,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,1.21,cw
1.79,,old,2005-IJCAI,results/2005-ijcai/munin2-0013,1.65,cd05
0.49,,old,2005-IJCAI,results/2005-ijcai/diabetes-0008,0.06,bklm16
3.64,8.701639462433968E-8,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,1.82,d02
2.38,,old,2005-IJCAI,results/2005-ijcai/munin4-0011,2.25,cd06
1.97,0.031999999999999994,old,2005-IJCAI,results/2005-ijcai/students_03_02-0002,1.39,d02
7.68,,new,2005-IJCAI,results/2005-ijcai/mildew-0003,1003.68,cw
2.5,0.031999999999999994,old,2005-IJCAI,results/2005-ijcai/students_03_02-0005,1.56,cd05
2.06,0.40159137959183694,old,2005-IJCAI,results/2005-ijcai/students_03_02-0013,1.21,d02
5.43,,new,2005-IJCAI,results/2005-ijcai/munin4-0010,1003.79,d02
2.21,2.2108591501041778E-75,old,2005-IJCAI,results/2005-ijcai/pigs-0002,1.35,cd06
4.75,,new,2005-IJCAI,results/2005-ijcai/munin4-0009,1007.91,d02
1.71,3.931085861818056E11,old,2005-IJCAI,results/2005-ijcai/water-0009,0.98,cd05
2.13,,old,2005-IJCAI,results/2005-ijcai/pigs-0012,1002.43,sbk05
6.92,,new,2005-IJCAI,results/2005-ijcai/diabetes-0008,1008.36,cw
3.13,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0010,1012.92,sbk05
1.57,,new,2005-IJCAI,results/2005-ijcai/munin2-0010,730.52,cw
0.1,7.06266e-11,new,2005-IJCAI,results/2005-ijcai/hailfinder-0005,6.26,bklm16
0.36,,new,2005-IJCAI,results/2005-ijcai/munin2-0005,1147.78,bklm16
6.93,,new,2005-IJCAI,results/2005-ijcai/diabetes-0012,1011.81,cw
0.11,0.0800407,new,2005-IJCAI,results/2005-ijcai/alarm-0009,0.12,bklm16
0.07,,old,2005-IJCAI,results/2005-ijcai/munin4-0000,0.14,cd05
1.89,,old,2005-IJCAI,results/2005-ijcai/diabetes-0005,2.26,cd06
4.88,,new,2005-IJCAI,results/2005-ijcai/munin3-0000,1144.36,sbk05
4.03,,new,2005-IJCAI,results/2005-ijcai/munin2-0001,1006.46,sbk05
1.86,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0002,1005.61,sbk05
1082.98,4.46636810957787E138,old,2005-IJCAI,results/2005-ijcai/munin1-0013,12.71,d02
2.87,0.107872,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0014,1.82,d02
0.33,,new,2005-IJCAI,results/2005-ijcai/water-0013,734.12,cw
2.42,,new,2005-IJCAI,results/2005-ijcai/students_03_02-0002,1003.97,cd06
1.41,4.4152079611490345E-38,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,1.07,cd05
2.47,0.01037559989612992,old,2005-IJCAI,results/2005-ijcai/pathfinder-0003,1.39,cd05
485.49,4.6317827705090055E136,old,2005-IJCAI,results/2005-ijcai/munin1-0012,9.06,cd05
4.6,,new,2005-IJCAI,results/2005-ijcai/munin2-0005,1147.93,sbk05
2.62,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0013,1006.96,cd06
1011.69,,old,2005-IJCAI,results/2005-ijcai/hailfinder-0002,0.06,bklm16
1.7,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0005,27.84,sbk05
48.97,5.643094949594008E-6,old,2005-IJCAI,results/2005-ijcai/pathfinder-0012,1.93,d02
0.35,0,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,7.66,bklm16
1.55,0.0196302956515509,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0009,1.19,cd06
3.4,2.7501477807198726E-7,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,1.6,cd05
2.42,0.00102857,new,2005-IJCAI,results/2005-ijcai/students_03_02-0010,0.53,d02
4.7,,new,2005-IJCAI,results/2005-ijcai/munin2-0010,1002.94,cd05
3.8,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0010,1.8,cd05
1.94,,old,2005-IJCAI,results/2005-ijcai/diabetes-0009,2.2,cd05
1.46,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0003,1133.03,cd06
2.35,0.7231521330550179,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0006,1.22,d02
75.47,Inf,old,2005-IJCAI,results/2005-ijcai/munin3-0000,5.03,cd05
0.07,,new,2005-IJCAI,results/2005-ijcai/munin4-0000,0.02,bklm16
4.13,,old,2005-IJCAI,results/2005-ijcai/munin2-0000,1092.68,sbk05
1.86,,new,2005-IJCAI,results/2005-ijcai/water-0003,1008.82,d02
1.1,0.08004065981808754,old,2005-IJCAI,results/2005-ijcai/alarm-0009,0.74,cd06
4.37,2.43557e-28,old,2005-IJCAI,results/2005-ijcai/munin2-0005,26.69,sbk05
0.64,,new,2005-IJCAI,results/2005-ijcai/munin4-0011,1146.74,bklm16
0.34,,new,2005-IJCAI,results/2005-ijcai/mildew-0003,1002.38,bklm16
2.73,0.0010285714285714286,old,2005-IJCAI,results/2005-ijcai/students_03_02-0010,1.5,d02
1.81,,new,2005-IJCAI,results/2005-ijcai/water-0005,1005.15,cd06
2.59,,new,2005-IJCAI,results/2005-ijcai/munin1-0013,1140.13,d02
1.74,6.804044679683347E-35,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0003,1.32,cd06
1.53,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,1003.31,cd05
2.56,9.999999999999998E11,old,2005-IJCAI,results/2005-ijcai/water-0005,1.25,cd06
1.71,0.032759,new,2005-IJCAI,results/2005-ijcai/water-0009,76.38,sbk05
1.64,,new,2005-IJCAI,results/2005-ijcai/water-0015,1002.08,d02
4.69,,new,2005-IJCAI,results/2005-ijcai/mildew-0003,851.72,cd05
1.58,,new,2005-IJCAI,results/2005-ijcai/water-0009,1007.09,cd06
1.33,0.677046,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0008,3.29,sbk05
4.96,,new,2005-IJCAI,results/2005-ijcai/munin4-0011,1023.03,d02
2.55,0.40159137959183683,old,2005-IJCAI,results/2005-ijcai/students_03_02-0013,1.33,cd05
2.65,5.64309e-06,old,2005-IJCAI,results/2005-ijcai/pathfinder-0012,0.13,sbk05
2.06,,new,2005-IJCAI,results/2005-ijcai/water-0010,,cd05
1.48,5.322237470967014E-4,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,1.12,cd06
2.08,,new,2005-IJCAI,results/2005-ijcai/munin3-0000,930.06,cw
2.81,,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0008,1005.6,cd06
0.14,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0005,1.46,cw
0.56,,old,2005-IJCAI,results/2005-ijcai/munin4-0001,0.06,bklm16
2.03,,new,2005-IJCAI,results/2005-ijcai/water-0013,1003.41,cd06
6.73,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0001,2.46,cd06
1.28,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0006,1006.86,cd06
1.32,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,1004.15,cd05
1.63,0.723152,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0006,19.71,d02
1.69,0.000532224,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,70.8,d02
2.44,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0012,1005.15,cd06
4.8,,new,2005-IJCAI,results/2005-ijcai/munin3-0011,1010.88,d02
0.2,0.723152,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0006,0.06,cw
1.19,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0011,1008.2,cd06
3.19,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,1141.8,d02
4.69,,new,2005-IJCAI,results/2005-ijcai/munin3-0007,1002.07,cd06
4.2,0.017142122849823017,old,2005-IJCAI,results/2005-ijcai/pathfinder-0010,1.56,cd06
4.61,,new,2005-IJCAI,results/2005-ijcai/munin4-0001,1009.47,sbk05
1.45,0.08004065981808757,old,2005-IJCAI,results/2005-ijcai/alarm-0009,0.97,d02
4.34,2.82069e-27,old,2005-IJCAI,results/2005-ijcai/munin4-0007,5.44,sbk05
2.43,4.415225e-38,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,0.07,bklm16
25.85,2.936799e-07,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,0.19,bklm16
1.94,,new,2005-IJCAI,results/2005-ijcai/munin4-0010,667.37,cw
3.09,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0012,1008.76,cw
66.56,Inf,old,2005-IJCAI,results/2005-ijcai/munin3-0011,3.32,cd06
0.34,,new,2005-IJCAI,results/2005-ijcai/munin1-0013,1107.22,bklm16
2.21,,new,2005-IJCAI,results/2005-ijcai/munin1-0014,1004.45,cd06
4.69,,new,2005-IJCAI,results/2005-ijcai/munin2-0014,1149.55,cd06
0.14,1.66893e-11,new,2005-IJCAI,results/2005-ijcai/hailfinder-0002,829.8,cw
0.51,,old,2005-IJCAI,results/2005-ijcai/diabetes-0005,0.06,bklm16
2.06,,old,2005-IJCAI,results/2005-ijcai/munin2-0014,2.57,cd05
6.64,,new,2005-IJCAI,results/2005-ijcai/diabetes-0012,1004.06,cd06
0.21,,new,2005-IJCAI,results/2005-ijcai/pigs-0012,1006.77,cw
3.63,2.5320205661957583E-56,old,2005-IJCAI,results/2005-ijcai/pigs-0012,1.56,cd05
1053.25,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0000,4.91,d02
1.79,,new,2005-IJCAI,results/2005-ijcai/munin4-0006,825.69,cw
1010.15,,old,2005-IJCAI,results/2005-ijcai/hailfinder-0011,0.06,bklm16
1.3,4.4152079611490376E-38,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,1.01,cd06
0.11,4.09314e-08,new,2005-IJCAI,results/2005-ijcai/hailfinder-0015,7.93,bklm16
401.71,6.737732495462667E134,old,2005-IJCAI,results/2005-ijcai/munin1-0015,11.03,cd06
1.83,,new,2005-IJCAI,results/2005-ijcai/students_03_02-0005,1007.92,cd05
1.85,,new,2005-IJCAI,results/2005-ijcai/students_03_02-0002,1006.14,cd05
0.22,0.00291544,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,3.84,bklm16
2.88,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,1144.1,cd05
1.53,0.723152,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0006,3.3,sbk05
0.61,0,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,35.22,cw
0.49,,new,2005-IJCAI,results/2005-ijcai/diabetes-0008,1005.35,bklm16
4.72,1.58059e-30,old,2005-IJCAI,results/2005-ijcai/munin2-0001,24.21,sbk05
6.99,,new,2005-IJCAI,results/2005-ijcai/diabetes-0005,1003.42,cd06
774.23,6.737732495462666E134,old,2005-IJCAI,results/2005-ijcai/munin1-0015,10.5,cd05
0.36,,old,2005-IJCAI,results/2005-ijcai/munin4-0009,0.07,bklm16
0.14,5.93691e-08,new,2005-IJCAI,results/2005-ijcai/hailfinder-0011,844.85,cw
297.86,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0004,6.23,d02
0.32,,new,2005-IJCAI,results/2005-ijcai/water-0003,795.2,cw
1.14,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0015,1006.77,cd06
188.24,2.744054927556191E-8,old,2005-IJCAI,results/2005-ijcai/pathfinder-0014,1.92,d02
6.81,,new,2005-IJCAI,results/2005-ijcai/diabetes-0008,1008.87,sbk05
4.48,,new,2005-IJCAI,results/2005-ijcai/munin2-0013,1004.81,sbk05
6.75,1.7029941370041606E-11,old,2005-IJCAI,results/2005-ijcai/hailfinder-0002,1.53,d02
29.95,1.311367e-13,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,0.16,bklm16
2.94,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,1005.82,cd06
4.68,,new,2005-IJCAI,results/2005-ijcai/mildew-0001,1007.67,cd06
2.49,1.70831e+29,new,2005-IJCAI,results/2005-ijcai/students_03_02-0007,134.76,cd06
2.47,,old,2005-IJCAI,results/2005-ijcai/munin4-0011,2.09,cd05
0.1,0.000532226,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,6.67,bklm16
2.34,0.031999999999999994,old,2005-IJCAI,results/2005-ijcai/students_03_02-0002,1.36,cd05
0.1,0.0691829,new,2005-IJCAI,results/2005-ijcai/alarm-0015,0.39,bklm16
3.88,8.701639462433968E-8,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0014,1.96,cd05
0.55,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,1009.53,cw
211.93,4.631782770509008E136,old,2005-IJCAI,results/2005-ijcai/munin1-0012,9.55,cd06
1.44,,new,2005-IJCAI,results/2005-ijcai/water-0013,1004.32,cd05
3.91,1.06425e-38,old,2005-IJCAI,results/2005-ijcai/munin4-0004,939.34,sbk05
0.21,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,945.42,bklm16
4.03,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0003,1067.27,d02
3.86,3.85247e-29,old,2005-IJCAI,results/2005-ijcai/munin2-0007,1.06,sbk05
5.24,,new,2005-IJCAI,results/2005-ijcai/munin4-0011,1038.14,cd06
0.07,,old,2005-IJCAI,results/2005-ijcai/munin4-0000,0.0,sbk05
1.97,,new,2005-IJCAI,results/2005-ijcai/water-0013,1004.31,d02
0.64,,old,2005-IJCAI,results/2005-ijcai/munin2-0014,0.16,bklm16
0.31,,new,2005-IJCAI,results/2005-ijcai/water-0001,854.29,cw
983.65,6.385022246984307E149,old,2005-IJCAI,results/2005-ijcai/diabetes-0012,9.76,cd05
1.65,,old,2005-IJCAI,results/2005-ijcai/munin4-0007,1.61,cd06
2.86,0.0553936,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0008,1.54,sbk05
2.3,0.031999999999999994,old,2005-IJCAI,results/2005-ijcai/students_03_02-0005,1.37,cd06
1.33,0.0185981,old,2005-IJCAI,results/2005-ijcai/hailfinder-0008,4.8,sbk05
0.26,,new,2005-IJCAI,results/2005-ijcai/munin1-0015,1004.54,bklm16
2.29,8.273205577497343E10,old,2005-IJCAI,results/2005-ijcai/water-0013,1.38,cd06
1.29,0.000532223,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,0.94,sbk05
0.19,,new,2005-IJCAI,results/2005-ijcai/munin1-0014,1001.75,bklm16
4.4,,new,2005-IJCAI,results/2005-ijcai/munin4-0004,1003.96,d02
3.01,0.00291545,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,0.05,sbk05
0.91,0,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,1.94,cw
0.17,,old,2005-IJCAI,results/2005-ijcai/pigs-0003,0.12,bklm16
2.59,,new,2005-IJCAI,results/2005-ijcai/munin1-0015,1009.31,d02
2.27,,new,2005-IJCAI,results/2005-ijcai/pigs-0003,1009.47,d02
2.79,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0013,1006.06,cd05
5.08,,new,2005-IJCAI,results/2005-ijcai/munin3-0011,1002.15,cd06
7.14,,new,2005-IJCAI,results/2005-ijcai/diabetes-0008,1007.32,cd06
0.35,,new,2005-IJCAI,results/2005-ijcai/munin4-0006,1007.83,bklm16
4.48,,new,2005-IJCAI,results/2005-ijcai/munin3-0000,1137.04,cd05
8.45,,new,2005-IJCAI,results/2005-ijcai/mildew-0001,1011.67,cw
0.48,,new,2005-IJCAI,results/2005-ijcai/diabetes-0015,1006.76,bklm16
2.78,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0004,1009.04,cw
1.74,,old,2005-IJCAI,results/2005-ijcai/munin4-0010,1.67,cd05
442.42,3.7815376729173496E141,old,2005-IJCAI,results/2005-ijcai/munin1-0014,9.23,cd05
29.42,4.809008e-06,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,0.22,bklm16
0.07,,new,2005-IJCAI,results/2005-ijcai/munin4-0000,0.23,cd05
2.23,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0002,0.78,d02
95.8,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0000,5.47,cd06
1.67,4.0931416276571495E-8,old,2005-IJCAI,results/2005-ijcai/hailfinder-0015,1.16,cd05
2.9,2.744054927556191E-8,old,2005-IJCAI,results/2005-ijcai/pathfinder-0014,1.22,cd05
6.24,,new,2005-IJCAI,results/2005-ijcai/munin2-0005,1154.52,cd05
1.98,,new,2005-IJCAI,results/2005-ijcai/munin1-0013,1001.63,cd06
1.98,,new,2005-IJCAI,results/2005-ijcai/pigs-0012,1003.72,cd05
78.96000000000001,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0000,5.72,cd05
2.22,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0005,0.76,d02
1.41,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,1006.35,cd06
1.29,5.93827e-08,old,2005-IJCAI,results/2005-ijcai/hailfinder-0011,27.16,sbk05
0.08,,new,2005-IJCAI,results/2005-ijcai/munin4-0000,0.03,cw
2.8,5.371382384218495E-10,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,1.58,d02
5.49,,new,2005-IJCAI,results/2005-ijcai/diabetes-0008,1007.9,cd05
1.87,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0009,1007.11,cd05
2.04,0.015563389917202764,old,2005-IJCAI,results/2005-ijcai/pathfinder-0004,1.19,cd06
3.44,2.5320205661957583E-56,old,2005-IJCAI,results/2005-ijcai/pigs-0012,1.53,cd06
1.43,,new,2005-IJCAI,results/2005-ijcai/water-0015,1002.12,cd06
18.82,0.107872,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0014,0.33,bklm16
28.32,0.00298122,old,2005-IJCAI,results/2005-ijcai/pathfinder-0003,0.31,bklm16
1.53,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0013,1003.64,cd06
0.33,,old,2005-IJCAI,results/2005-ijcai/munin2-0013,0.11,bklm16
0.16,inf,new,2005-IJCAI,results/2005-ijcai/water-0015,11.23,bklm16
0.31,0.0800407,new,2005-IJCAI,results/2005-ijcai/alarm-0009,3.49,cw
7.04,,new,2005-IJCAI,results/2005-ijcai/diabetes-0005,1004.96,sbk05
1.72,0.032,old,2005-IJCAI,results/2005-ijcai/students_03_02-0005,0.03,sbk05
1.38,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,1005.51,cd06
0.11,0.032,new,2005-IJCAI,results/2005-ijcai/students_03_02-0005,14.36,bklm16
18.16,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0007,2.34,d02
4.03,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0007,1.97,cd06
2.08,,new,2005-IJCAI,results/2005-ijcai/munin4-0011,994.88,cw
1.87,,new,2005-IJCAI,results/2005-ijcai/water-0001,1002.84,d02
0.14,0.401591,new,2005-IJCAI,results/2005-ijcai/students_03_02-0013,1.51,cw
0.31,,new,2005-IJCAI,results/2005-ijcai/water-0015,838.52,cw
1.72,,new,2005-IJCAI,results/2005-ijcai/water-0009,1004.13,d02
2.96,1.3113726523970948E-13,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0009,1.47,d02
0.27,0,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,11.71,bklm16
2.04,0.00102857,new,2005-IJCAI,results/2005-ijcai/students_03_02-0010,0.58,sbk05
4.21,,new,2005-IJCAI,results/2005-ijcai/munin2-0001,1007.73,cd06
3.08,0.364431,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0001,2.8,d02
3.2,,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0014,1006.88,cd05
1.6,,new,2005-IJCAI,results/2005-ijcai/water-0013,1007.49,sbk05
1.6,,new,2005-IJCAI,results/2005-ijcai/water-0003,1002.65,cd05
4.9,,new,2005-IJCAI,results/2005-ijcai/munin2-0010,1014.14,cd06
1.49,,new,2005-IJCAI,results/2005-ijcai/water-0009,1005.83,cd05
4.51,,new,2005-IJCAI,results/2005-ijcai/munin3-0007,1009.51,sbk05
21.68,0.002915442,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,0.29,bklm16
2.39,,new,2005-IJCAI,results/2005-ijcai/pigs-0002,1005.71,d02
2.2,,new,2005-IJCAI,results/2005-ijcai/munin2-0005,854.08,cw
2.24,9.999999999999998E11,old,2005-IJCAI,results/2005-ijcai/water-0003,1.4,cd06
0.24,4.00544e-05,new,2005-IJCAI,results/2005-ijcai/students_03_02-0009,1.12,bklm16
1.77,0,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,16.77,d02
0.2,0.000532223,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,4.01,cw
2.08,4.0054421768707524E-5,old,2005-IJCAI,results/2005-ijcai/students_03_02-0009,1.53,cd06
2.35,0.010375599896129921,old,2005-IJCAI,results/2005-ijcai/pathfinder-0003,1.63,cd06
2.94,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0003,1074.79,sbk05
0.36,,new,2005-IJCAI,results/2005-ijcai/munin4-0000,0.03,sbk05
0.33,,new,2005-IJCAI,results/2005-ijcai/munin2-0001,1006.09,bklm16
5.04,,old,2005-IJCAI,results/2005-ijcai/munin4-0011,1128.53,sbk05
2.35,,old,2005-IJCAI,results/2005-ijcai/diabetes-0001,2.17,cd05
1.8,,new,2005-IJCAI,results/2005-ijcai/munin2-0014,1049.7,cw
4.35,1.31371e-16,old,2005-IJCAI,results/2005-ijcai/munin4-0010,7.49,sbk05
5.83,,new,2005-IJCAI,results/2005-ijcai/diabetes-0005,1006.39,cd05
7.88,,new,2005-IJCAI,results/2005-ijcai/diabetes-0008,1006.11,d02
2.34,,old,2005-IJCAI,results/2005-ijcai/munin4-0011,1.94,d02
3.97,,new,2005-IJCAI,results/2005-ijcai/munin4-0010,1008.08,sbk05
2.64,0.0029154518950437317,old,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,1.39,cd05
4.69,,new,2005-IJCAI,results/2005-ijcai/munin4-0001,1005.71,cd06
6.86,,new,2005-IJCAI,results/2005-ijcai/diabetes-0009,1009.63,sbk05
5.13,,new,2005-IJCAI,results/2005-ijcai/mildew-0003,1003.93,sbk05
9.42,5.322237470967011E-4,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0012,1.89,d02
1.29,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0015,1003.09,sbk05
0.32,,new,2005-IJCAI,results/2005-ijcai/munin2-0007,1000.43,bklm16
0.19,,old,2005-IJCAI,results/2005-ijcai/munin1-0012,0.15,bklm16
3.03,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0011,1162.78,cd05
2.03,,new,2005-IJCAI,results/2005-ijcai/munin1-0012,1011.25,sbk05
0.18,,old,2005-IJCAI,results/2005-ijcai/water-0005,0.21,bklm16
1.37,0.677046,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0008,0.04,sbk05
0.22,0.0196303,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0009,0.15,cw
1.57,0.018598073056340415,old,2005-IJCAI,results/2005-ijcai/hailfinder-0008,1.05,cd05
5.54,7.062657284983655E-11,old,2005-IJCAI,results/2005-ijcai/hailfinder-0005,1.27,d02
1.58,6.000000000000003E-4,old,2005-IJCAI,results/2005-ijcai/students_03_02-0007,1.12,cd05
2.71,270.489,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,4.69,cd06
